ApsimVersion = 7.1
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             95     05/04/1987        650.000              29.333            206.157           60.8            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3           85.7            1.6            6.4          273.7          211.4         1388.5         290.715          0.186          0.243          0.245          0.227          0.204          0.207          0.244          0.272          0.289          0.297        415.237         28.650            0.9            0.9                 0.335                 0.354                 0.955             42         4720.7        10940.7           1.73          14.59       1700.000         145.91           14.8           12.9           13.4           18.8            9.2            5.4            4.1            3.0            2.2            1.8          176.0           35.6              ?              ?              ?
           1988             95     04/04/1988        914.300             104.907            394.083           61.4            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           83.2            1.4            3.8          134.0          173.0         1394.3         276.708          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.648         69.648            0.0            0.0                 0.342                 0.340                 1.000             39         5389.5        14358.8           2.11          17.45       1700.000         171.68            6.9            2.9            3.6           10.9           13.2           12.6           11.0            8.8            7.1            6.2          187.9          114.0              ?              ?              ?
           1989            103     13/04/1989        831.300              43.261            321.965           59.9            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           65.7            1.4            4.1          159.9          182.9         1401.5         357.304          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.758         27.295            0.1            0.1                 0.358                 0.358                 0.999             43         5155.0        13768.9           2.12          16.82       1700.000         141.86            8.7            3.5            3.2            7.8            8.4            7.7            8.1            7.3            6.1            4.9          198.3           78.8              ?              ?              ?
           1990             84     25/03/1990        799.000              62.219            367.030           64.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           32.7            1.3            5.1          212.2          194.5         1408.1         262.897          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        402.963         22.760            0.8            0.8                 0.359                 0.376                 0.998             28         4956.4        14535.2           1.53          18.28       1700.000         165.23            7.0            1.6            1.1            2.1            2.4            2.3            3.2            3.7            4.3            4.9          207.3           83.1              ?              ?              ?
           1991             84     25/03/1991        824.900              47.672            195.427           59.5            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           92.7            1.8            3.2          128.4          184.5         1417.8         350.985          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.566         68.566            0.1            0.1                 0.340                 0.337                 1.000             31         5190.1        14151.0           2.41          17.45       1700.000         165.62           11.5           10.4           12.2           23.5           14.6            8.1            5.1            3.2            2.3            1.8          218.3           44.7              ?              ?              ?
           1992             68     08/03/1992         87.100               1.554             22.883           74.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          161.5            4.5            4.7          194.9          197.6         1424.8         114.681          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.819          8.551          108.0          108.0                 0.204                 0.307                 1.000             23         1148.5         4738.8           0.53           8.36       1700.000         103.35          145.6            9.2            2.0            1.3            0.6            0.4            0.5            0.5            0.6            0.6          229.6            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.483            296.353           72.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2          100.8            1.3            4.3          127.6          176.3         1428.6         296.917          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        404.020         26.017            0.2            0.2                 0.323                 0.338                 0.951             40         5034.9        11592.0           1.02          15.86       1700.000         128.18           12.0            6.7            8.7           17.7           14.2           10.2            9.2            8.4            7.5            6.2          242.7           90.6              ?              ?              ?
           1994             86     27/03/1994        439.400              23.061            172.399           71.1            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           91.6            6.6           10.4          316.6          191.1         1431.9         241.634          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.074          7.074            2.6            2.6                 0.252                 0.375                 0.980             28         1980.8         7515.4           0.65          11.88       1700.000         152.04           74.2            5.9            2.9            3.2            1.7            0.8            0.7            0.6            0.7            1.0          252.4           21.3              ?              ?              ?
           1995            116     26/04/1995        578.900              21.307            177.196           66.1            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          127.7            1.3            7.9          204.7          193.7         1436.1         278.599          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.028         18.107            0.6            0.6                 0.319                 0.347                 0.974             57         4445.7        10355.7           1.26          12.74       1700.000         117.90           29.6           19.2           18.7           27.9           16.4            5.9            4.0            2.7            1.9            1.4          264.1           32.0              ?              ?              ?
           1996             91     31/03/1996        580.300              45.293            173.988           65.0            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          116.7            1.3            5.4          180.3          187.4         1440.7         248.102          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.740         67.379            0.7            0.7                 0.374                 0.385                 0.968             40         4888.1        11184.2           1.60          13.46       1700.000         128.89            8.2            5.8            9.1           26.9           25.8           18.5           11.3            6.0            3.2            1.8          273.4           51.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.378            156.527           62.9            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           91.8            1.4            3.1          108.3          166.5         1445.5         370.273          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.225         63.861            0.1            0.1                 0.345                 0.354                 1.000             39         4691.1        14719.2           2.12          17.07       1700.000         163.71            7.2            6.3            9.6           24.5           21.0           12.6            4.9            2.5            1.8            1.4          283.2           37.7              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.862            484.557           61.8            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           12.4            1.2            4.4          176.6          178.0         1451.2         346.297          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.890         47.006            0.2            0.2                 0.352                 0.369                 1.000             44         6043.7        15614.2           1.98          18.27       1700.000         185.31            4.1            0.6            0.5            0.7            0.5            0.3            0.4            0.5            1.0            3.7          290.8          110.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             175.101            672.502           56.5            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.4            4.5          190.2          177.6         1457.0         353.071          0.175          0.236          0.245          0.252          0.260          0.269          0.285          0.295          0.299          0.300        457.671         72.183            0.0            0.0                 0.402                 0.384                 1.000             42         6637.5        17322.5           2.46          17.66       1700.000         176.28            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.2            1.3          297.3          119.3              ?              ?              ?
