ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              29.415            183.230           48.5            3.0            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.5           98.8            2.2            5.7          331.2          222.9         1396.0         270.514          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.517         45.517            2.1            2.1                 0.952                 0.992                 0.867             68         4623.1        12225.5          1.873          11.48       1700.000         214.53           13.0           15.0           17.0           23.0           11.4            6.7            4.5            3.2            2.6            2.4          140.5           30.5              ?              ?              ?
           1988             92     01/04/1988        914.300             104.113            378.792           34.9            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.2          122.3            1.8            3.3          153.6          189.3         1404.2         276.453          0.169          0.236          0.244          0.248          0.255          0.264          0.285          0.295          0.299          0.300        454.019         69.074            0.1            0.1                 1.000                 0.991                 0.873             65         4634.3        14021.1          2.238          12.92       1700.000         415.38            7.7            3.6            4.8           16.5           21.1           21.1           17.4           13.3            9.7            7.2          150.7          122.3              ?              ?              ?
           1989             99     09/04/1989        831.300              44.048            310.112           32.9            2.7            2.1            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3           92.7            1.7            3.7          198.0          193.8         1411.9         343.356          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.842         27.471            0.4            0.4                 0.993                 0.991                 0.866             71         4337.4        12659.1          2.136          11.93       1700.000         419.09           10.3            5.8            5.5           13.0           14.2           13.2           11.4            8.7            6.2            4.3          157.5           70.4              ?              ?              ?
           1990             77     18/03/1990        798.900              75.670            328.407           35.8            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.4           72.9            1.7            4.4          241.3          201.8         1418.6         252.600          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.605         27.130            1.5            1.5                 0.988                 0.989                 0.862             66         4623.1        13986.4          2.332          12.79       1700.000         453.06            7.5            3.3            3.3            9.3           11.1           10.9            9.6            7.8            5.9            4.3          163.3           77.4              ?              ?              ?
           1991             81     22/03/1991        804.100              44.896            186.561           36.3            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.3          116.9            1.9            2.9          167.7          185.4         1427.1         342.581          0.286          0.281          0.254          0.249          0.218          0.223          0.260          0.282          0.294          0.299        447.025         59.025            0.4            0.4                 0.996                 0.991                 0.869             67         4691.5        13575.9          2.198          12.54       1700.000         421.95           10.8           12.1           14.8           32.4           19.3           11.3            6.5            4.0            3.0            2.6          170.5           43.8              ?              ?              ?
           1992             65     05/03/1992        108.000               1.496             22.319           62.7            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4          179.1            7.6            4.4          263.3          200.7         1433.8         116.929          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.167          7.787          131.9          131.9                 0.889                 0.993                 0.872             60         1626.1         5076.0          0.719           4.08       1700.000         117.69          157.9            9.3            2.4            1.9            1.2            1.0            1.1            1.3            1.4            1.6          179.1            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000              99.964            265.276           49.4            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.2          101.1            1.6            3.1          140.2          177.5         1437.5         287.868          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.688         15.688            0.2            0.2                 0.964                 0.991                 0.873             71         4506.7        12590.8          2.141          11.55       1700.000         377.84           12.4            8.1           11.0           22.8           17.1           10.3            6.4            4.6            4.0            4.3          190.8           73.4              ?              ?              ?
           1994             79     20/03/1994        439.400              21.787            167.133           60.7            2.9            2.1            2.0            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.6          102.0            5.6            9.5          419.5          200.3         1441.6         232.993          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.982          6.609            4.0            4.0                 0.880                 0.991                 0.857             67         3305.0         8492.7          1.330           6.78       1700.000         173.69           71.9            9.5            5.0            4.9            2.8            1.9            1.7            1.5            1.4            1.4          198.5           15.7              ?              ?              ?
           1995            102     12/04/1995        578.900              22.877            130.947           60.8            3.1            2.3            2.3            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.3          139.0            1.6            5.8          230.6          199.4         1445.9         264.302          0.193          0.225          0.229          0.231          0.231          0.209          0.237          0.263          0.284          0.295        414.631         27.307            0.6            0.6                 0.957                 0.991                 0.881             66         4445.2        12512.3          1.845          10.49       1700.000         164.58           26.4           20.8           22.1           36.7           21.0            5.1            2.1            1.7            1.5            1.7          209.7           16.7              ?              ?              ?
           1996             70     10/03/1996        533.800              37.048            111.483           49.1            2.8            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.4          122.7            2.1            5.2          279.3          210.6         1452.3         218.558          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.298          0.296        514.171        126.171            5.2            5.2                 0.962                 0.989                 0.854             61         4259.1        10982.4          1.741          10.70       1700.000         221.61            4.3            8.1           14.2           38.7           30.4           16.1            5.9            2.2            1.3            1.4          218.5           27.4              ?              ?              ?
           1997             96     06/04/1997        795.300              45.201            196.075           36.1            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1          123.0            1.6            2.1          108.1          168.4         1458.5         370.075          0.192          0.252          0.259          0.263          0.268          0.270          0.254          0.274          0.291          0.297        453.885         66.653            0.2            0.2                 0.984                 0.991                 0.871             67         4548.1        13986.9          2.301          13.34       1700.000         446.30            7.7            7.9           12.9           34.5           29.8           17.5            5.5            3.1            2.2            1.9          227.0           66.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.346            484.430           38.0            2.7            2.1            2.2            1.4            1.4            1.5            1.4            1.3            1.3            0.0            0.3           62.1            1.6            3.5          188.4          176.5         1463.7         328.790          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.259         44.133            0.3            0.3                 0.971                 0.991                 0.858             73         4803.1        15370.5          2.368          13.89       1700.000         415.80            4.4            2.4            3.5            9.9           10.1            9.2            7.6            6.2            4.9            3.9          231.7          103.8              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.440            671.025           26.0            2.2            1.9            2.2            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.4           33.3            1.8            4.3          253.8          181.6         1469.7         325.893          0.185          0.231          0.238          0.243          0.251          0.260          0.282          0.294          0.298          0.300        450.913         64.397            0.1            0.1                 0.999                 0.989                 0.851             78         4678.8        15294.2          2.651          13.18       1700.000         690.92            6.5            2.4            2.1            3.7            3.9            4.0            3.5            2.9            2.3            1.9          235.3          114.5              ?              ?              ?
