ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            111     21/04/1986        948.000              63.112            438.731            4.6            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            6.5            0.6            0.5           28.4           48.5         1274.8         401.117          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.738        131.738            0.0            0.0                 1.000                 0.938                 0.809             79         2480.3         4570.4          0.333           2.81       1700.000          83.12            1.5            1.4            1.0            1.0            0.5            0.3            0.2            0.2            0.1            0.1           39.5           14.7              ?              ?              ?
           1987            120     30/04/1987        632.700              40.014            273.060            4.3            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            5.8            0.5            0.6           33.8           50.5         1271.2         325.824          0.158          0.244          0.260          0.267          0.261          0.258          0.271          0.287          0.296          0.300        454.155         70.374            0.6            0.6                 1.000                 0.979                 0.763             95         1223.6         3894.7          0.256           2.51       1700.000          84.92            2.0            1.2            0.7            0.6            0.4            0.2            0.2            0.2            0.1            0.1           39.5            9.5              ?              ?              ?
           1988            114     23/04/1988        950.300              83.276            498.816            4.1            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            5.4            0.6            0.6           37.8           50.0         1266.4         324.606          0.264          0.292          0.297          0.297          0.289          0.292          0.296          0.300          0.300          0.300        500.215        112.215            0.2            0.2                 1.000                 0.956                 0.796             87         1871.6         4215.4          0.322           2.64       1700.000          96.96            1.7            1.2            0.7            0.6            0.3            0.2            0.2            0.2            0.1            0.1           39.4           14.1              ?              ?              ?
           1989            116     26/04/1989        805.700              31.236            365.427            3.9            2.3            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1            5.9            0.5            0.6           39.9           51.9         1262.5         388.077          0.210          0.255          0.265          0.270          0.269          0.273          0.283          0.293          0.298          0.300        470.075         82.075            0.2            0.2                 1.000                 0.933                 0.793             87         2173.2         4443.2          0.311           2.56       1700.000          91.61            2.5            1.1            0.6            0.5            0.3            0.2            0.2            0.2            0.2            0.1           39.4            8.0              ?              ?              ?
           1990             93     03/04/1990        881.200              62.703            439.710            4.0            2.4            1.9            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            6.6            0.7            0.9           55.3           54.1         1259.4         329.066          0.264          0.294          0.302          0.302          0.303          0.304          0.303          0.303          0.303          0.303        510.325        122.325            0.6            0.6                 1.000                 0.936                 0.779             82         2088.8         4131.1          0.293           2.31       1700.000          91.36            1.7            1.2            1.0            1.0            0.6            0.3            0.2            0.2            0.2            0.1           39.3            8.5              ?              ?              ?
           1991             98     08/04/1991        739.300              40.871            284.804            4.6            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1            7.8            0.5            0.5           34.0           51.1         1254.8         407.371          0.210          0.275          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.958        107.958            0.1            0.1                 1.000                 0.963                 0.805             82         1870.2         4156.5          0.318           2.78       1700.000          88.72            3.8            1.3            0.8            0.7            0.4            0.2            0.2            0.2            0.2            0.1           39.3            7.1              ?              ?              ?
           1992             85     25/03/1992         90.200               2.729             24.499            4.7            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           11.0            0.4            0.6           34.3           47.8         1249.9         110.363          0.274          0.214          0.210          0.212          0.219          0.231          0.261          0.282          0.294          0.299        429.294         41.294           35.1           35.1                 0.999                 0.980                 0.794             77         1326.3         3249.3          0.179           2.41       1700.000          61.79            7.6            1.5            0.5            0.4            0.3            0.2            0.2            0.1            0.1            0.1           39.4            0.6              ?              ?              ?
           1993            109     19/04/1993        767.400              97.168            372.240            4.2            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            5.1            0.4            0.7           36.7           48.6         1246.0         300.121          0.113          0.213          0.239          0.253          0.264          0.273          0.283          0.293          0.299          0.300        449.271         69.952            0.6            0.6                 1.000                 0.943                 0.778             84         2283.3         4274.4          0.237           2.60       1700.000          68.57            1.9            0.9            0.6            0.6            0.4            0.2            0.2            0.1            0.1            0.1           39.4           13.0              ?              ?              ?
           1994            112     22/04/1994        437.100              35.974            174.843            3.5            2.6            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            6.7            0.3            1.6           90.8           52.8         1244.1         257.494          0.101          0.200          0.202          0.204          0.208          0.217          0.252          0.277          0.292          0.298        399.758         21.649            4.8            4.8                 1.000                 0.982                 0.752             98          389.5         3416.0          0.161           1.27       1700.000         149.87            4.0            1.0            0.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1           39.3            5.4              ?              ?              ?
           1995            141     21/05/1995        593.100              27.577            226.128            3.1            2.5            1.9            1.7            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.3            5.1            0.3            2.6          164.3           62.3         1242.6         304.840          0.122          0.207          0.225          0.234          0.243          0.255          0.274          0.289          0.297          0.300        434.007         53.820            3.5            3.5                 1.000                 0.966                 0.802             97          369.4         3218.9          0.196           1.13       1700.000         206.04            1.9            0.9            0.6            0.7            0.4            0.2            0.1            0.1            0.1            0.1           39.1            2.7              ?              ?              ?
           1996            104     13/04/1996        578.000              32.011            266.031            3.3            2.3            1.8            1.7            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.3            4.9            0.4            2.6          191.3           65.9         1240.5         257.173          0.189          0.254          0.269          0.281          0.289          0.294          0.298          0.300          0.300          0.300        483.579         96.648            3.4            3.4                 1.000                 0.928                 0.752             92         1207.8         3322.2          0.240           1.55       1700.000          83.91            1.7            1.0            0.6            0.6            0.3            0.2            0.2            0.1            0.1            0.1           38.8            2.3              ?              ?              ?
           1997            122     02/05/1997        736.700              39.830            240.497            4.4            2.3            1.9            1.9            1.2            1.1            1.0            1.0            1.1            1.1            0.0            0.1            6.4            0.5            1.0           73.2           62.5         1237.6         403.432          0.178          0.260          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.196        102.366            0.6            0.6                 1.000                 0.940                 0.767             87         2078.9         4220.5          0.309           2.67       1700.000         103.15            1.9            1.1            0.7            0.9            0.7            0.4            0.3            0.2            0.1            0.1           38.7            6.3              ?              ?              ?
           1998            125     05/05/1998       1164.300             172.494            571.026            4.4            2.3            1.8            1.9            1.2            1.3            1.2            1.1            1.0            1.0            0.0            0.1            5.0            0.6            0.8           50.5           56.5         1234.0         374.049          0.148          0.239          0.261          0.275          0.285          0.291          0.296          0.300          0.300          0.300        473.933         91.169            0.2            0.2                 1.000                 0.930                 0.747             94         2140.2         4943.9          0.314           2.63       1700.000          94.34            1.3            0.9            0.5            0.6            0.4            0.3            0.3            0.3            0.2            0.2           38.8           16.2              ?              ?              ?
           1999            119     29/04/1999       1329.100             158.776            747.519            3.8            2.1            1.7            1.8            1.1            1.2            1.2            1.2            1.2            1.1            0.0            0.2            5.6            0.5            1.3           91.5           55.4         1230.6         408.450          0.187          0.262          0.277          0.288          0.296          0.300          0.300          0.300          0.300          0.300        489.415        102.670            0.2            0.2                 1.000                 0.896                 0.760             92         2726.9         5217.4          0.360           2.08       1700.000          82.96            2.0            0.9            0.5            0.5            0.3            0.3            0.3            0.3            0.3            0.2           38.7           13.3              ?              ?              ?
