ApsimVersion = 7.1
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        930.700              60.765            450.357            3.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.4            1.0           38.7           59.2         1280.5         408.655          0.193          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.197        103.905            0.0            0.0                 0.358                 0.321                 0.851             49         1125.9         3584.0           0.27           3.48       1700.000          57.79            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           38.9           14.6              ?              ?              ?
           1987             97     07/04/1987        650.000              33.054            269.285            4.2            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            5.2            0.5            1.1           41.5           63.6         1278.0         320.800          0.205          0.278          0.288          0.295          0.297          0.297          0.292          0.295          0.299          0.300        492.137        104.137            0.2            0.2                 0.361                 0.345                 0.827             44          827.6         3078.0           0.22           3.43       1700.000          50.42            2.6            0.9            0.5            0.4            0.2            0.1            0.0            0.0            0.1            0.4           38.7            8.6              ?              ?              ?
           1988             97     06/04/1988        919.200              86.587            500.343            4.4            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.1            0.4            1.0           33.1           55.9         1273.5         324.856          0.198          0.270          0.282          0.292          0.297          0.300          0.300          0.300          0.300          0.300        492.847        104.998            0.0            0.0                 0.348                 0.336                 0.849             41         1317.2         3434.0           0.29           3.96       1700.000          51.58            2.1            0.8            0.4            0.3            0.2            0.1            0.0            0.0            0.0            0.1           38.7           17.4              ?              ?              ?
           1989            106     16/04/1989        826.400              34.049            362.941            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.8           26.9           57.9         1270.3         394.304          0.192          0.272          0.284          0.292          0.295          0.296          0.297          0.299          0.300          0.300        490.585        103.364            0.0            0.0                 0.368                 0.335                 0.854             46         1379.3         3739.7           0.30           3.78       1700.000          55.46            1.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1           38.6            8.3              ?              ?              ?
           1990             87     28/03/1990        819.000              47.514            422.894            3.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.7            0.6            1.3           45.5           60.8         1267.8         331.101          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.971        129.971            0.2            0.2                 0.382                 0.362                 0.815             30         1109.4         3165.5           0.26           3.35       1700.000          47.76            0.9            0.6            0.4            0.4            0.2            0.1            0.0            0.0            0.0            0.1           38.5            9.2              ?              ?              ?
           1991             86     27/03/1991        804.900              60.569            326.683            4.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.2            0.6            0.8           29.1           57.8         1264.0         409.441          0.229          0.287          0.295          0.300          0.300          0.300          0.301          0.301          0.301          0.302        502.130        114.130            0.0            0.0                 0.346                 0.336                 0.853             33         1231.5         3439.1           0.29           4.03       1700.000          55.27            2.6            1.1            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.2           38.3            8.3              ?              ?              ?
           1992             75     15/03/1992         88.300               2.807             26.417            4.9            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.2            0.3            1.0           33.1           56.9         1260.5         116.861          0.174          0.214          0.224          0.229          0.238          0.251          0.271          0.288          0.296          0.300        435.650         50.283           21.9           21.9                 0.325                 0.322                 0.840             29          552.7         2624.9           0.15           4.05       1700.000          47.66            6.8            1.3            0.6            0.4            0.2            0.1            0.1            0.1            0.2            0.4           38.4            0.6              ?              ?              ?
           1993             94     04/04/1993        773.800              98.327            355.032            4.6            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.6            0.4            1.3           35.0           59.4         1257.6         303.667          0.172          0.251          0.268          0.281          0.290          0.295          0.299          0.300          0.300          0.300        482.231         97.030            0.1            0.1                 0.338                 0.329                 0.837             36         1007.6         3262.7           0.24           3.96       1700.000          49.26            1.5            0.7            0.3            0.2            0.1            0.0            0.0            0.0            0.1            0.5           38.3           18.3              ?              ?              ?
           1994             85     26/03/1994        439.400              40.982            169.695            3.1            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            4.4            0.4            2.9           83.0           63.7         1255.8         261.214          0.138          0.213          0.236          0.250          0.261          0.271          0.282          0.292          0.298          0.300        449.522         67.744            1.9            1.9                 0.371                 0.349                 0.802             27          514.2         2547.2           0.14           2.78       1700.000          42.89            3.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           38.2            6.7              ?              ?              ?
           1995            119     29/04/1995        584.500              27.562            212.395            3.8            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.6            0.4            2.0           62.2           65.7         1254.1         301.522          0.196          0.261          0.274          0.285          0.292          0.297          0.300          0.300          0.300          0.300        487.953        100.361            0.5            0.5                 0.345                 0.339                 0.818             61          809.7         2846.4           0.21           3.31       1700.000          45.18            2.7            0.8            0.3            0.2            0.1            0.0            0.0            0.0            0.1            0.3           38.1            7.3              ?              ?              ?
           1996             84     24/03/1996        574.700              34.803            272.488            4.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.4            1.6           48.9           61.8         1251.3         266.434          0.199          0.274          0.284          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.449        105.544            0.3            0.3                 0.379                 0.375                 0.824             33          994.9         2809.0           0.24           3.70       1700.000          42.26            2.3            1.2            1.0            1.5            1.0            0.6            0.3            0.2            0.1            0.2           37.9            7.0              ?              ?              ?
           1997            107     17/04/1997        748.800              35.492            277.427            5.0            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.9            0.4            0.9           26.7           58.3         1248.2         414.604          0.186          0.266          0.279          0.289          0.294          0.298          0.300          0.300          0.300          0.300        489.177        102.580            0.0            0.0                 0.360                 0.351                 0.836             43         1267.9         3708.1           0.30           4.13       1700.000          55.98            1.9            0.9            0.6            0.7            0.4            0.2            0.1            0.0            0.1            0.2           37.8            8.0              ?              ?              ?
           1998            104     14/04/1998       1164.300             160.615            585.968            4.2            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.6            0.4            0.9           31.1           56.2         1244.8         375.482          0.185          0.265          0.279          0.290          0.296          0.300          0.300          0.300          0.300          0.300        490.140        103.651            0.0            0.0                 0.381                 0.317                 0.832             46         1173.4         3677.6           0.27           3.14       1700.000          64.34            1.1            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1           37.9           16.2              ?              ?              ?
           1999            113     23/04/1999       1329.100             159.444            756.300            3.5            2.2            1.7            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.4            1.1           47.2           56.3         1241.5         423.174          0.187          0.261          0.275          0.286          0.293          0.298          0.300          0.300          0.300          0.300        487.815        101.145            0.0            0.0                 0.412                 0.287                 0.850             46         1375.4         3964.4           0.31           2.80       1700.000          59.07            1.1            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           37.8           13.2              ?              ?              ?
