ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1990             87     28/03/1990        819.000              47.511            422.901            3.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.7            0.6            1.3           45.6           60.8         1267.7         331.130          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.971        129.971            0.2            0.2                 0.382                 0.362                 0.815             30         1109.1         3162.8           0.26           3.35       1700.000          47.67            0.9            0.6            0.4            0.4            0.2            0.1            0.0            0.0            0.0            0.1           38.5            9.2              ?              ?              ?
           1991             86     27/03/1991        804.900              60.546            326.735            4.8            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.2            0.6            0.8           29.1           57.8         1264.0         409.456          0.229          0.287          0.295          0.300          0.300          0.300          0.301          0.301          0.301          0.302        502.129        114.129            0.0            0.0                 0.346                 0.336                 0.853             33         1232.2         3436.7           0.29           4.03       1700.000          55.16            2.7            1.1            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.2           38.3            8.3              ?              ?              ?
           1992             75     15/03/1992         88.300               2.808             26.416            4.9            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.2            0.3            1.0           33.1           56.8         1260.5         116.862          0.174          0.214          0.224          0.229          0.238          0.251          0.271          0.288          0.296          0.300        435.692         50.320           21.8           21.8                 0.325                 0.322                 0.840             29          553.8         2622.9           0.15           4.05       1700.000          47.56            6.8            1.3            0.6            0.4            0.2            0.1            0.1            0.1            0.2            0.4           38.4            0.5              ?              ?              ?
           1993             94     04/04/1993        773.800              98.323            355.083            4.6            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.6            0.4            1.3           34.9           59.3         1257.6         303.677          0.172          0.251          0.268          0.281          0.290          0.295          0.299          0.300          0.300          0.300        482.221         97.022            0.1            0.1                 0.338                 0.329                 0.837             36         1008.0         3261.0           0.24           3.96       1700.000          49.20            1.5            0.7            0.3            0.2            0.1            0.0            0.0            0.0            0.1            0.5           38.3           18.3              ?              ?              ?
           1994             85     26/03/1994        439.400              40.988            169.739            3.1            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            4.4            0.4            2.9           83.0           63.6         1255.8         261.224          0.138          0.213          0.236          0.250          0.261          0.271          0.282          0.292          0.298          0.300        449.623         67.832            1.9            1.9                 0.371                 0.349                 0.801             27          514.5         2537.2           0.14           2.77       1700.000          42.94            3.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           38.2            6.7              ?              ?              ?
           1995            119     29/04/1995        584.500              27.605            212.176            3.8            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.6            0.4            2.0           62.1           65.6         1254.1         301.554          0.196          0.261          0.274          0.285          0.292          0.297          0.300          0.300          0.300          0.300        487.863        100.275            0.5            0.5                 0.345                 0.339                 0.818             60          811.2         2861.0           0.21           3.33       1700.000          43.69            2.7            0.8            0.3            0.2            0.1            0.0            0.0            0.0            0.1            0.3           38.1            7.3              ?              ?              ?
           1996             84     24/03/1996        574.700              35.207            271.226            4.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.7            0.4            1.6           49.0           61.8         1251.2         266.448          0.199          0.274          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.653        105.716            0.3            0.3                 0.379                 0.375                 0.826             33          990.1         2850.0           0.24           3.74       1700.000          42.59            2.3            1.1            1.0            1.4            0.9            0.5            0.2            0.1            0.1            0.1           37.9            6.8              ?              ?              ?
           1997            107     17/04/1997        748.800              35.203            279.253            5.1            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.4            0.4            0.9           26.2           58.7         1248.2         414.467          0.186          0.266          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        488.943        102.383            0.0            0.0                 0.360                 0.352                 0.834             43         1288.6         3681.9           0.30           4.13       1700.000          55.72            1.9            0.9            0.7            0.8            0.4            0.2            0.1            0.1            0.1            0.2           37.8            8.0              ?              ?              ?
           1998            104     14/04/1998       1164.300             160.653            585.630            4.2            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.6            0.4            0.9           30.7           56.2         1244.8         375.461          0.185          0.265          0.279          0.290          0.296          0.300          0.300          0.300          0.300          0.300        490.139        103.649            0.0            0.0                 0.381                 0.317                 0.832             46         1175.0         3683.9           0.27           3.14       1700.000          64.48            1.1            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1           37.9           16.3              ?              ?              ?
           1999            112     22/04/1999       1329.100             159.506            756.101            3.5            2.2            1.7            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.4            1.1           47.1           56.4         1241.5         422.920          0.188          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.348        101.533            0.0            0.0                 0.410                 0.287                 0.852             46         1365.2         3953.6           0.31           2.79       1700.000          59.29            1.1            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           37.8           13.2              ?              ?              ?
