ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            104     14/04/1986        932.600              59.538            441.251            4.0            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.4            9.3            0.6            3.4          300.7           80.8         1293.5         372.670          0.213          0.271          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.535        105.535            1.1            1.1                 1.000                 0.863                 0.707             71         2820.2         7217.1          0.304           2.35       1700.000         145.06            3.8            1.3            0.9            1.0            0.6            0.4            0.3            0.3            0.3            0.2           38.3           11.0              ?              ?              ?
           1987             91     01/04/1987        650.000              31.016            244.560            3.8            2.7            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.5            8.2            0.9            4.1          354.3           86.5         1292.5         283.419          0.262          0.292          0.297          0.298          0.291          0.269          0.279          0.291          0.298          0.300        490.314        102.314            3.4            3.4                 1.000                 0.863                 0.690             68         3020.2         7009.8          0.188           2.13       1700.000         138.52            2.3            1.5            1.2            1.3            0.7            0.4            0.3            0.3            0.2            0.2           38.2            6.8              ?              ?              ?
           1988             92     01/04/1988        914.300             110.077            456.867            4.3            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            8.9            0.6            2.7          232.8           81.2         1290.3         284.700          0.202          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        493.952        105.952            1.2            1.2                 1.000                 0.874                 0.708             65         3149.7         7679.7          0.299           2.68       1700.000         159.45            3.2            1.1            0.9            1.1            0.8            0.6            0.4            0.3            0.3            0.2           38.1           12.5              ?              ?              ?
           1989            100     10/04/1989        831.300              42.706            350.176            3.9            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.3            9.0            0.6            2.7          232.8           82.8         1288.6         353.822          0.212          0.279          0.288          0.294          0.295          0.291          0.293          0.297          0.300          0.300        491.951        103.951            0.9            0.9                 1.000                 0.865                 0.700             72         1845.8         6587.1          0.292           2.27       1700.000         164.67            3.9            1.6            0.9            0.8            0.5            0.4            0.3            0.3            0.2            0.2           38.1            5.8              ?              ?              ?
           1990             85     26/03/1990        799.000              52.371            435.211            3.6            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.8            0.7            4.4          386.5           87.6         1287.8         281.778          0.274          0.242          0.256          0.266          0.275          0.282          0.291          0.297          0.300          0.300        479.183         91.183            4.3            4.3                 1.000                 0.831                 0.663             74         1036.5         5334.6          0.252           1.96       1700.000         199.94            2.5            1.2            0.6            0.6            0.5            0.4            0.3            0.3            0.2            0.2           38.0            7.5              ?              ?              ?
           1991             82     23/03/1991        819.000              58.920            299.217            4.3            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4           10.0            0.7            3.2          284.1           85.3         1286.1         360.972          0.296          0.303          0.306          0.306          0.306          0.305          0.303          0.303          0.302          0.301        515.647        127.647            1.3            1.3                 1.000                 0.868                 0.702             68         2600.4         6659.1          0.288           2.37       1700.000         136.49            2.9            2.2            1.4            1.4            0.8            0.5            0.3            0.3            0.2            0.2           37.9            5.0              ?              ?              ?
           1992             68     08/03/1992         93.000               2.593             31.052            4.0            2.9            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3           12.0            0.4            2.5          211.7           91.7         1285.5         121.401          0.151          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.022          7.969           66.8           66.8                 0.938                 0.881                 0.732             62          656.9         5013.5          0.056           1.51       1700.000         129.68            8.0            1.4            0.5            0.5            0.4            0.3            0.3            0.2            0.2            0.2           37.8            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.882            354.632            4.0            2.5            1.8            1.8            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.3            7.3            0.7            3.2          285.0           93.6         1285.1         285.886          0.131          0.210          0.223          0.229          0.238          0.249          0.273          0.290          0.297          0.300        431.559         50.431            5.4            5.4                 0.999                 0.852                 0.700             75          598.3         5052.2          0.211           2.09       1700.000         308.84            2.9            1.0            0.7            0.8            0.6            0.4            0.3            0.3            0.2            0.2           37.7            6.4              ?              ?              ?
           1994            108     18/04/1994        439.600              24.174            178.305            3.1            2.5            1.9            1.8            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.6            7.6            0.2            6.5          598.0           99.1         1285.1         255.742          0.124          0.202          0.219          0.229          0.239          0.251          0.272          0.288          0.297          0.300        429.485         49.115           19.9           19.9                 1.000                 0.728                 0.688             93            0.0         2619.2          0.151           1.12       1700.000         167.30            3.6            1.1            0.8            0.6            0.4            0.3            0.3            0.2            0.2            0.2           37.6            3.4              ?              ?              ?
           1995            114     24/04/1995        578.700              32.186            176.661            3.7            2.6            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            9.1            0.6            5.2          430.8           99.8         1284.9         272.791          0.180          0.244          0.255          0.263          0.271          0.278          0.290          0.297          0.299          0.300        467.464         81.468            1.5            1.5                 1.000                 0.826                 0.673             76            0.0         4457.3          0.210           2.04       1700.000         318.92            3.8            1.4            0.9            1.2            0.7            0.4            0.3            0.2            0.2            0.2           37.4            3.6              ?              ?              ?
           1996             84     24/03/1996        580.300              34.928            265.930            3.8            2.4            2.0            1.9            1.0            1.1            1.1            1.1            1.0            1.0            0.0            0.3            9.8            0.6            4.1          314.7          101.8         1285.2         245.711          0.204          0.267          0.277          0.285          0.290          0.293          0.298          0.300          0.300          0.300        487.867         99.867            1.7            1.7                 1.000                 0.820                 0.731             74            0.0         3352.1          0.244           2.03       1700.000         231.95            3.6            1.2            1.1            1.6            0.9            0.5            0.4            0.2            0.2            0.1           37.2            3.3              ?              ?              ?
           1997             96     06/04/1997        748.800              53.888            225.066            5.3            2.4            1.9            2.1            1.2            1.0            1.0            1.0            1.0            1.0            0.0            0.1           14.5            0.8            1.7          126.4           90.4         1284.4         352.949          0.212          0.280          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.269        109.269            0.1            0.1                 1.000                 0.882                 0.695             67         3287.1         8918.2          0.327           3.16       1700.000         192.21            3.5            1.9            1.9            2.9            2.0            1.1            0.6            0.3            0.2            0.2           37.2            6.1              ?              ?              ?
           1998             99     09/04/1998       1164.300             171.540            573.625            4.1            2.4            1.9            2.0            1.3            1.3            1.1            1.0            1.0            1.0            0.0            0.3            8.5            0.6            3.0          263.7           88.3         1283.2         333.297          0.191          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.990        102.930            2.5            2.5                 1.000                 0.852                 0.671             74         3002.4         7686.1          0.273           2.30       1700.000         155.52            2.5            0.9            0.7            1.2            1.0            0.8            0.6            0.4            0.3            0.2           37.3           11.2              ?              ?              ?
           1999            110     20/04/1999       1329.100             159.757            789.222            3.9            2.1            1.8            1.9            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.4            8.3            0.6            3.8          326.1           84.1         1281.6         355.045          0.198          0.263          0.275          0.285          0.291          0.296          0.299          0.300          0.300          0.300        487.921        100.077            0.5            0.5                 1.000                 0.829                 0.660             83         1061.2         6540.0          0.358           2.14       1700.000         207.47            3.1            1.0            0.7            0.9            0.6            0.5            0.4            0.4            0.3            0.3           37.3           13.6              ?              ?              ?
