ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            111     21/04/1986        948.000              63.036            438.564            4.6            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.5            0.6            0.5           30.6           49.6         1275.5         401.018          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.741        131.741            0.0            0.0                 1.000                 0.938                 0.810             79         2518.3         4628.8          0.336           2.86       1700.000          83.94            1.6            1.5            1.1            1.2            0.6            0.3            0.1            0.1            0.1            0.1           39.5           15.3              ?              ?              ?
           1987            120     30/04/1987        632.700              39.888            273.039            4.2            2.6            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            5.8            0.5            0.7           38.9           51.9         1271.9         325.582          0.159          0.245          0.260          0.268          0.261          0.257          0.271          0.287          0.296          0.300        454.170         70.290            0.6            0.6                 1.000                 0.977                 0.762             95         1306.9         3956.6          0.262           2.58       1700.000          82.47            2.0            1.3            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.0           39.5            9.8              ?              ?              ?
           1988            114     23/04/1988        950.300              83.262            498.616            4.2            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            5.4            0.6            0.6           38.7           50.6         1267.2         323.823          0.264          0.292          0.297          0.296          0.288          0.291          0.296          0.300          0.300          0.300        499.479        111.479            0.2            0.2                 1.000                 0.958                 0.797             87         1861.5         4320.2          0.330           2.71       1700.000         101.54            1.7            1.3            0.8            0.7            0.3            0.2            0.1            0.1            0.1            0.1           39.5           14.9              ?              ?              ?
           1989            116     26/04/1989        805.700              31.230            365.332            3.9            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            6.0            0.5            0.7           46.5           53.6         1263.5         388.111          0.210          0.254          0.264          0.269          0.267          0.272          0.282          0.293          0.298          0.300        468.927         80.927            0.2            0.2                 1.000                 0.934                 0.795             87         2170.1         4470.7          0.316           2.58       1700.000          96.44            2.5            1.2            0.7            0.7            0.4            0.2            0.1            0.1            0.1            0.1           39.4            8.2              ?              ?              ?
           1990             92     02/04/1990        866.000              62.776            438.590            4.0            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            6.5            0.7            1.0           62.0           55.7         1260.5         325.716          0.285          0.300          0.306          0.306          0.305          0.304          0.303          0.303          0.302          0.302        514.305        126.305            0.7            0.7                 1.000                 0.938                 0.781             82         2075.7         4163.5          0.295           2.35       1700.000          90.94            1.6            1.3            1.1            1.2            0.6            0.3            0.2            0.1            0.1            0.1           39.3            8.7              ?              ?              ?
           1991             98     08/04/1991        754.500              40.925            284.615            4.6            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            8.0            0.5            0.6           36.0           52.1         1255.9         410.617          0.210          0.275          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.973        107.973            0.2            0.2                 1.000                 0.964                 0.806             82         1917.1         4199.1          0.323           2.86       1700.000          89.10            3.9            1.4            0.8            0.8            0.4            0.2            0.1            0.1            0.1            0.0           39.3            7.8              ?              ?              ?
           1992             83     23/03/1992         81.300               2.730             24.492            4.8            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           11.2            0.3            0.6           35.6           48.6         1251.2         104.607          0.228          0.204          0.210          0.213          0.219          0.232          0.261          0.282          0.294          0.299        424.487         36.487           37.7           37.7                 1.000                 0.978                 0.797             76         1404.0         3282.6          0.179           2.45       1700.000          61.67            7.9            1.4            0.6            0.5            0.3            0.1            0.1            0.1            0.1            0.0           39.4            0.6              ?              ?              ?
           1993            110     20/04/1993        776.300              97.222            373.059            4.4            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            5.1            0.4            0.7           36.4           50.3         1247.4         306.184          0.111          0.211          0.238          0.251          0.262          0.271          0.282          0.293          0.298          0.300        447.465         68.354            0.5            0.5                 1.000                 0.944                 0.778             85         2370.6         4391.3          0.242           2.70       1700.000          67.21            2.0            0.9            0.7            0.8            0.3            0.1            0.1            0.1            0.0            0.0           39.4           14.0              ?              ?              ?
           1994            111     21/04/1994        437.100              35.036            175.375            3.5            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            6.9            0.3            1.7           96.5           54.8         1245.6         256.818          0.103          0.200          0.205          0.209          0.214          0.227          0.258          0.280          0.293          0.299        406.685         28.405            4.8            4.8                 1.000                 0.980                 0.741             97          489.4         3504.6          0.163           1.37       1700.000         116.39            4.1            1.1            0.6            0.5            0.2            0.1            0.1            0.1            0.0            0.0           39.3            5.5              ?              ?              ?
           1995            137     17/05/1995        593.000              27.608            220.814            3.2            2.6            1.9            1.9            1.1            1.0            1.0            1.0            1.0            1.0            0.0            0.3            5.4            0.3            2.5          164.4           63.5         1244.2         303.765          0.131          0.216          0.236          0.246          0.256          0.266          0.280          0.292          0.298          0.300        446.190         65.124            4.2            4.2                 1.000                 0.966                 0.783             94          573.9         3378.2          0.208           1.39       1700.000         165.31            2.0            1.1            0.8            0.7            0.4            0.2            0.1            0.1            0.0            0.0           39.1            3.6              ?              ?              ?
           1996            101     10/04/1996        574.800              32.514            266.022            3.5            2.3            1.9            1.8            1.0            1.0            1.0            1.0            1.0            1.0            0.0            0.2            5.2            0.5            2.0          144.8           65.8         1242.0         252.303          0.205          0.254          0.269          0.280          0.288          0.293          0.297          0.300          0.300          0.300        484.476         96.476            3.5            3.5                 1.000                 0.950                 0.773             89          990.3         3385.4          0.244           1.62       1700.000          94.64            1.7            1.1            0.7            0.7            0.4            0.2            0.1            0.1            0.1            0.1           38.9            2.4              ?              ?              ?
           1997            122     02/05/1997        740.000              39.939            238.773            4.4            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            6.8            0.6            1.0           71.9           62.9         1239.0         409.517          0.178          0.260          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.193        102.366            0.8            0.8                 1.000                 0.953                 0.770             87         2038.8         4263.1          0.313           2.86       1700.000         104.85            1.9            1.2            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           38.8            6.7              ?              ?              ?
           1998            124     04/05/1998       1164.300             173.118            569.800            4.4            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1            4.9            0.6            0.8           49.9           57.0         1235.5         373.441          0.148          0.239          0.261          0.275          0.284          0.290          0.295          0.299          0.300          0.300        473.686         90.909            0.2            0.2                 1.000                 0.939                 0.750             94         2043.1         4911.6          0.317           2.73       1700.000         107.75            1.3            1.0            0.6            0.7            0.4            0.3            0.2            0.2            0.2            0.1           38.8           17.1              ?              ?              ?
           1999            119     29/04/1999       1329.100             158.805            746.982            3.8            2.1            1.8            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.5            0.5            1.3           93.6           56.1         1232.2         408.876          0.187          0.262          0.277          0.288          0.296          0.300          0.300          0.300          0.300          0.300        489.391        102.659            0.2            0.2                 1.000                 0.896                 0.762             92         2691.7         5212.8          0.361           2.05       1700.000          84.38            2.1            1.0            0.6            0.7            0.4            0.2            0.2            0.1            0.1            0.1           38.8           13.0              ?              ?              ?
