ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              30.637            237.621            3.6            2.7            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.6            7.5            0.8            5.4          477.9           92.5         1294.8         283.049          0.275          0.294          0.299          0.298          0.275          0.260          0.276          0.290          0.297          0.300        486.103         98.103            4.2            4.2                 1.000                 0.883                 0.872             68         3679.1         7738.4          1.341           2.28       1700.000         132.13            2.0            1.4            1.1            1.2            0.6            0.3            0.3            0.2            0.2            0.1           38.1            6.7              ?              ?              ?
           1988             92     01/04/1988        914.300             108.703            452.256            4.2            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            8.8            0.6            4.1          354.4           89.1         1293.5         289.088          0.201          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        493.217        105.217            1.6            1.6                 1.000                 0.886                 0.878             65         3609.4         8018.6          1.395           2.78       1700.000         144.83            3.2            1.1            0.9            1.1            0.8            0.6            0.4            0.3            0.2            0.2           38.0           12.5              ?              ?              ?
           1989             99     09/04/1989        831.300              43.077            339.886            3.9            2.3            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            8.9            0.7            3.8          336.0           90.5         1292.5         354.543          0.216          0.281          0.290          0.297          0.299          0.300          0.300          0.299          0.300          0.300        497.520        109.520            1.3            1.3                 1.000                 0.882                 0.873             71         2901.3         7321.1          1.196           2.53       1700.000         133.25            3.9            1.6            0.9            0.8            0.5            0.3            0.3            0.2            0.2            0.1           37.9            5.7              ?              ?              ?
           1990             77     18/03/1990        798.900              69.887            402.652            3.8            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.6            6.9            0.6            5.2          450.7           94.5         1292.2         277.272          0.182          0.262          0.275          0.286          0.292          0.296          0.300          0.300          0.300          0.300        486.613        100.443            4.2            4.2                 1.000                 0.864                 0.876             66         3128.5         6813.0          1.160           2.42       1700.000         116.09            2.8            1.2            0.6            0.6            0.5            0.3            0.3            0.2            0.2            0.2           37.8            6.4              ?              ?              ?
           1991             81     22/03/1991        804.100              61.445            281.012            4.6            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3           10.2            0.7            3.1          265.2           89.9         1291.0         369.828          0.295          0.302          0.306          0.302          0.301          0.301          0.301          0.300          0.300          0.300        511.466        123.466            0.7            0.7                 1.000                 0.899                 0.873             67         3864.1         8370.3          1.452           2.96       1700.000         146.16            3.5            2.3            1.4            1.2            0.6            0.4            0.3            0.2            0.2            0.1           37.7            5.4              ?              ?              ?
           1992             65     05/03/1992        108.000               2.489             31.042            3.7            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3           11.2            0.3            3.1          267.6           98.3         1290.9         122.687          0.153          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.296        391.821          8.556           93.2           93.2                 0.942                 0.901                 0.876             60         1753.7         5067.5          0.802           1.66       1700.000         115.17            7.7            1.3            0.5            0.5            0.3            0.2            0.2            0.2            0.1            0.1           37.7            0.7              ?              ?              ?
           1993             86     27/03/1993        775.000             105.767            320.253            4.7            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            7.7            0.7            3.0          255.5           96.5         1290.6         281.150          0.178          0.255          0.270          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.042         96.280            3.2            3.2                 0.999                 0.878                 0.891             64         2457.9         6034.2          0.978           2.32       1700.000         117.86            3.3            1.2            0.7            0.8            0.5            0.4            0.3            0.2            0.2            0.2           37.6            7.0              ?              ?              ?
           1994             78     19/03/1994        439.400              38.594            156.425            3.4            2.7            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.5            6.4            0.4            4.6          372.5           98.4         1290.2         253.249          0.112          0.200          0.201          0.202          0.203          0.208          0.243          0.271          0.289          0.297        393.908         14.745            8.5            8.5                 0.998                 0.863                 0.874             66         3452.6         7366.5          1.281           1.92       1700.000         128.66            3.1            0.9            0.5            0.4            0.3            0.3            0.3            0.2            0.2            0.1           37.6            5.8              ?              ?              ?
           1995             99     09/04/1995        578.900              31.526            175.147            3.5            2.6            2.0            1.9            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.6            9.8            0.7            5.8          482.0          102.0         1290.2         262.490          0.267          0.281          0.287          0.293          0.298          0.300          0.300          0.300          0.300          0.300        501.683        113.683            8.3            8.3                 1.000                 0.867                 0.897             64         1727.9         5084.6          0.763           1.68       1700.000         108.32            3.6            1.5            1.1            1.4            0.8            0.5            0.3            0.2            0.2            0.2           37.4            2.4              ?              ?              ?
           1996             70     10/03/1996        533.800              43.721            172.648            4.2            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4           11.3            1.0            3.7          300.3          101.8         1290.3         235.741          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.942        130.942            4.3            4.3                 1.000                 0.880                 0.864             61         2992.2         6539.6          1.140           2.42       1700.000         121.99            1.3            1.5            1.5            2.4            1.7            1.1            0.7            0.5            0.3            0.2           37.3            5.4              ?              ?              ?
           1997             96     06/04/1997        795.300              54.025            277.980            5.1            2.3            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2           13.0            0.8            1.8          144.2           89.1         1289.0         379.329          0.212          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.214        109.214            0.5            0.5                 1.000                 0.892                 0.875             67         3939.7         9073.0          1.570           3.19       1700.000         161.12            3.3            1.7            1.7            2.5            1.6            0.9            0.5            0.3            0.2            0.2           37.3            6.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             170.681            560.728            4.1            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            8.1            0.6            3.3          295.2           88.0         1287.8         339.076          0.191          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.513        102.375            2.4            2.4                 1.000                 0.869                 0.863             73         3846.0         8310.7          1.452           2.33       1700.000         141.96            2.5            0.8            0.7            1.1            0.9            0.7            0.5            0.4            0.3            0.2           37.4           10.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             164.615            773.528            3.8            2.1            1.8            1.9            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.5            7.8            0.6            4.3          382.1           85.2         1286.2         360.708          0.217          0.270          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.975        105.975            0.6            0.6                 1.000                 0.856                 0.863             78         2758.7         7407.0          1.182           2.21       1700.000         131.14            3.1            1.0            0.8            0.9            0.6            0.4            0.3            0.3            0.2            0.2           37.4           12.9              ?              ?              ?
