ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.138            383.844           30.6            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.5           55.1            1.4            5.2          347.0          206.3         1385.0         372.662          0.166          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.009         27.457            0.6            0.6                 0.993                 0.991                 0.867             71         4626.6        14165.2          2.227          13.05       1700.000         389.96            8.2            4.2            4.9           11.4            9.6            5.3            4.0            3.1            2.3            2.0          121.7           59.6              ?              ?              ?
           1987             90     31/03/1987        650.000              29.343            183.380           43.4            3.0            2.2            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.6           78.2            2.1            6.0          367.6          222.9         1393.6         270.383          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.523         45.523            2.3            2.3                 0.952                 0.991                 0.867             68         4622.8        12222.3          1.873          10.78       1700.000         214.49           11.3           12.6           13.9           17.9            8.4            4.8            3.3            2.4            1.9            1.8          128.6           25.2              ?              ?              ?
           1988             92     01/04/1988        914.300             104.019            378.958           32.1            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.2           98.3            1.8            3.2          166.3          190.2         1401.9         276.393          0.169          0.236          0.244          0.248          0.255          0.264          0.285          0.295          0.299          0.300        454.027         69.083            0.1            0.1                 1.000                 0.991                 0.873             65         4634.3        14020.4          2.238          12.90       1700.000         415.30            7.6            3.4            4.2           13.7           17.0           16.6           13.4           10.0            7.2            5.3          137.6          103.5              ?              ?              ?
           1989             99     09/04/1989        831.300              44.039            310.171           30.3            2.6            2.1            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3           70.0            1.7            3.7          207.1          194.5         1409.6         343.329          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.853         27.482            0.5            0.5                 0.993                 0.991                 0.866             71         4336.2        12652.9          2.135          11.91       1700.000         418.99           10.2            5.4            4.5            9.9           10.4            9.3            7.7            5.7            4.1            2.9          143.7           57.1              ?              ?              ?
           1990             77     18/03/1990        798.900              75.646            328.746           32.8            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.4           51.6            1.7            4.4          249.3          202.1         1416.4         252.597          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.662         27.181            1.5            1.5                 0.988                 0.988                 0.862             66         4621.7        13962.0          2.328          12.72       1700.000         452.21            6.8            2.8            2.6            6.6            7.7            7.3            6.3            5.0            3.8            2.8          148.8           63.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.882            186.627           33.3            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.3           92.4            1.9            3.0          172.2          185.6         1424.9         342.593          0.286          0.281          0.254          0.249          0.218          0.223          0.260          0.282          0.294          0.299        447.039         59.039            0.4            0.4                 0.996                 0.991                 0.869             67         4691.5        13575.5          2.198          12.51       1700.000         421.85           10.3           10.8           12.3           25.2           14.1            8.0            4.6            2.9            2.2            2.0          155.3           36.5              ?              ?              ?
           1992             65     05/03/1992        108.000               1.484             22.332           55.6            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4          157.0            6.4            4.5          272.4          200.5         1431.5         116.936          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.166          7.787          135.4          135.4                 0.889                 0.992                 0.872             60         1626.8         5075.6          0.719           3.78       1700.000         117.66          137.8            8.1            2.2            1.8            1.2            0.9            1.1            1.2            1.4            1.5          162.9            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000              99.929            265.446           44.5            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.2           76.7            1.6            3.0          144.5          177.4         1435.2         287.864          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.703         15.703            0.2            0.2                 0.964                 0.991                 0.873             71         4505.6        12581.6          2.140          11.46       1700.000         377.63           11.5            6.5            8.5           17.5           12.7            7.3            4.3            3.0            2.6            2.8          173.1           65.8              ?              ?              ?
           1994             79     20/03/1994        439.400              21.779            167.143           53.8            2.9            2.1            2.0            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.6           83.6            4.8            9.4          425.9          200.1         1439.3         232.998          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.990          6.615            4.1            4.1                 0.880                 0.990                 0.857             67         3310.1         8490.8          1.331           6.36       1700.000         173.42           61.1            7.4            3.8            3.6            2.1            1.4            1.2            1.1            0.9            0.9          179.9           14.2              ?              ?              ?
           1995            102     12/04/1995        578.900              22.833            131.013           54.0            3.1            2.3            2.3            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.3          116.1            1.6            5.7          238.1          199.2         1443.6         264.262          0.194          0.226          0.230          0.231          0.231          0.209          0.237          0.264          0.284          0.295        415.189         27.822            0.7            0.7                 0.957                 0.989                 0.881             66         4442.2        12479.9          1.841          10.09       1700.000         164.00           22.9           17.2           18.2           30.4           17.3            4.2            1.8            1.5            1.3            1.4          189.7           15.0              ?              ?              ?
           1996             70     10/03/1996        533.800              36.977            111.625           43.7            2.8            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.4           99.5            2.1            5.1          292.2          209.7         1449.9         218.654          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.305          0.299          0.296        514.580        126.580            6.7            6.7                 0.962                 0.987                 0.854             61         4257.2        10968.8          1.740          10.39       1700.000         219.96            3.8            6.8           11.6           30.9           24.2           12.9            4.9            1.9            1.2            1.3          197.4           23.3              ?              ?              ?
           1997             96     06/04/1997        795.300              45.149            196.691           33.4            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.2          102.9            1.6            2.1          114.6          167.7         1456.0         369.942          0.192          0.252          0.259          0.263          0.268          0.271          0.254          0.274          0.291          0.297        454.003         66.769            0.2            0.2                 0.984                 0.991                 0.871             67         4547.7        13984.1          2.301          12.80       1700.000         445.77            7.3            7.0           11.2           28.9           24.2           13.9            4.4            2.5            1.8            1.6          204.9           55.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.166            484.722           34.3            2.6            2.1            2.2            1.4            1.4            1.5            1.4            1.2            1.2            0.0            0.3           42.4            1.6            3.6          208.7          176.0         1461.0         328.690          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.264         44.138            0.5            0.5                 0.971                 0.991                 0.858             73         4803.1        15370.1          2.368          13.57       1700.000         415.76            4.2            2.0            2.7            7.1            7.0            6.1            4.8            3.7            2.8            2.1          209.1           84.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.274            671.358           23.9            2.2            1.9            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.4           26.8            1.7            4.7          288.0          181.2         1466.9         325.768          0.185          0.232          0.238          0.243          0.251          0.261          0.282          0.294          0.298          0.300        451.282         64.754            0.2            0.2                 0.999                 0.989                 0.851             78         4678.5        15291.4          2.649          12.44       1700.000         687.65            6.3            2.3            2.0            3.2            3.0            2.8            2.4            2.0            1.6            1.3          212.3           92.9              ?              ?              ?
