ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1988             92     01/04/1988        914.300             104.780            373.357           51.0            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3          105.0            1.9            3.3          173.7          197.6         1411.3         272.557          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.468         68.576            0.2            0.2                 1.000                 0.990                 0.956             65         4527.8        14316.6          2.353          12.02       1700.000         471.18            7.9            3.7            4.7           15.1           18.5           17.8           14.1           10.4            7.4            5.5          162.8           99.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.605            302.575           50.5            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3           79.1            1.8            3.8          214.6          202.4         1419.6         340.017          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.692         27.252            0.4            0.4                 0.993                 0.989                 0.987             71         4263.2        13048.2          2.183          11.18       1700.000         463.94           10.6            5.8            5.1           11.2           11.8           10.6            8.9            6.8            4.9            3.5          171.6           54.1              ?              ?              ?
           1990             77     18/03/1990        798.900              78.067            320.365           51.9            3.0            2.2            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.4           60.6            1.8            4.7          264.0          211.5         1427.0         250.982          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.669         27.196            1.5            1.5                 0.988                 0.985                 0.972             66         4454.1        14184.0          1.996          11.67       1700.000         507.76            7.6            3.2            3.0            7.8            9.0            8.6            7.5            6.0            4.5            3.4          178.8           63.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.396            186.552           51.5            3.3            2.4            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          100.0            2.0            3.1          177.4          193.2         1436.4         335.806          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.300         58.300            0.4            0.4                 0.996                 0.990                 0.977             67         4566.6        13811.2          2.250          11.88       1700.000         480.10           10.8           11.3           13.1           27.0           15.2            8.7            5.2            3.4            2.7            2.5          188.0           36.1              ?              ?              ?
           1992             65     05/03/1992        108.000               1.466             22.128           63.3            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.4          157.5            8.4            5.0          284.3          210.5         1443.6         116.578          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.946          7.672          131.0          131.0                 0.885                 0.991                 0.940             60          801.5         5181.8          0.601           3.81       1700.000         130.44          137.8            7.8            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          197.4            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             100.958            260.060           59.6            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.2           86.5            1.7            3.5          163.7          190.3         1448.3         286.397          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.707         15.707            0.3            0.3                 0.963                 0.983                 0.958             71         4050.4        12764.4          1.386          10.39       1700.000         421.33           12.0            7.2            9.5           19.3           14.0            8.0            5.0            3.7            3.6            4.1          208.6           63.2              ?              ?              ?
           1994             79     20/03/1994        439.400              21.278            167.879           56.5            3.0            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            0.4           81.3            5.0            9.7          490.3          214.0         1452.9         231.407          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.697          6.393            6.1            6.1                 0.878                 0.985                 0.920             67         3073.5         8589.7          1.048           6.00       1700.000         194.43           59.9            7.1            3.6            3.2            1.9            1.3            1.2            1.1            1.0            1.0          216.2           14.1              ?              ?              ?
           1995            102     12/04/1995        578.900              23.393            128.248           54.1            3.2            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.3          120.9            1.7            5.9          277.3          213.1         1457.8         262.653          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.834         28.331            1.2            1.2                 0.954                 0.989                 0.959             66         3790.1        12278.5          1.613           9.30       1700.000         222.40           24.1           18.4           19.2           31.2           17.3            4.0            1.8            1.7            1.5            1.7          225.7           13.6              ?              ?              ?
           1996             70     10/03/1996        533.800              36.789            109.982           51.2            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.3          107.8            2.3            5.5          309.4          225.0         1465.2         217.643          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.077        125.077            4.3            4.3                 0.959                 0.987                 0.960             61         3887.2        10893.6          2.080           9.94       1700.000         277.39            4.2            7.5           12.7           33.6           26.0           13.7            5.1            2.1            1.4            1.5          232.9           23.7              ?              ?              ?
           1997             96     06/04/1997        795.300              45.252            190.747           53.4            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.2          107.0            1.8            2.2          117.1          178.4         1472.5         365.778          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.430         66.210            0.1            0.1                 0.983                 0.990                 0.993             67         4091.1        13841.9          2.469          12.61       1700.000         546.95            7.8            7.4           11.6           29.7           24.8           14.2            4.6            2.8            2.1            2.0          241.9           57.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.345            481.659           53.1            3.2            2.3            2.4            1.5            1.5            1.5            1.4            1.3            1.3            0.0            0.3           54.8            1.7            3.7          191.0          185.3         1478.3         322.615          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.838         43.770            0.2            0.2                 0.970                 0.990                 0.994             73         4689.6        15662.1          2.052          12.99       1700.000         477.93            4.7            2.4            3.4            9.1            8.9            7.7            6.1            5.1            4.1            3.4          248.5           86.1              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.721            669.232           45.4            2.8            2.2            2.5            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.3           29.4            1.9            4.7          266.8          189.5         1485.0         317.627          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.368         63.852            0.1            0.1                 0.999                 0.988                 0.993             78         4590.3        15629.1          2.636          12.27       1700.000         758.78            6.8            2.5            2.2            3.5            3.3            3.1            2.6            2.1            1.8            1.5          253.9           89.9              ?              ?              ?
