ApsimVersion = 7.8
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.830            416.919           54.3            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            3.3            0.7            4.4          335.2          107.5         1313.8         385.161          0.184          0.252          0.263          0.271          0.278          0.284          0.293          0.298          0.300          0.300        474.724         88.351            0.6            0.6                 0.355                 0.263                 1.000             49         3764.5         8981.7           1.53           6.55       1700.000         134.48            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          157.4           23.6              ?              ?              ?
           1987             95     05/04/1987        650.000              30.049            226.581           52.9            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            3.2            0.7            5.0          382.4          115.9         1314.8         298.029          0.204          0.268          0.272          0.267          0.226          0.231          0.262          0.283          0.295          0.299        447.066         59.066            3.8            3.8                 0.357                 0.273                 0.966             42         3620.6         8521.4           1.57           6.30       1700.000         125.45            1.9            0.3            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.3          166.9           10.0              ?              ?              ?
           1988             95     04/04/1988        914.300             107.152            440.754           55.5            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            3.0            0.7            3.8          288.1          108.2         1315.2         282.612          0.220          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.951         92.951            1.3            1.3                 0.342                 0.262                 1.000             39         3256.2         9306.6           1.46           7.15       1700.000         143.62            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          177.2           21.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.474            336.454           54.9            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            2.8            0.8            4.4          324.6          115.6         1316.5         361.633          0.189          0.261          0.269          0.271          0.264          0.268          0.282          0.293          0.298          0.300        467.184         80.241            1.0            1.0                 0.361                 0.275                 0.999             43         3395.5         8687.0           1.49           6.66       1700.000         123.79            2.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          186.5            7.3              ?              ?              ?
           1990             85     26/03/1990        799.000              67.074            397.421           58.4            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            3.4            0.8            5.2          390.3          119.7         1317.7         276.716          0.272          0.235          0.247          0.257          0.265          0.274          0.287          0.296          0.299          0.300        470.802         82.802            3.8            3.8                 0.375                 0.277                 0.998             28         3165.2         8670.3           1.15           6.25       1700.000         132.39            2.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1          194.8            8.9              ?              ?              ?
           1991             84     25/03/1991        824.900              56.414            257.427           54.3            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.4            1.0            3.4          258.3          115.3         1319.2         368.727          0.276          0.294          0.299          0.300          0.297          0.290          0.288          0.294          0.299          0.300        500.280        112.280            1.1            1.1                 0.341                 0.266                 1.000             31         3402.0         9281.8           1.63           7.47       1700.000         141.37            2.0            0.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          204.5           10.0              ?              ?              ?
           1992             68     08/03/1992         87.100               2.298             25.097           62.8            3.4            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5           14.3            0.4            3.5          249.8          125.1         1320.9         119.109          0.148          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.553          8.704          117.2          117.2                 0.209                 0.291                 1.000             23         1168.8         4804.0           0.54           5.31       1700.000         104.13           10.9            1.6            0.5            0.4            0.2            0.1            0.1            0.1            0.1            0.3          214.4            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             107.587            289.606           59.0            3.1            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            4.2            1.0            3.0          157.5          124.6         1322.9         288.736          0.142          0.222          0.236          0.244          0.252          0.262          0.280          0.293          0.298          0.300        445.929         63.702            0.2            0.2                 0.321                 0.248                 0.993             31         4594.1         9631.7           1.24           7.93       1700.000         121.77            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.6          224.8           26.8              ?              ?              ?
           1994             84     25/03/1994        439.400              25.421            170.012           62.4            3.0            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.9            0.3            6.0          408.2          134.2         1324.3         253.803          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.295        386.490          8.490           15.4           15.4                 0.311                 0.276                 0.941             25         2580.8         7302.6           0.63           5.28       1700.000         124.27            3.2            0.5            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.5          233.0           11.2              ?              ?              ?
           1995            116     26/04/1995        578.900              25.365            180.342           55.9            3.1            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.9            0.7            6.1          377.4          142.0         1326.4         279.240          0.166          0.232          0.243          0.249          0.251          0.248          0.259          0.279          0.292          0.298        439.246         54.614            4.5            4.5                 0.339                 0.273                 0.972             57         3269.6         7610.3           1.18           5.99       1700.000         102.71            2.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.0            0.2          243.0            6.7              ?              ?              ?
           1996             76     16/03/1996        575.500              45.475            181.411           54.7            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.6            1.0            4.3          276.4          137.8         1328.4         240.252          0.221          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.301          0.301        498.070        110.070            3.9            3.9                 0.360                 0.301                 0.978             26         3928.9         8122.0           1.60           7.39       1700.000          99.74            2.0            0.4            0.3            0.3            0.1            0.1            0.1            0.1            0.1            0.2          250.5            8.2              ?              ?              ?
           1997            101     11/04/1997        753.600              47.740            190.971           55.7            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            2.7            0.9            2.1          134.8          117.4         1329.6         388.179          0.186          0.260          0.271          0.279          0.284          0.289          0.296          0.299          0.300          0.300        480.939         94.375            0.3            0.3                 0.343                 0.275                 1.000             39         3758.6        11120.6           1.75           8.91       1700.000         148.91            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          259.3           10.2              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.691            538.925           57.5            3.1            2.2            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.8            0.7            4.3          297.5          122.0         1331.2         354.973          0.174          0.250          0.264          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.957         89.588            1.3            1.3                 0.372                 0.255                 1.000             44         3476.3         8549.3           1.35           5.66       1700.000         136.66            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          266.1           27.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             168.814            748.216           57.9            3.1            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            2.5            0.6            4.2          315.7          114.1         1331.8         376.508          0.196          0.259          0.271          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.510         95.889            0.5            0.5                 0.402                 0.267                 1.000             42         3171.6         8195.3           1.42           5.62       1700.000         119.82            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          272.3           34.5              ?              ?              ?
