ApsimVersion = 7.4
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.826            416.942           54.3            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            3.3            0.7            4.4          335.2          107.5         1313.8         385.160          0.184          0.252          0.263          0.271          0.278          0.284          0.293          0.298          0.300          0.300        474.726         88.353            0.6            0.6                 0.355                 0.263                 1.000             49         3764.1         8980.1           1.53           6.55       1700.000         134.45            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          157.4           23.6              ?              ?              ?
           1987             95     05/04/1987        650.000              30.050            226.583           52.9            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            3.2            0.7            5.0          382.3          115.8         1314.8         298.031          0.204          0.268          0.272          0.267          0.226          0.231          0.262          0.283          0.295          0.299        447.059         59.059            3.8            3.8                 0.357                 0.273                 0.966             42         3620.9         8521.6           1.57           6.30       1700.000         125.45            1.9            0.3            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.3          166.9           10.0              ?              ?              ?
           1988             95     04/04/1988        914.300             107.154            440.759           55.5            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            3.0            0.7            3.8          288.1          108.2         1315.2         282.610          0.220          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.951         92.951            1.3            1.3                 0.342                 0.262                 1.000             39         3254.5         9306.2           1.46           7.15       1700.000         143.61            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          177.2           21.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.475            336.461           54.9            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            2.8            0.8            4.4          324.6          115.6         1316.5         361.628          0.189          0.261          0.269          0.271          0.264          0.268          0.282          0.293          0.298          0.300        467.186         80.243            1.0            1.0                 0.361                 0.275                 0.999             43         3393.7         8686.5           1.49           6.66       1700.000         123.78            2.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          186.5            7.3              ?              ?              ?
           1990             85     26/03/1990        799.000              67.078            397.376           58.4            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            3.4            0.8            5.2          390.3          119.7         1317.7         276.724          0.272          0.235          0.247          0.257          0.265          0.274          0.287          0.296          0.299          0.300        470.809         82.809            3.8            3.8                 0.375                 0.277                 0.998             28         3168.4         8671.9           1.15           6.25       1700.000         132.47            2.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1          194.8            8.9              ?              ?              ?
           1991             84     25/03/1991        824.900              56.406            257.411           54.3            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.4            1.0            3.4          258.3          115.3         1319.2         368.741          0.276          0.294          0.299          0.300          0.297          0.290          0.288          0.294          0.299          0.300        500.270        112.270            1.1            1.1                 0.341                 0.266                 1.000             31         3407.8         9283.7           1.63           7.47       1700.000         141.42            2.0            0.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          204.5           10.0              ?              ?              ?
           1992             68     08/03/1992         87.100               2.298             25.097           62.8            3.4            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5           14.3            0.4            3.5          249.8          125.1         1320.9         119.109          0.148          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.552          8.703          117.2          117.2                 0.209                 0.291                 1.000             23         1193.7         4804.3           0.54           5.31       1700.000         103.91           10.9            1.6            0.5            0.4            0.2            0.1            0.1            0.1            0.1            0.3          214.4            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             107.599            289.448           59.0            3.1            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            4.2            1.0            3.0          157.3          124.4         1322.9         288.726          0.142          0.222          0.236          0.244          0.252          0.262          0.280          0.293          0.298          0.300        445.785         63.569            0.2            0.2                 0.321                 0.248                 0.993             30         4601.0         9649.8           1.24           7.96       1700.000         118.18            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.6          224.8           26.8              ?              ?              ?
           1994             84     25/03/1994        439.400              25.284            170.272           62.3            3.0            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.9            0.3            6.0          409.7          134.2         1324.3         253.824          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.295        386.507          8.507           15.4           15.4                 0.311                 0.275                 0.941             26         2580.5         7288.7           0.63           5.27       1700.000         127.35            3.2            0.5            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.5          233.0           11.2              ?              ?              ?
           1995            116     26/04/1995        578.900              25.470            180.439           55.9            3.0            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.9            0.7            6.1          377.7          141.9         1326.4         279.252          0.167          0.232          0.243          0.249          0.251          0.248          0.259          0.279          0.292          0.298        439.851         55.190            4.5            4.5                 0.339                 0.272                 0.972             57         3252.8         7567.5           1.18           5.94       1700.000         102.20            2.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.0            0.2          243.0            6.6              ?              ?              ?
           1996             76     16/03/1996        575.500              45.481            180.168           54.6            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.6            1.0            4.2          273.5          137.5         1328.4         239.837          0.221          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.301          0.301        498.003        110.003            3.8            3.8                 0.360                 0.300                 0.979             25         3946.1         8216.8           1.62           7.40       1700.000         100.29            2.0            0.4            0.3            0.3            0.1            0.1            0.1            0.1            0.1            0.2          250.5            8.2              ?              ?              ?
           1997            101     11/04/1997        753.600              47.737            191.367           55.8            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            2.7            0.9            2.2          136.4          117.6         1329.6         388.217          0.186          0.260          0.271          0.279          0.284          0.289          0.296          0.299          0.300          0.300        480.980         94.412            0.4            0.4                 0.343                 0.275                 1.000             39         3738.7        11089.8           1.74           8.87       1700.000         148.61            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          259.3           10.1              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.693            538.872           57.5            3.1            2.2            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.8            0.7            4.3          297.7          122.1         1331.1         354.983          0.174          0.250          0.264          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.942         89.575            1.3            1.3                 0.372                 0.255                 1.000             44         3478.8         8554.0           1.35           5.67       1700.000         136.72            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          266.1           27.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             168.960            748.580           58.0            3.1            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            2.5            0.6            4.2          316.4          114.1         1331.8         375.872          0.196          0.259          0.271          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.506         95.886            0.5            0.5                 0.402                 0.266                 1.000             42         3148.6         8210.3           1.42           5.63       1700.000         120.46            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          272.3           34.3              ?              ?              ?
