ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.322            391.008           28.9            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.7           12.1            0.6           11.2         1239.6          139.3         1332.9         374.688          0.212          0.268          0.277          0.283          0.282          0.273          0.266          0.282          0.294          0.299        471.428         83.428            5.5            5.5                 1.000                 0.929                 0.868             71         4470.7        11825.8          1.856           5.32       1700.000         213.41            5.5            1.7            1.3            1.7            1.1            0.4            0.2            0.1            0.1            0.1          123.2           21.7              ?              ?              ?
           1987             90     31/03/1987        650.000              30.380            196.979           42.4            2.8            2.1            2.2            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.9            9.2            1.0           12.8         1379.6          149.4         1336.3         274.303          0.277          0.293          0.292          0.264          0.206          0.211          0.249          0.275          0.291          0.298        444.880         56.880           11.7           11.7                 0.991                 0.927                 0.867             68         4454.6        11343.1          1.818           5.03       1700.000         199.97            2.9            1.8            1.4            1.6            0.8            0.3            0.1            0.1            0.0            0.0          130.0           10.2              ?              ?              ?
           1988             92     01/04/1988        914.300             104.543            407.394           29.5            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.6           11.7            0.8           11.1         1161.9          144.8         1340.2         277.623          0.198          0.273          0.283          0.291          0.295          0.298          0.300          0.300          0.300          0.300        492.165        104.344            5.2            5.2                 1.000                 0.931                 0.874             65         4383.3        11504.9          1.856           5.85       1700.000         225.65            4.5            1.4            1.2            1.6            1.2            0.7            0.4            0.3            0.2            0.1          138.8           21.6              ?              ?              ?
           1989             99     09/04/1989        831.300              43.702            318.214           28.6            2.5            2.0            2.1            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.4           11.7            0.8            9.6         1009.9          146.9         1344.3         345.944          0.213          0.273          0.276          0.264          0.251          0.260          0.278          0.291          0.298          0.300        464.349         76.349            3.7            3.7                 1.000                 0.934                 0.866             71         4096.7        10945.1          1.787           5.79       1700.000         239.30            5.8            2.1            1.2            1.1            0.8            0.2            0.2            0.1            0.1            0.0          144.8           10.3              ?              ?              ?
           1990             77     18/03/1990        798.900              79.469            340.445           31.7            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.6            8.5            0.8           11.1         1148.9          150.9         1347.5         262.488          0.174          0.255          0.269          0.280          0.286          0.291          0.296          0.299          0.300          0.300        480.499         95.117           10.0           10.0                 1.000                 0.915                 0.864             66         4393.4        11372.6          1.833           5.47       1700.000         212.01            3.9            1.5            0.9            0.9            0.6            0.2            0.2            0.1            0.1            0.1          149.9           12.7              ?              ?              ?
           1991             81     22/03/1991        804.100              55.468            249.079           31.1            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3           12.8            0.9            8.7          914.8          145.6         1351.7         349.241          0.296          0.302          0.306          0.302          0.298          0.280          0.283          0.293          0.298          0.300        501.355        113.355            4.0            4.0                 1.000                 0.941                 0.870             67         4433.5        11732.4          1.862           6.29       1700.000         226.54            4.6            2.9            1.9            1.9            1.1            0.3            0.1            0.0            0.0            0.0          156.2            9.7              ?              ?              ?
           1992             65     05/03/1992        108.000               2.184             24.928           50.1            3.1            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0           26.9            0.1            7.0          735.7          164.2         1356.0         122.087          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.853          7.850          174.7          174.7                 0.897                 0.958                 0.871             60         1779.7         5234.8          0.780           2.41       1700.000         119.39           21.7            2.7            0.9            0.8            0.4            0.1            0.1            0.1            0.0            0.1          163.4            0.6              ?              ?              ?
           1993             86     27/03/1993        775.000             106.460            254.444           41.2            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7           10.9            1.1            5.3          499.1          152.2         1359.0         276.168          0.135          0.218          0.232          0.237          0.245          0.256          0.276          0.291          0.297          0.298        438.631         57.116            1.3            1.3                 0.995                 0.943                 0.882             64         4349.0        11420.1          1.928           6.49       1700.000         311.79            4.6            1.5            1.2            1.7            1.1            0.4            0.1            0.1            0.1            0.1          172.7           22.5              ?              ?              ?
           1994             78     19/03/1994        439.400              22.070            169.040           53.1            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.4           10.7            0.1           10.2         1024.0          161.4         1361.2         242.627          0.107          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        385.550          6.821           30.8           30.8                 0.904                 0.918                 0.861             66         3437.4         8528.8          1.401           2.88       1700.000         173.16            5.1            2.2            1.2            0.9            0.5            0.3            0.2            0.1            0.1            0.1          179.5            8.2              ?              ?              ?
           1995            102     12/04/1995        578.900              26.609            132.156           49.6            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3           18.7            0.9            9.8          915.2          166.4         1364.3         264.313          0.231          0.268          0.275          0.280          0.276          0.229          0.242          0.268          0.286          0.296        452.839         64.839            7.8            7.8                 0.979                 0.920                 0.882             66         4185.5         9857.7          1.665           4.21       1700.000         170.30            6.8            2.8            2.6            4.0            1.8            0.4            0.1            0.1            0.1            0.1          189.1            4.4              ?              ?              ?
           1996             70     10/03/1996        533.800              40.156            144.019           50.1            3.0            2.2            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.8           20.1            1.4            6.2          609.0          167.9         1368.8         226.862          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.930        130.930           15.2           15.2                 0.966                 0.928                 0.854             61         4088.0         8612.1          1.466           5.25       1700.000         146.46            2.1            2.4            2.7            4.8            3.7            2.3            1.2            0.5            0.2            0.1          196.9           10.4              ?              ?              ?
           1997             96     06/04/1997        795.300              49.290            212.452           31.7            2.5            2.0            2.1            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.4           18.2            1.1            2.9          277.8          138.4         1371.9         371.436          0.211          0.276          0.285          0.291          0.294          0.294          0.285          0.279          0.292          0.298        483.571         95.571            0.6            0.6                 0.989                 0.958                 0.871             67         4444.6        13470.0          2.130           7.98       1700.000         298.24            4.9            2.5            2.7            4.1            2.5            1.1            0.3            0.1            0.0            0.0          205.2           13.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.375            496.414           33.2            2.5            2.0            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.1           10.3            0.7            6.8          718.6          138.3         1374.2         333.023          0.186          0.264          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.284         99.683            8.5            8.5                 0.985                 0.923                 0.858             73         4587.8        12973.4          1.965           4.99       1700.000         199.05            3.4            1.0            0.9            1.6            1.4            0.9            0.6            0.3            0.2            0.1          209.3           23.5              ?              ?              ?
           1999            104     14/04/1999       1329.100             173.587            711.582           22.7            2.2            1.8            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.5            9.8            0.7            9.7         1034.3          134.4         1376.2         346.267          0.220          0.269          0.280          0.288          0.294          0.298          0.300          0.300          0.300          0.300        492.905        104.905            2.9            2.9                 1.000                 0.911                 0.852             78         4382.8        12873.6          2.030           4.93       1700.000         262.58            4.6            1.4            1.0            1.3            0.8            0.3            0.2            0.1            0.1            0.0          212.5           30.9              ?              ?              ?
