ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.014            390.104           51.4            3.3            2.3            2.4            1.4            1.3            1.2            1.2            1.2            1.1            0.0            1.7           14.2            0.8           13.1         1464.2          145.4         1335.3         368.042          0.212          0.268          0.277          0.283          0.281          0.268          0.264          0.281          0.293          0.299        469.599         81.599            7.3            7.3                 1.000                 0.928                 0.978             71         4234.0        12066.3          1.797           4.77       1700.000         267.95            5.5            1.7            1.4            1.8            1.2            0.9            0.6            0.5            0.4            0.3          153.9           21.4              ?              ?              ?
           1987             90     31/03/1987        650.000              30.860            190.598           50.7            3.1            2.2            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            1.8           10.6            1.2           15.1         1641.6          155.7         1339.2         271.052          0.277          0.293          0.292          0.263          0.205          0.209          0.246          0.274          0.290          0.297        442.865         54.865           15.0           15.0                 0.983                 0.929                 0.928             68         4238.0        11759.4          1.766           4.68       1700.000         241.68            2.9            1.8            1.4            1.6            0.8            0.6            0.5            0.5            0.4            0.3          162.9           10.7              ?              ?              ?
           1988             92     01/04/1988        914.300             104.621            401.234           52.8            3.3            2.3            2.4            1.3            1.3            1.2            1.3            1.3            1.2            0.0            1.6           13.3            1.0           13.5         1454.3          151.8         1343.7         273.664          0.196          0.271          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        490.970        103.331            8.1            8.1                 1.000                 0.933                 0.956             65         4192.4        12100.9          1.638           5.31       1700.000         264.72            4.4            1.5            1.2            1.7            1.3            1.0            0.8            0.6            0.5            0.4          172.7           21.7              ?              ?              ?
           1989             99     09/04/1989        831.300              45.793            311.434           49.8            3.1            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.2            0.0            1.3           13.4            1.0           12.4         1333.0          155.4         1348.6         342.233          0.211          0.270          0.272          0.243          0.237          0.249          0.273          0.289          0.297          0.299        452.542         64.542            5.6            5.6                 1.000                 0.939                 0.987             71         3962.4        11628.1          1.986           5.32       1700.000         309.71            5.7            2.2            1.2            1.0            0.8            0.7            0.6            0.5            0.4            0.4          181.7           10.3              ?              ?              ?
           1990             77     18/03/1990        798.900              79.604            347.016           56.5            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            2.0           10.2            1.0           14.5         1539.0          160.9         1352.5         260.628          0.171          0.252          0.267          0.277          0.284          0.289          0.295          0.298          0.300          0.300        477.489         92.391           13.8           13.8                 1.000                 0.906                 0.974             66         3927.1        10655.3          1.379           4.55       1700.000         228.16            3.8            1.6            0.9            1.0            0.8            0.6            0.5            0.4            0.3            0.3          189.2           12.6              ?              ?              ?
           1991             81     22/03/1991        804.100              52.451            244.475           49.2            3.1            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.2            0.0            1.3           14.7            1.1           11.0         1162.2          154.6         1357.6         345.916          0.296          0.302          0.303          0.295          0.266          0.253          0.274          0.290          0.297          0.299        485.067         97.067            4.3            4.3                 1.000                 0.951                 0.976             67         4328.0        12580.5          2.187           5.99       1700.000         312.34            4.6            2.8            1.9            2.0            1.0            0.6            0.5            0.5            0.4            0.3          198.6            9.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.899             24.417           60.1            3.3            2.2            2.3            1.2            1.1            1.1            1.2            1.2            1.1            0.0            1.5           26.3            0.3           10.0         1060.9          175.7         1362.6         121.263          0.149          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.665          7.749          207.6          207.6                 0.897                 0.959                 0.965             60          985.8         5311.1          0.713           1.83       1700.000         131.58           20.3            2.4            0.9            0.8            0.5            0.3            0.3            0.3            0.3            0.2          207.7            0.6              ?              ?              ?
           1993             87     28/03/1993        775.000             105.470            253.988           55.8            3.1            2.2            2.2            1.3            1.3            1.3            1.3            1.3            1.2            0.0            1.2           12.7            1.3            8.2          791.0          167.7         1366.7         276.585          0.127          0.209          0.221          0.225          0.232          0.244          0.270          0.288          0.296          0.298        426.374         45.668            3.0            3.0                 0.996                 0.945                 0.963             65         3920.1        11846.5          1.609           5.44       1700.000         388.35            4.6            1.4            1.1            1.7            1.2            0.8            0.6            0.5            0.4            0.4          217.9           20.1              ?              ?              ?
           1994             78     19/03/1994        439.400              21.433            169.678           58.9            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.5           11.4            0.2           13.7         1400.0          176.8         1369.6         234.924          0.108          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.284          0.295        385.885          7.079           38.9           38.9                 0.923                 0.887                 0.904             66         3520.3         8570.1          0.967           2.71       1700.000         178.61            4.9            2.1            1.2            1.0            0.6            0.4            0.4            0.3            0.2            0.2          225.6            8.2              ?              ?              ?
           1995            102     12/04/1995        578.900              27.387            129.194           53.7            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.3           21.7            1.2           12.5         1235.9          179.2         1373.2         263.001          0.235          0.272          0.279          0.284          0.280          0.234          0.243          0.268          0.287          0.296        457.036         69.036           10.9           10.9                 0.983                 0.907                 0.961             66         3270.9         9651.2          1.479           3.71       1700.000         200.73            7.1            2.8            2.6            4.1            2.5            0.9            0.5            0.5            0.4            0.4          235.1            4.3              ?              ?              ?
           1996             70     10/03/1996        533.800              39.185            137.411           61.3            3.3            2.3            2.4            1.4            1.3            1.3            1.2            1.2            1.2            0.0            1.1           22.3            1.7            8.9          908.4          181.9         1378.8         226.108          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.006        131.006           20.4           20.4                 0.965                 0.929                 0.968             61         3722.8         9250.3          0.930           4.72       1700.000         164.57            2.2            2.5            2.7            4.8            3.7            2.5            1.6            1.0            0.7            0.5          242.8           10.1              ?              ?              ?
           1997             96     06/04/1997        795.300              48.225            210.326           51.5            3.1            2.2            2.3            1.4            1.3            1.4            1.3            1.3            1.3            0.0            0.6           20.1            1.3            4.8          482.6          154.9         1383.7         366.319          0.208          0.273          0.282          0.288          0.291          0.291          0.278          0.278          0.292          0.298        479.591         91.591            1.9            1.9                 0.987                 0.963                 0.991             67         4028.7        13520.9          2.187           6.86       1700.000         396.35            5.0            2.6            2.7            4.1            2.5            1.3            0.7            0.5            0.4            0.4          252.5           11.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.083            495.455           54.0            3.1            2.2            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.4           12.4            0.9            8.9          914.1          152.5         1387.1         327.113          0.188          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.513        100.739            7.8            7.8                 0.986                 0.917                 0.993             73         4382.9        13156.2          1.793           4.46       1700.000         244.02            3.8            1.1            1.0            1.8            1.6            1.2            0.8            0.5            0.3            0.2          258.8           21.3              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.188            710.591           55.4            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.2            1.1            0.0            1.4           12.6            1.0           11.6         1232.5          145.6         1389.9         337.781          0.221          0.269          0.280          0.288          0.294          0.298          0.300          0.300          0.300          0.300        493.017        105.017            3.8            3.8                 1.000                 0.909                 0.993             78         4224.9        13243.6          1.645           4.71       1700.000         317.92            5.0            1.5            1.1            1.4            1.0            0.7            0.6            0.5            0.4            0.4          264.6           31.1              ?              ?              ?
