ApsimVersion = 7.2
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.317            396.699           60.2            3.4            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.5            4.1            0.9            4.8          333.6          127.5         1328.3         383.861          0.178          0.246          0.257          0.264          0.271          0.278          0.290          0.297          0.299          0.300        468.153         82.377            0.5            0.5                 0.355                 0.287                 1.000             49         4734.5        10887.2           1.85           8.73       1700.000         152.27            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7          171.9           34.4              ?              ?              ?
           1987             95     05/04/1987        650.000              29.775            214.191           60.1            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6            3.6            1.0            5.4          375.9          137.3         1330.9         295.846          0.192          0.250          0.252          0.236          0.207          0.212          0.249          0.275          0.291          0.298        423.038         35.863            3.4            3.4                 0.355                 0.309                 0.956             42         4528.3        10345.1           1.75           8.59       1700.000         142.05            1.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          182.7           14.3              ?              ?              ?
           1988             95     04/04/1988        914.300             105.639            419.972           61.0            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.4            3.6            0.9            3.9          263.7          127.8         1333.0         277.861          0.215          0.250          0.260          0.268          0.274          0.281          0.292          0.297          0.299          0.300        474.691         86.691            0.8            0.8                 0.342                 0.290                 1.000             39         4353.0        11273.0           1.79           9.65       1700.000         161.07            2.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2          194.3           30.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.409            326.303           60.0            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.4            1.0            4.4          291.2          135.0         1335.9         358.729          0.182          0.252          0.257          0.250          0.244          0.253          0.275          0.290          0.297          0.300        450.701         64.530            0.8            0.8                 0.361                 0.306                 1.000             43         4731.7        10814.4           1.91           9.26       1700.000         138.89            2.4            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.1          204.7           14.5              ?              ?              ?
           1990             85     26/03/1990        799.000              67.048            380.196           65.2            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.0            0.9            5.1          350.0          139.1         1338.5         269.608          0.265          0.225          0.236          0.244          0.253          0.263          0.281          0.293          0.298          0.300        459.045         71.045            3.3            3.3                 0.375                 0.304                 0.999             28         4344.0        10747.6           1.39           8.56       1700.000         153.03            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.2          214.0           18.2              ?              ?              ?
           1991             84     25/03/1991        824.900              52.776            237.611           59.8            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            4.1            1.2            3.2          222.9          132.3         1341.6         361.567          0.276          0.293          0.296          0.294          0.277          0.265          0.278          0.291          0.298          0.300        486.994         98.994            0.9            0.9                 0.341                 0.294                 1.000             31         4447.4        11318.0           2.04          10.16       1700.000         158.63            2.3            0.6            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.4          225.0           15.4              ?              ?              ?
           1992             68     08/03/1992         87.100               1.961             24.599           71.8            3.4            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           25.0            0.5            4.0          259.9          142.7         1344.6         118.546          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.128          8.599          132.6          132.6                 0.205                 0.305                 1.000             23         1186.0         4853.4           0.56           6.95       1700.000         105.12           19.9            2.6            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.3          236.3            0.7              ?              ?              ?
           1993             92     02/04/1993        775.000             101.946            284.765           68.5            3.2            2.1            2.1            1.2            1.2            1.1            1.2            1.1            1.1            0.0            0.2            5.0            1.1            3.6          154.8          139.3         1347.3         292.769          0.117          0.202          0.212          0.215          0.221          0.232          0.264          0.285          0.295          0.299        415.165         35.492            0.1            0.1                 0.328                 0.296                 0.980             34         5392.1        11700.3           1.24          11.06       1700.000         123.52            2.8            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.0          248.5           40.0              ?              ?              ?
           1994             86     27/03/1994        439.400              22.614            173.160           70.6            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            8.6            0.3            7.4          434.0          156.2         1349.6         244.936          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.303          7.303           13.2           13.2                 0.262                 0.334                 0.978             28         2063.0         7404.0           0.65           6.82       1700.000         144.80            5.9            0.9            0.4            0.4            0.2            0.1            0.1            0.1            0.1            0.5          257.9           12.4              ?              ?              ?
           1995            116     26/04/1995        578.900              21.857            178.278           64.1            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.3            1.0            6.2          293.8          167.4         1353.2         278.535          0.146          0.210          0.217          0.219          0.222          0.214          0.244          0.271          0.289          0.297        408.362         25.771            1.5            1.5                 0.330                 0.316                 0.974             57         4477.2         9715.6           1.29           9.08       1700.000         115.73            3.7            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.2          269.3           11.6              ?              ?              ?
           1996             91     31/03/1996        580.300              45.228            177.596           64.4            3.1            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            4.3            1.0            4.8          256.9          162.3         1356.5         249.972          0.165          0.237          0.248          0.255          0.262          0.271          0.286          0.296          0.299          0.300        458.600         74.081            2.4            2.4                 0.374                 0.374                 0.968             40         4649.0        10544.1           1.55          10.47       1700.000         126.71            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.2          278.4           10.4              ?              ?              ?
           1997            101     11/04/1997        748.800              45.348            158.085           60.8            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            3.3            1.2            3.1          171.0          145.6         1360.0         371.432          0.182          0.255          0.266          0.273          0.279          0.284          0.292          0.287          0.293          0.298        471.736         85.556            0.6            0.6                 0.355                 0.312                 1.000             39         4591.5        12976.6           2.04          11.30       1700.000         160.65            2.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3          288.0           12.6              ?              ?              ?
           1998            102     12/04/1998       1164.300             167.917            517.662           64.0            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.7            0.9            4.9          305.8          150.3         1363.6         352.928          0.168          0.244          0.257          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.102         83.297            1.0            1.0                 0.372                 0.277                 1.000             44         4567.3        10587.2           1.64           7.70       1700.000         158.58            2.3            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.1            0.5          295.6           46.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             172.776            729.106           63.5            3.1            2.2            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.3            3.1            0.8            4.4          302.0          138.3         1366.0         368.980          0.192          0.255          0.267          0.275          0.282          0.288          0.295          0.299          0.300          0.300        479.319         92.110            0.4            0.4                 0.402                 0.292                 1.000             42         4348.7        10342.5           1.83           7.66       1700.000         143.96            2.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          302.5           52.5              ?              ?              ?
