ApsimVersion = 7.10
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              58.583            390.411           32.8            2.7            2.1            2.2            1.3            1.0            1.1            1.1            1.1            1.1            0.0            1.9           14.1            0.9           11.3         1289.7          159.7         1348.5         373.828          0.192          0.253          0.262          0.266          0.262          0.233          0.254          0.278          0.292          0.298        447.181         59.948            6.8            6.8                 0.996                 0.956                 0.868             71         4516.1        13271.5          2.017           7.69       1700.000         246.00            5.8            2.0            1.6            2.1            1.4            0.6            0.3            0.2            0.1            0.1          133.7           32.5              ?              ?              ?
           1987             90     31/03/1987        650.000              29.130            186.171           47.4            2.9            2.1            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            2.1           11.2            1.2           13.4         1488.9          171.8         1353.5         271.552          0.272          0.288          0.286          0.244          0.203          0.207          0.245          0.272          0.290          0.297        436.205         48.205           17.3           17.3                 0.957                 0.968                 0.867             68         4555.1        12013.7          1.890           7.02       1700.000         207.66            3.6            2.2            1.7            1.8            1.0            0.5            0.2            0.1            0.1            0.0          141.5           13.1              ?              ?              ?
           1988             92     01/04/1988        914.300             102.611            386.615           32.8            2.6            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.6           13.5            1.0           11.1         1164.3          166.3         1359.3         276.771          0.184          0.261          0.271          0.279          0.284          0.289          0.295          0.299          0.300          0.300        480.732         94.320            4.1            4.1                 1.000                 0.964                 0.873             65         4469.8        13425.9          2.062           8.25       1700.000         268.07            4.9            1.7            1.4            2.0            1.5            0.9            0.6            0.3            0.2            0.1          151.5           29.2              ?              ?              ?
           1989             99     09/04/1989        831.300              43.405            312.700           31.7            2.5            2.0            2.1            1.3            1.2            1.1            1.1            1.1            1.1            0.0            1.6           12.8            0.9           10.5         1123.7          172.3         1365.4         343.557          0.194          0.254          0.253          0.218          0.219          0.230          0.263          0.284          0.295          0.299        431.796         44.434            6.4            6.4                 0.999                 0.963                 0.866             71         4189.4        12078.2          1.993           7.86       1700.000         338.80            6.5            2.5            1.2            0.9            0.7            0.4            0.2            0.2            0.1            0.1          158.2           14.2              ?              ?              ?
           1990             77     18/03/1990        798.900              76.931            335.523           35.0            2.5            1.9            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.9            9.5            1.0           12.0         1261.2          177.3         1370.4         254.803          0.159          0.240          0.255          0.262          0.266          0.270          0.282          0.293          0.298          0.300        459.788         75.938           12.1           12.1                 1.000                 0.935                 0.863             66         4444.9        12446.3          1.983           7.00       1700.000         271.33            4.4            1.7            1.0            0.9            0.7            0.3            0.2            0.2            0.1            0.1          164.0           15.9              ?              ?              ?
           1991             81     22/03/1991        804.100              48.826            233.628           34.7            2.6            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4           14.8            1.1            8.9          952.4          169.8         1377.0         344.801          0.295          0.300          0.295          0.278          0.231          0.234          0.266          0.286          0.296          0.299        466.864         78.864            5.5            5.5                 1.000                 0.970                 0.869             67         4530.7        13053.5          2.077           8.58       1700.000         334.12            5.3            3.3            2.2            2.3            1.0            0.3            0.2            0.1            0.0            0.0          171.1           12.9              ?              ?              ?
           1992             65     05/03/1992        108.000               1.689             23.773           57.9            3.1            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1           42.2            0.2            7.2          769.2          191.8         1383.1         119.179          0.143          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.140          7.827          207.6          207.6                 0.892                 0.979                 0.871             60         1726.5         5170.0          0.751           2.83       1700.000         118.59           35.4            3.7            1.2            1.0            0.5            0.1            0.1            0.1            0.0            0.1          179.4            0.6              ?              ?              ?
           1993             94     04/04/1993        775.000              99.714            269.062           48.5            2.8            2.1            2.1            1.2            0.9            1.0            1.0            1.1            1.1            0.0            0.7           13.0            1.2            5.6          504.3          176.0         1387.2         287.101          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.274          0.290          0.297        393.933         15.933            0.8            0.8                 0.966                 0.981                 0.873             71         4493.9        12475.4          2.148           8.95       1700.000         374.17            5.3            1.4            1.2            2.0            1.4            0.7            0.4            0.2            0.2            0.2          190.5           35.8              ?              ?              ?
           1994             79     20/03/1994        439.400              21.231            167.943           60.6            2.8            1.9            1.7            1.0            1.1            1.1            1.1            1.1            1.1            0.0            1.4           15.1            0.2           10.8          958.5          191.5         1390.7         232.754          0.104          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        385.133          6.732           20.4           20.4                 0.887                 0.944                 0.858             67         3415.9         8470.1          1.371           3.57       1700.000         168.48            7.6            3.2            1.6            1.0            0.7            0.4            0.3            0.2            0.1            0.1          198.2            9.7              ?              ?              ?
           1995            102     12/04/1995        578.900              22.983            131.748           59.5            3.0            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0           28.1            1.2            8.3          700.1          194.3         1395.1         264.022          0.221          0.260          0.267          0.271          0.266          0.221          0.239          0.266          0.285          0.296        443.487         55.487            4.6            4.6                 0.962                 0.949                 0.881             66         4292.3        10720.1          1.700           6.26       1700.000         157.02            8.9            4.0            4.0            6.6            3.2            0.8            0.2            0.1            0.1            0.1          209.4            6.9              ?              ?              ?
           1996             70     10/03/1996        533.800              37.434            117.280           49.6            2.9            2.2            2.3            1.4            1.1            1.1            1.1            1.1            1.1            0.0            0.7           27.0            1.7            5.4          505.2          192.1         1400.7         225.020          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.830        130.830           16.1           16.1                 0.963                 0.966                 0.854             61         4191.9        10499.5          1.656           7.65       1700.000         175.87            2.5            2.8            3.4            7.0            5.7            3.4            1.5            0.5            0.2            0.1          218.5           13.4              ?              ?              ?
           1997             96     06/04/1997        795.300              45.047            209.296           35.1            2.6            2.0            2.1            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.3           25.3            1.3            2.7          252.6          158.8         1405.9         369.524          0.195          0.259          0.266          0.271          0.275          0.277          0.256          0.275          0.291          0.298        460.433         72.941            1.7            1.7                 0.984                 0.984                 0.871             67         4543.0        13950.6          2.269          10.23       1700.000         413.59            5.2            3.0            3.5            6.2            4.4            2.1            0.5            0.2            0.1            0.1          227.1           19.4              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.867            491.174           37.5            2.6            2.0            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9           12.7            1.0            6.3          592.0          162.1         1409.7         330.297          0.180          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.806         94.852            3.9            3.9                 0.977                 0.942                 0.858             73         4609.2        13825.2          2.038           7.12       1700.000         200.15            3.8            1.2            1.0            2.0            1.8            1.2            0.8            0.5            0.3            0.2          231.7           37.6              ?              ?              ?
           1999            104     14/04/1999       1329.100             173.085            694.367           25.1            2.3            1.9            2.0            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.3           12.0            0.8            8.5          881.0          155.2         1413.3         343.270          0.216          0.267          0.277          0.286          0.291          0.295          0.299          0.300          0.300          0.300        490.120        102.120            3.8            3.8                 1.000                 0.931                 0.851             78         4421.1        13868.8          2.197           7.03       1700.000         340.71            5.6            1.6            1.2            1.5            1.0            0.5            0.2            0.1            0.1            0.1          235.4           49.6              ?              ?              ?
