ApsimVersion = 7.10
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.591            388.594           57.3            3.4            2.4            2.5            1.5            1.4            1.4            1.3            1.2            1.2            0.0            2.0           16.7            1.1           14.0         1567.0          173.1         1354.8         367.195          0.181          0.242          0.249          0.252          0.249          0.225          0.252          0.277          0.292          0.298        436.067         49.922            8.1            8.1                 0.996                 0.965                 0.978             71         4357.8        13858.8          2.157           7.22       1700.000         336.94            5.6            2.1            1.7            2.2            1.5            0.9            0.9            0.7            0.6            0.5          168.2           32.2              ?              ?              ?
           1987             90     31/03/1987        650.000              29.324            180.555           59.3            3.3            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            2.5           13.4            1.4           16.6         1799.6          186.3         1360.8         267.761          0.276          0.292          0.290          0.255          0.204          0.208          0.245          0.273          0.290          0.297        440.115         52.115           18.6           18.6                 0.957                 0.957                 0.933             68         4327.3        12091.5          1.816           6.68       1700.000         248.69            3.6            2.2            1.7            1.9            1.0            0.7            0.7            0.6            0.5            0.5          178.4           13.3              ?              ?              ?
           1988             92     01/04/1988        914.300             103.150            381.051           56.5            3.3            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.4            0.0            1.8           16.1            1.3           13.2         1396.9          178.7         1367.8         273.243          0.177          0.252          0.263          0.269          0.275          0.281          0.292          0.298          0.300          0.300        472.008         86.345            6.7            6.7                 1.000                 0.971                 0.957             65         4420.0        14000.7          2.272           7.89       1700.000         356.21            5.0            1.8            1.4            2.1            1.6            1.2            1.0            0.8            0.6            0.6          190.0           30.8              ?              ?              ?
           1989             99     09/04/1989        831.300              45.850            305.744           57.6            3.2            2.3            2.4            1.5            1.4            1.4            1.3            1.3            1.3            0.0            2.0           15.3            1.2           13.2         1373.2          186.4         1375.0         339.459          0.190          0.248          0.245          0.214          0.216          0.227          0.261          0.283          0.295          0.299        427.345         40.347            5.6            5.6                 0.998                 0.966                 0.988             71         4143.5        12637.0          2.176           7.14       1700.000         387.95            6.6            2.6            1.3            1.0            0.8            0.7            0.7            0.7            0.5            0.5          199.9           13.4              ?              ?              ?
           1990             77     18/03/1990        798.900              77.452            334.328           61.8            3.1            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            2.3           12.1            1.3           14.7         1502.9          192.5         1380.9         253.506          0.148          0.228          0.241          0.247          0.251          0.257          0.276          0.290          0.297          0.300        445.403         62.579           12.6           12.6                 1.000                 0.939                 0.973             66         4182.2        12628.0          1.830           6.14       1700.000         344.15            4.4            1.8            1.1            1.3            0.8            0.7            0.6            0.5            0.5            0.4          208.4           16.5              ?              ?              ?
           1991             81     22/03/1991        804.100              46.344            220.828           57.0            3.3            2.3            2.5            1.5            1.4            1.4            1.3            1.3            1.3            0.0            1.5           17.8            1.4           10.8         1136.6          183.3         1388.9         338.723          0.294          0.295          0.283          0.269          0.226          0.230          0.264          0.285          0.295          0.299        460.344         72.344            6.6            6.6                 0.999                 0.975                 0.973             67         4473.2        13545.8          2.375           8.09       1700.000         400.59            5.5            3.4            2.2            2.4            1.1            0.8            0.7            0.6            0.5            0.5          219.2           13.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.576             23.282           69.4            3.3            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.5           45.0            0.4            9.3          951.3          207.5         1395.8         117.892          0.140          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.706          7.708          215.4          215.4                 0.887                 0.983                 0.965             60         1053.1         5252.9          0.703           2.28       1700.000         130.81           36.5            3.5            1.2            1.1            0.7            0.4            0.4            0.4            0.4            0.3          229.7            0.6              ?              ?              ?
           1993             94     04/04/1993        775.000             100.549            263.943           67.9            3.2            2.2            2.2            1.3            1.4            1.4            1.4            1.4            1.3            0.0            1.0           14.7            1.5            7.4          663.9          192.5         1401.0         285.732          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.274          0.290          0.297        393.944         15.944            1.7            1.7                 0.966                 0.973                 0.967             71         4103.0        12672.3          1.381           8.18       1700.000         413.83            5.5            1.4            1.1            1.8            1.3            0.9            0.8            0.7            0.6            0.6          242.0           35.6              ?              ?              ?
           1994             79     20/03/1994        439.400              21.346            169.192           66.7            3.0            2.0            1.7            0.8            0.9            1.0            1.0            1.1            1.1            0.0            1.3           17.1            0.3           12.9         1160.8          207.3         1405.1         229.281          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.945          6.588           25.9           25.9                 0.900                 0.922                 0.924             67         3232.6         8604.5          1.042           3.20       1700.000         188.29            7.5            3.4            1.9            1.5            0.7            0.5            0.5            0.4            0.4            0.4          250.9            9.1              ?              ?              ?
           1995            102     12/04/1995        578.900              22.868            128.927           62.3            3.2            2.3            2.3            1.4            1.3            1.3            1.3            1.3            1.3            0.0            1.0           31.8            1.4           10.2          883.6          209.9         1410.1         262.376          0.211          0.251          0.257          0.261          0.256          0.216          0.238          0.265          0.285          0.295        435.223         47.223            5.9            5.9                 0.958                 0.960                 0.965             66         3734.7        11303.2          1.554           5.56       1700.000         189.14            8.9            4.1            4.1            6.7            4.1            1.2            0.7            0.7            0.7            0.6          261.7            6.3              ?              ?              ?
           1996             70     10/03/1996        533.800              36.422            113.295           61.2            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.9           28.4            2.0            8.3          773.3          213.3         1416.8         222.661          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.734        130.734           18.6           18.6                 0.961                 0.969                 0.994             61         3834.4        10641.4          1.914           6.74       1700.000         232.62            2.5            2.8            3.4            6.6            5.2            3.4            1.9            1.1            0.7            0.7          270.3           11.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.018            201.423           59.4            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.5           24.5            1.6            3.9          354.0          177.6         1424.1         364.983          0.193          0.254          0.261          0.266          0.271          0.273          0.254          0.275          0.291          0.297        456.174         68.842            1.6            1.6                 0.984                 0.985                 0.993             67         4181.8        13878.8          2.534           9.69       1700.000         524.72            5.5            3.1            3.4            5.3            3.2            1.7            0.8            0.6            0.5            0.5          280.7           17.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.999            486.739           63.4            3.2            2.3            2.4            1.3            1.1            1.0            1.0            1.0            1.0            0.0            1.2           15.2            1.4            7.3          629.4          178.8         1429.2         322.666          0.173          0.251          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        474.069         88.777            2.6            2.6                 0.976                 0.950                 0.989             73         4464.6        14806.7          1.851           6.65       1700.000         252.26            4.0            1.3            1.2            2.3            2.1            1.7            1.2            0.7            0.4            0.3          288.1           33.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.061            686.858           59.0            3.3            2.3            2.4            1.5            1.5            1.5            1.4            1.3            1.3            0.0            1.2           15.3            1.1           10.1         1026.2          170.0         1433.8         330.877          0.208          0.260          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        483.519         95.519            5.6            5.6                 1.000                 0.945                 0.993             78         4354.3        14891.2          2.255           6.71       1700.000         459.03            5.7            1.8            1.4            1.7            1.2            0.9            0.8            0.7            0.6            0.6          294.8           45.5              ?              ?              ?
