ApsimVersion = 7.5
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1989            103     13/04/1989        831.300              43.408            326.290           60.0            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.4            1.0            4.4          289.9          135.1         1336.0         358.730          0.182          0.251          0.257          0.249          0.244          0.253          0.275          0.290          0.297          0.300        450.677         64.508            0.8            0.8                 0.000                 0.306                 1.000             43         4734.0        10816.8           1.91           9.26       1700.000         138.90            2.4            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.1          204.8           14.5              ?              ?              ?
           1990             85     26/03/1990        799.000              67.041            380.242           65.2            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.0            1.0            5.1          349.0          139.1         1338.6         269.588          0.265          0.225          0.236          0.244          0.253          0.263          0.281          0.293          0.298          0.300        459.034         71.034            3.3            3.3                 0.002                 0.304                 0.999             28         4341.8        10746.8           1.39           8.56       1700.000         152.96            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.2          214.0           18.2              ?              ?              ?
           1991             84     25/03/1991        824.900              52.783            237.612           59.8            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            4.1            1.2            3.2          222.2          132.3         1341.7         361.553          0.276          0.293          0.296          0.294          0.277          0.265          0.278          0.291          0.298          0.300        486.990         98.990            0.9            0.9                 0.000                 0.294                 1.000             31         4443.6        11317.8           2.03          10.16       1700.000         158.59            2.3            0.6            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.4          225.0           15.4              ?              ?              ?
           1992             68     08/03/1992         87.100               1.961             24.599           71.8            3.4            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           25.0            0.5            4.0          259.6          142.7         1344.7         118.546          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.129          8.600          132.6          132.6                 0.105                 0.305                 1.000             23         1163.1         4853.0           0.56           6.96       1700.000         105.31           19.9            2.6            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.3          236.3            0.7              ?              ?              ?
           1993             92     02/04/1993        775.000             101.919            284.848           68.5            3.2            2.1            2.1            1.2            1.2            1.1            1.2            1.1            1.1            0.0            0.2            5.1            1.1            3.6          154.9          139.5         1347.4         292.782          0.117          0.202          0.212          0.215          0.221          0.232          0.264          0.285          0.295          0.299        415.146         35.476            0.1            0.1                 0.000                 0.296                 0.980             34         5394.4        11697.3           1.24          11.07       1700.000         123.38            2.8            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.0          248.5           40.1              ?              ?              ?
           1994             86     27/03/1994        439.400              22.619            173.169           70.6            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            8.7            0.3            7.4          433.1          156.3         1349.7         244.934          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.303          7.303           13.2           13.2                 0.100                 0.334                 0.978             28         2062.6         7403.1           0.65           6.83       1700.000         144.77            5.9            0.9            0.4            0.4            0.2            0.1            0.1            0.1            0.1            0.5          257.9           12.4              ?              ?              ?
           1995            116     26/04/1995        578.900              21.841            178.194           64.1            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.3            1.0            6.2          293.2          167.5         1353.3         278.545          0.146          0.210          0.217          0.219          0.222          0.214          0.244          0.271          0.289          0.297        408.340         25.751            1.5            1.5                 0.011                 0.317                 0.974             57         4469.6         9720.8           1.29           9.09       1700.000         115.86            3.7            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.2          269.3           11.6              ?              ?              ?
           1996             91     31/03/1996        580.300              45.227            177.623           64.4            3.1            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            4.3            1.0            4.8          257.2          162.4         1356.7         249.960          0.165          0.237          0.248          0.255          0.262          0.271          0.286          0.296          0.299          0.300        458.608         74.089            2.4            2.4                 0.000                 0.374                 0.968             40         4647.8        10542.3           1.55          10.46       1700.000         126.68            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.2          278.4           10.4              ?              ?              ?
           1997            101     11/04/1997        748.800              45.343            158.081           60.8            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            3.3            1.2            3.1          171.0          145.7         1360.1         371.437          0.182          0.255          0.266          0.273          0.279          0.284          0.292          0.287          0.293          0.298        471.706         85.526            0.6            0.6                 0.001                 0.312                 1.000             39         4593.7        12978.9           2.04          11.30       1700.000         160.65            2.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3          288.1           12.6              ?              ?              ?
           1998            102     12/04/1998       1164.300             167.915            517.650           64.0            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.7            0.9            4.9          305.7          150.3         1363.7         352.929          0.168          0.244          0.257          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.097         83.293            1.0            1.0                 0.000                 0.277                 1.000             44         4568.0        10588.3           1.64           7.70       1700.000         158.58            2.3            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.1            0.5          295.6           46.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             172.399            729.021           63.5            3.1            2.2            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.3            3.1            0.8            4.4          301.7          138.3         1366.2         369.622          0.192          0.255          0.267          0.275          0.282          0.288          0.295          0.299          0.300          0.300        479.318         92.109            0.4            0.4                 0.000                 0.293                 1.000             42         4380.7        10325.1           1.83           7.65       1700.000         143.10            2.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          302.5           52.7              ?              ?              ?
