ApsimVersion = 7.10
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987            119     29/04/1987        632.700              40.283            272.739            4.7            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          202.2            0.6            0.7           17.0           54.6         1276.0         325.407          0.163          0.248          0.262          0.269          0.261          0.257          0.271          0.287          0.296          0.300        455.557         71.254            0.0            0.0                 1.000                 0.990                 0.763             94         1432.0         3994.3          0.264           6.14       1700.000          74.19           21.2           19.3           23.7           47.2           34.8           22.0           14.7            9.5            6.0            3.7           40.1           78.4              ?              ?              ?
           1988            113     22/04/1988        950.300              84.253            496.102            4.5            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          174.9            0.6            1.2           24.2           51.3         1271.4         323.428          0.274          0.295          0.300          0.297          0.288          0.291          0.296          0.300          0.300          0.300        501.289        113.289            0.0            0.0                 1.000                 0.990                 0.803             86         1916.0         4362.5          0.333           4.47       1700.000         101.91            2.6            2.9            4.1           17.1           25.4           29.4           28.9           25.7           21.4           17.2           40.1          193.9              ?              ?              ?
           1989            117     27/04/1989        805.700              31.219            365.598            4.3            2.3            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          184.5            0.5            0.9           21.4           55.5         1268.2         392.275          0.193          0.252          0.262          0.266          0.264          0.270          0.281          0.292          0.298          0.300        464.907         77.629            0.0            0.0                 1.000                 0.989                 0.794             88         2558.5         4801.9          0.328           5.49       1700.000          83.43            5.9            4.3            6.4           23.6           30.0           31.0           28.6           23.9           18.1           12.7           40.0          151.9              ?              ?              ?
           1990             93     03/04/1990        881.200              63.026            436.371            4.5            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          167.0            0.7            1.0           25.9           56.9         1265.4         324.729          0.265          0.294          0.302          0.302          0.303          0.304          0.303          0.303          0.303          0.303        510.544        122.544            0.0            0.0                 1.000                 0.987                 0.782             83         2238.6         4343.0          0.311           4.38       1700.000         101.76            2.9            2.8            3.6           13.1           20.5           26.1           28.2           27.0           23.5           19.2           40.0          190.6              ?              ?              ?
           1991             97     07/04/1991        739.300              41.069            282.539            5.1            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.0          205.1            0.5            0.6           17.8           55.1         1261.5         405.923          0.213          0.276          0.286          0.295          0.299          0.300          0.300          0.298          0.299          0.300        495.798        107.798            0.0            0.0                 1.000                 0.991                 0.812             81         1963.5         4321.5          0.343           5.72       1700.000          99.22           11.6           11.1           16.4           44.0           42.5           32.3           21.2           13.1            8.0            4.9           40.0           96.8              ?              ?              ?
           1992             83     23/03/1992         81.300               2.741             24.471            5.0            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          235.8            0.4            1.1           25.1           50.6         1257.0         105.133          0.227          0.203          0.209          0.211          0.218          0.230          0.260          0.282          0.294          0.299        422.608         34.608           23.8           23.8                 1.000                 0.991                 0.799             76         1284.3         3314.2          0.178           4.56       1700.000          62.09          191.8           27.7            5.6            3.1            1.6            1.2            1.3            1.2            1.2            1.1           40.2           -2.1              ?              ?              ?
           1993            109     19/04/1993        776.300              97.328            372.106            4.5            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          194.7            0.5            1.3           27.9           52.1         1253.4         305.555          0.112          0.212          0.238          0.252          0.262          0.271          0.282          0.293          0.298          0.300        447.756         68.591            0.1            0.1                 1.000                 0.991                 0.781             84         2457.8         4457.7          0.243           5.58       1700.000          64.23           14.5           12.2           17.4           37.8           32.2           25.0           19.5           15.3           11.8            9.0           40.2          117.4              ?              ?              ?
           1994            112     22/04/1994        437.100              35.259            175.102            3.6            2.6            1.9            2.0            1.1            1.2            1.2            1.2            1.2            1.1            0.0            0.2          210.1            3.7            3.0           67.5           56.1         1251.7         257.273          0.101          0.200          0.203          0.205          0.210          0.220          0.254          0.278          0.292          0.298        402.016         23.904            1.2            1.2                 1.000                 0.990                 0.747             98          420.3         3444.5          0.162           3.55       1700.000         139.16          130.6           19.0           13.1           16.5           11.0            7.3            5.1            3.5            2.3            1.6           40.1           27.5              ?              ?              ?
           1995            136     16/05/1995        593.000              28.254            218.992            3.5            2.5            1.9            1.9            1.2            1.3            1.3            1.2            1.2            1.2            0.0            0.1          205.8            0.6            2.8           71.7           66.6         1250.6         303.472          0.134          0.220          0.241          0.253          0.263          0.272          0.283          0.293          0.299          0.300        452.140         70.716            0.4            0.4                 1.000                 0.990                 0.769             94          669.5         3401.4          0.212           4.94       1700.000         141.65           32.3           22.6           24.9           43.1           32.3           21.5           13.3            8.0            4.9            3.2           39.9           58.5              ?              ?              ?
           1996             97     06/04/1996        567.100              34.330            260.208            3.8            2.4            1.9            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.1          222.0            0.6            2.8           61.1           66.2         1248.4         249.323          0.177          0.259          0.274          0.285          0.292          0.296          0.300          0.300          0.300          0.300        485.634         99.958            0.2            0.2                 1.000                 0.989                 0.784             85          986.5         3525.3          0.264           4.49       1700.000          87.80            6.0            6.9           12.2           42.4           47.4           40.6           29.3           18.9           11.4            6.8           39.7          116.1              ?              ?              ?
           1997            121     01/05/1997        747.700              41.639            236.523            5.5            2.3            1.8            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          195.9            0.6            1.3           27.9           67.2         1246.6         410.643          0.179          0.260          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.459        102.580            0.0            0.0                 1.000                 0.990                 0.779             86         2314.7         4615.5          0.344           7.47       1700.000         110.90            9.4           10.2           15.8           43.9           43.3           32.5           20.1           11.1            6.1            3.5           39.6           94.6              ?              ?              ?
           1998            124     04/05/1998       1164.300             173.754            568.067            4.7            2.3            1.8            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          145.7            0.6            1.3           24.8           59.2         1243.3         373.375          0.148          0.240          0.261          0.276          0.285          0.291          0.296          0.300          0.300          0.300        474.174         91.331            0.0            0.0                 1.000                 0.989                 0.751             94         2098.2         5017.3          0.323           5.50       1700.000         107.31            3.7            3.9            5.9           17.6           20.3           20.6           20.2           19.4           18.0           16.2           39.7          192.9              ?              ?              ?
           1999            119     29/04/1999       1329.100             159.367            745.350            4.1            2.1            1.7            1.8            1.1            1.2            1.2            1.2            1.2            1.2            0.0            0.1          107.9            0.5            1.4           35.4           58.0         1240.2         409.149          0.188          0.262          0.277          0.288          0.296          0.300          0.300          0.300          0.300          0.300        489.437        102.679            0.0            0.0                 1.000                 0.985                 0.761             92         2775.0         5304.0          0.368           5.35       1700.000          84.68            3.9            2.3            2.5            7.3           11.5           15.2           17.0           17.0           16.2           14.9           39.7          214.9              ?              ?              ?
