ApsimVersion = 7.10
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987            118     28/04/1987        632.700              40.150            272.674            4.7            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          201.8            0.5            0.7           19.1           56.1         1276.7         324.791          0.166          0.250          0.264          0.270          0.261          0.256          0.271          0.287          0.296          0.300        456.094         71.478            0.0            0.0                 1.000                 0.990                 0.763             94         1520.9         3971.6          0.271           6.19       1700.000          80.90           21.2           19.6           24.0           47.7           34.8           21.9           14.5            9.3            5.6            3.3           40.1           79.1              ?              ?              ?
           1988            113     22/04/1988        950.300              84.398            495.372            4.6            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          175.6            0.6            1.2           23.8           51.4         1272.0         323.676          0.274          0.295          0.300          0.297          0.288          0.291          0.296          0.300          0.300          0.300        501.321        113.321            0.0            0.0                 1.000                 0.990                 0.805             86         1944.9         4455.0          0.343           4.59       1700.000         102.18            2.7            3.1            4.2           17.4           25.6           29.5           29.0           25.8           21.4           17.1           40.1          195.6              ?              ?              ?
           1989            117     27/04/1989        805.700              31.200            365.954            4.4            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          184.1            0.5            0.9           22.9           56.4         1268.9         390.635          0.194          0.253          0.263          0.267          0.265          0.270          0.281          0.292          0.298          0.300        465.569         78.175            0.0            0.0                 1.000                 0.989                 0.794             88         2526.7         4793.9          0.334           5.55       1700.000          90.65            6.0            4.4            6.4           23.6           29.9           30.9           28.5           23.8           17.9           12.5           40.1          152.7              ?              ?              ?
           1990             92     02/04/1990        866.000              63.743            435.421            4.5            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          169.0            0.7            1.0           27.2           58.0         1266.2         322.283          0.286          0.300          0.306          0.306          0.306          0.304          0.303          0.303          0.302          0.302        514.419        126.419            0.0            0.0                 1.000                 0.987                 0.784             82         2339.5         4396.4          0.313           4.44       1700.000          93.85            2.7            3.0            3.8           13.7           21.1           26.5           28.4           27.0           23.5           19.1           40.0          191.2              ?              ?              ?
           1991             97     07/04/1991        754.500              41.200            282.349            5.2            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          204.9            0.5            0.6           17.2           55.0         1262.2         408.501          0.213          0.276          0.286          0.295          0.299          0.300          0.300          0.298          0.299          0.300        495.684        107.684            0.0            0.0                 1.000                 0.991                 0.814             81         1965.8         4400.9          0.349           5.87       1700.000          99.91           11.7           11.3           16.5           44.2           42.6           32.3           21.1           12.9            7.8            4.6           40.1           98.0              ?              ?              ?
           1992             83     23/03/1992         81.300               2.734             24.476            5.0            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          235.5            0.4            1.1           25.4           50.9         1257.8         105.136          0.227          0.203          0.209          0.212          0.218          0.231          0.260          0.282          0.294          0.299        422.920         34.920           24.5           24.5                 1.000                 0.991                 0.799             76         1302.6         3319.6          0.178           4.61       1700.000          61.52          191.9           28.0            5.9            3.5            1.7            1.1            1.1            0.9            0.8            0.7           40.2           -2.0              ?              ?              ?
           1993            109     19/04/1993        776.300              97.335            372.027            4.5            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          195.2            0.5            1.4           29.9           53.2         1254.4         305.619          0.112          0.212          0.238          0.252          0.262          0.271          0.282          0.293          0.298          0.300        447.698         68.541            0.1            0.1                 1.000                 0.991                 0.781             84         2467.3         4461.9          0.244           5.60       1700.000          64.25           14.6           12.4           17.7           38.2           32.3           25.0           19.4           15.2           11.7            8.7           40.2          118.0              ?              ?              ?
           1994            111     21/04/1994        437.100              35.220            175.064            3.6            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2          211.0            3.7            3.1           71.0           57.4         1252.7         257.071          0.102          0.200          0.204          0.207          0.213          0.224          0.256          0.280          0.293          0.299        404.879         26.663            1.2            1.2                 1.000                 0.990                 0.744             97          462.0         3475.3          0.163           3.57       1700.000         128.35          130.6           19.3           13.5           17.1           11.3            7.3            5.1            3.3            2.1            1.4           40.1           27.7              ?              ?              ?
           1995            135     15/05/1995        593.000              28.302            216.531            3.6            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          206.8            0.6            2.8           71.7           67.3         1251.6         303.245          0.138          0.225          0.245          0.258          0.268          0.276          0.286          0.295          0.299          0.300        456.914         75.101            0.4            0.4                 1.000                 0.990                 0.764             93          804.1         3431.5          0.220           5.10       1700.000         130.80           32.5           23.1           25.3           43.7           32.6           21.5           13.1            7.7            4.6            2.8           39.9           58.2              ?              ?              ?
           1996             95     04/04/1996        566.500              34.627            259.834            4.0            2.4            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1          222.6            0.6            2.7           56.3           64.8         1249.1         248.620          0.180          0.262          0.276          0.286          0.293          0.297          0.300          0.300          0.300          0.300        487.117        101.094            0.2            0.2                 1.000                 0.990                 0.791             83          937.3         3446.3          0.270           4.47       1700.000         102.46            5.9            7.0           12.3           42.8           47.7           40.9           29.4           18.8           11.3            6.6           39.8          116.9              ?              ?              ?
           1997            120     30/04/1997        748.300              41.648            236.697            5.4            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1          195.0            0.6            1.2           27.1           65.3         1247.1         411.501          0.179          0.261          0.277          0.289          0.296          0.300          0.300          0.300          0.300          0.300        488.730        102.794            0.0            0.0                 1.000                 0.990                 0.783             86         2226.6         4655.6          0.347           7.55       1700.000         112.60            9.3           10.3           15.9           44.0           43.3           32.5           20.0           10.9            5.8            3.2           39.7           95.1              ?              ?              ?
           1998            123     03/05/1998       1164.300             174.151            566.330            4.7            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1          146.4            0.6            1.3           25.0           58.7         1243.8         373.273          0.151          0.242          0.263          0.277          0.286          0.292          0.296          0.300          0.300          0.300        475.596         92.485            0.0            0.0                 1.000                 0.989                 0.754             93         2127.8         4979.0          0.327           5.49       1700.000         110.76            3.7            4.1            6.0           18.0           20.5           20.7           20.2           19.3           17.9           16.0           39.8          193.5              ?              ?              ?
           1999            119     29/04/1999       1329.100             159.307            745.958            4.1            2.1            1.8            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.1          107.9            0.5            1.4           34.8           57.3         1240.6         409.217          0.188          0.262          0.277          0.288          0.296          0.300          0.300          0.300          0.300          0.300        489.461        102.689            0.0            0.0                 1.000                 0.985                 0.761             92         2848.0         5345.7          0.372           5.43       1700.000          83.66            3.9            2.5            2.6            7.6           11.6           15.2           16.9           16.9           16.0           14.7           39.8          215.8              ?              ?              ?
