ApsimVersion = 7.9
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        930.700              61.541            446.367            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0          180.9            0.5            1.2           27.9           64.0         1290.2         405.274          0.197          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.396        103.742            0.0            0.0                 0.358                 0.356                 0.847             49         1232.8         4061.8           0.30           6.70       1700.000          65.26            8.0            7.2            9.9           27.2           29.3           27.0           23.1           19.5           16.2           13.3           39.3          153.5              ?              ?              ?
           1987             97     07/04/1987        650.000              33.251            268.459            5.1            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          222.0            0.6            1.1           25.0           75.4         1289.3         320.022          0.205          0.278          0.288          0.294          0.295          0.291          0.287          0.294          0.299          0.300        489.121        101.121            0.0            0.0                 0.361                 0.358                 0.828             44          883.4         3368.8           0.23           5.73       1700.000          54.98           19.5           21.2           26.2           53.0           41.2           26.5           15.8            9.6            5.7            3.4           39.1           80.7              ?              ?              ?
           1988             97     06/04/1988        919.200              88.975            498.410            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0          179.4            0.5            1.4           30.1           63.8         1285.4         323.284          0.198          0.270          0.282          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.439        104.615            0.0            0.0                 0.348                 0.345                 0.847             41         1363.3         3515.1           0.31           5.47       1700.000          53.19            3.9            2.7            4.1           17.8           26.2           29.9           29.1           25.9           21.8           17.8           39.2          193.7              ?              ?              ?
           1989            106     16/04/1989        826.400              34.413            360.231            4.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          192.0            0.5            0.9           21.6           65.1         1282.9         393.115          0.195          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.394        104.902            0.0            0.0                 0.368                 0.365                 0.848             46         1448.3         3958.6           0.32           6.23       1700.000          58.46            6.4            4.7            7.0           25.2           32.6           33.3           29.4           23.7           17.5           12.2           39.1          152.3              ?              ?              ?
           1990             86     27/03/1990        812.500              48.249            421.012            4.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          175.2            0.7            1.3           30.9           70.3         1281.4         325.385          0.289          0.296          0.288          0.288          0.295          0.299          0.300          0.300          0.300          0.300        503.613        115.613            0.0            0.0                 0.380                 0.383                 0.818             30         1203.6         3553.1           0.28           5.77       1700.000          53.45            5.4            4.4            4.8           15.8           22.6           26.6           27.7           26.2           22.9           18.8           39.0          185.6              ?              ?              ?
           1991             85     26/03/1991        811.400              55.376            326.279            6.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          219.0            0.8            0.6           15.8           69.8         1279.3         406.440          0.253          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.677        117.677            0.0            0.0                 0.343                 0.341                 0.862             32         1407.5         3951.7           0.34           6.18       1700.000          62.66           10.3           12.4           17.8           45.9           43.5           34.5           24.0           15.5            9.5            5.6           38.8          118.4              ?              ?              ?
           1992             74     14/03/1992         88.300               2.789             27.384            5.4            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          250.9            0.4            1.2           29.9           66.9         1276.6         119.166          0.174          0.214          0.224          0.228          0.237          0.251          0.271          0.287          0.296          0.300        435.385         50.034           22.3           22.3                 0.322                 0.319                 0.842             29          578.4         2650.2           0.15           4.58       1700.000          49.89          205.1           30.0            6.6            3.6            1.7            1.1            0.9            0.7            0.6            0.6           39.0           -2.3              ?              ?              ?
           1993             94     04/04/1993        773.800              98.266            352.584            4.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          212.0            0.5            1.4           33.2           65.5         1274.0         303.306          0.172          0.252          0.269          0.281          0.290          0.295          0.300          0.300          0.300          0.300        482.507         97.301            0.1            0.1                 0.337                 0.334                 0.837             36         1041.6         3387.1           0.25           5.53       1700.000          51.02           17.1           15.3           20.0           42.7           35.3           26.3           19.5           15.1           11.7            8.9           39.0          112.2              ?              ?              ?
           1994             85     26/03/1994        439.400              40.890            169.708            3.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1          224.4            4.1            3.9           84.1           68.9         1272.3         261.237          0.137          0.212          0.235          0.249          0.261          0.270          0.281          0.292          0.298          0.300        448.758         67.062            1.7            1.7                 0.371                 0.368                 0.801             26          508.9         2591.6           0.14           4.48       1700.000          42.69          128.9           20.7           15.9           21.2           14.5            9.3            6.1            3.8            2.4            1.6           39.0           26.4              ?              ?              ?
           1995            119     29/04/1995        584.500              27.904            211.948            3.9            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          230.1            0.4            2.8           60.8           70.0         1270.7         301.236          0.196          0.262          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300        488.233        100.603            0.3            0.3                 0.345                 0.351                 0.815             60          830.7         2851.3           0.21           4.73       1700.000          43.81           38.2           27.6           28.4           48.8           36.2           23.4           13.5            7.5            4.2            2.4           38.8           57.8              ?              ?              ?
           1996             84     24/03/1996        574.700              34.875            272.085            4.2            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          233.0            0.5            2.3           48.3           64.6         1267.8         266.209          0.199          0.274          0.284          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.388        105.492            0.2            0.2                 0.379                 0.376                 0.825             33         1012.1         2848.2           0.25           4.27       1700.000          42.89            5.4            6.9           12.6           44.3           49.2           42.7           31.3           20.6           12.6            7.4           38.7          125.0              ?              ?              ?
           1997            106     16/04/1997        748.800              35.920            277.602            5.2            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          215.8            0.5            1.1           25.3           60.8         1264.8         413.663          0.187          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.655        102.940            0.0            0.0                 0.358                 0.356                 0.834             43         1289.3         3752.5           0.30           5.82       1700.000          57.14            7.7            9.5           15.2           44.3           45.0           36.8           25.8           16.3            9.7            5.6           38.6          117.8              ?              ?              ?
           1998            104     14/04/1998       1164.300             165.102            577.598            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          136.3            0.4            1.3           29.9           58.1         1261.4         375.461          0.185          0.266          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.329        103.797            0.0            0.0                 0.380                 0.377                 0.822             45         1138.0         3934.6           0.28           6.58       1700.000          66.11            3.4            3.4            5.3           16.4           18.9           19.1           18.5           17.8           17.2           16.3           38.7          187.5              ?              ?              ?
           1999            112     22/04/1999       1329.100             160.298            749.422            3.6            2.2            1.7            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           92.6            0.4            1.9           43.1           59.3         1258.4         422.766          0.193          0.265          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        490.633        103.359            0.0            0.0                 0.410                 0.408                 0.810             46         1318.9         4303.9           0.31           7.11       1700.000          65.44            3.8            2.2            2.2            6.0            8.8           11.4           13.3           14.4           15.1           15.4           38.6          217.0              ?              ?              ?
