ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.406            466.909           19.3            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.4            3.7          305.5           61.5         1280.1         403.966          0.191          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.097        100.016            0.7            0.7                 0.355                 0.193                 1.000             49          809.0         3397.6           0.48           2.02       1700.000          55.68            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           73.5            7.8              ?              ?              ?
           1987             95     05/04/1987        650.000              30.773            267.975           18.3            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.4            4.1          344.2           64.1         1277.2         311.732          0.215          0.280          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.619        108.619            3.1            3.1                 0.357                 0.204                 0.981             43         1046.4         3348.8           0.55           1.97       1700.000          58.02            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           76.3            4.5              ?              ?              ?
           1988             95     04/04/1988        914.300              86.132            512.911           19.6            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.4            2.9          244.2           59.9         1272.9         309.374          0.224          0.265          0.276          0.285          0.291          0.294          0.298          0.300          0.300          0.300        490.205        102.205            1.3            1.3                 0.342                 0.194                 0.996             39          666.8         3786.4           0.48           2.29       1700.000          60.30            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           79.3            8.3              ?              ?              ?
           1989            103     13/04/1989        831.300              31.401            374.287           19.6            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.7          292.8           63.3         1269.7         384.245          0.198          0.273          0.283          0.291          0.294          0.296          0.297          0.299          0.300          0.300        490.529        102.778            0.8            0.8                 0.361                 0.202                 0.999             43          611.9         3457.8           0.45           2.03       1700.000          53.96            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           82.0            2.6              ?              ?              ?
           1990             85     26/03/1990        799.000              44.719            447.744           20.0            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.8            0.4            4.7          371.8           65.9         1267.3         310.492          0.279          0.256          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        489.140        101.140            2.6            2.6                 0.375                 0.203                 0.990             28          497.5         3251.8           0.38           1.77       1700.000          51.08            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           84.4            2.1              ?              ?              ?
           1991             84     25/03/1991        824.900              50.254            331.098           19.6            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.6          289.0           65.7         1263.8         398.532          0.266          0.293          0.298          0.301          0.301          0.301          0.301          0.302          0.301          0.301        507.478        119.478            0.8            0.8                 0.341                 0.196                 1.000             31          671.2         3738.1           0.50           2.29       1700.000          61.11            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           87.1            3.5              ?              ?              ?
           1992             68     08/03/1992         87.100               2.615             27.226           19.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.8            0.3            3.4          267.2           69.2         1261.3         118.336          0.171          0.204          0.208          0.209          0.214          0.226          0.258          0.281          0.294          0.299        414.519         29.372           65.4           65.4                 0.309                 0.174                 0.996             23         1023.5         3497.4           0.35           1.89       1700.000          65.39            1.8            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.3           90.1            0.5              ?              ?              ?
           1993             87     28/03/1993        775.000              97.602            370.057           20.4            2.9            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.4            3.9          325.3           67.0         1258.6         299.263          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.739         92.632            5.5            5.5                 0.319                 0.163                 0.999             29          640.7         2981.8           0.36           1.75       1700.000          42.79            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           93.0            5.3              ?              ?              ?
           1994             82     23/03/1994        439.400              40.330            162.707           20.4            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.2            5.3          445.3           68.2         1257.0         260.774          0.151          0.219          0.240          0.253          0.264          0.273          0.284          0.294          0.299          0.300        454.622         71.518           11.7           11.7                 0.358                 0.181                 0.983             23          666.2         2865.8           0.30           1.49       1700.000          49.61            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           95.5            4.3              ?              ?              ?
           1995            117     27/04/1995        580.000              27.005            218.996           19.3            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.3            5.7          493.1           68.5         1255.2         295.722          0.222          0.256          0.269          0.279          0.286          0.292          0.297          0.300          0.300          0.300        485.454         97.454            8.3            8.3                 0.339                 0.195                 0.966             58          653.6         3090.4           0.41           1.78       1700.000          50.74            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           98.4            4.3              ?              ?              ?
           1996             74     14/03/1996        574.400              33.290            269.572           19.7            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.4            0.6            5.1          428.8           68.7         1252.7         248.402          0.248          0.291          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        507.380        119.380            4.9            4.9                 0.357                 0.199                 0.970             24          701.8         2992.6           0.44           1.91       1700.000          49.91            0.6            0.2            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.1          100.6            3.5              ?              ?              ?
           1997            101     11/04/1997        753.600              38.356            288.884           19.6            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            3.3          265.1           65.6         1249.6         410.712          0.192          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.612        102.426            0.5            0.5                 0.341                 0.191                 1.000             39          645.8         4286.7           0.52           2.48       1700.000          64.18            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          103.2            2.8              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.379            612.641           20.5            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.4            0.4            4.4          354.2           67.1         1246.8         374.055          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.881         99.693            1.4            1.4                 0.372                 0.192                 1.000             44          521.8         3020.3           0.38           1.64       1700.000          51.32            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          105.2            4.8              ?              ?              ?
           1999            108     18/04/1999       1329.100             157.528            771.534           20.9            3.0            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.3            0.4            4.3          358.4           64.3         1243.9         420.110          0.193          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.880        100.602            0.4            0.4                 0.402                 0.202                 1.000             42          463.6         3032.9           0.37           1.69       1700.000          43.47            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          107.0            6.7              ?              ?              ?
