ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              57.389            460.710           13.3            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            7.7            0.5            3.7          311.7           73.9         1287.2         379.705          0.215          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        494.065        106.065            0.6            0.6                 1.000                 0.861                 0.885             71         2069.7         5634.7          0.852           1.74       1700.000         101.93            3.2            1.2            0.8            0.9            0.5            0.3            0.2            0.2            0.1            0.1           66.1            7.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.809            257.413           16.9            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.5            6.8            0.7            4.4          359.9           78.8         1285.6         286.651          0.272          0.294          0.299          0.301          0.301          0.300          0.290          0.294          0.299          0.300        503.469        115.469            2.6            2.6                 1.000                 0.863                 0.885             68         2289.3         5388.6          0.860           1.56       1700.000         103.25            1.8            1.4            1.1            1.1            0.5            0.3            0.2            0.2            0.1            0.1           68.3            5.6              ?              ?              ?
           1988             92     01/04/1988        914.300             109.180            476.809           13.8            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.3            7.8            0.5            2.8          220.0           73.9         1282.7         292.456          0.202          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        493.992        105.992            0.7            0.7                 1.000                 0.866                 0.889             65         2289.3         5981.1          0.952           2.02       1700.000         119.19            2.9            1.0            0.8            1.0            0.7            0.5            0.3            0.2            0.2            0.1           71.0            9.4              ?              ?              ?
           1989             99     09/04/1989        831.300              36.496            364.219           13.0            2.3            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.3            7.5            0.5            3.0          241.4           75.1         1280.4         359.183          0.211          0.281          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        497.628        109.628            0.7            0.7                 1.000                 0.865                 0.886             72         1036.6         5198.9          0.688           1.71       1700.000         144.66            3.2            1.4            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           72.9            4.2              ?              ?              ?
           1990             77     18/03/1990        798.900              54.890            434.478           14.0            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            5.6            0.5            5.2          436.9           79.9         1279.0         287.780          0.182          0.264          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.539        102.318            4.2            4.2                 1.000                 0.850                 0.889             66         1102.2         4473.2          0.590           1.49       1700.000         100.30            2.0            1.1            0.6            0.6            0.4            0.3            0.2            0.2            0.1            0.1           74.6            3.5              ?              ?              ?
           1991             81     22/03/1991        804.100              59.961            322.717           14.4            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            8.3            0.6            3.6          294.1           78.3         1276.7         372.208          0.294          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        511.827        123.827            0.7            0.7                 1.000                 0.871                 0.886             67         2323.0         5696.0          0.919           1.92       1700.000         113.27            2.7            1.8            1.2            1.1            0.6            0.3            0.2            0.2            0.1            0.1           76.6            4.2              ?              ?              ?
           1992             65     05/03/1992        108.000               2.617             31.173           18.1            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.2            0.3            3.3          263.3           83.3         1275.5         122.703          0.155          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        392.977          9.499           61.3           61.3                 0.972                 0.884                 0.884             60         1723.6         4980.6          0.773           1.40       1700.000         116.26            3.5            0.9            0.4            0.4            0.3            0.2            0.2            0.1            0.1            0.1           78.8            0.6              ?              ?              ?
           1993             86     27/03/1993        775.000              99.770            352.574           16.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            5.8            0.6            4.1          326.8           82.1         1274.1         284.708          0.160          0.246          0.263          0.275          0.282          0.288          0.294          0.299          0.300          0.300        474.530         90.489            3.3            3.3                 1.000                 0.877                 0.908             63          578.1         3918.0          0.516           1.35       1700.000         162.84            2.2            1.1            0.7            0.7            0.3            0.2            0.2            0.2            0.1            0.1           81.5            3.2              ?              ?              ?
           1994             78     19/03/1994        439.400              39.432            156.787           18.2            2.7            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            5.5            0.3            6.2          505.3           84.8         1273.3         254.132          0.141          0.209          0.228          0.238          0.247          0.257          0.272          0.287          0.296          0.300        437.105         55.001            9.8            9.8                 1.000                 0.845                 0.893             66         1547.1         4775.5          0.687           1.23       1700.000          90.66            1.9            0.8            0.6            0.7            0.5            0.3            0.2            0.2            0.1            0.1           83.6            3.6              ?              ?              ?
           1995             99     09/04/1995        578.900              33.237            174.125           17.6            2.7            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.8            7.2            0.6            7.0          561.6           88.0         1272.6         268.479          0.268          0.282          0.287          0.293          0.298          0.300          0.300          0.300          0.300          0.300        501.877        113.877            5.5            5.5                 1.000                 0.861                 0.901             63         1809.8         5180.6          0.794           1.49       1700.000         111.32            2.5            1.1            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           86.3            3.6              ?              ?              ?
           1996             71     11/03/1996        547.100              39.578            219.693           16.7            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7            7.7            0.8            5.7          456.4           89.2         1271.7         240.517          0.290          0.298          0.303          0.303          0.304          0.304          0.305          0.305          0.305          0.306        515.483        127.483            4.2            4.2                 1.000                 0.862                 0.874             61         1834.2         4667.2          0.739           1.59       1700.000          95.26            1.1            1.0            1.1            1.6            1.1            0.7            0.4            0.3            0.2            0.2           88.4            3.6              ?              ?              ?
           1997             96     06/04/1997        782.000              51.539            303.468           14.6            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3           10.6            0.7            2.7          207.5           80.6         1269.7         382.609          0.213          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.613        109.613            0.3            0.3                 1.000                 0.866                 0.892             67         2464.2         6377.7          1.040           2.17       1700.000         125.95            2.7            1.4            1.4            2.0            1.3            0.7            0.4            0.3            0.2            0.1           90.7            5.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             170.918            590.655           14.9            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            6.8            0.5            3.2          254.6           77.4         1267.7         340.469          0.190          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.333        103.310            1.1            1.1                 1.000                 0.850                 0.880             73         2399.3         6056.3          0.967           1.73       1700.000         115.93            2.0            0.8            0.6            1.0            0.8            0.6            0.4            0.3            0.2            0.2           92.1            7.1              ?              ?              ?
           1999            105     15/04/1999       1329.100             155.245            796.740           11.2            2.1            1.7            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.4            7.0            0.5            3.9          312.9           74.3         1265.4         367.174          0.214          0.270          0.281          0.290          0.296          0.300          0.300          0.300          0.300          0.300        493.727        105.727            0.3            0.3                 1.000                 0.838                 0.882             78         1201.6         5222.6          0.699           1.61       1700.000         121.17            2.8            1.0            0.7            0.9            0.5            0.3            0.3            0.2            0.2            0.1           93.2            7.8              ?              ?              ?
