ApsimVersion = 7.4
Title = p80N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.379            466.717           73.0            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.4            3.6          292.5           62.0         1280.3         403.723          0.191          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.056         99.982            0.6            0.6                 0.355                 0.193                 1.000             49          828.5         3431.5           0.49           2.05       1700.000          56.25            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          188.6            7.8              ?              ?              ?
           1987             95     05/04/1987        650.000              30.766            267.579           72.3            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.4            4.0          333.8           64.4         1277.4         311.395          0.215          0.280          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.571        108.571            3.2            3.2                 0.357                 0.199                 0.988             42         1034.4         3362.4           0.55           1.97       1700.000          57.72            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          200.8            4.5              ?              ?              ?
           1988             95     04/04/1988        914.300              86.145            512.293           73.0            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.4            2.9          237.9           60.2         1273.2         309.963          0.223          0.265          0.276          0.285          0.291          0.294          0.298          0.300          0.300          0.300        490.123        102.123            1.3            1.3                 0.342                 0.193                 1.000             39          656.0         3786.4           0.49           2.29       1700.000          60.43            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          213.9            8.3              ?              ?              ?
           1989            103     13/04/1989        831.300              31.417            374.190           74.2            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          286.0           63.5         1270.0         384.217          0.197          0.273          0.283          0.291          0.294          0.295          0.297          0.299          0.300          0.300        490.459        102.710            0.7            0.7                 0.361                 0.202                 1.000             43          615.9         3470.6           0.45           2.04       1700.000          54.14            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          225.8            2.6              ?              ?              ?
           1990             85     26/03/1990        799.000              44.721            448.020           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.8            0.4            4.6          366.1           66.1         1267.6         309.941          0.279          0.255          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        489.014        101.015            2.6            2.6                 0.375                 0.201                 1.000             28          490.8         3276.8           0.41           1.77       1700.000          51.74            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          236.4            2.1              ?              ?              ?
           1991             84     25/03/1991        824.900              50.182            331.042           74.0            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.5          286.3           65.9         1264.1         398.432          0.266          0.293          0.298          0.301          0.301          0.301          0.301          0.302          0.301          0.301        507.477        119.477            0.9            0.9                 0.341                 0.196                 1.000             31          674.9         3742.6           0.50           2.29       1700.000          61.18            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          248.4            3.5              ?              ?              ?
           1992             68     08/03/1992         87.100               2.615             27.223           73.2            3.4            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.8            0.3            3.4          264.0           69.4         1261.7         118.334          0.172          0.205          0.208          0.209          0.215          0.226          0.258          0.281          0.294          0.299        414.961         29.791           65.4           65.4                 0.309                 0.174                 1.000             23         1085.7         3482.8           0.39           1.90       1700.000          65.19            1.8            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.3          261.3            0.5              ?              ?              ?
           1993             87     28/03/1993        775.000              97.664            369.645           75.0            3.2            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.4            3.7          313.7           66.9         1258.9         299.136          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.735         92.641            5.3            5.3                 0.319                 0.164                 1.000             29          662.3         3016.6           0.37           1.78       1700.000          43.47            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          273.9            5.4              ?              ?              ?
           1994             81     22/03/1994        439.400              40.311            162.594           76.3            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.9            0.2            5.2          438.5           68.0         1257.3         260.518          0.153          0.220          0.240          0.254          0.264          0.273          0.284          0.294          0.299          0.300        455.057         71.794           11.9           11.9                 0.357                 0.181                 0.985             23          645.6         2869.4           0.31           1.50       1700.000          49.69            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3          284.4            4.3              ?              ?              ?
           1995            113     23/04/1995        578.900              26.313            217.139           73.2            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.6            0.3            5.6          487.2           68.3         1255.4         292.171          0.196          0.260          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.298         97.709            8.2            8.2                 0.332                 0.180                 0.990             54          555.2         3164.8           0.42           1.76       1700.000          53.42            1.0            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          296.6            4.3              ?              ?              ?
           1996             73     13/03/1996        575.500              33.505            266.954           75.4            3.3            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.3            0.6            5.3          446.4           69.1         1253.0         248.168          0.265          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        512.078        124.078            5.5            5.5                 0.351                 0.193                 1.000             23          602.1         2943.7           0.41           1.86       1700.000          49.39            0.5            0.2            0.2            0.2            0.1            0.1            0.0            0.0            0.0            0.1          306.6            3.4              ?              ?              ?
           1997            101     11/04/1997        753.600              38.213            292.241           74.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            3.4          275.5           66.3         1249.9         413.800          0.192          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.609        102.421            0.5            0.5                 0.340                 0.191                 1.000             39          634.9         4261.4           0.53           2.46       1700.000          63.74            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          318.0            2.7              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.409            612.508           76.2            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.4            0.4            4.5          357.1           67.7         1247.2         373.970          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.888         99.700            1.4            1.4                 0.372                 0.192                 1.000             44          529.6         3033.4           0.38           1.65       1700.000          51.58            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          326.7            4.9              ?              ?              ?
           1999            108     18/04/1999       1329.100             157.344            772.262           77.2            3.4            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.3            0.4            4.4          360.2           64.7         1244.4         419.401          0.193          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.855        100.577            0.4            0.4                 0.402                 0.202                 1.000             42          465.6         3051.4           0.38           1.70       1700.000          43.79            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          334.4            6.7              ?              ?              ?
