ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.900            385.141           27.0            3.2            2.4            2.6            1.7            1.6            1.6            1.5            1.4            1.4            0.0            0.6           26.6            1.3            8.8          805.1          203.9         1377.3         365.906          0.165          0.216          0.220          0.221          0.221          0.212          0.245          0.273          0.290          0.297        411.818         27.353            4.7            4.7                 0.993                 0.988                 0.973             71         4640.8        14713.2          1.496          11.19       1700.000         406.71            6.8            2.8            2.4            3.8            3.1            2.1            1.8            1.6            1.2            1.1           91.7           54.1              ?              ?              ?
           1987             90     31/03/1987        650.000              29.415            177.030           26.6            3.1            2.3            2.5            1.5            1.5            1.4            1.4            1.4            1.4            0.0            0.7           26.6            1.9           10.1          882.6          221.5         1385.7         266.129          0.268          0.284          0.281          0.239          0.203          0.206          0.244          0.272          0.289          0.297        433.516         45.516            9.5            9.5                 0.951                 0.990                 0.877             68         4636.7        12789.1          1.346           9.28       1700.000         231.79            5.4            3.8            3.4            4.9            2.9            1.9            1.4            1.1            0.9            0.8           96.2           19.6              ?              ?              ?
           1988             92     01/04/1988        914.300             104.616            372.880           25.6            2.9            2.2            2.4            1.5            1.5            1.6            1.5            1.4            1.4            0.0            0.3           32.1            1.8            5.5          396.1          203.0         1395.4         271.557          0.172          0.235          0.243          0.247          0.255          0.263          0.284          0.295          0.299          0.300        453.523         68.373            0.3            0.3                 1.000                 0.991                 0.965             65         4650.0        14612.4          1.989          13.25       1700.000         443.19            7.2            2.4            2.1            3.9            3.9            3.6            3.1            2.5            1.9            1.5          101.3           63.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.696            301.930           28.3            3.0            2.2            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.3           32.5            1.7            5.6          380.1          208.4         1404.4         339.383          0.175          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.582         27.104            0.5            0.5                 0.992                 0.990                 0.975             71         4369.9        13260.9          1.541          11.42       1700.000         437.99            9.6            4.2            2.2            2.9            2.9            2.8            2.7            2.2            1.7            1.3          105.5           36.9              ?              ?              ?
           1990             77     18/03/1990        798.900              77.099            320.237           26.6            2.7            2.1            2.0            1.3            1.4            1.4            1.4            1.4            1.3            0.0            0.4           19.8            1.7            6.7          461.2          214.4         1411.9         250.364          0.134          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.464         27.023            2.9            2.9                 0.989                 0.984                 0.909             66         4629.9        14486.4          1.661          11.43       1700.000         471.88            5.8            1.9            1.3            1.8            1.7            1.7            1.7            1.5            1.3            1.1          109.3           39.0              ?              ?              ?
           1991             81     22/03/1991        804.100              43.825            188.878           28.0            3.0            2.3            2.5            1.6            1.5            1.5            1.5            1.4            1.4            0.0            0.2           39.0            1.9            3.9          289.9          198.1         1421.6         332.942          0.286          0.280          0.254          0.248          0.217          0.222          0.259          0.282          0.294          0.298        446.206         58.206            2.1            2.1                 0.996                 0.990                 0.977             67         4707.1        14138.7          1.737          12.26       1700.000         445.10            7.8            5.5            4.3            7.6            4.8            3.2            2.1            1.5            1.2            1.1          113.8           27.4              ?              ?              ?
           1992             65     05/03/1992        108.000               1.389             22.238           36.5            3.3            2.3            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.3          102.3            2.5            5.8          406.5          213.3         1428.7         116.430          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.940          7.668          168.1          168.1                 0.885                 0.992                 0.865             60         1388.2         5200.3          0.354           3.60       1700.000         125.80           85.8            6.8            2.0            1.7            1.2            0.9            0.9            1.0            1.0            1.0          118.9            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             101.162            259.171           33.6            3.0            2.2            2.2            1.4            1.4            1.4            1.5            1.4            1.4            0.0            0.2           40.5            1.7            3.7          208.0          191.2         1433.5         286.250          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.568         15.568            0.2            0.2                 0.962                 0.991                 0.909             71         4504.7        13011.7          1.206          10.60       1700.000         392.36            8.7            3.3            3.8            7.5            5.7            3.6            2.5            1.9            1.7            1.8          125.2           60.4              ?              ?              ?
           1994             79     20/03/1994        439.400              21.360            167.748           32.7            2.9            2.1            1.8            1.0            1.3            1.3            1.4            1.3            1.3            0.0            0.4           36.0            0.9            9.7          519.7          213.7         1438.0         231.473          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.675          6.378            6.2            6.2                 0.877                 0.989                 0.826             67         3065.2         8601.5          0.609           6.02       1700.000         188.66           15.5            6.7            3.7            3.4            2.0            1.3            1.1            0.9            0.7            0.7          129.4           14.9              ?              ?              ?
           1995            102     12/04/1995        578.900              23.456            128.066           32.3            3.0            2.2            2.2            1.4            1.4            1.3            1.4            1.4            1.4            0.0            0.2           68.7            1.7            6.1          295.8          213.3         1443.1         262.739          0.197          0.229          0.234          0.236          0.235          0.210          0.236          0.263          0.284          0.295        417.944         30.284            0.9            0.9                 0.954                 0.988                 0.900             66         4397.2        12521.9          1.048           9.41       1700.000         172.76           13.1            8.1            9.4           17.8           11.5            3.3            1.6            1.4            1.1            1.2          134.9           13.2              ?              ?              ?
           1996             70     10/03/1996        533.800              36.524            110.293           28.8            2.8            2.2            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.3           48.0            2.2            5.5          350.1          219.6         1449.8         218.234          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.184        125.184            8.2            8.2                 0.959                 0.988                 0.886             61         4193.9        11170.1          1.481          10.56       1700.000         242.91            3.0            3.9            5.4           12.9           10.6            6.4            2.9            1.3            0.8            0.9          139.0           17.1              ?              ?              ?
           1997             96     06/04/1997        795.300              45.157            190.777           29.8            2.9            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1           56.9            1.7            2.3          135.4          174.9         1456.8         364.904          0.193          0.252          0.258          0.262          0.267          0.269          0.253          0.274          0.291          0.297        453.130         65.869            0.2            0.2                 0.983                 0.991                 0.974             67         4568.3        14624.2          1.963          12.85       1700.000         470.29            6.4            4.4            5.8           13.8           12.3            7.7            2.7            1.6            1.1            1.1          143.8           35.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.878            482.029           26.7            2.8            2.2            2.3            1.4            1.4            1.4            1.2            1.1            1.1            0.0            0.2           18.8            1.6            4.7          290.0          183.5         1462.4         321.626          0.152          0.216          0.223          0.226          0.233          0.244          0.274          0.290          0.297          0.299        431.808         48.654            0.7            0.7                 0.973                 0.983                 0.986             73         4808.0        15932.4          1.659          10.57       1700.000         408.68            3.9            1.3            1.2            2.5            2.4            2.2            2.0            1.5            1.0            0.8          147.1           70.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.205            675.357           24.3            2.6            2.0            2.2            1.4            1.4            1.4            1.3            1.3            1.2            0.0            0.4           17.1            1.5            6.9          590.7          182.5         1468.0         316.408          0.195          0.248          0.257          0.264          0.271          0.278          0.290          0.297          0.299          0.300        469.748         82.271            2.7            2.7                 1.000                 0.968                 0.998             78         4593.8        15766.0          1.901           9.26       1700.000         554.13            5.7            2.0            1.6            2.1            1.4            1.0            0.9            0.8            0.8            0.7          149.7           70.8              ?              ?              ?
