ApsimVersion = 7.6
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.841            391.409           27.1            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.3            1.0            4.9          271.7          157.8         1350.0         381.686          0.164          0.230          0.239          0.243          0.245          0.237          0.255          0.278          0.292          0.298        432.979         48.602            0.3            0.3                 0.355                 0.327                 0.985             48         5940.4        13522.4           1.43          12.91       1700.000         158.55            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.9           95.6           63.3              ?              ?              ?
           1987             95     05/04/1987        650.000              29.213            209.360           29.9            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           14.6            1.1            5.6          319.9          170.6         1355.0         294.629          0.198          0.256          0.259          0.244          0.207          0.212          0.249          0.275          0.291          0.298        426.497         38.698            2.6            2.6                 0.346                 0.354                 0.927             42         4074.8         9987.4           1.08          12.62       1700.000         138.95            5.8            2.4            1.6            1.7            0.6            0.3            0.4            0.4            0.5            0.9          100.3           27.8              ?              ?              ?
           1988             95     04/04/1988        914.300             105.275            395.766           27.2            2.9            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1            6.6            1.2            3.4          141.4          148.2         1359.1         279.409          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.744         69.744            0.0            0.0                 0.342                 0.340                 0.997             39         5366.4        14239.5           1.79          16.81       1700.000         169.25            3.6            0.5            0.3            0.3            0.2            0.1            0.1            0.2            0.3            1.0          105.9           67.6              ?              ?              ?
           1989            103     13/04/1989        831.300              43.096            323.680           28.6            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.6            1.2            4.5          201.2          163.6         1364.6         359.734          0.163          0.227          0.230          0.214          0.216          0.226          0.261          0.283          0.294          0.299        420.393         36.095            0.2            0.2                 0.361                 0.358                 0.982             43         5054.3        12623.5           1.35          14.44       1700.000         132.94            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.1          110.3           44.7              ?              ?              ?
           1990             85     26/03/1990        799.000              61.617            371.642           28.5            2.9            2.1            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.7            1.2            5.5          253.3          169.9         1369.3         266.173          0.249          0.205          0.211          0.213          0.217          0.226          0.260          0.282          0.294          0.299        424.441         36.441            1.0            1.0                 0.375                 0.355                 0.980             28         5283.9        13572.7           1.31          13.28       1700.000         156.39            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          114.3           51.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.312            203.528           28.3            3.0            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            5.2            1.5            3.4          172.2          160.8         1375.7         352.613          0.273          0.287          0.285          0.262          0.231          0.233          0.265          0.285          0.295          0.299        458.476         70.476            0.4            0.4                 0.341                 0.338                 0.996             31         5182.3        13983.3           1.61          15.88       1700.000         165.17            2.9            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          119.0           27.0              ?              ?              ?
           1992             68     08/03/1992         87.100               1.456             23.169           35.6            3.3            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           75.5            0.7            5.6          271.4          176.2         1381.0         114.766          0.134          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        390.384          8.949          137.1          137.1                 0.217                 0.307                 0.965             23         1186.8         4621.7           0.38           7.82       1700.000          94.82           63.8            6.5            1.4            0.9            0.5            0.4            0.5            0.5            0.5            0.6          124.1            0.6              ?              ?              ?
           1993            100     10/04/1993        775.000              97.102            307.829           36.5            3.0            2.1            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           35.0            1.2            4.4          152.6          162.5         1384.5         300.477          0.100          0.200          0.218          0.225          0.233          0.246          0.269          0.287          0.296          0.299        422.801         44.781            0.2            0.2                 0.325                 0.339                 0.929             41         4034.8         9708.8           0.83          14.05       1700.000         116.43            6.7            1.9            2.0            3.6            2.9            2.3            3.0            3.5            4.2            4.9          130.3           74.7              ?              ?              ?
           1994             86     27/03/1994        439.400              23.575            171.885           35.3            2.9            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2           34.2            1.0           10.2          296.9          174.6         1387.3         244.314          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.130          7.130            1.8            1.8                 0.266                 0.376                 0.949             28         2007.4         7528.1           0.53          10.92       1700.000         150.51           22.8            4.2            2.1            2.3            1.1            0.4            0.3            0.1            0.2            0.7          135.0           21.1              ?              ?              ?
           1995            117     27/04/1995        580.000              26.301            184.647           34.8            3.0            2.1            2.0            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.1           73.3            1.2            7.4          202.6          179.7         1391.2         281.148          0.195          0.232          0.244          0.250          0.249          0.234          0.252          0.276          0.291          0.298        436.729         49.259            0.6            0.6                 0.334                 0.348                 0.905             58         3429.4         7772.8           0.74          10.10       1700.000         103.23           17.9           10.5           10.1           15.4            9.3            3.5            2.4            1.8            1.3            1.2          140.9           29.8              ?              ?              ?
           1996             87     27/03/1996        579.200              45.085            179.448           30.9            2.9            2.1            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            0.1           63.8            1.1            5.0          149.2          163.8         1394.3         255.077          0.180          0.245          0.255          0.262          0.269          0.276          0.290          0.297          0.299          0.300        466.525         80.555            0.3            0.3                 0.380                 0.379                 0.958             37         4609.7         9887.1           1.40          11.90       1700.000         114.67            6.8            3.8            5.1           13.4           12.6            9.2            6.0            3.5            2.1            1.4          145.7           35.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.529            156.356           30.0            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1            8.8            1.2            2.7           90.4          143.4         1397.5         374.009          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.272         63.904            0.1            0.1                 0.341                 0.350                 1.000             39         4689.7        14706.2           1.70          17.02       1700.000         163.52            3.5            0.7            0.6            1.0            0.7            0.4            0.4            0.3            0.4            0.8          150.3           25.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.305            490.785           28.0            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            5.3            1.1            5.2          210.9          162.1         1402.2         345.804          0.159          0.234          0.246          0.253          0.261          0.270          0.286          0.295          0.299          0.300        456.791         72.854            0.2            0.2                 0.369                 0.312                 0.980             44         5730.7        13304.6           1.34          11.30       1700.000         179.40            2.5            0.3            0.2            0.1            0.1            0.0            0.1            0.1            0.2            1.7          153.6           88.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.316            705.775           25.9            2.7            2.0            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            3.7            1.0            4.3          228.5          155.0         1406.0         361.431          0.187          0.250          0.261          0.269          0.276          0.283          0.292          0.298          0.300          0.300        473.236         86.576            0.2            0.2                 0.402                 0.328                 0.998             42         5568.3        13134.2           1.82          10.77       1700.000         167.63            2.7            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          156.4           86.0              ?              ?              ?
