ApsimVersion = 7.3
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.842            391.421           27.0            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.3            1.0            4.9          271.9          157.8         1350.0         381.680          0.164          0.230          0.239          0.243          0.246          0.238          0.255          0.278          0.292          0.298        433.219         48.827            0.3            0.3                 0.355                 0.326                 0.985             49         5937.5        13506.2           1.44          12.88       1700.000         162.46            2.9            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.9           95.6           63.3              ?              ?              ?
           1987             95     05/04/1987        650.000              29.216            209.358           29.9            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           14.6            1.1            5.6          319.9          170.6         1354.9         294.648          0.198          0.256          0.259          0.244          0.207          0.212          0.249          0.275          0.291          0.298        426.477         38.679            2.6            2.6                 0.346                 0.354                 0.927             42         4075.9         9988.9           1.08          12.63       1700.000         138.95            5.7            2.4            1.6            1.7            0.6            0.3            0.4            0.4            0.5            0.9          100.3           27.8              ?              ?              ?
           1988             95     04/04/1988        914.300             105.275            395.762           27.2            2.9            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1            6.6            1.2            3.4          141.4          148.1         1359.1         279.404          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.741         69.741            0.0            0.0                 0.342                 0.340                 0.997             39         5365.4        14240.2           1.79          16.82       1700.000         169.25            3.6            0.5            0.3            0.3            0.2            0.1            0.1            0.2            0.3            1.0          105.9           67.6              ?              ?              ?
           1989            103     13/04/1989        831.300              43.097            323.680           28.6            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.6            1.2            4.5          201.2          163.5         1364.6         359.729          0.163          0.227          0.229          0.214          0.216          0.226          0.261          0.283          0.294          0.299        420.380         36.082            0.2            0.2                 0.361                 0.358                 0.982             43         5053.9        12624.6           1.35          14.44       1700.000         132.93            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.1          110.3           44.7              ?              ?              ?
           1990             85     26/03/1990        799.000              61.620            371.622           28.5            2.9            2.1            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.7            1.2            5.5          253.3          169.9         1369.3         266.184          0.249          0.205          0.211          0.213          0.217          0.226          0.260          0.282          0.294          0.299        424.418         36.418            1.0            1.0                 0.375                 0.355                 0.980             28         5284.2        13573.5           1.31          13.27       1700.000         156.45            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          114.3           51.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.308            203.510           28.3            3.0            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            5.2            1.5            3.4          172.2          160.8         1375.6         352.620          0.273          0.287          0.285          0.262          0.231          0.233          0.265          0.285          0.295          0.299        458.526         70.526            0.4            0.4                 0.341                 0.338                 0.996             31         5185.4        13979.7           1.61          15.88       1700.000         165.21            2.9            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          119.0           27.0              ?              ?              ?
           1992             68     08/03/1992         87.100               1.457             23.170           35.6            3.3            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           75.5            0.7            5.6          271.3          176.2         1381.0         114.772          0.134          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        390.377          8.941          137.0          137.0                 0.217                 0.307                 0.965             23         1184.9         4619.9           0.38           7.82       1700.000          94.87           63.8            6.5            1.4            0.9            0.5            0.4            0.5            0.5            0.5            0.6          124.1            0.6              ?              ?              ?
           1993            100     10/04/1993        775.000              97.100            307.837           36.5            3.0            2.1            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           34.9            1.2            4.4          152.6          162.5         1384.4         300.468          0.100          0.200          0.218          0.225          0.233          0.246          0.269          0.287          0.296          0.299        422.777         44.757            0.2            0.2                 0.325                 0.339                 0.929             41         4035.1         9710.4           0.83          14.06       1700.000         116.42            6.7            1.9            2.0            3.6            2.9            2.3            3.0            3.5            4.2            4.9          130.3           74.7              ?              ?              ?
           1994             86     27/03/1994        439.400              23.575            171.869           35.3            2.9            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2           34.2            1.0           10.2          296.9          174.6         1387.3         244.307          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.130          7.130            1.8            1.8                 0.266                 0.376                 0.949             28         2007.6         7529.0           0.53          10.92       1700.000         150.55           22.8            4.2            2.1            2.3            1.1            0.4            0.3            0.1            0.2            0.7          135.0           21.1              ?              ?              ?
           1995            117     27/04/1995        580.000              25.608            184.696           34.9            3.0            2.1            2.0            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.1           72.1            1.2            7.4          203.5          179.9         1391.2         281.169          0.193          0.231          0.244          0.250          0.249          0.233          0.251          0.275          0.291          0.298        436.020         48.763            0.6            0.6                 0.334                 0.348                 0.907             58         3434.2         7853.0           0.73          10.19       1700.000         103.88           17.6           10.4           10.0           15.3            9.1            3.3            2.3            1.7            1.3            1.2          140.9           29.8              ?              ?              ?
           1996             90     30/03/1996        579.200              45.361            181.287           31.2            2.9            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           59.3            1.1            5.2          152.8          165.1         1394.3         256.509          0.170          0.237          0.247          0.254          0.261          0.270          0.286          0.296          0.299          0.300        458.588         73.631            0.3            0.3                 0.382                 0.385                 0.958             38         4601.1        10246.5           1.35          12.31       1700.000         113.58            6.7            3.6            4.7           12.0           11.3            8.4            5.7            3.4            2.1            1.4          145.7           35.2              ?              ?              ?
           1997            101     11/04/1997        748.800              42.387            156.565           29.7            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1            7.4            1.2            2.9           99.9          147.0         1397.8         372.244          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.277         63.909            0.1            0.1                 0.344                 0.353                 1.000             39         4688.1        14703.6           1.68          16.98       1700.000         163.47            3.4            0.6            0.5            0.7            0.5            0.2            0.3            0.2            0.3            0.7          150.3           24.2              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.272            490.637           28.1            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            5.4            1.1            5.3          215.1          164.6         1402.7         345.798          0.159          0.234          0.246          0.253          0.261          0.270          0.286          0.295          0.299          0.300        456.541         72.622            0.2            0.2                 0.369                 0.313                 0.980             44         5736.0        13335.0           1.34          11.35       1700.000         179.54            2.5            0.3            0.2            0.1            0.1            0.0            0.1            0.1            0.2            1.7          153.6           88.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             175.019            705.042           25.9            2.7            2.0            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            3.7            1.1            4.3          230.3          156.8         1406.7         360.669          0.186          0.249          0.260          0.269          0.276          0.283          0.292          0.298          0.300          0.300        473.077         86.430            0.2            0.2                 0.402                 0.328                 0.998             42         5553.6        13211.7           1.82          10.86       1700.000         169.38            2.7            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          156.4           86.1              ?              ?              ?
