ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            154     03/06/1986        988.700              56.297            391.986           53.8            3.2            2.3            2.3            1.4            1.5            1.6            1.9            1.9            1.9            0.0            0.3           64.5            2.3            8.1          301.5          282.5         1453.8         377.713          0.100          0.200          0.201          0.201          0.200          0.201          0.232          0.258          0.281          0.294        383.396          5.396            0.0            0.0                 0.916                 0.986                 0.999            112         4110.2        18766.4          2.215          15.74       1700.000         490.62           10.6            4.3            4.3            9.0            9.4            8.0            6.3            5.0            3.9            3.7          160.7           99.7              ?              ?              ?
           1987            131     11/05/1987        592.800              26.590            198.725           61.4            3.2            2.3            2.3            1.3            1.5            1.5            1.8            1.9            1.8            0.0            0.4          104.0            2.5           10.2          378.5          307.2         1467.4         257.786          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        383.719          5.719            0.5            0.5                 0.869                 0.989                 0.961            103          835.4        12031.6          1.550          14.54       1700.000         377.11           19.3           12.1           13.7           23.9           14.3            7.6            4.5            3.3            2.6            2.7          170.6           41.9              ?              ?              ?
           1988            135     14/05/1988        955.400             105.993            381.041           60.5            3.4            2.5            2.6            1.7            1.9            1.9            2.0            1.9            1.9            0.0            0.3          125.2            2.2            6.5          193.3          251.5         1481.7         281.520          0.135          0.201          0.201          0.200          0.201          0.203          0.238          0.267          0.287          0.296        392.172         10.664            0.0            0.0                 0.942                 0.986                 0.992            103         4415.6        20639.9          2.484          19.71       1700.000         416.46           15.4            5.7            4.3           11.9           15.3           16.4           17.5           15.7           12.7           10.4          182.9          169.4              ?              ?              ?
           1989            143     23/05/1989        799.600              43.950            318.355           62.3            3.4            2.4            2.3            1.5            1.7            1.8            1.9            1.9            1.9            0.0            0.4           78.3            2.3            8.1          274.3          283.6         1496.6         314.862          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.353          6.353            0.0            0.0                 0.886                 0.988                 0.989            110         4146.7        15946.2          1.695          15.94       1700.000         352.26           13.2            4.7            3.9            9.8           10.5            9.4            8.8            7.4            5.8            4.8          192.7          109.8              ?              ?              ?
           1990            117     27/04/1990        926.300              70.357            356.416           53.8            3.2            2.3            2.5            1.5            1.6            1.6            1.8            1.7            1.7            0.0            0.2           95.4            3.0            6.3          191.7          255.7         1509.3         261.829          0.244          0.236          0.222          0.218          0.216          0.205          0.238          0.266          0.286          0.296        414.984         26.984            0.0            0.0                 0.952                 0.986                 0.988            106         4446.1        20478.9          2.926          19.02       1700.000         567.46           18.9            8.8            5.9           10.5           11.1            9.2            9.4            8.6            7.0            5.9          202.0          136.7              ?              ?              ?
           1991            123     03/05/1991        694.100              43.455            188.394           61.9            3.6            2.6            2.9            1.9            1.8            1.8            2.0            1.9            1.9            0.0            0.3          103.0            2.2            5.4          191.0          258.4         1527.1         298.179          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.816          7.816            0.0            0.0                 0.923                 0.987                 0.998            102         4319.0        18493.1          2.143          18.09       1700.000         466.00           16.0            8.3            9.7           21.1           16.2           10.2            7.5            5.6            4.3            4.1          211.9           57.5              ?              ?              ?
           1992             74     14/03/1992         80.700               0.124             13.604           71.8            3.0            2.1            1.9            1.1            1.4            1.5            1.7            1.7            1.7            0.0            0.6          217.3           40.8           18.7          600.1          305.0         1536.2          93.780          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.828          6.828          170.6          170.6                 0.863                 0.987                 0.780             95            0.0         4586.9          0.182           2.97       1700.000         145.51          203.9            6.2            1.3            1.1            0.9            0.9            1.0            0.8            0.6            0.6          221.4            0.0              ?              ?              ?
           1993            135     15/05/1993        776.600              97.584            281.188           64.5            3.3            2.4            2.5            1.6            1.7            1.8            1.8            1.7            1.7            0.0            0.3          117.5            2.1            6.8          228.6          264.9         1544.9         289.868          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        383.593          5.593            0.3            0.3                 0.880                 0.989                 0.968            109         2950.6        14462.7          1.806          14.85       1700.000         373.75           16.7            9.1           11.6           24.9           19.2           12.4            8.6            6.0            4.6            4.3          234.9          116.9              ?              ?              ?
           1994             92     02/04/1994        436.800              20.954            170.555           68.6            3.1            2.2            2.1            1.1            1.3            1.2            1.5            1.5            1.4            0.0            0.8          166.0            9.5           19.8          554.5          296.7         1552.7         237.899          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.343          6.343            3.3            3.3                 0.857                 0.990                 0.927            118            0.0         7693.6          0.832           8.73       1700.000         232.82          113.7           16.6            9.8           11.0            6.4            3.5            2.2            1.3            0.8            0.8          242.9           25.3              ?              ?              ?
           1995            152     01/06/1995        593.800              23.468            137.206           66.1            3.3            2.4            2.4            1.6            1.6            1.6            1.7            1.6            1.6            0.0            0.6          129.2            2.0           11.9          327.2          289.7         1561.1         284.252          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.312          3.312            0.1            0.1                 0.881                 0.990                 0.905            103         3385.7        13638.0          1.377          15.32       1700.000         294.38           32.3           18.3           17.9           28.3           16.9            5.5            2.9            2.4            2.2            2.5          255.2           25.5              ?              ?              ?
           1996            111     20/04/1996        577.300              44.025            134.146           63.9            3.2            2.3            2.4            1.4            1.5            1.4            1.5            1.5            1.4            0.0            0.3          122.2            2.1           10.6          293.7          273.6         1571.0         222.967          0.140          0.200          0.203          0.204          0.207          0.215          0.253          0.279          0.293          0.298        404.134         22.155            0.1            0.1                 0.972                 0.987                 0.922             97         4275.6        16026.4          1.537          15.88       1700.000         433.93           14.1            5.6            8.8           26.5           26.0           18.5           10.9            5.7            3.3            2.8          264.2           49.7              ?              ?              ?
           1997            148     28/05/1997        737.900              42.780            159.036           66.9            3.5            2.5            2.7            1.8            1.8            1.8            1.8            1.8            1.8            0.0            0.2          100.2            2.2            5.8          174.3          255.1         1585.1         329.655          0.100          0.200          0.200          0.200          0.200          0.202          0.232          0.258          0.280          0.293        383.104          5.104            0.1            0.1                 0.889                 0.988                 0.999            105         4192.8        18536.1          1.836          19.29       1700.000         471.00            9.4            5.1            7.8           22.3           21.4           14.1            7.1            5.0            4.1            3.9          274.2           57.5              ?              ?              ?
           1998            150     30/05/1998       1163.100             166.699            481.085           62.6            3.3            2.4            2.3            1.1            1.3            1.3            1.6            1.7            1.6            0.0            0.2           65.8            2.3            7.2          212.1          262.3         1597.0         317.776          0.100          0.200          0.200          0.200          0.200          0.201          0.235          0.262          0.284          0.295        385.421          7.421            0.0            0.0                 0.876                 0.987                 0.986            112         4268.8        18886.6          1.846          16.13       1700.000         397.72            6.9            2.1            2.7            7.5            8.4            8.6            9.2            8.3            6.6            5.5          282.0          169.5              ?              ?              ?
