ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.608            387.505           57.0            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3           78.2            1.1            4.9          208.6          192.4         1384.1         380.679          0.152          0.213          0.218          0.219          0.222          0.215          0.246          0.273          0.290          0.297        410.881         27.651            0.1            0.1                 0.351                 0.353                 1.000             48         5899.4        15028.6           2.16          18.52       1700.000         159.21            9.6            4.9            5.4           11.2            9.9            7.2            7.5            7.4            7.6            7.6          166.5          102.8              ?              ?              ?
           1987             95     05/04/1987        650.000              29.432            205.959           61.1            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3          136.5            1.6            5.8          248.8          211.1         1392.2         290.868          0.186          0.243          0.245          0.227          0.203          0.207          0.244          0.272          0.289          0.297        415.166         28.586            0.8            0.8                 0.334                 0.354                 0.955             42         4724.4        10951.3           1.74          14.61       1700.000         146.11           18.0           18.0           21.1           33.1           17.8           10.9            7.5            4.8            3.1            2.1          176.7           47.6              ?              ?              ?
           1988             95     04/04/1988        914.300             104.900            393.880           61.4            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          125.2            1.4            3.6          126.4          172.4         1397.8         276.574          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.570         69.570            0.0            0.0                 0.342                 0.340                 1.000             39         5397.3        14387.5           2.12          17.49       1700.000         172.09            7.1            3.4            4.5           15.7           20.3           20.5           18.2           14.6           11.6            9.4          188.7          146.8              ?              ?              ?
           1989            103     13/04/1989        831.300              43.265            321.895           59.9            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2          110.6            1.4            3.9          154.3          182.7         1405.0         357.178          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.694         27.241            0.1            0.1                 0.358                 0.358                 0.999             43         5160.2        13790.8           2.12          16.85       1700.000         142.22            9.4            4.6            5.0           13.7           15.9           15.5           15.6           13.3           10.3            7.4          199.1          107.6              ?              ?              ?
           1990             85     26/03/1990        799.000              62.324            366.836           64.3            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           75.2            1.4            4.9          204.3          194.4         1411.7         263.017          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.142         26.142            0.7            0.7                 0.359                 0.378                 0.997             28         5050.7        14607.8           1.57          18.34       1700.000         165.28            8.7            2.7            2.4            6.2            7.8            8.4           10.1           10.4            9.8            8.7          208.1          117.9              ?              ?              ?
           1991             84     25/03/1991        824.900              47.417            195.066           59.4            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          140.4            1.8            3.2          127.8          184.8         1421.3         349.940          0.271          0.285          0.282          0.259          0.229          0.232          0.264          0.285          0.295          0.299        456.376         68.376            0.1            0.1                 0.341                 0.338                 1.000             31         5193.4        14186.7           2.41          17.50       1700.000         166.05           12.9           13.3           17.7           38.3           25.3           14.6            8.5            4.9            3.0            2.0          219.0           59.6              ?              ?              ?
           1992             68     08/03/1992         87.100               1.549             22.875           74.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          209.5            5.8            4.7          195.0          198.1         1428.3         114.662          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.807          8.548          108.2          108.2                 0.203                 0.307                 1.000             23         1127.0         4739.6           0.53           8.41       1700.000         103.61          190.2           11.7            2.5            1.5            0.7            0.5            0.6            0.6            0.6            0.6          230.3            1.0              ?              ?              ?
           1993             99     09/04/1993        775.000              97.476            296.228           72.2            3.3            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          149.3            1.4            4.3          127.8          176.8         1432.1         296.877          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        403.921         25.918            0.2            0.2                 0.323                 0.338                 0.951             40         5040.8        11608.5           1.02          15.88       1700.000         128.41           14.4            9.6           13.3           28.3           23.2           17.0           14.2           12.0            9.8            7.4          243.3          108.1              ?              ?              ?
           1994             86     27/03/1994        439.400              23.056            172.387           71.1            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          135.2            8.4           10.4          317.0          191.6         1435.4         241.590          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.069          7.069            2.6            2.6                 0.252                 0.375                 0.981             28         1979.1         7521.1           0.65          12.29       1700.000         152.38           99.8           10.5            6.0            6.9            3.9            2.1            1.9            1.4            1.3            1.4          253.0           24.1              ?              ?              ?
           1995            116     26/04/1995        578.900              21.282            177.047           66.1            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          178.9            1.4            8.1          205.1          194.1         1439.6         278.577          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.045         18.122            0.6            0.6                 0.319                 0.347                 0.974             57         4437.7        10363.0           1.26          12.73       1700.000         118.21           36.2           25.4           26.0           41.3           25.8            9.9            6.2            4.0            2.5            1.7          264.7           39.7              ?              ?              ?
           1996             91     31/03/1996        580.300              45.327            174.230           65.0            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          165.3            1.3            5.4          178.7          187.4         1444.2         247.474          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.644         67.290            0.7            0.7                 0.374                 0.385                 0.968             40         4895.7        11212.5           1.61          13.50       1700.000         129.26            8.9            7.3           12.3           38.8           38.1           27.8           16.7            8.7            4.4            2.3          274.0           69.9              ?              ?              ?
           1997            101     11/04/1997        748.800              42.462            156.304           63.2            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1          141.9            1.4            3.0          104.5          167.0         1449.1         370.072          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.127         63.769            0.1            0.1                 0.345                 0.354                 1.000             39         4698.2        14750.5           2.12          17.11       1700.000         164.22            8.3            8.6           14.2           39.2           35.1           21.5            7.7            3.6            2.3            1.5          283.8           51.0              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.890            484.485           62.0            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           50.1            1.2            4.2          167.4          178.4         1454.8         346.131          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.835         46.956            0.2            0.2                 0.352                 0.369                 1.000             44         6043.2        15630.5           1.98          18.58       1700.000         185.71            5.0            2.1            2.7            6.6            6.0            4.7            4.3            4.5            5.8            8.5          291.5          145.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.528            671.360           56.8            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            7.0            1.4            4.3          177.6          177.8         1460.7         353.687          0.170          0.227          0.235          0.241          0.249          0.259          0.281          0.293          0.298          0.300        447.173         62.176            0.0            0.0                 0.402                 0.399                 1.000             42         6650.3        18247.1           2.46          20.75       1700.000         174.60            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.4            2.7          297.9          160.5              ?              ?              ?
