ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.665            382.493           34.0            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.4          137.8            1.6            4.7          226.6          206.6         1393.0         373.256          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.897         27.355            0.1            0.1                 0.993                 0.991                 0.867             71         4628.3        14181.2          2.229          15.01       1700.000         390.02           11.4            8.1           11.0           27.5           24.3           14.9           12.7           11.0            9.2            7.6          133.1           98.8              ?              ?              ?
           1987             90     31/03/1987        650.000              29.778            182.558           49.1            3.0            2.3            2.4            1.5            1.5            1.6            1.6            1.5            1.5            0.0            0.4          145.2            2.4            5.6          264.0          224.3         1402.1         271.209          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.501         45.501            0.9            0.9                 0.952                 0.992                 0.867             68         4624.1        12234.7          1.874          14.55       1700.000         214.65           16.3           19.8           23.5           35.1           19.3           11.6            7.6            5.0            3.7            3.2          140.9           43.9              ?              ?              ?
           1988             92     01/04/1988        914.300             104.360            378.094           35.1            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.2          179.2            1.8            3.6          130.1          188.8         1410.3         276.623          0.169          0.236          0.244          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.797         68.857            0.0            0.0                 1.000                 0.992                 0.873             65         4636.1        14036.9          2.241          14.82       1700.000         417.39            8.0            4.1            5.8           22.2           30.0           31.5           27.2           21.7           16.5           12.3          151.1          166.8              ?              ?              ?
           1989             99     09/04/1989        831.300              44.177            309.917           33.2            2.7            2.1            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.2          149.6            1.8            3.9          167.9          194.9         1418.3         343.820          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.794         27.428            0.1            0.1                 0.993                 0.991                 0.866             71         4341.0        12676.6          2.138          14.38       1700.000         419.39           11.2            6.8            7.3           19.7           23.1           23.0           21.1           16.8           12.2            8.4          157.9          107.3              ?              ?              ?
           1990             77     18/03/1990        798.900              76.212            327.154           36.2            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3          147.8            1.8            4.7          197.6          204.8         1425.6         252.770          0.135          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.426         26.971            0.4            0.4                 0.988                 0.990                 0.862             66         4626.8        14041.8          2.340          13.40       1700.000         455.17            9.7            4.9            5.6           18.0           22.4           23.1           21.5           18.2           14.1           10.2          163.7          114.8              ?              ?              ?
           1991             81     22/03/1991        804.100              45.026            185.649           36.6            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.2          160.9            1.9            3.0          146.5          187.1         1434.3         342.983          0.285          0.280          0.254          0.248          0.218          0.223          0.259          0.282          0.294          0.299        446.661         58.661            0.2            0.2                 0.996                 0.992                 0.869             67         4693.0        13589.2          2.200          16.30       1700.000         424.35           11.9           14.4           18.6           44.5           29.0           18.1           10.5            6.2            4.2            3.4          170.9           63.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.562             22.222           63.5            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.3          234.3           10.6            4.7          197.7          206.0         1441.8         116.946          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.162          7.784           87.6           87.6                 0.889                 0.994                 0.872             60         1621.3         5075.4          0.718           5.62       1700.000         117.78          207.4           13.5            3.5            2.5            1.5            1.1            1.2            1.3            1.2            1.0          179.5            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             100.049            264.871           49.6            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.2          144.2            1.6            3.6          118.8          179.6         1445.5         287.872          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.646         15.646            0.1            0.1                 0.963                 0.992                 0.873             71         4509.3        12612.8          2.144          16.17       1700.000         378.35           14.6           10.5           14.9           31.8           25.0           16.3           10.9            7.9            6.3            6.0          191.3           94.0              ?              ?              ?
           1994             79     20/03/1994        439.400              22.106            166.710           60.9            2.9            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.5          154.6            7.6           12.1          352.6          203.5         1449.8         233.124          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.970          6.598            1.5            1.5                 0.879                 0.992                 0.857             67         3295.8         8493.8          1.330           8.55       1700.000         175.31           99.9           16.9            9.6            9.2            4.9            3.3            2.9            2.8            2.6            2.6          199.0           20.0              ?              ?              ?
           1995            102     12/04/1995        578.900              22.972            130.796           61.1            3.1            2.3            2.3            1.4            1.5            1.4            1.4            1.4            1.4            0.0            0.3          176.3            1.7            7.1          201.1          200.3         1454.1         264.398          0.193          0.224          0.228          0.230          0.230          0.209          0.237          0.263          0.284          0.295        414.285         26.987            0.3            0.3                 0.957                 0.992                 0.881             66         4449.4        12529.6          1.849          13.19       1700.000         165.52           32.3           26.2           28.1           47.7           27.6            6.7            2.2            1.9            1.8            1.8          210.3           19.0              ?              ?              ?
           1996             70     10/03/1996        533.800              37.430            110.987           49.5            2.8            2.2            2.4            1.4            1.4            1.3            1.3            1.3            1.3            0.0            0.3          159.9            2.3            6.1          225.5          213.5         1461.0         218.719          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.296          0.296        513.495        125.495            1.3            1.3                 0.961                 0.991                 0.853             61         4260.9        10997.2          1.743          14.28       1700.000         224.44            5.2           10.3           18.4           51.1           40.7           21.7            7.6            2.4            1.3            1.3          219.0           34.9              ?              ?              ?
           1997             96     06/04/1997        795.300              45.503            194.013           36.8            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1          173.1            1.7            2.1           75.6          173.7         1468.4         371.107          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.753         66.527            0.0            0.0                 0.983                 0.992                 0.871             67         4550.8        14010.4          2.304          17.48       1700.000         446.77            8.7            9.6           16.5           47.9           43.9           27.2            8.9            4.8            3.1            2.5          227.2           92.6              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.068            483.221           38.9            2.7            2.1            2.2            1.4            1.4            1.5            1.3            1.0            1.0            0.0            0.2          119.6            1.6            3.2          116.0          179.2         1474.2         329.340          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.224         44.101            0.0            0.0                 0.971                 0.991                 0.858             73         4803.5        15377.5          2.369          14.83       1700.000         416.18            5.3            3.4            5.5           16.9           18.3           17.7           16.1           14.6           12.1            9.7          232.1          158.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.840            669.964           26.2            2.2            1.9            2.2            1.4            1.5            1.5            1.5            1.5            1.5            0.0            0.3           93.6            1.8            3.8          185.8          182.4         1480.3         326.195          0.185          0.231          0.238          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.728         64.220            0.1            0.1                 0.999                 0.990                 0.851             78         4681.0        15316.4          2.655          13.86       1700.000         693.71            7.8            3.7            3.9            9.1           11.9           13.8           13.2           11.6           10.0            8.6          235.8          164.3              ?              ?              ?
