ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.347            378.807           66.6            3.6            2.6            2.7            1.8            1.6            1.7            1.7            1.6            1.6            0.0            0.6          128.9            1.6            4.5          221.2          200.5         1389.1         368.411          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.589         27.109            0.2            0.2                 0.993                 0.990                 0.950             71         4506.6        14378.8          1.440          13.36       1700.000         448.00           11.1            8.1           11.0           26.9           22.9           13.3           11.1            9.6            8.0            6.8          174.2           91.3              ?              ?              ?
           1987             90     31/03/1987        650.000              30.613            175.320           68.2            3.5            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.7          136.1            2.4            5.4          257.1          218.1         1397.7         269.360          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.479         45.479            0.9            0.9                 0.951                 0.991                 0.908             68         4523.6        12567.7          1.238          13.41       1700.000         267.00           16.1           19.5           22.8           32.8           17.2           10.0            6.5            4.4            3.5            3.2          185.2           39.5              ?              ?              ?
           1988             92     01/04/1988        914.300             105.500            372.211           70.6            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          166.8            1.9            3.3          128.3          183.5         1405.3         273.099          0.169          0.235          0.243          0.247          0.255          0.264          0.284          0.295          0.299          0.300        453.366         68.475            0.0            0.0                 1.000                 0.990                 0.930             65         4500.2        14290.8          1.474          13.11       1700.000         474.59            7.8            4.0            5.6           21.5           28.7           29.6           24.9           19.4           14.4           10.8          198.0          153.5              ?              ?              ?
           1989             99     09/04/1989        831.300              46.757            302.535           68.5            3.5            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.5          140.9            1.8            3.7          163.8          189.6         1412.8         341.145          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.653         27.216            0.1            0.1                 0.992                 0.990                 0.958             71         4266.2        13066.5          1.422          12.27       1700.000         464.34           10.9            6.8            7.3           19.2           22.1           21.6           19.4           15.2           10.9            7.6          209.4           96.9              ?              ?              ?
           1990             77     18/03/1990        798.900              78.729            318.670           67.8            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.6          130.5            1.8            4.6          204.9          199.6         1419.6         251.328          0.134          0.203          0.208          0.209          0.212          0.219          0.256          0.281          0.294          0.298        408.401         26.956            0.6            0.6                 0.988                 0.987                 0.942             66         4459.9        14265.6          1.495          11.82       1700.000         510.00            8.9            4.4            5.1           16.1           20.1           20.6           18.9           15.7           12.0            8.7          218.7          108.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.525            183.228           69.8            3.6            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          151.9            1.9            2.9          144.4          182.0         1427.9         338.698          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.189         58.189            0.3            0.3                 0.996                 0.991                 0.946             67         4562.4        13808.9          1.506          14.15       1700.000         481.22           11.6           14.0           18.0           42.2           26.7           16.4            9.5            5.8            4.2            3.5          230.4           58.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.563             21.925           74.3            3.4            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.6          227.7           14.5            4.7          202.4          201.5         1434.9         117.134          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.903          7.667           86.5           86.5                 0.885                 0.992                 0.969             60          791.2         5177.5          0.649           4.81       1700.000         130.48          201.6           12.0            3.1            2.3            1.4            1.1            1.3            1.4            1.6            1.8          242.1            1.1              ?              ?              ?
           1993             94     04/04/1993        775.000             101.269            259.122           70.8            3.4            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.4          135.9            1.7            3.5          126.4          179.8         1438.9         286.457          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.650         15.650            0.1            0.1                 0.963                 0.984                 0.950             71         4053.6        12800.2          1.296          13.44       1700.000         422.20           14.4           10.5           14.7           30.9           23.3           14.2            9.1            6.6            5.9            6.3          254.9           88.7              ?              ?              ?
           1994             77     18/03/1994        439.400              21.866            167.009           69.3            3.1            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            1.1          146.0            8.0           11.0          378.4          203.8         1443.3         231.144          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.616          6.628            2.2            2.2                 0.881                 0.987                 0.921             67         3053.4         8588.1          0.975           7.66       1700.000         194.23           96.4           15.1            8.4            8.1            4.6            3.0            2.7            2.6            2.5            2.5          263.8           19.4              ?              ?              ?
           1995            102     12/04/1995        578.900              23.916            127.509           70.7            3.4            2.4            2.5            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.7          175.1            1.8            6.3          202.1          199.0         1447.5         264.394          0.197          0.229          0.233          0.235          0.235          0.210          0.236          0.263          0.284          0.295        417.792         30.110            0.4            0.4                 0.953                 0.991                 0.944             66         3797.7        12303.9          1.094          12.20       1700.000         208.51           32.4           26.1           27.7           46.6           26.7            6.4            2.6            2.2            2.1            2.3          275.0           19.1              ?              ?              ?
           1996             70     10/03/1996        533.800              37.344            109.533           72.6            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.6          160.7            2.4            6.0          217.3          212.1         1454.4         218.623          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.842        124.842            0.8            0.8                 0.959                 0.989                 0.903             61         3869.2        10899.8          1.103          13.41       1700.000         277.30            5.2           10.3           18.4           51.0           40.4           21.5            7.7            2.7            1.6            1.7          284.1           35.0              ?              ?              ?
           1997             96     06/04/1997        795.300              45.556            188.925           72.5            3.4            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.2          165.1            1.8            2.1           72.5          172.6         1461.7         367.218          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.409         66.190            0.0            0.0                 0.983                 0.990                 0.971             67         4070.1        13824.7          1.598          15.17       1700.000         549.18            8.6            9.4           16.0           45.8           41.4           25.2            8.2            4.5            3.1            2.7          295.8           88.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.020            480.612           69.6            3.4            2.4            2.5            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.3          116.0            1.8            3.1          110.3          176.1         1467.2         323.710          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.836         43.768            0.0            0.0                 0.970                 0.990                 0.964             73         4668.7        15642.9          1.524          13.92       1700.000         480.08            5.3            3.4            5.5           16.6           17.8           16.8           14.9           13.6           11.9           10.2          304.1          148.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             179.335            667.953           65.5            3.1            2.4            2.6            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.5           72.4            1.9            3.7          170.6          178.3         1473.1         318.184          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.282         63.769            0.0            0.0                 0.999                 0.988                 0.963             78         4568.5        15614.1          1.862          12.89       1700.000         762.13            7.6            3.4            3.5            7.6            9.4           10.5            9.7            8.2            6.8            5.8          311.2          157.1              ?              ?              ?
