ApsimVersion = 7.4
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              59.548            392.166           41.2            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.4            5.3            1.0            5.0          313.5          146.0         1341.2         382.695          0.171          0.238          0.248          0.254          0.259          0.263          0.268          0.281          0.293          0.299        449.179         64.077            0.4            0.4                 0.355                 0.309                 1.000             48         5494.9        12455.9           1.94          10.95       1700.000         155.99            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.2            1.3          130.8           48.5              ?              ?              ?
           1987             95     05/04/1987        650.000              29.456            207.796           45.2            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            5.3            1.1            5.6          357.2          156.7         1345.1         295.032          0.187          0.244          0.246          0.231          0.205          0.209          0.246          0.273          0.290          0.297        418.064         31.328            3.1            3.1                 0.344                 0.346                 0.945             42         4480.1        10633.7           1.38          10.86       1700.000         142.43            2.7            0.6            0.3            0.4            0.2            0.1            0.1            0.1            0.2            0.6          138.4           20.2              ?              ?              ?
           1988             95     04/04/1988        914.300             104.780            399.486           41.3            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            4.3            1.1            3.5          184.1          142.4         1348.8         277.087          0.208          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        465.931         77.931            0.1            0.1                 0.342                 0.325                 0.999             39         5248.6        13444.3           2.02          13.21       1700.000         169.50            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          146.9           46.6              ?              ?              ?
           1989            103     13/04/1989        831.300              43.061            322.441           42.6            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3            4.0            1.2            4.6          261.1          153.0         1353.2         358.779          0.172          0.239          0.243          0.226          0.226          0.238          0.267          0.286          0.296          0.299        433.174         48.018            0.5            0.5                 0.361                 0.332                 0.998             43         5132.4        12215.7           1.77          11.64       1700.000         138.56            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          154.0           25.7              ?              ?              ?
           1990             85     26/03/1990        799.000              64.372            371.817           45.2            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            4.7            1.1            5.5          328.7          158.4         1357.0         266.255          0.258          0.216          0.226          0.231          0.239          0.249          0.273          0.288          0.297          0.299        445.137         57.137            2.7            2.7                 0.375                 0.329                 0.995             28         5058.3        12337.1           1.45          10.76       1700.000         160.10            3.2            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          160.5           31.2              ?              ?              ?
           1991             84     25/03/1991        824.900              49.402            218.751           42.0            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.8            1.4            3.2          201.4          149.1         1361.9         357.528          0.275          0.292          0.292          0.279          0.254          0.247          0.271          0.288          0.297          0.299        472.743         84.743            0.7            0.7                 0.341                 0.320                 0.999             31         5162.2        13019.4           2.03          12.96       1700.000         164.65            2.7            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.5          168.3           21.2              ?              ?              ?
           1992             68     08/03/1992         87.100               1.697             23.937           52.9            3.4            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           41.2            0.6            4.7          273.1          160.9         1366.1         116.419          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.490          8.576          143.2          143.2                 0.204                 0.307                 1.000             23         1147.2         4803.4           0.53           8.11       1700.000         104.51           33.0            4.1            1.1            0.8            0.4            0.3            0.3            0.3            0.4            0.5          176.3            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.246            301.917           52.9            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            8.1            1.2            4.2          159.3          153.5         1369.3         297.689          0.100          0.200          0.209          0.212          0.217          0.229          0.261          0.283          0.294          0.299        409.914         31.907            0.2            0.2                 0.325                 0.339                 0.943             40         4744.5        10944.3           0.96          13.91       1700.000         121.36            3.5            0.4            0.3            0.3            0.2            0.2            0.2            0.3            0.6            2.2          185.5           59.2              ?              ?              ?
           1994             86     27/03/1994        439.400              23.188            172.354           52.5            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3           20.4            0.8            9.5          336.1          170.3         1372.3         242.284          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.082          7.082            3.0            3.0                 0.255                 0.374                 0.975             28         1982.6         7503.3           0.61           9.22       1700.000         151.42           14.5            2.1            1.0            1.1            0.6            0.2            0.2            0.1            0.1            0.6          192.6           16.6              ?              ?              ?
           1995            116     26/04/1995        578.900              22.342            180.772           49.7            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2           15.5            1.2            6.8          221.5          178.1         1376.2         279.145          0.140          0.206          0.212          0.213          0.216          0.210          0.242          0.269          0.288          0.297        402.962         20.969            0.7            0.7                 0.327                 0.347                 0.958             58         4413.9         9899.0           1.02          12.27       1700.000         113.90            8.3            1.6            1.2            1.5            0.8            0.4            0.4            0.3            0.3            0.5          201.3           20.9              ?              ?              ?
           1996             92     01/04/1996        580.300              45.469            176.974           47.0            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           18.0            1.2            5.0          181.7          173.5         1380.4         249.663          0.161          0.229          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.370         65.250            0.6            0.6                 0.375                 0.387                 0.965             40         4925.8        11066.3           1.52          13.24       1700.000         124.22            5.8            1.5            1.4            2.5            2.0            1.3            1.1            0.8            0.7            0.8          208.2           19.5              ?              ?              ?
           1997            101     11/04/1997        748.800              42.135            157.039           43.3            3.1            2.2            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            3.8            1.3            3.1          122.9          155.5         1384.8         369.676          0.174          0.242          0.252          0.257          0.263          0.267          0.264          0.276          0.291          0.298        449.972         64.587            0.2            0.2                 0.346                 0.354                 1.000             39         4683.9        14640.3           2.09          14.88       1700.000         163.03            2.4            0.3            0.2            0.2            0.1            0.0            0.1            0.0            0.1            0.4          215.2           18.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.344            502.923           43.5            3.0            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.6            1.1            5.6          272.9          168.7         1389.9         345.996          0.164          0.239          0.252          0.260          0.267          0.275          0.288          0.296          0.299          0.300        462.483         78.095            0.5            0.5                 0.372                 0.294                 1.000             44         5202.8        12056.5           1.76           9.49       1700.000         170.66            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            1.0          220.4           65.6              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.124            714.793           43.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.5            1.0            4.4          256.5          155.4         1393.7         364.554          0.189          0.252          0.263          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.633         88.764            0.3            0.3                 0.402                 0.314                 1.000             42         5079.6        12042.0           1.94           9.50       1700.000         159.55            2.7            0.2            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.2          225.2           70.6              ?              ?              ?
