ApsimVersion = 7.10
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.799            387.508           41.4            3.3            2.4            2.5            1.6            1.5            1.5            1.5            1.4            1.3            0.0            1.7           18.4            1.2           11.1         1213.9          184.4         1364.9         366.849          0.170          0.228          0.234          0.235          0.233          0.217          0.248          0.275          0.291          0.298        422.544         37.504            8.2            8.2                 0.995                 0.977                 0.982             71         4595.5        14568.7          1.992           9.42       1700.000         351.83            6.0            2.2            1.8            2.4            1.7            1.1            1.0            0.9            0.7            0.6          129.1           42.6              ?              ?              ?
           1987             90     31/03/1987        650.000              29.201            178.575           42.3            3.2            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            1.7           15.5            1.6           13.7         1423.4          200.8         1371.8         267.051          0.270          0.286          0.283          0.240          0.203          0.207          0.244          0.272          0.289          0.297        434.295         46.295           17.0           17.0                 0.953                 0.984                 0.920             68         4611.1        12709.8          1.614           7.78       1700.000         228.50            4.2            2.6            2.0            2.2            1.2            0.8            0.8            0.7            0.5            0.5          136.3           15.6              ?              ?              ?
           1988             92     01/04/1988        914.300             103.735            375.386           38.6            3.1            2.3            2.4            1.5            1.4            1.5            1.5            1.4            1.4            0.0            1.0           18.5            1.5            9.8          906.7          193.2         1380.4         271.264          0.173          0.242          0.251          0.256          0.263          0.271          0.287          0.296          0.299          0.300        460.913         75.588            1.8            1.8                 1.000                 0.985                 0.968             65         4644.7        14561.9          2.292          10.38       1700.000         396.73            6.0            2.0            1.6            2.4            1.8            1.4            1.1            0.9            0.7            0.6          144.5           39.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.149            303.506           43.1            3.1            2.3            2.4            1.5            1.4            1.4            1.3            1.3            1.2            0.0            1.1           18.3            1.4            9.2          866.7          200.9         1388.7         338.719          0.178          0.231          0.225          0.207          0.210          0.218          0.256          0.280          0.293          0.298        416.083         30.251            4.0            4.0                 0.997                 0.979                 0.984             71         4344.5        13168.2          1.811           9.28       1700.000         415.28            7.7            3.1            1.4            1.2            1.1            1.0            0.9            0.8            0.7            0.5          151.4           19.4              ?              ?              ?
           1990             77     18/03/1990        798.900              76.532            325.528           42.9            2.9            2.1            1.9            1.1            1.1            1.2            1.2            1.2            1.2            0.0            1.0           13.8            1.4           10.5          985.3          206.0         1395.5         251.276          0.141          0.218          0.228          0.232          0.236          0.243          0.270          0.288          0.296          0.299        431.549         49.423            9.9            9.9                 1.000                 0.955                 0.963             66         4509.8        13725.6          1.804           8.25       1700.000         379.74            5.1            1.9            1.2            1.4            1.0            0.8            0.7            0.7            0.6            0.5          157.4           22.3              ?              ?              ?
           1991             81     22/03/1991        804.100              44.708            209.059           42.0            3.2            2.3            2.5            1.6            1.5            1.4            1.4            1.3            1.3            0.0            0.7           21.7            1.6            7.1          700.1          193.2         1404.4         335.563          0.290          0.287          0.262          0.255          0.220          0.225          0.261          0.283          0.295          0.299        451.232         63.232            6.9            6.9                 0.998                 0.985                 0.991             67         4704.3        14112.6          2.053          10.46       1700.000         413.85            6.2            4.0            2.6            3.2            1.6            1.2            1.0            0.8            0.6            0.6          165.0           18.4              ?              ?              ?
           1992             65     05/03/1992        108.000               1.442             22.707           51.7            3.3            2.3            2.4            1.3            1.2            1.2            1.3            1.3            1.2            0.0            0.6           67.2            1.2            6.7          632.1          214.3         1411.6         116.785          0.136          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        389.241          7.683          209.1          209.1                 0.886                 0.989                 0.947             60         1472.7         5229.0          0.571           2.92       1700.000         125.91           56.2            4.8            1.5            1.4            0.8            0.6            0.5            0.5            0.5            0.4          172.6            0.7              ?              ?              ?
           1993             94     04/04/1993        775.000             101.053            260.382           51.7            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4           25.6            1.6            4.8          369.8          193.8         1416.7         286.019          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.665         15.665            0.4            0.4                 0.963                 0.989                 0.929             71         4501.1        12970.7          1.170           9.66       1700.000         391.38            6.9            2.2            2.3            4.2            3.1            2.0            1.5            1.2            1.0            1.1          181.7           48.5              ?              ?              ?
           1994             79     20/03/1994        439.400              21.785            168.545           47.4            2.9            2.1            1.8            1.0            1.1            1.1            1.2            1.2            1.2            0.0            0.6           26.4            0.7           10.4          709.9          214.3         1421.3         230.214          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.724          6.415           10.0           10.0                 0.879                 0.971                 0.914             67         3112.7         8598.2          1.035           4.87       1700.000         185.54           11.2            4.9            2.8            2.4            1.4            1.0            0.8            0.7            0.6            0.6          188.3           12.2              ?              ?              ?
           1995            102     12/04/1995        578.900              23.290            128.289           45.8            3.1            2.3            2.3            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.4           43.1            1.6            6.8          438.6          215.4         1426.6         262.660          0.202          0.239          0.244          0.247          0.244          0.212          0.237          0.264          0.285          0.295        425.527         37.527            1.9            1.9                 0.955                 0.978                 0.962             66         4336.1        12034.0          1.473           8.23       1700.000         169.59           11.0            5.5            5.7            9.7            5.9            1.8            1.1            0.9            0.8            0.8          196.2            9.5              ?              ?              ?
           1996             70     10/03/1996        533.800              36.497            110.984           43.2            3.0            2.2            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.4           34.4            2.1            6.3          484.2          217.0         1432.9         220.738          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.306          0.301          0.298        515.774        127.774           12.6           12.6                 0.959                 0.981                 0.949             61         4173.4        11072.5          1.899           9.27       1700.000         231.72            2.7            3.2            4.0            8.6            7.0            4.4            2.2            1.1            0.7            0.6          202.4           13.9              ?              ?              ?
           1997             96     06/04/1997        795.300              45.024            193.921           41.9            3.0            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.2           36.3            1.6            2.6          195.8          175.4         1440.0         364.590          0.193          0.253          0.260          0.264          0.269          0.271          0.253          0.274          0.291          0.297        454.261         66.956            0.8            0.8                 0.983                 0.989                 0.987             67         4566.5        14608.7          2.526          11.76       1700.000         465.04            5.9            3.7            4.4            8.5            6.5            3.7            1.4            0.9            0.7            0.6          209.9           24.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.859            483.735           43.4            3.0            2.2            2.4            1.5            1.4            1.2            1.1            1.0            1.0            0.0            0.7           16.7            1.5            5.5          417.7          181.7         1445.3         321.691          0.163          0.240          0.252          0.259          0.267          0.274          0.288          0.296          0.299          0.300        462.420         78.157            1.8            1.8                 0.974                 0.963                 0.993             73         4669.9        15524.3          1.949           8.67       1700.000         264.39            3.9            1.3            1.2            2.4            2.2            1.9            1.6            1.1            0.7            0.5          215.0           48.9              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.284            683.220           38.2            2.9            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.9           15.8            1.1            8.1          785.9          176.1         1450.5         325.095          0.206          0.259          0.269          0.277          0.283          0.289          0.295          0.299          0.300          0.300        481.958         93.958            5.3            5.3                 1.000                 0.949                 0.999             78         4497.8        15329.3          2.482           8.23       1700.000         446.09            6.0            1.9            1.5            1.8            1.2            0.8            0.8            0.7            0.7            0.6          219.6           59.7              ?              ?              ?
