ApsimVersion = 7.2
Title = p60N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.608            387.532           40.9            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           77.4            1.1            4.9          210.7          191.5         1382.5         380.662          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.141         27.896            0.1            0.1                 0.351                 0.353                 0.999             49         5904.2        15015.2           1.83          18.49       1700.000         163.15            9.6            4.9            5.4           11.0            9.8            7.1            7.3            7.3            7.5            7.6          129.7          102.6              ?              ?              ?
           1987             95     05/04/1987        650.000              29.386            207.264           46.1            3.2            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2          139.0            1.6            5.8          249.4          210.4         1390.6         291.455          0.188          0.244          0.246          0.230          0.204          0.208          0.245          0.273          0.290          0.297        417.276         30.488            0.8            0.8                 0.339                 0.354                 0.947             42         4555.1        10711.8           1.40          14.40       1700.000         142.97           18.1           17.9           21.1           34.1           18.4           11.3            7.7            5.0            3.2            2.2          137.1           48.3              ?              ?              ?
           1988             95     04/04/1988        914.300             104.971            394.178           43.8            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          125.4            1.4            3.6          125.9          171.5         1396.2         276.947          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.578         69.578            0.0            0.0                 0.342                 0.340                 1.000             39         5391.5        14361.3           2.08          17.47       1700.000         171.50            7.0            3.3            4.4           15.6           20.3           20.5           18.2           14.7           11.7            9.5          145.9          147.5              ?              ?              ?
           1989            103     13/04/1989        831.300              43.258            322.633           45.0            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          112.4            1.4            3.9          154.1          181.9         1403.3         357.845          0.155          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.353         27.813            0.1            0.1                 0.358                 0.358                 0.997             43         5137.1        13630.3           1.78          16.65       1700.000         139.80            9.4            4.6            5.0           14.0           16.2           15.8           15.9           13.6           10.5            7.5          153.3          108.8              ?              ?              ?
           1990             85     26/03/1990        799.000              61.840            368.342           45.8            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           77.0            1.4            4.9          201.6          193.0         1409.9         263.887          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.314         26.314            0.7            0.7                 0.360                 0.378                 0.994             28         5048.0        14467.9           1.51          18.15       1700.000         162.55            8.7            2.7            2.4            6.3            8.0            8.7           10.4           10.7           10.1            9.0          159.8          120.1              ?              ?              ?
           1991             84     25/03/1991        824.900              47.434            194.732           44.5            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          139.7            1.8            3.1          126.2          183.0         1419.3         350.449          0.271          0.285          0.282          0.259          0.229          0.232          0.264          0.285          0.295          0.299        456.411         68.411            0.1            0.1                 0.341                 0.338                 0.999             31         5196.4        14183.8           2.07          17.49       1700.000         166.08           12.8           13.3           17.6           38.1           25.2           14.5            8.4            4.8            3.0            2.0          167.6           59.5              ?              ?              ?
           1992             68     08/03/1992         87.100               1.550             22.876           55.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          209.1            5.9            4.7          194.4          196.9         1426.2         114.574          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.710          8.524          105.5          105.5                 0.203                 0.307                 0.994             23         1135.8         4745.7           0.51           8.36       1700.000         102.98          189.7           11.8            2.5            1.5            0.7            0.5            0.6            0.6            0.6            0.6          175.8            1.0              ?              ?              ?
           1993            100     10/04/1993        775.000              97.213            300.231           54.2            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.1          154.9            1.3            4.3          127.6          176.1         1429.9         297.995          0.100          0.200          0.208          0.211          0.217          0.228          0.260          0.282          0.294          0.299        409.108         31.102            0.2            0.2                 0.325                 0.339                 0.943             40         4787.5        11032.7           0.96          15.29       1700.000         122.25           14.6            9.8           13.7           29.3           24.2           18.0           14.9           12.6           10.1            7.7          185.5          109.7              ?              ?              ?
           1994             86     27/03/1994        439.400              23.234            172.142           52.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          136.5            8.4           10.2          302.8          188.9         1433.1         242.129          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.069          7.069            2.4            2.4                 0.254                 0.376                 0.976             28         1979.3         7522.9           0.62          12.28       1700.000         152.46          100.2           10.8            6.2            7.1            4.1            2.1            1.9            1.5            1.4            1.4          192.7           24.2              ?              ?              ?
           1995            117     27/04/1995        580.000              22.027            180.485           50.1            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          181.0            1.3            8.0          201.0          191.7         1437.1         280.389          0.174          0.205          0.210          0.211          0.214          0.209          0.241          0.269          0.288          0.296        404.418         19.029            0.5            0.5                 0.326                 0.348                 0.959             58         4499.5        10035.2           1.04          12.49       1700.000         114.47           36.2           25.5           26.2           41.5           26.1           10.3            6.6            4.2            2.6            1.8          201.6           41.2              ?              ?              ?
           1996             92     01/04/1996        579.200              45.427            176.210           47.2            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          166.0            1.2            5.4          173.7          182.4         1441.2         247.668          0.161          0.228          0.238          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.087         64.986            0.6            0.6                 0.376                 0.388                 0.965             40         4949.3        11144.4           1.53          13.41       1700.000         125.27            8.9            7.2           12.2           38.7           38.2           28.0           17.0            9.0            4.5            2.4          208.5           71.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.446            156.343           44.8            3.1            2.2            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1          139.3            1.3            3.0          103.5          163.1         1445.8         369.294          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.129         63.771            0.1            0.1                 0.346                 0.355                 1.000             39         4696.8        14749.2           2.10          17.11       1700.000         164.19            8.2            8.5           13.9           38.5           34.4           21.0            7.5            3.5            2.2            1.5          215.5           50.1              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.877            484.506           45.0            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           49.1            1.2            4.2          168.5          175.9         1451.4         346.127          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.922         47.042            0.2            0.2                 0.352                 0.369                 1.000             44         6042.9        15617.0           1.80          18.57       1700.000         185.71            4.9            2.0            2.6            6.5            5.9            4.6            4.2            4.4            5.7            8.4          221.0          144.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             175.226            670.709           39.1            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.8            1.4            4.3          178.3          176.2         1457.2         353.020          0.170          0.227          0.235          0.241          0.249          0.259          0.281          0.293          0.298          0.300        447.290         62.288            0.0            0.0                 0.402                 0.399                 1.000             42         6643.1        18300.6           2.36          20.74       1700.000         176.54            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.4            2.6          225.5          158.8              ?              ?              ?
