ApsimVersion = 7.10
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
             13           1995          0.019          0.019                   0.000                   0.000                   0.000                   0.000                   0.019                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.008          0.024          0.042          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             14           1995          0.024          0.024                   0.000                   0.000                   0.000                   0.000                   0.024                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.008          0.022          0.039          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             15           1995          0.029          0.029                   0.000                   0.000                   0.000                   0.000                   0.029                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.007          0.020          0.036          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             16           1995          0.035          0.035                   0.000                   0.000                   0.000                   0.000                   0.035                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.007          0.019          0.033          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             17           1995          0.043          0.043                   0.000                   0.000                   0.000                   0.000                   0.000                   0.043                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.006          0.017          0.031          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             18           1995          0.051          0.051                   0.000                   0.000                   0.000                   0.000                   0.000                   0.051                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.006          0.016          0.029          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             19           1995          0.061          0.061                   0.000                   0.000                   0.000                   0.000                   0.000                   0.061                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.015          0.027          0.033          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             20           1995          0.072          0.072                   0.000                   0.000                   0.000                   0.000                   0.000                   0.072                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.014          0.026          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             21           1995          0.085          0.085                   0.000                   0.000                   0.000                   0.000                   0.000                   0.085                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.014          0.024          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             22           1995          0.099          0.099                   0.000                   0.000                   0.000                   0.000                   0.003                   0.096                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.013          0.023          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000
             23           1995          0.116          0.116                   0.000                   0.000                   0.000                   0.000                   0.000                   0.020                   0.096                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.012          0.022          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000
             24           1995          0.134          0.134                   0.000                   0.000                   0.000                   0.000                   0.000                   0.026                   0.108                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.012          0.021          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000
             25           1995          0.155          0.155                   0.000                   0.000                   0.000                   0.000                   0.000                   0.033                   0.122                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.011          0.020          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000
             26           1995          0.177          0.177                   0.000                   0.000                   0.000                   0.000                   0.000                   0.041                   0.137                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.011          0.019          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000
             27           1995          0.201          0.201                   0.000                   0.000                   0.000                   0.000                   0.000                   0.049                   0.153                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.010          0.019          0.022          0.022          0.022          0.030          0.000          0.000          0.000          0.000          0.000
             28           1995          0.225          0.225                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.028                   0.198                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.010          0.018          0.021          0.021          0.021          0.028          0.000          0.000          0.000          0.000          0.000
             29           1995          0.250          0.250                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.034                   0.216                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.017          0.021          0.021          0.021          0.027          0.000          0.000          0.000          0.000          0.000
             30           1995          0.274          0.274                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.039                   0.236                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.016          0.020          0.020          0.020          0.026          0.000          0.000          0.000          0.000          0.000
             31           1995          0.294          0.294                   0.000                   0.002                   0.013                   0.049                   0.075                   0.067                   0.050                   0.038                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.016          0.019          0.019          0.019          0.026          0.000          0.000          0.000          0.000          0.000
             32           1995          0.320          0.320                   0.000                   0.001                   0.006                   0.031                   0.057                   0.062                   0.062                   0.101                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.015          0.019          0.019          0.019          0.025          0.000          0.000          0.000          0.000          0.000
             33           1995          0.340          0.340                   0.000                   0.000                   0.002                   0.018                   0.049                   0.064                   0.072                   0.135                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.015          0.018          0.018          0.018          0.024          0.000          0.000          0.000          0.000          0.000
             34           1995          0.361          0.361                   0.000                   0.000                   0.000                   0.004                   0.035                   0.063                   0.083                   0.176                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.017          0.017          0.017          0.023          0.000          0.000          0.000          0.000          0.000
             35           1995          0.382          0.382                   0.000                   0.000                   0.000                   0.000                   0.029                   0.064                   0.090                   0.199                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.017          0.017          0.017          0.022          0.025          0.000          0.000          0.000          0.000
             36           1995          0.403          0.403                   0.000                   0.000                   0.000                   0.000                   0.000                   0.012                   0.043                   0.121                   0.226                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.016          0.016          0.016          0.022          0.025          0.000          0.000          0.000          0.000
             37           1995          0.424          0.424                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                   0.044                   0.128                   0.243                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.016          0.016          0.016          0.021          0.024          0.000          0.000          0.000          0.000
             38           1995          0.446          0.446                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                   0.045                   0.134                   0.260                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.015          0.015          0.015          0.021          0.023          0.000          0.000          0.000          0.000
             39           1995          0.468          0.468                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                   0.046                   0.140                   0.275                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.015          0.015          0.015          0.020          0.023          0.000          0.000          0.000          0.000
             40           1995          0.490          0.490                   0.000                   0.000                   0.000                   0.000                   0.000                   0.006                   0.047                   0.146                   0.290                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.015          0.015          0.015          0.019          0.022          0.000          0.000          0.000          0.000
             41           1995          0.512          0.512                   0.000                   0.000                   0.000                   0.000                   0.000                   0.004                   0.049                   0.153                   0.306                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.014          0.014          0.014          0.019          0.021          0.000          0.000          0.000          0.000
             42           1995          0.534          0.534                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.050                   0.160                   0.322                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.012          0.014          0.014          0.014          0.019          0.021          0.000          0.000          0.000          0.000
             43           1995          0.556          0.556                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.052                   0.167                   0.337                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.014          0.014          0.014          0.018          0.020          0.023          0.000          0.000          0.000
             44           1995          0.577          0.577                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.052                   0.190                    0.335                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.018          0.020          0.022          0.000          0.000          0.000
             45           1995          0.598          0.598                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.057                   0.198                    0.343                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.017          0.019          0.022          0.000          0.000          0.000
             46           1995          0.618          0.618                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.005                   0.066                   0.199                    0.348                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.017          0.019          0.021          0.000          0.000          0.000
             47           1995          0.638          0.638                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                   0.082                   0.208                    0.340                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.010          0.012          0.012          0.012          0.016          0.019          0.021          0.000          0.000          0.000
             48           1995          0.656          0.656                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.080                   0.216                    0.359                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.010          0.012          0.012          0.012          0.016          0.018          0.020          0.000          0.000          0.000
             49           1995          0.673          0.673                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.079                   0.222                    0.372                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.012          0.012          0.012          0.016          0.018          0.020          0.000          0.000          0.000
             50           1995          0.689          0.689                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.079                   0.227                    0.383                    0.000                    0.000                    0.000          0.000          0.002          0.004          0.009          0.011          0.012          0.012          0.015          0.017          0.019          0.000          0.000          0.000
             51           1995          0.704          0.704                   0.000                   0.003                   0.025                   0.088                   0.138                   0.135                   0.120                   0.160                   0.035                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.017          0.019          0.000          0.000          0.000
             52           1995          0.722          0.722                   0.000                   0.002                   0.017                   0.059                   0.090                   0.091                   0.087                   0.143                   0.135                    0.098                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.017          0.019          0.022          0.000          0.000
             53           1995          0.738          0.738                   0.000                   0.001                   0.010                   0.040                   0.069                   0.074                   0.074                   0.125                   0.130                    0.127                    0.086                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.016          0.018          0.022          0.000          0.000
             54           1995          0.751          0.751                   0.000                   0.000                   0.003                   0.020                   0.045                   0.056                   0.062                   0.114                   0.138                    0.151                    0.161                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.014          0.016          0.018          0.021          0.000          0.000
             55           1995          0.761          0.761                   0.000                   0.000                   0.000                   0.007                   0.025                   0.038                   0.049                   0.099                   0.137                    0.170                    0.237                    0.000                    0.000          0.000          0.002          0.005          0.009          0.010          0.010          0.010          0.014          0.016          0.017          0.021          0.000          0.000
             56           1995          0.800          0.800                   0.000                   0.000                   0.000                   0.000                   0.012                   0.030                   0.043                   0.093                   0.142                    0.189                    0.291                    0.000                    0.000          0.000          0.002          0.005          0.009          0.010          0.010          0.010          0.014          0.015          0.017          0.021          0.000          0.000
             57           1995          0.829          0.829                   0.000                   0.000                   0.000                   0.000                   0.015                   0.030                   0.042                   0.089                   0.143                    0.197                    0.314                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.017          0.020          0.000          0.000
             58           1995          0.849          0.849                   0.000                   0.000                   0.000                   0.000                   0.000                   0.021                   0.038                   0.090                   0.149                    0.209                    0.343                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.017          0.020          0.000          0.000
             59           1995          0.861          0.861                   0.000                   0.000                   0.000                   0.000                   0.008                   0.028                   0.042                   0.094                   0.149                    0.204                    0.335                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.016          0.019          0.000          0.000
             60           1995          0.869          0.869                   0.000                   0.000                   0.000                   0.000                   0.000                   0.013                   0.033                   0.086                   0.151                    0.218                    0.367                    0.000                    0.000          0.000          0.002          0.004          0.008          0.010          0.010          0.010          0.013          0.014          0.016          0.019          0.000          0.000
             61           1995          0.876          0.876                   0.000                   0.000                   0.000                   0.000                   0.000                   0.023                   0.040                   0.094                   0.153                    0.214                    0.352                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.013          0.014          0.016          0.019          0.000          0.000
             62           1995          0.881          0.881                   0.000                   0.000                   0.000                   0.000                   0.000                   0.008                   0.030                   0.084                   0.153                    0.224                    0.383                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.012          0.014          0.015          0.019          0.000          0.000
             63           1995          0.869          0.869                   0.000                   0.000                   0.000                   0.000                   0.000                   0.016                   0.036                   0.089                   0.152                    0.216                    0.361                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.012          0.014          0.015          0.018          0.000          0.000
             64           1995          0.818          0.818                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.021                   0.071                   0.142                    0.213                    0.372                    0.000                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.015          0.018          0.015          0.000
             65           1995          0.800          0.800                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                   0.046                   0.101                    0.155                    0.271                    0.217                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.015          0.018          0.015          0.000
             66           1995          0.769          0.769                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.028                   0.092                    0.152                    0.275                    0.220                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.014          0.017          0.014          0.000
             67           1995          0.740          0.740                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.003                   0.038                   0.095                    0.148                    0.256                    0.201                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.011          0.013          0.014          0.017          0.014          0.000
             68           1995          0.715          0.715                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.084                    0.144                    0.261                    0.208                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.013          0.014          0.017          0.014          0.000
             69           1995          0.693          0.693                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.029                   0.087                    0.140                    0.244                    0.192                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.014          0.017          0.014          0.000
             70           1995          0.673          0.673                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                   0.076                    0.136                    0.251                    0.202                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.014          0.016          0.014          0.000
             71           1995          0.657          0.657                   0.000                   0.003                   0.024                   0.082                   0.121                   0.116                   0.105                   0.152                   0.054                    0.000                    0.000                    0.000                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.013          0.016          0.013          0.000
             72           1995          0.657          0.657                   0.000                   0.002                   0.016                   0.055                   0.082                   0.082                   0.079                   0.129                   0.122                    0.086                    0.002                    0.000                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.013          0.016          0.013          0.000
             73           1995          0.657          0.657                   0.000                   0.001                   0.010                   0.037                   0.059                   0.061                   0.061                   0.105                   0.115                    0.115                    0.086                    0.008                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.010          0.012          0.013          0.016          0.013          0.005
             74           1995          0.658          0.658                   0.000                   0.001                   0.005                   0.023                   0.042                   0.048                   0.051                   0.092                   0.108                    0.115                    0.115                    0.050                    0.007          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.012          0.013          0.015          0.013          0.005
             75           1995          0.659          0.659                   0.000                   0.000                   0.001                   0.010                   0.024                   0.031                   0.037                   0.073                   0.097                    0.118                    0.154                    0.098                    0.016          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.011          0.013          0.015          0.013          0.005
             76           1995          0.661          0.661                   0.000                   0.000                   0.000                   0.000                   0.011                   0.021                   0.029                   0.062                   0.092                    0.121                    0.179                    0.125                    0.020          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.011          0.013          0.015          0.013          0.005
             77           1995          0.663          0.663                   0.000                   0.000                   0.000                   0.000                   0.009                   0.020                   0.028                   0.060                   0.090                    0.120                    0.183                    0.132                    0.021          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             78           1995          0.666          0.666                   0.000                   0.000                   0.000                   0.000                   0.000                   0.010                   0.021                   0.052                   0.089                    0.125                    0.200                    0.147                    0.024          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             79           1995          0.669          0.669                   0.000                   0.000                   0.000                   0.000                   0.000                   0.012                   0.022                   0.054                   0.089                    0.124                    0.198                    0.146                    0.024          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
