ApsimVersion = 7.10
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
             13           1995          0.024          0.024                   0.000                   0.002                   0.005                   0.010                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             14           1995          0.029          0.029                   0.000                   0.002                   0.006                   0.011                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             15           1995          0.035          0.035                   0.001                   0.003                   0.007                   0.013                   0.012                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             16           1995          0.043          0.043                   0.001                   0.003                   0.008                   0.015                   0.014                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             17           1995          0.051          0.051                   0.001                   0.003                   0.009                   0.016                   0.016                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             18           1995          0.061          0.061                   0.001                   0.003                   0.010                   0.018                   0.019                   0.010                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             19           1995          0.072          0.072                   0.001                   0.004                   0.011                   0.020                   0.023                   0.014                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             20           1995          0.085          0.085                   0.001                   0.004                   0.012                   0.023                   0.027                   0.018                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             21           1995          0.099          0.099                   0.001                   0.005                   0.013                   0.026                   0.031                   0.024                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             22           1995          0.116          0.116                   0.001                   0.005                   0.014                   0.028                   0.035                   0.028                   0.005                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             23           1995          0.134          0.134                   0.001                   0.005                   0.015                   0.030                   0.039                   0.034                   0.012                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             24           1995          0.155          0.155                   0.001                   0.005                   0.015                   0.033                   0.043                   0.040                   0.019                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             25           1995          0.178          0.178                   0.001                   0.004                   0.015                   0.035                   0.049                   0.047                   0.027                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             26           1995          0.202          0.202                   0.001                   0.004                   0.014                   0.037                   0.055                   0.055                   0.037                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             27           1995          0.226          0.226                   0.000                   0.002                   0.012                   0.036                   0.058                   0.061                   0.045                   0.012                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             28           1995          0.250          0.250                   0.000                   0.000                   0.007                   0.034                   0.061                   0.068                   0.054                   0.025                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000
             29           1995          0.274          0.274                   0.000                   0.000                   0.001                   0.030                   0.064                   0.075                   0.063                   0.041                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000
             30           1995          0.290          0.290                   0.000                   0.000                   0.000                   0.021                   0.063                   0.079                   0.072                   0.056                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000
             31           1995          0.302          0.302                   0.002                   0.011                   0.030                   0.056                   0.066                   0.060                   0.045                   0.033                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000
             32           1995          0.321          0.321                   0.002                   0.010                   0.029                   0.055                   0.067                   0.063                   0.051                   0.043                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000
             33           1995          0.337          0.337                   0.002                   0.010                   0.029                   0.055                   0.069                   0.067                   0.056                   0.049                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000
             34           1995          0.350          0.350                   0.002                   0.009                   0.027                   0.054                   0.070                   0.071                   0.061                   0.056                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             35           1995          0.360          0.360                   0.002                   0.008                   0.025                   0.052                   0.071                   0.073                   0.064                   0.061                   0.004                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             36           1995          0.366          0.366                   0.001                   0.008                   0.024                   0.050                   0.070                   0.074                   0.067                   0.065                   0.008                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             37           1995          0.368          0.368                   0.001                   0.007                   0.021                   0.047                   0.069                   0.074                   0.068                   0.069                   0.012                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             38           1995          0.364          0.364                   0.001                   0.005                   0.018                   0.043                   0.067                   0.074                   0.069                   0.071                   0.016                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             39           1995          0.357          0.357                   0.001                   0.004                   0.014                   0.039                   0.063                   0.073                   0.070                   0.074                   0.020                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             40           1995          0.347          0.347                   0.000                   0.002                   0.010                   0.033                   0.060                   0.071                   0.070                   0.076                   0.023                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             41           1995          0.334          0.334                   0.000                   0.000                   0.005                   0.027                   0.056                   0.070                   0.071                   0.078                   0.027                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             42           1995          0.319          0.319                   0.000                   0.000                   0.000                   0.020                   0.051                   0.067                   0.070                   0.079                   0.031                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             43           1995          0.303          0.303                   0.000                   0.000                   0.000                   0.011                   0.044                   0.063                   0.069                   0.079                   0.033                    0.003                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             44           1995          0.287          0.287                   0.000                   0.000                   0.000                   0.003                   0.037                   0.059                   0.067                   0.079                   0.035                    0.007                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             45           1995          0.270          0.270                   0.000                   0.000                   0.000                   0.000                   0.028                   0.054                   0.064                   0.078                   0.037                    0.009                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             46           1995          0.254          0.254                   0.000                   0.000                   0.000                   0.000                   0.022                   0.046                   0.060                   0.076                   0.038                    0.012                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             47           1995          0.237          0.237                   0.000                   0.000                   0.000                   0.000                   0.019                   0.043                   0.053                   0.070                   0.038                    0.014                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             48           1995          0.222          0.222                   0.000                   0.000                   0.000                   0.000                   0.011                   0.039                   0.052                   0.068                   0.037                    0.015                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             49           1995          0.207          0.207                   0.000                   0.000                   0.000                   0.000                   0.001                   0.034                   0.050                   0.067                   0.038                    0.017                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             50           1995          0.193          0.193                   0.000                   0.000                   0.000                   0.000                   0.000                   0.027                   0.046                   0.064                   0.038                    0.018                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             51           1995          0.180          0.180                   0.001                   0.006                   0.018                   0.033                   0.039                   0.035                   0.026                   0.019                   0.001                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             52           1995          0.184          0.184                   0.001                   0.005                   0.014                   0.027                   0.034                   0.034                   0.028                   0.027                   0.010                    0.003                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.005          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             53           1995          0.184          0.184                   0.001                   0.004                   0.011                   0.024                   0.033                   0.033                   0.030                   0.030                   0.013                    0.006                    0.001                    0.000                    0.000          0.004          0.004          0.005          0.005          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             54           1995          0.183          0.183                   0.000                   0.002                   0.007                   0.019                   0.029                   0.033                   0.031                   0.034                   0.017                    0.008                    0.001                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             55           1995          0.180          0.180                   0.000                   0.001                   0.004                   0.014                   0.026                   0.032                   0.032                   0.037                   0.020                    0.010                    0.003                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             56           1995          0.178          0.178                   0.000                   0.000                   0.003                   0.013                   0.025                   0.031                   0.032                   0.037                   0.021                    0.011                    0.004                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             57           1995          0.175          0.175                   0.000                   0.000                   0.000                   0.008                   0.022                   0.030                   0.033                   0.040                   0.024                    0.014                    0.005                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             58           1995          0.173          0.173                   0.000                   0.000                   0.000                   0.005                   0.018                   0.029                   0.033                   0.041                   0.025                    0.015                    0.006                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             59           1995          0.171          0.171                   0.000                   0.000                   0.000                   0.002                   0.018                   0.029                   0.033                   0.041                   0.026                    0.016                    0.007                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             60           1995          0.170          0.170                   0.000                   0.000                   0.000                   0.000                   0.014                   0.026                   0.033                   0.043                   0.028                    0.018                    0.009                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             61           1995          0.168          0.168                   0.000                   0.000                   0.000                   0.000                   0.011                   0.024                   0.032                   0.043                   0.029                    0.019                    0.010                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             62           1995          0.167          0.167                   0.000                   0.000                   0.000                   0.000                   0.010                   0.024                   0.032                   0.043                   0.029                    0.019                    0.010                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             63           1995          0.166          0.166                   0.000                   0.000                   0.000                   0.000                   0.006                   0.023                   0.031                   0.043                   0.030                    0.020                    0.012                    0.001                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             64           1995          0.165          0.165                   0.000                   0.000                   0.000                   0.000                   0.003                   0.021                   0.031                   0.043                   0.031                    0.021                    0.013                    0.001                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             65           1995          0.164          0.164                   0.000                   0.000                   0.000                   0.000                   0.000                   0.020                   0.031                   0.044                   0.032                    0.022                    0.014                    0.002                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             66           1995          0.163          0.163                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.029                   0.043                   0.032                    0.023                    0.015                    0.003                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             67           1995          0.162          0.162                   0.000                   0.000                   0.000                   0.000                   0.000                   0.014                   0.028                   0.043                   0.033                    0.024                    0.016                    0.004                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             68           1995          0.162          0.162                   0.000                   0.000                   0.000                   0.000                   0.000                   0.012                   0.027                   0.043                   0.034                    0.025                    0.017                    0.005                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000
             69           1995          0.162          0.162                   0.000                   0.000                   0.000                   0.000                   0.000                   0.006                   0.025                   0.043                   0.036                    0.027                    0.019                    0.006                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             70           1995          0.161          0.161                   0.000                   0.000                   0.000                   0.000                   0.000                   0.010                   0.023                   0.040                   0.035                    0.027                    0.020                    0.007                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             71           1995          0.161          0.161                   0.001                   0.006                   0.016                   0.030                   0.035                   0.032                   0.024                   0.017                   0.001                    0.000                    0.000                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             72           1995          0.174          0.174                   0.001                   0.004                   0.012                   0.025                   0.032                   0.031                   0.027                   0.026                   0.011                    0.004                    0.000                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             73           1995          0.184          0.184                   0.001                   0.003                   0.010                   0.022                   0.029                   0.030                   0.028                   0.029                   0.016                    0.009                    0.005                    0.001                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             74           1995          0.191          0.191                   0.000                   0.002                   0.007                   0.017                   0.027                   0.030                   0.030                   0.034                   0.020                    0.013                    0.008                    0.003                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             75           1995          0.197          0.197                   0.000                   0.001                   0.005                   0.013                   0.024                   0.029                   0.030                   0.036                   0.024                    0.017                    0.012                    0.005                    0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             76           1995          0.202          0.202                   0.000                   0.000                   0.003                   0.011                   0.023                   0.029                   0.031                   0.038                   0.026                    0.019                    0.014                    0.006                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.001          0.000          0.000
             77           1995          0.205          0.205                   0.000                   0.000                   0.003                   0.012                   0.023                   0.029                   0.030                   0.038                   0.027                    0.020                    0.016                    0.007                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.001          0.000          0.000
             78           1995          0.206          0.206                   0.000                   0.000                   0.000                   0.007                   0.020                   0.028                   0.032                   0.040                   0.029                    0.022                    0.018                    0.008                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.001          0.000          0.000
             79           1995          0.207          0.207                   0.000                   0.000                   0.000                   0.009                   0.021                   0.029                   0.031                   0.039                   0.028                    0.022                    0.018                    0.009                    0.002          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.002          0.001          0.001          0.000          0.000
