ApsimVersion = 7.9
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
             13           1995          0.024          0.024                   0.000                   0.000                   0.000                   0.000                   0.024                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.008          0.024          0.042          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             14           1995          0.028          0.028                   0.000                   0.000                   0.000                   0.000                   0.028                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.008          0.022          0.039          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             15           1995          0.032          0.032                   0.000                   0.000                   0.000                   0.000                   0.032                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.007          0.020          0.036          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             16           1995          0.037          0.037                   0.000                   0.000                   0.000                   0.000                   0.037                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.007          0.019          0.033          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             17           1995          0.043          0.043                   0.000                   0.000                   0.000                   0.000                   0.000                   0.043                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.006          0.017          0.031          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             18           1995          0.050          0.050                   0.000                   0.000                   0.000                   0.000                   0.000                   0.050                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.006          0.016          0.029          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             19           1995          0.059          0.059                   0.000                   0.000                   0.000                   0.000                   0.000                   0.059                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.015          0.027          0.033          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             20           1995          0.069          0.069                   0.000                   0.000                   0.000                   0.000                   0.000                   0.069                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.014          0.026          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             21           1995          0.080          0.080                   0.000                   0.000                   0.000                   0.000                   0.000                   0.080                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.014          0.024          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             22           1995          0.094          0.094                   0.000                   0.000                   0.000                   0.000                   0.001                   0.093                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.013          0.023          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000
             23           1995          0.110          0.110                   0.000                   0.000                   0.000                   0.000                   0.000                   0.016                   0.093                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.012          0.022          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000
             24           1995          0.127          0.127                   0.000                   0.000                   0.000                   0.000                   0.000                   0.023                   0.105                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.012          0.021          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000
             25           1995          0.148          0.148                   0.000                   0.000                   0.000                   0.000                   0.000                   0.030                   0.118                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.011          0.020          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000
             26           1995          0.171          0.171                   0.000                   0.000                   0.000                   0.000                   0.000                   0.038                   0.134                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.011          0.019          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000
             27           1995          0.196          0.196                   0.000                   0.000                   0.000                   0.000                   0.000                   0.046                   0.150                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.010          0.019          0.022          0.022          0.022          0.030          0.000          0.000          0.000          0.000          0.000
             28           1995          0.221          0.221                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.026                   0.195                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.010          0.018          0.021          0.021          0.021          0.028          0.000          0.000          0.000          0.000          0.000
             29           1995          0.247          0.247                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.032                   0.214                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.017          0.021          0.021          0.021          0.027          0.000          0.000          0.000          0.000          0.000
             30           1995          0.271          0.271                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.037                   0.234                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.016          0.020          0.020          0.020          0.026          0.000          0.000          0.000          0.000          0.000
             31           1995          0.292          0.292                   0.000                   0.002                   0.013                   0.049                   0.075                   0.067                   0.049                   0.038                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.016          0.019          0.019          0.019          0.026          0.000          0.000          0.000          0.000          0.000
             32           1995          0.319          0.319                   0.000                   0.001                   0.006                   0.031                   0.057                   0.062                   0.061                   0.101                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.015          0.019          0.019          0.019          0.025          0.000          0.000          0.000          0.000          0.000
             33           1995          0.345          0.345                   0.000                   0.000                   0.002                   0.019                   0.050                   0.065                   0.073                   0.136                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.015          0.018          0.018          0.018          0.024          0.000          0.000          0.000          0.000          0.000
             34           1995          0.373          0.373                   0.000                   0.000                   0.000                   0.005                   0.038                   0.065                   0.086                   0.180                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.017          0.017          0.017          0.023          0.000          0.000          0.000          0.000          0.000
             35           1995          0.402          0.402                   0.000                   0.000                   0.000                   0.000                   0.034                   0.068                   0.094                   0.206                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.017          0.017          0.017          0.022          0.025          0.000          0.000          0.000          0.000
             36           1995          0.432          0.432                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.048                   0.129                   0.236                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.016          0.016          0.016          0.022          0.025          0.000          0.000          0.000          0.000
             37           1995          0.463          0.463                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.051                   0.139                   0.257                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.016          0.016          0.016          0.021          0.024          0.000          0.000          0.000          0.000
             38           1995          0.495          0.495                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.054                   0.148                   0.277                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.015          0.015          0.015          0.021          0.023          0.000          0.000          0.000          0.000
             39           1995          0.527          0.527                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.057                   0.158                   0.296                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.015          0.015          0.015          0.020          0.023          0.000          0.000          0.000          0.000
             40           1995          0.560          0.560                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.060                   0.167                   0.315                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.015          0.015          0.015          0.019          0.022          0.000          0.000          0.000          0.000
             41           1995          0.593          0.593                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.063                   0.177                   0.334                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.014          0.014          0.014          0.019          0.021          0.000          0.000          0.000          0.000
             42           1995          0.624          0.624                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.067                   0.186                   0.353                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.012          0.014          0.014          0.014          0.019          0.021          0.000          0.000          0.000          0.000
             43           1995          0.655          0.655                   0.000                   0.000                   0.000                   0.000                   0.000                   0.027                   0.067                   0.192                   0.368                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.014          0.014          0.014          0.018          0.020          0.023          0.000          0.000          0.000
             44           1995          0.683          0.683                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.021                   0.097                   0.218                    0.348                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.018          0.020          0.022          0.000          0.000          0.000
             45           1995          0.709          0.709                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.098                   0.228                    0.366                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.017          0.019          0.022          0.000          0.000          0.000
             46           1995          0.733          0.733                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.019                   0.101                   0.235                    0.378                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.017          0.019          0.021          0.000          0.000          0.000
             47           1995          0.753          0.753                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.104                   0.241                    0.390                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.010          0.012          0.012          0.012          0.016          0.019          0.021          0.000          0.000          0.000
             48           1995          0.770          0.770                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.105                   0.247                    0.401                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.010          0.012          0.012          0.012          0.016          0.018          0.020          0.000          0.000          0.000
             49           1995          0.783          0.783                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.015                   0.105                   0.252                    0.411                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.012          0.012          0.012          0.016          0.018          0.020          0.000          0.000          0.000
             50           1995          0.793          0.793                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.004                   0.097                   0.258                    0.434                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.012          0.012          0.012          0.015          0.017          0.019          0.000          0.000          0.000
             51           1995          0.799          0.799                   0.000                   0.003                   0.028                   0.099                   0.153                   0.146                   0.131                   0.182                   0.056                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.017          0.019          0.000          0.000          0.000
             52           1995          0.807          0.807                   0.000                   0.002                   0.019                   0.065                   0.099                   0.100                   0.096                   0.155                   0.151                    0.119                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.017          0.019          0.022          0.000          0.000
             53           1995          0.810          0.810                   0.000                   0.001                   0.012                   0.045                   0.075                   0.079                   0.079                   0.134                   0.142                    0.140                    0.103                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.016          0.018          0.022          0.000          0.000
             54           1995          0.810          0.810                   0.000                   0.000                   0.005                   0.025                   0.051                   0.061                   0.066                   0.121                   0.145                    0.161                    0.174                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.014          0.016          0.018          0.021          0.000          0.000
             55           1995          0.808          0.808                   0.000                   0.000                   0.000                   0.011                   0.031                   0.042                   0.052                   0.104                   0.143                    0.177                    0.247                    0.000                    0.000          0.000          0.002          0.005          0.009          0.010          0.010          0.010          0.014          0.016          0.017          0.021          0.000          0.000
             56           1995          0.807          0.807                   0.000                   0.000                   0.000                   0.000                   0.016                   0.032                   0.044                   0.095                   0.142                    0.188                    0.289                    0.000                    0.000          0.000          0.002          0.005          0.009          0.010          0.010          0.010          0.014          0.015          0.017          0.021          0.000          0.000
             57           1995          0.805          0.805                   0.000                   0.000                   0.000                   0.000                   0.016                   0.032                   0.043                   0.092                   0.137                    0.186                    0.298                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.017          0.020          0.000          0.000
             58           1995          0.802          0.802                   0.000                   0.000                   0.000                   0.000                   0.000                   0.019                   0.035                   0.084                   0.141                    0.198                    0.325                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.017          0.020          0.000          0.000
             59           1995          0.799          0.799                   0.000                   0.000                   0.000                   0.000                   0.005                   0.024                   0.039                   0.088                   0.139                    0.193                    0.311                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.016          0.019          0.000          0.000
             60           1995          0.795          0.795                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                   0.028                   0.077                   0.139                    0.202                    0.341                    0.000                    0.000          0.000          0.002          0.004          0.008          0.010          0.010          0.010          0.013          0.014          0.016          0.019          0.000          0.000
             61           1995          0.788          0.788                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.034                   0.082                   0.138                    0.195                    0.322                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.013          0.014          0.016          0.019          0.000          0.000
             62           1995          0.799          0.799                   0.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.023                   0.072                   0.139                    0.207                    0.356                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.012          0.014          0.015          0.019          0.000          0.000
             63           1995          0.744          0.744                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                   0.027                   0.073                   0.130                    0.188                    0.318                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.012          0.014          0.015          0.018          0.000          0.000
             64           1995          0.693          0.693                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                   0.051                   0.118                    0.185                    0.330                    0.000                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.015          0.018          0.015          0.000
             65           1995          0.677          0.677                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.032                   0.084                    0.133                    0.237                    0.190                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.015          0.018          0.015          0.000
             66           1995          0.648          0.648                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.010                   0.072                    0.128                    0.242                    0.196                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.014          0.017          0.014          0.000
             67           1995          0.623          0.623                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.023                   0.076                    0.125                    0.222                    0.176                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.011          0.013          0.014          0.017          0.014          0.000
             68           1995          0.601          0.601                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.063                    0.120                    0.230                    0.187                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.013          0.014          0.017          0.014          0.000
             69           1995          0.582          0.582                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.014                   0.069                    0.118                    0.213                    0.169                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.014          0.017          0.014          0.000
             70           1995          0.566          0.566                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.054                    0.112                    0.220                    0.181                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.014          0.016          0.014          0.000
             71           1995          0.553          0.553                   0.000                   0.003                   0.021                   0.072                   0.105                   0.100                   0.090                   0.126                   0.036                    0.000                    0.000                    0.000                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.013          0.016          0.013          0.000
             72           1995          0.554          0.554                   0.000                   0.002                   0.014                   0.047                   0.071                   0.071                   0.068                   0.111                   0.102                    0.067                    0.000                    0.000                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.013          0.016          0.013          0.000
             73           1995          0.555          0.555                   0.000                   0.001                   0.008                   0.031                   0.050                   0.053                   0.053                   0.091                   0.099                    0.098                    0.069                    0.001                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.010          0.012          0.013          0.016          0.013          0.005
             74           1995          0.557          0.557                   0.000                   0.000                   0.003                   0.016                   0.033                   0.040                   0.043                   0.079                   0.093                    0.100                    0.100                    0.043                    0.006          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.012          0.013          0.015          0.013          0.005
             75           1995          0.559          0.559                   0.000                   0.000                   0.000                   0.004                   0.016                   0.023                   0.030                   0.060                   0.083                    0.103                    0.137                    0.089                    0.014          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.011          0.013          0.015          0.013          0.005
             76           1995          0.562          0.562                   0.000                   0.000                   0.000                   0.000                   0.002                   0.014                   0.022                   0.050                   0.078                    0.105                    0.159                    0.113                    0.018          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.011          0.013          0.015          0.013          0.005
             77           1995          0.565          0.565                   0.000                   0.000                   0.000                   0.000                   0.002                   0.013                   0.021                   0.049                   0.077                    0.105                    0.162                    0.117                    0.019          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             78           1995          0.569          0.569                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.013                   0.039                   0.074                    0.108                    0.178                    0.133                    0.022          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             79           1995          0.572          0.572                   0.000                   0.000                   0.000                   0.000                   0.000                   0.006                   0.016                   0.043                   0.075                    0.107                    0.174                    0.129                    0.021          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
