ApsimVersion = 7.10
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
             13           1995          0.024          0.024                   0.000                   0.002                   0.005                   0.010                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             14           1995          0.029          0.029                   0.000                   0.002                   0.006                   0.011                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             15           1995          0.035          0.035                   0.001                   0.003                   0.007                   0.013                   0.012                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             16           1995          0.043          0.043                   0.001                   0.003                   0.008                   0.015                   0.014                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             17           1995          0.051          0.051                   0.001                   0.003                   0.009                   0.016                   0.016                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             18           1995          0.061          0.061                   0.001                   0.003                   0.010                   0.018                   0.019                   0.010                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             19           1995          0.072          0.072                   0.001                   0.004                   0.011                   0.020                   0.023                   0.014                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             20           1995          0.085          0.085                   0.001                   0.004                   0.012                   0.023                   0.027                   0.018                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             21           1995          0.099          0.099                   0.001                   0.005                   0.013                   0.026                   0.031                   0.024                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             22           1995          0.116          0.116                   0.001                   0.005                   0.014                   0.028                   0.035                   0.028                   0.005                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             23           1995          0.134          0.134                   0.001                   0.005                   0.015                   0.030                   0.039                   0.034                   0.012                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             24           1995          0.155          0.155                   0.001                   0.005                   0.015                   0.033                   0.043                   0.040                   0.019                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             25           1995          0.178          0.178                   0.001                   0.004                   0.015                   0.035                   0.049                   0.047                   0.027                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             26           1995          0.202          0.202                   0.001                   0.004                   0.014                   0.037                   0.055                   0.055                   0.037                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             27           1995          0.226          0.226                   0.000                   0.002                   0.012                   0.036                   0.058                   0.061                   0.045                   0.012                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000
             28           1995          0.250          0.250                   0.000                   0.000                   0.007                   0.034                   0.061                   0.068                   0.054                   0.025                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000
             29           1995          0.273          0.273                   0.000                   0.000                   0.001                   0.030                   0.064                   0.075                   0.063                   0.040                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000
             30           1995          0.288          0.288                   0.000                   0.000                   0.000                   0.020                   0.062                   0.079                   0.072                   0.056                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000
             31           1995          0.298          0.298                   0.002                   0.011                   0.030                   0.055                   0.065                   0.059                   0.045                   0.032                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000
             32           1995          0.314          0.314                   0.002                   0.010                   0.029                   0.054                   0.066                   0.062                   0.050                   0.042                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000
             33           1995          0.327          0.327                   0.002                   0.009                   0.028                   0.054                   0.067                   0.065                   0.054                   0.047                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000
             34           1995          0.335          0.335                   0.002                   0.009                   0.026                   0.052                   0.067                   0.068                   0.059                   0.054                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             35           1995          0.339          0.339                   0.002                   0.008                   0.024                   0.049                   0.067                   0.069                   0.061                   0.058                   0.003                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             36           1995          0.337          0.337                   0.001                   0.007                   0.021                   0.046                   0.064                   0.068                   0.062                   0.061                   0.007                    0.000                    0.000                    0.000                    0.000          0.003          0.003          0.004          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             37           1995          0.329          0.329                   0.001                   0.005                   0.018                   0.041                   0.061                   0.067                   0.062                   0.062                   0.010                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             38           1995          0.317          0.317                   0.001                   0.004                   0.014                   0.036                   0.058                   0.065                   0.062                   0.064                   0.013                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             39           1995          0.302          0.302                   0.000                   0.002                   0.010                   0.031                   0.053                   0.063                   0.061                   0.065                   0.016                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000
             40           1995          0.285          0.285                   0.000                   0.000                   0.005                   0.024                   0.049                   0.060                   0.061                   0.066                   0.019                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             41           1995          0.267          0.267                   0.000                   0.000                   0.000                   0.017                   0.044                   0.058                   0.060                   0.066                   0.022                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             42           1995          0.248          0.248                   0.000                   0.000                   0.000                   0.009                   0.037                   0.054                   0.058                   0.066                   0.024                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             43           1995          0.229          0.229                   0.000                   0.000                   0.000                   0.001                   0.031                   0.049                   0.056                   0.065                   0.025                    0.002                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             44           1995          0.211          0.211                   0.000                   0.000                   0.000                   0.000                   0.022                   0.043                   0.052                   0.063                   0.026                    0.004                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             45           1995          0.193          0.193                   0.000                   0.000                   0.000                   0.000                   0.013                   0.038                   0.049                   0.061                   0.027                    0.006                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             46           1995          0.177          0.177                   0.000                   0.000                   0.000                   0.000                   0.006                   0.031                   0.045                   0.059                   0.028                    0.008                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000
             47           1995          0.162          0.162                   0.000                   0.000                   0.000                   0.000                   0.002                   0.024                   0.041                   0.056                   0.028                    0.009                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             48           1995          0.147          0.147                   0.000                   0.000                   0.000                   0.000                   0.000                   0.022                   0.035                   0.052                   0.028                    0.010                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             49           1995          0.136          0.136                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.034                   0.047                   0.026                    0.011                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             50           1995          0.127          0.127                   0.000                   0.000                   0.000                   0.000                   0.000                   0.013                   0.031                   0.046                   0.026                    0.011                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             51           1995          0.120          0.120                   0.001                   0.004                   0.013                   0.024                   0.028                   0.024                   0.017                   0.010                   0.000                    0.000                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             52           1995          0.131          0.131                   0.001                   0.003                   0.010                   0.020                   0.026                   0.025                   0.021                   0.019                   0.006                    0.001                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             53           1995          0.137          0.137                   0.000                   0.002                   0.008                   0.017                   0.025                   0.026                   0.023                   0.023                   0.009                    0.003                    0.000                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.003          0.001          0.000          0.000          0.000          0.000
             54           1995          0.140          0.140                   0.000                   0.001                   0.005                   0.013                   0.023                   0.026                   0.026                   0.028                   0.012                    0.005                    0.001                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             55           1995          0.141          0.141                   0.000                   0.000                   0.002                   0.010                   0.021                   0.026                   0.027                   0.031                   0.015                    0.007                    0.002                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             56           1995          0.141          0.141                   0.000                   0.000                   0.001                   0.008                   0.018                   0.025                   0.028                   0.033                   0.017                    0.008                    0.003                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             57           1995          0.141          0.141                   0.000                   0.000                   0.000                   0.004                   0.017                   0.025                   0.028                   0.034                   0.018                    0.010                    0.004                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000
             58           1995          0.140          0.140                   0.000                   0.000                   0.000                   0.002                   0.015                   0.024                   0.029                   0.035                   0.020                    0.011                    0.004                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             59           1995          0.139          0.139                   0.000                   0.000                   0.000                   0.001                   0.015                   0.025                   0.028                   0.035                   0.019                    0.011                    0.005                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             60           1995          0.138          0.138                   0.000                   0.000                   0.000                   0.000                   0.010                   0.022                   0.028                   0.037                   0.022                    0.013                    0.006                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             61           1995          0.137          0.137                   0.000                   0.000                   0.000                   0.000                   0.008                   0.021                   0.028                   0.037                   0.023                    0.013                    0.007                    0.000                    0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             62           1995          0.136          0.136                   0.000                   0.000                   0.000                   0.000                   0.008                   0.021                   0.028                   0.036                   0.022                    0.013                    0.008                    0.000                    0.000          0.004          0.004          0.004          0.005          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             63           1995          0.135          0.135                   0.000                   0.000                   0.000                   0.000                   0.001                   0.018                   0.028                   0.038                   0.024                    0.015                    0.009                    0.001                    0.000          0.004          0.004          0.004          0.005          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             64           1995          0.134          0.134                   0.000                   0.000                   0.000                   0.000                   0.002                   0.015                   0.026                   0.038                   0.025                    0.016                    0.010                    0.001                    0.000          0.004          0.004          0.004          0.005          0.004          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             65           1995          0.133          0.133                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                   0.027                   0.038                   0.024                    0.016                    0.010                    0.002                    0.000          0.004          0.004          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             66           1995          0.132          0.132                   0.000                   0.000                   0.000                   0.000                   0.000                   0.014                   0.025                   0.038                   0.025                    0.017                    0.011                    0.002                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             67           1995          0.132          0.132                   0.000                   0.000                   0.000                   0.000                   0.000                   0.011                   0.024                   0.037                   0.026                    0.017                    0.012                    0.003                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             68           1995          0.131          0.131                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                   0.023                   0.037                   0.026                    0.018                    0.013                    0.004                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             69           1995          0.130          0.130                   0.000                   0.000                   0.000                   0.000                   0.000                   0.006                   0.022                   0.037                   0.027                    0.019                    0.014                    0.004                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             70           1995          0.129          0.129                   0.000                   0.000                   0.000                   0.000                   0.000                   0.003                   0.021                   0.037                   0.028                    0.020                    0.015                    0.005                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             71           1995          0.129          0.129                   0.001                   0.005                   0.013                   0.025                   0.029                   0.026                   0.019                   0.012                   0.000                    0.000                    0.000                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             72           1995          0.141          0.141                   0.001                   0.003                   0.010                   0.021                   0.027                   0.026                   0.022                   0.021                   0.008                    0.002                    0.000                    0.000                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             73           1995          0.151          0.151                   0.001                   0.003                   0.008                   0.018                   0.025                   0.026                   0.023                   0.025                   0.012                    0.007                    0.003                    0.001                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             74           1995          0.158          0.158                   0.000                   0.001                   0.005                   0.014                   0.023                   0.026                   0.026                   0.029                   0.015                    0.010                    0.006                    0.002                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.000          0.000          0.000
             75           1995          0.163          0.163                   0.000                   0.001                   0.003                   0.010                   0.021                   0.026                   0.027                   0.031                   0.018                    0.012                    0.009                    0.004                    0.000          0.005          0.005          0.005          0.005          0.005          0.004          0.004          0.003          0.001          0.001          0.001          0.000          0.000
             76           1995          0.166          0.166                   0.000                   0.000                   0.001                   0.009                   0.019                   0.025                   0.027                   0.033                   0.020                    0.014                    0.011                    0.005                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.001          0.001          0.001          0.000          0.000
             77           1995          0.168          0.168                   0.000                   0.000                   0.001                   0.008                   0.018                   0.024                   0.027                   0.034                   0.021                    0.015                    0.012                    0.006                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             78           1995          0.168          0.168                   0.000                   0.000                   0.000                   0.004                   0.016                   0.024                   0.028                   0.035                   0.023                    0.017                    0.014                    0.007                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
             79           1995          0.168          0.168                   0.000                   0.000                   0.000                   0.005                   0.016                   0.023                   0.026                   0.034                   0.023                    0.017                    0.015                    0.007                    0.001          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000
