ApsimVersion = 7.10
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
             13           1995          0.024          0.024                   0.000                   0.000                   0.000                   0.000                   0.024                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.008          0.021          0.038          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             14           1995          0.029          0.029                   0.000                   0.000                   0.000                   0.000                   0.029                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.007          0.020          0.035          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             15           1995          0.035          0.035                   0.000                   0.000                   0.000                   0.000                   0.035                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.007          0.018          0.033          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             16           1995          0.043          0.043                   0.000                   0.000                   0.000                   0.000                   0.002                   0.041                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.006          0.017          0.031          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             17           1995          0.051          0.051                   0.000                   0.000                   0.000                   0.000                   0.001                   0.050                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.006          0.016          0.029          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             18           1995          0.061          0.061                   0.000                   0.000                   0.000                   0.000                   0.001                   0.060                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.015          0.027          0.032          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             19           1995          0.072          0.072                   0.000                   0.000                   0.000                   0.000                   0.001                   0.071                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.014          0.026          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             20           1995          0.085          0.085                   0.000                   0.000                   0.000                   0.000                   0.005                   0.080                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.014          0.024          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             21           1995          0.099          0.099                   0.000                   0.000                   0.000                   0.000                   0.009                   0.090                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.005          0.013          0.023          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000
             22           1995          0.116          0.116                   0.000                   0.000                   0.000                   0.000                   0.000                   0.024                   0.092                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.012          0.022          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000
             23           1995          0.134          0.134                   0.000                   0.000                   0.000                   0.000                   0.000                   0.031                   0.103                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.012          0.021          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000
             24           1995          0.155          0.155                   0.000                   0.000                   0.000                   0.000                   0.000                   0.038                   0.116                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.011          0.020          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000
             25           1995          0.178          0.178                   0.000                   0.000                   0.000                   0.000                   0.000                   0.047                   0.131                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.011          0.019          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000
             26           1995          0.202          0.202                   0.000                   0.000                   0.000                   0.000                   0.000                   0.055                   0.147                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.010          0.018          0.022          0.022          0.022          0.029          0.000          0.000          0.000          0.000          0.000
             27           1995          0.226          0.226                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.034                   0.192                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.004          0.010          0.018          0.021          0.021          0.021          0.028          0.000          0.000          0.000          0.000          0.000
             28           1995          0.249          0.249                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.039                   0.209                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.010          0.017          0.020          0.020          0.020          0.027          0.000          0.000          0.000          0.000          0.000
             29           1995          0.270          0.270                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.043                   0.227                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.016          0.020          0.020          0.020          0.026          0.000          0.000          0.000          0.000          0.000
             30           1995          0.290          0.290                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.047                   0.243                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.015          0.019          0.019          0.019          0.025          0.000          0.000          0.000          0.000          0.000
             31           1995          0.305          0.305                   0.000                   0.002                   0.013                   0.050                   0.076                   0.069                   0.051                   0.042                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.009          0.015          0.018          0.018          0.018          0.025          0.000          0.000          0.000          0.000          0.000
             32           1995          0.323          0.323                   0.000                   0.001                   0.007                   0.032                   0.057                   0.062                   0.062                   0.102                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.015          0.018          0.018          0.018          0.024          0.000          0.000          0.000          0.000          0.000
             33           1995          0.337          0.337                   0.000                   0.000                   0.003                   0.020                   0.049                   0.063                   0.071                   0.132                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.017          0.017          0.017          0.023          0.000          0.000          0.000          0.000          0.000
             34           1995          0.346          0.346                   0.000                   0.000                   0.000                   0.004                   0.035                   0.060                   0.079                   0.167                   0.000                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.017          0.017          0.017          0.022          0.025          0.000          0.000          0.000          0.000
             35           1995          0.343          0.343                   0.000                   0.000                   0.000                   0.000                   0.000                   0.015                   0.039                   0.104                   0.185                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.008          0.014          0.016          0.016          0.016          0.022          0.024          0.000          0.000          0.000          0.000
             36           1995          0.331          0.331                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                   0.033                   0.099                   0.191                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.016          0.016          0.016          0.021          0.024          0.000          0.000          0.000          0.000
             37           1995          0.311          0.311                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.026                   0.092                   0.191                    0.000                    0.000                    0.000                    0.000          0.001          0.003          0.007          0.013          0.015          0.015          0.015          0.021          0.023          0.000          0.000          0.000          0.000
             38           1995          0.287          0.287                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.018                   0.082                   0.186                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.015          0.015          0.015          0.020          0.022          0.000          0.000          0.000          0.000
             39           1995          0.261          0.261                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.016                   0.069                   0.176                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.015          0.015          0.015          0.019          0.022          0.000          0.000          0.000          0.000
             40           1995          0.234          0.234                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.011                   0.066                   0.157                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.007          0.012          0.014          0.014          0.014          0.019          0.021          0.000          0.000          0.000          0.000
             41           1995          0.207          0.207                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.054                   0.152                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.012          0.014          0.014          0.014          0.018          0.021          0.000          0.000          0.000          0.000
             42           1995          0.183          0.183                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.043                   0.139                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.014          0.014          0.014          0.018          0.020          0.023          0.000          0.000          0.000
             43           1995          0.161          0.161                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.043                    0.117                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.018          0.020          0.022          0.000          0.000          0.000
             44           1995          0.139          0.139                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.033                    0.106                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.011          0.013          0.013          0.013          0.017          0.019          0.021          0.000          0.000          0.000
             45           1995          0.119          0.119                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.024                    0.096                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.010          0.013          0.013          0.013          0.017          0.019          0.021          0.000          0.000          0.000
             46           1995          0.107          0.107                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.017                    0.090                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.010          0.012          0.012          0.012          0.016          0.018          0.021          0.000          0.000          0.000
             47           1995          0.101          0.101                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.013                    0.087                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.010          0.012          0.012          0.012          0.016          0.018          0.020          0.000          0.000          0.000
             48           1995          0.097          0.097                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.011                    0.086                    0.000                    0.000                    0.000          0.000          0.002          0.006          0.010          0.012          0.012          0.012          0.016          0.018          0.020          0.000          0.000          0.000
             49           1995          0.095          0.095                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                    0.086                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.010          0.012          0.012          0.012          0.015          0.017          0.019          0.000          0.000          0.000
             50           1995          0.094          0.094                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.007                    0.087                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.017          0.019          0.000          0.000          0.000
             51           1995          0.093          0.093                   0.000                   0.001                   0.005                   0.020                   0.029                   0.024                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.015          0.017          0.018          0.022          0.000          0.000
             52           1995          0.114          0.114                   0.000                   0.000                   0.002                   0.011                   0.022                   0.023                   0.022                   0.029                   0.005                    0.000                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.014          0.016          0.018          0.022          0.000          0.000
             53           1995          0.123          0.123                   0.000                   0.000                   0.000                   0.003                   0.011                   0.016                   0.018                   0.031                   0.029                    0.016                    0.000                    0.000                    0.000          0.000          0.002          0.005          0.009          0.011          0.011          0.011          0.014          0.016          0.018          0.021          0.000          0.000
             54           1995          0.126          0.126                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.007                   0.021                   0.032                    0.035                    0.028                    0.000                    0.000          0.000          0.002          0.005          0.009          0.010          0.010          0.010          0.014          0.016          0.017          0.021          0.000          0.000
             55           1995          0.127          0.127                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.005                   0.022                    0.037                    0.063                    0.000                    0.000          0.000          0.002          0.005          0.009          0.010          0.010          0.010          0.014          0.015          0.017          0.021          0.000          0.000
             56           1995          0.127          0.127                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.015                    0.036                    0.076                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.017          0.020          0.000          0.000
             57           1995          0.127          0.127                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.008                    0.034                    0.085                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.017          0.020          0.000          0.000
             58           1995          0.127          0.127                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                    0.032                    0.086                    0.000                    0.000          0.000          0.002          0.005          0.008          0.010          0.010          0.010          0.013          0.015          0.016          0.019          0.000          0.000
             59           1995          0.126          0.126                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                    0.033                    0.092                    0.000                    0.000          0.000          0.002          0.004          0.008          0.010          0.010          0.010          0.013          0.014          0.016          0.019          0.000          0.000
             60           1995          0.126          0.126                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.006                    0.030                    0.090                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.013          0.014          0.016          0.019          0.000          0.000
             61           1995          0.125          0.125                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.031                    0.094                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.012          0.014          0.015          0.018          0.000          0.000
             62           1995          0.125          0.125                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.004                    0.029                    0.092                    0.000                    0.000          0.000          0.002          0.004          0.008          0.009          0.009          0.009          0.012          0.014          0.015          0.018          0.015          0.000
             63           1995          0.124          0.124                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.004                    0.059                    0.061                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.015          0.018          0.015          0.000
             64           1995          0.124          0.124                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.010                    0.055                    0.059                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.015          0.018          0.015          0.000
             65           1995          0.124          0.124                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.002                    0.060                    0.062                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.012          0.013          0.014          0.017          0.014          0.000
             66           1995          0.124          0.124                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.009                    0.055                    0.059                    0.000          0.000          0.001          0.004          0.007          0.009          0.009          0.009          0.011          0.013          0.014          0.017          0.014          0.000
             67           1995          0.123          0.123                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.060                    0.063                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.013          0.014          0.017          0.014          0.000
             68           1995          0.123          0.123                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.008                    0.055                    0.060                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.014          0.017          0.014          0.000
             69           1995          0.123          0.123                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.059                    0.064                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.014          0.016          0.014          0.000
             70           1995          0.123          0.123                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.007                    0.057                    0.059                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.013          0.016          0.013          0.000
             71           1995          0.123          0.123                   0.000                   0.001                   0.006                   0.021                   0.030                   0.027                   0.020                   0.017                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.011          0.012          0.013          0.016          0.013          0.000
             72           1995          0.140          0.140                   0.000                   0.000                   0.003                   0.013                   0.022                   0.023                   0.022                   0.034                   0.021                    0.002                    0.000                    0.000                    0.000          0.000          0.001          0.004          0.007          0.008          0.008          0.008          0.010          0.012          0.013          0.016          0.013          0.005
             73           1995          0.150          0.150                   0.000                   0.000                   0.001                   0.004                   0.011                   0.014                   0.016                   0.029                   0.032                    0.030                    0.015                    0.000                    0.000          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.012          0.013          0.015          0.013          0.005
             74           1995          0.157          0.157                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.006                   0.017                   0.027                    0.034                    0.043                    0.025                    0.004          0.000          0.001          0.004          0.006          0.008          0.008          0.008          0.010          0.011          0.013          0.015          0.013          0.005
             75           1995          0.162          0.162                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.008                   0.020                    0.031                    0.055                    0.041                    0.007          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             76           1995          0.165          0.165                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.002                   0.017                    0.032                    0.060                    0.047                    0.008          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             77           1995          0.166          0.166                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.014                    0.030                    0.063                    0.051                    0.008          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             78           1995          0.165          0.165                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.009                    0.028                    0.065                    0.055                    0.009          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
             79           1995          0.164          0.164                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.011                    0.029                    0.063                    0.052                    0.009          0.000          0.001          0.004          0.006          0.007          0.007          0.007          0.010          0.011          0.013          0.015          0.013          0.005
