ApsimVersion = 7.5
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            LAI        Biomass          Yield   surfaceom_wt             es         runoff   NStressPhoto WaterStressPhoto      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     08/04/1993        678.838           10.2        583.800        216.200          0.000           0.00              ?            0.3          4.051          0.000          0.000            1.000        11053.9            9.0            0.0      22606.000          1.000          0.213          1.000          1.000
     09/04/1993        671.656           10.2        583.800        216.200          0.000           0.00              ?            0.3          2.423          0.000          0.000            1.000        11053.7            9.0            0.0      22654.000          0.601          0.000          1.000          1.000
     10/04/1993        665.830           10.2        583.800        216.200          0.000           0.00              ?            0.3          1.952          0.000          0.000            1.000        11053.6            9.1            0.0      22690.000          1.000          0.000          1.000          1.000
     11/04/1993        660.951           10.2        583.800        216.200          0.000           0.00              ?            0.3          1.621          0.000          0.000            1.000        11053.5            9.1            0.0      22726.000          0.975          0.000          1.000          1.000
     12/04/1993        656.721           10.3        583.800        216.200          0.000           0.00              ?            0.3          1.420          0.000          0.000            1.000        11053.4            9.2            0.0      22762.000          1.000          0.000          1.000          1.000
     13/04/1993        666.770           10.3        583.800        216.200          0.000           0.00              ?            0.3          2.061          0.050          0.000            1.000        11053.4            9.2            0.0      23158.000          0.740          1.000          1.000          1.000
     14/04/1993        671.211           10.3        583.800        216.200          0.000           0.00              ?            0.2          2.789          0.222          0.000            1.000        11053.3            9.3            0.0      23302.000          1.000          1.000          1.000          1.000
     15/04/1993        672.528           10.3        583.800        216.200          0.000           0.00              ?            0.2          3.297          0.000          0.000            1.000        11053.2            9.4            0.0      23362.000          1.000          1.000          1.000          1.000
     16/04/1993        688.184           10.3        583.800        216.200          0.000           0.00              ?            0.2          2.358          8.032          0.000            1.000        11053.1            9.4            0.0      23482.000          0.970          1.000          1.000          1.000
     17/04/1993        686.583           10.4        583.800        216.200          0.000           0.00              ?            0.2          2.182          0.000          0.000            1.000        11053.0            9.4            0.0      23590.000          1.000          1.000          1.000          1.000
     18/04/1993        698.256           10.4        583.800        216.200          0.000           0.00              ?            0.2          4.512          5.245          0.000            1.000        11053.0            9.5            0.0      23710.000          1.000          1.000          1.000          1.000
     19/04/1993        718.414           10.4        583.800        216.200          0.000           0.00              ?            0.2          3.725         25.385          0.000            1.000        11052.8            9.6            0.0      23842.000          1.000          1.000          1.000          1.000
     20/04/1993        724.868           10.1        583.800        216.200          0.000           0.00              ?            0.2          2.763         16.780          0.000            1.000        11052.5            9.6            0.0      23974.000          1.000          1.000          1.000          1.000
     21/04/1993        726.296            9.7        583.800        216.200          0.000           0.00              ?            0.2          1.881         20.290          0.000            1.000        11052.1            9.7            0.0      24058.000          1.000          1.000          1.000          1.000
     22/04/1993        711.259            9.5        583.800        216.200          0.000           0.00              ?            0.2          1.769          0.000          0.000            1.000        11051.7            9.8            0.0      24202.000          1.000          1.000          1.000          1.000
     23/04/1993        694.654            9.4        583.800        216.200          0.000           0.00              ?            0.1          5.998          0.000          0.000            1.000        11051.5            9.9            0.0      25078.000          1.000          0.698          1.000          1.000
     24/04/1993        682.466            9.4        583.800        216.200          0.000           0.00              ?            0.1          5.398          0.000          0.000            1.000        11051.3           10.0            0.0      25162.000          1.000          0.368          1.000          1.000
     25/04/1993        674.480            9.5        583.800        216.200          0.000           0.00              ?            0.1          2.804          0.000          0.000            1.000        11051.2           10.1            0.0      25210.000          1.000          0.115          1.000          1.000
     26/04/1993        668.159            9.5        583.800        216.200          0.000           0.00              ?            0.1          2.162          0.000          0.000            1.000        11051.1           10.2            0.0      25258.000          1.000          0.000          1.000          1.000
     27/04/1993        667.793            9.6        583.800        216.200          0.000           0.00              ?            0.1          3.224          0.000          0.000            1.000        11051.0           10.2            0.0      25402.000          0.570          1.000          1.000          1.000
     28/04/1993        666.396            9.7        583.800        216.200          0.000           0.00              ?            0.1          2.041          0.000          0.000            1.000        11050.9           10.3            0.0      25450.000          0.511          1.000          1.000          1.000
     29/04/1993        665.839            9.7        583.800        216.200          0.000           0.00              ?            0.1          3.073          0.000          0.000            1.000        11050.8           10.3            0.0      25522.000          0.748          1.000          1.000          1.000
     30/04/1993        688.868            9.7        583.800        216.200          0.000           0.00              ?            0.1          3.889         43.100          0.000            1.000        11050.8           10.3            0.0      25834.000          1.000          1.000          1.000          1.000
     01/05/1993        722.117            9.7        583.800        216.200          0.000           0.00              ?            0.1          1.952        264.834          0.000            1.000        11050.7           10.3            0.0      26038.000          0.394          1.000          1.000          1.000
     02/05/1993        727.229            9.5        583.800        216.200          0.000           0.00              ?            0.1          1.283         18.137          0.000            1.000        11050.4           10.3            0.0      26206.000          0.664          1.000          1.000          1.000
     03/05/1993        725.613            9.2        583.800        216.200          0.000           0.00              ?            0.1          2.801         17.985          0.000            1.000        11050.0           10.3            0.0      26314.000          0.466          1.000          1.000          1.000
     04/05/1993        723.610            8.9        583.800        216.200          0.000           0.00              ?            0.1          1.136          8.033          0.000            1.000        11049.6           10.3            0.0      26398.000          0.325          1.000          1.000          1.000
     05/05/1993        709.511            8.7        583.800        216.200          0.000           0.00              ?            0.1          1.232          0.000          0.000            1.000        11049.4           10.4            0.0      26494.000          0.501          1.000          1.000          1.000
     06/05/1993        695.078            8.6        583.800        216.200          0.010           3.53              ?            0.1          4.636          0.000          0.000            1.000        11049.2           10.4            0.0      26722.000          0.806          0.768          1.000          1.000
     07/05/1993        683.733            8.6        583.800        216.200          0.011           3.68              ?            0.1          4.808          0.000          1.000            1.000        11049.1           10.4            0.0      26794.000          0.605          0.527          1.000          1.000
     08/05/1993        674.661            8.6        583.800        216.200          0.012           3.85              ?            0.1          4.034          0.000          1.000            1.000        11049.0           10.4            0.0      26866.000          0.608          0.290          1.000          1.000
     09/05/1993        668.087            8.6        583.800        216.200          0.014           4.02              ?            0.1          2.506          0.000          1.000            1.000        11049.0           10.5            0.0      26914.000          1.000          0.039          1.000          1.000
     10/05/1993        663.965            8.6        583.800        216.200          0.014           4.11              ?            0.1          1.918          0.000          1.000            1.000        11048.9           10.5            0.0      27010.000          1.000          0.000          1.000          1.000
     11/05/1993        658.595            8.7        583.800        216.200          0.015           4.27              ?            0.1          2.459          0.000          1.000            1.000        11048.8           10.6            0.0      27082.000          1.000          0.000          1.000          1.000
     12/05/1993        654.518            8.8        583.800        216.200          0.017           4.46              ?            0.1          1.527          0.000          1.000            1.000        11048.8           10.7            0.0      27118.000          1.000          0.000          1.000          1.000
     13/05/1993        650.954            8.8        583.800        216.200          0.018           4.66              ?            0.1          1.293          0.000          1.000            1.000        11048.7           10.8            0.0      27142.000          1.000          0.000          1.000          1.000
     14/05/1993        647.766            8.9        583.800        216.200          0.020           4.87              ?            0.1          1.140          0.000          1.000            1.000        11048.7           10.9            0.0      27178.000          0.956          0.000          1.000          1.000
     15/05/1993        644.808            9.0        583.800        216.200          0.022           5.17              ?            0.1          1.092          0.000          1.000            1.000        11048.7           11.0            0.0      27214.000          0.681          0.000          1.000          1.000
     16/05/1993        642.086            9.1        583.800        216.200          0.024           5.47              ?            0.1          1.007          0.000          1.000            1.000        11048.6           11.0            0.0      27238.000          1.000          0.000          1.000          1.000
     17/05/1993        639.585            9.2        583.800        216.200          0.026           5.75              ?            0.1          0.914          0.000          1.000            1.000        11048.6           11.1            0.0      27262.000          0.907          0.000          1.000          1.000
     18/05/1993        637.205            9.2        583.800        216.200          0.029           6.09              ?            0.1          0.900          0.000          1.000            1.000        11048.6           11.2            0.0      27298.000          1.000          0.000          1.000          1.000
     19/05/1993        634.959            9.3        583.800        216.200          0.032           6.52              ?            0.1          0.861          0.000          1.000            1.000        11048.5           11.2            0.0      27334.000          1.000          0.000          1.000          1.000
     20/05/1993        632.843            9.4        583.800        216.200          0.035           6.99              ?            0.1          0.813          0.000          1.000            1.000        11048.5           11.3            0.0      27370.000          1.000          0.000          1.000          1.000
     21/05/1993        630.841            9.5        583.800        216.200          0.039           7.48              ?            0.1          0.772          0.000          1.000            1.000        11048.4           11.4            0.0      27394.000          1.000          0.000          1.000          1.000
     22/05/1993        636.868            9.5        583.800        216.200          0.041           7.76              ?            0.1          2.701          0.000          1.000            1.000        11048.4           11.5            0.0      27586.000          0.416          1.000          1.000          1.000
     23/05/1993        637.758            9.6        583.800        216.200          0.041           7.83              ?            0.1          1.000          0.000          1.000            1.000        11048.3           11.5            0.0      27634.000          0.253          1.000          1.000          1.000
     24/05/1993        636.698            9.7        583.800        216.200          0.043           8.12              ?            0.1          2.502          0.000          1.000            1.000        11048.3           11.6            0.0      27682.000          0.446          1.000          1.000          1.000
     25/05/1993        631.920            9.7        583.800        216.200          0.047           8.64              ?            0.1          3.766          0.000          1.000            1.000        11048.3           11.6            0.0      27754.000          0.570          0.811          1.000          1.000
     26/05/1993        627.710            9.7        583.800        216.200          0.051           9.23              ?            0.1          3.240          0.000          1.000            1.000        11048.2           11.6            0.0      27826.000          1.000          0.578          1.000          1.000
     27/05/1993        625.236            9.7        583.800        216.200          0.054           9.65              ?            0.1          1.543          0.000          1.000            1.000        11048.1           11.7            0.0      27862.000          1.000          0.425          1.000          1.000
     28/05/1993        623.959            9.8        583.800        216.200          0.058          10.10              ?            0.1          2.673          0.000          1.000            1.000        11048.1           11.7            0.0      27934.000          0.819          0.399          1.000          1.000
     29/05/1993        662.565            9.7        583.800        216.200          0.058          10.22              ?            0.1          0.996         16.922          1.000            1.000        11048.0           11.8            0.0      28627.000          0.278          1.000          1.000          1.000
     30/05/1993        661.428            9.8        583.800        216.200          0.060          10.43              ?            0.1          1.799          0.000          1.000            1.000        11048.0           11.8            0.0      28759.000          0.273          0.985          1.000          1.000
     31/05/1993        656.848            9.8        583.800        216.200          0.065          11.09              ?            0.1          3.775          0.000          1.000            1.000        11047.9           11.8            0.0      28891.000          0.907          0.796          1.000          1.000
     01/06/1993        654.811            9.8        583.800        216.200          0.066          11.33              ?            0.1          1.257          0.000          1.000            1.000        11047.8           11.8            0.0      28939.000          1.000          0.733          1.000          1.000
