ApsimVersion = 7.3
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     08/04/1993        678.837           10.2        583.800        216.200          0.000           0.00              ?            0.3          4.051          0.000          0.000          1.000        11053.9            9.0            0.0      20638.000          1.000          0.213          1.000          1.000
     09/04/1993        671.655           10.2        583.800        216.200          0.000           0.00              ?            0.3          2.423          0.000          0.000          1.000        11053.8            9.0            0.0      20686.000          0.601          0.000          1.000          1.000
     10/04/1993        665.829           10.2        583.800        216.200          0.000           0.00              ?            0.3          1.952          0.000          0.000          1.000        11053.6            9.1            0.0      20722.000          1.000          0.000          1.000          1.000
     11/04/1993        660.950           10.2        583.800        216.200          0.000           0.00              ?            0.3          1.621          0.000          0.000          1.000        11053.5            9.1            0.0      20758.000          0.975          0.000          1.000          1.000
     12/04/1993        656.720           10.2        583.800        216.200          0.000           0.00              ?            0.3          1.420          0.000          0.000          1.000        11053.4            9.2            0.0      20794.000          1.000          0.000          1.000          1.000
     13/04/1993        666.769           10.3        583.800        216.200          0.000           0.00              ?            0.3          2.061          0.050          0.000          1.000        11053.4            9.2            0.0      21190.000          0.740          1.000          1.000          1.000
     14/04/1993        671.211           10.3        583.800        216.200          0.000           0.00              ?            0.2          2.789          0.222          0.000          1.000        11053.3            9.3            0.0      21334.000          1.000          1.000          1.000          1.000
     15/04/1993        672.528           10.3        583.800        216.200          0.000           0.00              ?            0.2          3.297          0.000          0.000          1.000        11053.2            9.4            0.0      21394.000          1.000          1.000          1.000          1.000
     16/04/1993        688.183           10.3        583.800        216.200          0.000           0.00              ?            0.2          2.358          8.032          0.000          1.000        11053.1            9.4            0.0      21514.000          0.970          1.000          1.000          1.000
     17/04/1993        686.583           10.4        583.800        216.200          0.000           0.00              ?            0.2          2.182          0.000          0.000          1.000        11053.0            9.4            0.0      21622.000          1.000          1.000          1.000          1.000
     18/04/1993        698.255           10.4        583.800        216.200          0.000           0.00              ?            0.2          4.512          5.245          0.000          1.000        11053.0            9.5            0.0      21742.000          1.000          1.000          1.000          1.000
     19/04/1993        718.414           10.3        583.800        216.200          0.000           0.00              ?            0.2          3.725         25.385          0.000          1.000        11052.9            9.6            0.0      21874.000          1.000          1.000          1.000          1.000
     20/04/1993        724.868           10.1        583.800        216.200          0.000           0.00              ?            0.2          2.763         16.780          0.000          1.000        11052.5            9.6            0.0      22006.000          1.000          1.000          1.000          1.000
     21/04/1993        726.296            9.7        583.800        216.200          0.000           0.00              ?            0.2          1.881         20.290          0.000          1.000        11052.1            9.7            0.0      22090.000          1.000          1.000          1.000          1.000
     22/04/1993        711.259            9.5        583.800        216.200          0.000           0.00              ?            0.2          1.769          0.000          0.000          1.000        11051.7            9.8            0.0      22234.000          1.000          1.000          1.000          1.000
     23/04/1993        694.624            9.4        583.800        216.200          0.000           0.00              ?            0.1          6.015          0.000          0.000          1.000        11051.5            9.9            0.0      23038.000          1.000          0.698          1.000          1.000
     24/04/1993        682.613            9.4        583.800        216.200          0.000           0.00              ?            0.1          5.218          0.000          0.000          1.000        11051.3           10.0            0.0      23122.000          1.000          0.368          1.000          1.000
     25/04/1993        674.634            9.4        583.800        216.200          0.000           0.00              ?            0.1          2.793          0.000          0.000          1.000        11051.2           10.1            0.0      23170.000          1.000          0.115          1.000          1.000
     26/04/1993        668.296            9.5        583.800        216.200          0.000           0.00              ?            0.1          2.175          0.000          0.000          1.000        11051.1           10.2            0.0      23218.000          1.000          0.000          1.000          1.000
     27/04/1993        667.926            9.6        583.800        216.200          0.000           0.00              ?            0.1          3.224          0.000          0.000          1.000        11051.0           10.2            0.0      23362.000          0.570          1.000          1.000          1.000
     28/04/1993        666.525            9.7        583.800        216.200          0.000           0.00              ?            0.1          2.041          0.000          0.000          1.000        11050.9           10.3            0.0      23410.000          0.511          1.000          1.000          1.000
     29/04/1993        665.964            9.7        583.800        216.200          0.000           0.00              ?            0.1          3.073          0.000          0.000          1.000        11050.8           10.3            0.0      23482.000          0.748          1.000          1.000          1.000
     30/04/1993        688.991            9.7        583.800        216.200          0.000           0.00              ?            0.1          3.889         43.100          0.000          1.000        11050.8           10.3            0.0      23794.000          1.000          1.000          1.000          1.000
     01/05/1993        722.232            9.7        583.800        216.200          0.000           0.00              ?            0.1          1.952        264.834          0.000          1.000        11050.7           10.3            0.0      23998.000          0.394          1.000          1.000          1.000
     02/05/1993        727.232            9.5        583.800        216.200          0.000           0.00              ?            0.1          1.283         18.137          0.000          1.000        11050.4           10.3            0.0      24166.000          0.664          1.000          1.000          1.000
     03/05/1993        725.613            9.2        583.800        216.200          0.000           0.00              ?            0.1          2.801         17.985          0.000          1.000        11050.0           10.3            0.0      24274.000          0.466          1.000          1.000          1.000
     04/05/1993        723.610            8.9        583.800        216.200          0.000           0.00              ?            0.1          1.136          8.033          0.000          1.000        11049.6           10.3            0.0      24358.000          0.325          1.000          1.000          1.000
     05/05/1993        709.511            8.7        583.800        216.200          0.000           0.00              ?            0.1          1.232          0.000          0.000          1.000        11049.4           10.4            0.0      24454.000          0.501          1.000          1.000          1.000
     06/05/1993        695.078            8.6        583.800        216.200          0.010           3.53              ?            0.1          4.636          0.000          0.000          1.000        11049.2           10.4            0.0      24682.000          0.806          0.768          1.000          1.000
     07/05/1993        683.743            8.6        583.800        216.200          0.011           3.68              ?            0.1          4.778          0.000          1.000          1.000        11049.1           10.4            0.0      24754.000          0.605          0.528          1.000          1.000
     08/05/1993        674.648            8.6        583.800        216.200          0.012           3.85              ?            0.1          4.036          0.000          1.000          1.000        11049.0           10.4            0.0      24826.000          0.608          0.293          1.000          1.000
     09/05/1993        668.040            8.6        583.800        216.200          0.014           4.02              ?            0.1          2.509          0.000          1.000          1.000        11049.0           10.5            0.0      24874.000          1.000          0.044          1.000          1.000
     10/05/1993        663.918            8.6        583.800        216.200          0.014           4.11              ?            0.1          1.909          0.000          1.000          1.000        11048.9           10.5            0.0      24970.000          1.000          0.000          1.000          1.000
     11/05/1993        658.536            8.7        583.800        216.200          0.015           4.27              ?            0.1          2.457          0.000          1.000          1.000        11048.8           10.6            0.0      25042.000          1.000          0.000          1.000          1.000
     12/05/1993        654.434            8.7        583.800        216.200          0.017           4.46              ?            0.1          1.523          0.000          1.000          1.000        11048.8           10.7            0.0      25078.000          1.000          0.000          1.000          1.000
     13/05/1993        650.846            8.8        583.800        216.200          0.018           4.66              ?            0.1          1.288          0.000          1.000          1.000        11048.7           10.8            0.0      25102.000          1.000          0.000          1.000          1.000
     14/05/1993        647.635            8.9        583.800        216.200          0.020           4.87              ?            0.1          1.134          0.000          1.000          1.000        11048.7           10.9            0.0      25138.000          0.956          0.000          1.000          1.000
     15/05/1993        644.645            9.0        583.800        216.200          0.022           5.17              ?            0.1          1.084          0.000          1.000          1.000        11048.7           11.0            0.0      25174.000          0.681          0.000          1.000          1.000
     16/05/1993        641.915            9.1        583.800        216.200          0.024           5.47              ?            0.1          0.999          0.000          1.000          1.000        11048.6           11.0            0.0      25198.000          1.000          0.000          1.000          1.000
     17/05/1993        639.387            9.2        583.800        216.200          0.026           5.75              ?            0.1          0.904          0.000          1.000          1.000        11048.6           11.1            0.0      25222.000          0.907          0.000          1.000          1.000
     18/05/1993        636.966            9.2        583.800        216.200          0.029           6.09              ?            0.1          0.889          0.000          1.000          1.000        11048.6           11.2            0.0      25258.000          1.000          0.000          1.000          1.000
     19/05/1993        634.621            9.3        583.800        216.200          0.032           6.52              ?            0.1          0.845          0.000          1.000          1.000        11048.5           11.2            0.0      25294.000          1.000          0.000          1.000          1.000
     20/05/1993        632.395            9.4        583.800        216.200          0.035           6.99              ?            0.1          0.789          0.000          1.000          1.000        11048.5           11.3            0.0      25330.000          1.000          0.000          1.000          1.000
