ApsimVersion = 7.3
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     09/02/1995        607.572            0.1        583.800        216.200          4.368        2416.55              ?        16105.2          0.013          0.000          0.633          1.000        11140.7           27.1            0.0              ?          1.000          0.996          0.124          0.500
     10/02/1995        600.356            0.1        583.800        216.200          4.333        2439.23              ?        16102.0          0.012          0.000          0.635          1.000        11140.7           27.2            0.0              ?          1.000          0.995          0.124          0.500
     11/02/1995        593.892            0.1        583.800        216.200          4.307        2457.72              ?        16098.6          0.011          0.000          0.639          1.000        11140.8           27.3            0.0              ?          1.000          0.995          0.124          0.500
     12/02/1995        586.852            0.1        583.800        216.200          4.271        2478.87              ?        16096.3          0.012          0.000          0.645          1.000        11140.9           27.4            0.0              ?          1.000          0.994          0.124          0.500
     13/02/1995        583.914            0.1        583.800        216.200          4.224        2488.50              ?        16094.9          0.006          0.000          0.650          1.000        11140.9           27.4            0.0              ?          1.000          1.000          0.124          0.500
     14/02/1995        625.286            0.1        583.800        216.200          4.190        2498.63              ?        16098.5          0.006         13.806          0.660          1.000        11141.1           27.4            0.0              ?          1.000          1.000          0.124          0.500
     15/02/1995        620.963            0.0        583.800        216.200          4.162        2520.82              ?        16110.9          0.012          0.000          0.667          1.000        11141.2           27.5            0.0              ?          1.000          0.999          0.124          0.499
     16/02/1995        612.304            0.1        583.800        216.200          4.130        2542.33              ?        16122.7          0.012          0.000          0.669          1.000        11141.3           27.6            0.0              ?          1.000          0.999          0.124          0.499
     17/02/1995        607.411            0.1        583.800        216.200          4.103        2566.77              ?        16133.1          0.013          0.000          0.671          1.000        11141.3           27.6            0.0              ?          1.000          0.998          0.124          0.499
     18/02/1995        616.294            0.1        583.800        216.200          4.072        2573.45              ?        16143.5          0.004          0.000          0.673          1.000        11141.4           27.6            0.0              ?          1.000          1.000          0.124          0.499
     19/02/1995        661.636            0.0        583.800        216.200          4.046        2582.45              ?        16160.4          0.005         15.268          0.680          1.000        11141.5           27.6            0.0              ?          1.000          1.000          0.124          0.499
     20/02/1995        672.496            0.0        583.800        216.200          3.998        2594.59              ?        16178.5          0.008          0.000          0.686          1.000        11141.7           27.7            0.0              ?          1.000          1.000          0.124          0.499
     21/02/1995        682.199            0.0        583.800        216.200          3.943        2606.72              ?        16196.6          0.008          0.000          0.696          1.000        11141.8           27.8            0.0              ?          1.000          1.000          0.123          0.498
     22/02/1995        676.313            0.0        583.800        216.200          3.908        2631.57              ?        16216.0          0.014          0.000          0.709          1.000        11141.9           27.8            0.0              ?          1.000          0.999          0.123          0.498
     23/02/1995        672.581            0.1        583.800        216.200          3.874        2656.29              ?        16233.6          0.014          0.000          0.713          1.000        11142.0           27.9            0.0              ?          1.000          0.999          0.123          0.498
     24/02/1995        662.254            0.1        583.800        216.200          3.845        2680.42              ?        16248.5          0.014          0.000          0.716          1.000        11142.1           28.0            0.0              ?          1.000          0.998          0.123          0.498
     25/02/1995        655.385            0.1        583.800        216.200          3.880        2702.91              ?        16259.5          0.012          0.000          0.717          1.000        11142.1           28.0            0.0              ?          1.000          0.997          0.123          0.498
     26/02/1995        651.029            0.1        583.800        216.200          3.858        2723.09              ?        16269.3          0.016          0.000          0.718          1.000        11142.2           28.1            0.0              ?          1.000          0.996          0.123          0.497
     27/02/1995        692.037            0.1        583.800        216.200          3.811        2734.52              ?        16280.0          0.007         15.268          0.719          1.000        11142.3           28.1            0.0              ?          1.000          1.000          0.123          0.497
     28/02/1995        698.123            0.0        583.800        216.200          3.765        2744.30              ?        16298.1          0.006          0.000          0.731          1.000        11142.5           28.2            0.0              ?          1.000          1.000          0.123          0.497
     01/03/1995        693.655            0.0        583.800        216.200          3.745        2764.43              ?        16316.9          0.010          0.000          0.743          1.000        11142.6           28.3            0.0              ?          1.000          0.999          0.123          0.497
     02/03/1995        687.096            0.1        583.800        216.200          3.724        2783.51              ?        16335.0          0.010          0.000          0.742          1.000        11142.7           28.4            0.0              ?          1.000          0.999          0.122          0.497
     03/03/1995        678.390            0.1        583.800        216.200          3.701        2802.44              ?        16352.4          0.011          0.000          0.744          1.000        11142.8           28.3            0.0              ?          1.000          0.998          0.122          0.496
     04/03/1995        671.272            0.1        583.800        216.200          3.676        2822.58              ?        16370.7          0.011          0.000          0.748          1.000        11142.8           28.3            0.0              ?          1.000          0.998          0.122          0.496
     05/03/1995        669.046            0.1        583.800        216.200          3.652        2830.78              ?        16389.3          0.006          0.000          0.752          1.000        11142.9           28.3            0.0              ?          1.000          1.000          0.122          0.496
     06/03/1995        671.536            0.1        583.800        216.200          3.603        2834.89              ?        16410.4          0.004          0.000          0.760          1.000        11143.0           28.4            0.0              ?          1.000          1.000          0.122          0.496
     07/03/1995        666.229            0.1        583.800        216.200          3.573        2844.80              ?        16433.7          0.008          0.000          0.776          1.000        11143.0           28.4            0.0              ?          1.000          1.000          0.122          0.496
     08/03/1995        654.501            0.1        583.800        216.200          3.565        2865.26              ?        16456.2          0.014          0.000          0.785          1.000        11143.1           28.5            0.0              ?          1.000          0.999          0.122          0.495
     09/03/1995        644.841            0.1        583.800        216.200          3.556        2886.80              ?        16475.9          0.015          0.000          0.785          1.000        11143.1           28.6            0.0              ?          1.000          0.999          0.121          0.495
     10/03/1995        637.820            0.1        583.800        216.200          3.542        2907.70              ?        16494.0          0.012          0.000          0.785          1.000        11143.2           28.7            0.0              ?          1.000          0.998          0.121          0.495
     11/03/1995        643.297            0.1        583.800        216.200          3.558        2911.29              ?        16511.1          0.003          0.000          0.787          1.000        11143.3           28.7            0.0              ?          1.000          1.000          0.121          0.495
     12/03/1995        637.671            0.1        583.800        216.200          3.569        2931.97              ?        16534.5          0.011          0.000          0.802          1.000        11143.4           28.8            0.0              ?          1.000          0.999          0.121          0.495
     13/03/1995        655.708            0.0        583.800        216.200          3.550        2942.54              ?        16556.2          0.007          0.668          0.795          1.000        11143.5           28.9            0.0              ?          1.000          1.000          0.121          0.494
     14/03/1995        646.239            0.0        583.800        216.200          3.552        2962.84              ?        16580.4          0.012          0.000          0.801          1.000        11143.6           29.0            0.0              ?          1.000          0.999          0.121          0.494
     15/03/1995        639.817            0.1        583.800        216.200          3.553        2983.33              ?        16602.9          0.013          0.000          0.798          1.000        11143.7           29.1            0.0              ?          1.000          0.999          0.120          0.494
     16/03/1995        631.147            0.1        583.800        216.200          3.555        3003.99              ?        16623.1          0.012          0.000          0.795          1.000        11143.8           29.2            0.0              ?          1.000          0.998          0.120          0.494
     17/03/1995        623.678            0.1        583.800        216.200          3.556        3024.16              ?        16641.6          0.010          0.000          0.792          1.000        11143.8           29.2            0.0              ?          1.000          0.998          0.120          0.493
     18/03/1995        619.890            0.1        583.800        216.200          3.556        3044.47              ?        16658.8          0.010          0.000          0.788          1.000        11143.9           29.3            0.0              ?          1.000          0.997          0.120          0.493
     19/03/1995        613.690            0.1        583.800        216.200          3.564        3064.38              ?        16674.7          0.010          0.000          0.782          1.000        11144.0           29.4            0.0              ?          1.000          0.997          0.120          0.493
     20/03/1995        611.841            0.1        583.800        216.200          3.547        3071.19              ?        16690.6          0.005          0.000          0.774          1.000        11144.0           29.4            0.0              ?          1.000          1.000          0.120          0.493
     21/03/1995        606.216            0.1        583.800        216.200          3.554        3090.92              ?        16710.3          0.010          0.000          0.780          1.000        11144.1           29.5            0.0              ?          1.000          0.999          0.120          0.493
     22/03/1995        599.240            0.1        583.800        216.200          3.561        3110.54              ?        16730.6          0.013          0.000          0.776          1.000        11144.1           29.6            0.0              ?          1.000          0.999          0.120          0.492
     23/03/1995        595.338            0.1        583.800        216.200          3.564        3130.02              ?        16749.0          0.011          0.000          0.772          1.000        11144.2           29.7            0.0              ?          1.000          0.998          0.119          0.492
     24/03/1995        592.365            0.1        583.800        216.200          3.550        3140.28              ?        16764.5          0.006          0.000          0.769          1.000        11144.3           29.8            0.0              ?          1.000          1.000          0.119          0.492
     25/03/1995        585.707            0.1        583.800        216.200          3.557        3159.76              ?        16780.5          0.011          0.000          0.774          1.000        11144.3           29.9            0.0              ?          1.000          0.999          0.119          0.492
     26/03/1995        586.617            0.1        583.800        216.200          3.529        3162.17              ?        16796.2          0.003          0.000          0.770          1.000        11144.4           30.0            0.0              ?          1.000          1.000          0.119          0.491
     27/03/1995        604.529            0.1        583.800        216.200          3.501        3164.64              ?        16814.7          0.003          0.063          0.781          1.000        11144.5           30.1            0.0              ?          1.000          1.000          0.119          0.491
     28/03/1995        611.083            0.1        583.800        216.200          3.483        3169.85              ?        16840.6          0.004          0.000          0.791          1.000        11144.6           30.2            0.0              ?          1.000          1.000          0.119          0.491
     29/03/1995        607.003            0.1        583.800        216.200          3.494        3189.70              ?        16866.6          0.011          0.000          0.798          1.000        11144.7           30.3            0.0              ?          1.000          0.999          0.119          0.491
     30/03/1995        600.458            0.1        583.800        216.200          3.506        3209.27              ?        16890.3          0.011          0.000          0.791          1.000        11144.8           30.4            0.0              ?          1.000          0.999          0.118          0.491
     31/03/1995        592.236            0.1        583.800        216.200          3.517        3228.73              ?        16912.0          0.012          0.000          0.783          1.000        11144.8           30.5            0.0              ?          1.000          0.998          0.118          0.490
     01/04/1995        589.039            0.1        583.800        216.200          3.526        3245.89              ?        16932.2          0.008          0.000          0.774          1.000        11144.9           30.6            0.0              ?          1.000          0.998          0.118          0.490
     02/04/1995        584.395            0.1        583.800        216.200          3.535        3262.77              ?        16950.4          0.008          0.000          0.766          1.000        11144.9           30.7            0.0              ?          1.000          0.998          0.118          0.490
     03/04/1995        577.620            0.1        583.800        216.200          3.549        3280.78              ?        16967.5          0.009          0.000          0.759          1.000        11145.0           30.8            0.0              ?          1.000          0.997          0.118          0.490
     04/04/1995        572.881            0.1        583.800        216.200          3.558        3297.75              ?        16983.5          0.008          0.000          0.750          1.000        11145.1           30.9            0.0              ?          1.000          0.997          0.118          0.489
     05/04/1995        569.343            0.1        583.800        216.200          3.565        3314.40              ?        16999.5          0.007          0.000          0.741          1.000        11145.1           30.9            0.0              ?          0.936          0.996          0.118          0.489
     06/04/1995        568.773            0.1        583.800        216.200          3.569        3331.88              ?        17018.3          0.007          0.000          0.734          1.000        11145.2           30.9            0.0              ?          0.632          0.996          0.118          0.489
     07/04/1995        564.966            0.1        583.800        216.200          3.575        3349.72              ?        17039.7          0.008          0.000          0.729          1.000        11145.2           30.9            0.0              ?          0.946          0.996          0.117          0.489
     08/04/1995        559.122            0.1        583.800        216.200          3.582        3367.31              ?        17062.7          0.008          0.000          0.723          1.000        11145.3           31.0            0.0              ?          1.000          0.995          0.117          0.489
     09/04/1995        554.759            0.1        583.800        216.200          3.588        3383.36              ?        17086.6          0.007          0.000          0.715          1.000        11145.4           31.0            0.0              ?          1.000          0.995          0.117          0.488
     10/04/1995        546.756            0.1        583.800        216.200          3.595        3401.24              ?        17110.9          0.009          0.000          0.707          1.000        11145.4           31.1            0.0              ?          1.000          0.994          0.117          0.488
     11/04/1995        539.930            0.1        583.800        216.200          3.603        3418.37              ?        17133.2          0.009          0.000          0.699          1.000        11145.5           31.3            0.0              ?          1.000          0.994          0.117          0.488
     12/04/1995        534.146            0.1        583.800        216.200          3.641        3435.11              ?        17151.1          0.009          0.000          0.691          1.000        11145.5           31.4            0.0              ?          1.000          0.993          0.117          0.488
     13/04/1995        529.608            0.2        583.800        216.200          3.668        3452.46              ?        17166.4          0.009          0.000          0.688          1.000        11145.6           31.5            0.0              ?          1.000          0.993          0.117          0.488
     14/04/1995        525.151            0.2        583.800        216.200          3.674        3469.65              ?        17180.8          0.008          0.000          0.675          1.000        11145.7           31.6            0.0              ?          1.000          0.993          0.116          0.487
     15/04/1995        520.603            0.2        583.800        216.200          3.680        3480.29              ?        17194.7          0.006          0.000          0.668          1.000        11145.8           31.7            0.0              ?          1.000          1.000          0.116          0.487
     16/04/1995        543.662            0.1        583.800        216.200          3.681        3489.87              ?        17210.8          0.006          0.344          0.664          1.000        11145.9           31.7            0.0              ?          1.000          1.000          0.116          0.487
     17/04/1995        592.778            0.0        583.800        216.200          3.676        3496.14              ?        17236.5          0.004         26.167          0.663          1.000        11146.0           31.8            0.0              ?          1.000          1.000          0.116          0.487
     18/04/1995        610.056            0.0        583.800        216.200          3.652        3497.30              ?        17262.4          0.002          0.018          0.664          1.000        11146.1           31.9            0.0              ?          1.000          1.000          0.116          0.487
     19/04/1995        611.141            0.0        583.800        216.200          3.634        3500.26              ?        17287.9          0.003          0.000          0.672          1.000        11146.3           32.0            0.0              ?          1.000          1.000          0.116          0.486
     20/04/1995        610.057            0.0        583.800        216.200          3.617        3502.93              ?        17312.6          0.003          0.000          0.678          1.000        11146.4           32.1            0.0              ?          1.000          1.000          0.116          0.486
     21/04/1995        641.534            0.0        583.800        216.200          3.597        3505.99              ?        17335.8          0.003          3.451          0.684          1.000        11146.6           32.2            0.0              ?          1.000          1.000          0.115          0.486
     22/04/1995        637.558            0.0        583.800        216.200          3.612        3520.78              ?        17360.5          0.008          0.000          0.690          1.000        11146.7           32.3            0.0              ?          1.000          1.000          0.115          0.486
     23/04/1995        649.514            0.0        583.800        216.200          3.608        3528.19              ?        17382.8          0.005          0.000          0.682          1.000        11146.9           32.4            0.0              ?          1.000          1.000          0.115          0.486
     24/04/1995        654.993            0.0        583.800        216.200          3.594        3529.47              ?        17407.2          0.002          0.000          0.682          1.000        11147.0           32.5            0.0              ?          1.000          1.000          0.115          0.485
     25/04/1995        653.523            0.0        583.800        216.200          3.602        3545.04              ?        17432.3          0.007          0.000          0.686          1.000        11147.2           32.5            0.0              ?          1.000          1.000          0.115          0.485
     26/04/1995        650.111            0.1        583.800        216.200          3.612        3559.79              ?        17456.6          0.007          0.000          0.677          1.000        11147.3           32.6            0.0              ?          1.000          0.999          0.115          0.485
     27/04/1995        700.153            0.0        583.800        216.200          3.610        3561.66              ?        17480.5          0.002         23.338          0.668          1.000        11147.4           32.6            0.0              ?          0.931          1.000          0.114          0.485
     28/04/1995        744.911            0.0        583.800        216.200          3.618        3573.69              ?        17508.4          0.006         22.693          0.669          1.000        11147.6           32.6            0.0              ?          1.000          1.000          0.114          0.485
     29/04/1995        766.074            0.0        583.800        216.200          3.626        3585.49              ?        17536.3          0.006          1.152          0.661          1.000        11147.7           32.7            0.0              ?          1.000          1.000          0.114          0.484
     30/04/1995        771.112            0.0        583.800        216.200          3.621        3589.97              ?        17563.9          0.003          9.185          0.655          1.000        11147.9           32.8            0.0              ?          1.000          1.000          0.114          0.484
     01/05/1995        773.062            0.0        583.800        216.200          3.619        3595.76              ?        17590.5          0.003          3.619          0.655          1.000        11148.0           32.8            0.0              ?          1.000          1.000          0.114          0.484
     02/05/1995        773.771            0.0        583.800        216.200          3.610        3596.62              ?        17617.4          0.002         58.071          0.653          1.000        11148.2           32.9            0.0              ?          1.000          1.000          0.114          0.484
     03/05/1995        773.599            0.0        583.800        216.200          3.608        3597.51              ?        17644.2          0.001          1.852          0.655          1.000        11148.3           32.9            0.0              ?          0.740          1.000          0.113          0.484
     04/05/1995        768.009            0.0        583.800        216.200          3.614        3606.33              ?        17672.6          0.004          0.000          0.655          1.000        11148.4           32.9            0.0              ?          1.000          1.000          0.113          0.484
     05/05/1995        759.130            0.0        583.800        216.200          3.596        3607.23              ?        17701.6          0.002          0.000          0.650          1.000        11148.6           32.9            0.0              ?          1.000          1.000          0.113          0.483
     06/05/1995        747.316            0.1        583.800        216.200          3.599        3615.57              ?        17729.7          0.004          0.000          0.655          1.000        11148.6           33.0            0.0              ?          1.000          1.000          0.113          0.483
     07/05/1995        735.180            0.1        583.800        216.200          3.606        3626.58              ?        17756.1          0.005          0.000          0.652          1.000        11148.7           32.9            0.0              ?          1.000          1.000          0.113          0.483
     08/05/1995        723.350            0.1        583.800        216.200          3.613        3637.18              ?        17779.9          0.005          0.000          0.646          1.000        11148.7           32.9            0.0              ?          1.000          0.999          0.112          0.483
     09/05/1995        714.081            0.2        583.800        216.200          3.608        3645.87              ?        17800.4          0.005          0.000          0.640          1.000        11148.7           32.9            0.0              ?          1.000          0.999          0.112          0.483
     10/05/1995        704.977            0.2        583.800        216.200          3.603        3653.45              ?        17818.2          0.004          0.000          0.640          1.000        11148.7           32.9            0.0              ?          1.000          0.999          0.112          0.482
     11/05/1995        698.754            0.1        583.800        216.200          3.610        3656.07              ?        17835.0          0.002          0.000          0.640          1.000        11148.8           32.8            0.0              ?          0.770          1.000          0.112          0.482
     12/05/1995        699.624            0.1        583.800        216.200          3.604        3659.96              ?        17856.1          0.003          0.000          0.638          1.000        11148.8           32.8            0.0              ?          1.000          1.000          0.112          0.482
     13/05/1995        714.425            0.1        583.800        216.200          3.594        3660.73              ?        17881.7          0.002          0.444          0.639          1.000        11148.9           32.9            0.0              ?          1.000          1.000          0.112          0.482
     14/05/1995        707.437            0.0        583.800        216.200          3.590        3662.94              ?        17907.9          0.002          0.000          0.642          1.000        11149.0           32.9            0.0              ?          1.000          1.000          0.112          0.482
     15/05/1995        699.530            0.0        583.800        216.200          3.598        3676.72              ?        17934.8          0.005          0.000          0.643          1.000        11149.1           32.9            0.0              ?          1.000          1.000          0.112          0.482
     16/05/1995        689.786            0.1        583.800        216.200          3.602        3688.51              ?        17961.5          0.004          0.000          0.635          1.000        11149.2           32.9            0.0              ?          0.581          1.000          0.111          0.481
     17/05/1995        680.658            0.1        583.800        216.200          3.608        3699.23              ?        17986.8          0.004          0.000          0.631          1.000        11149.3           32.9            0.0              ?          0.946          0.999          0.111          0.481
     18/05/1995        672.852            0.1        583.800        216.200          3.611        3708.69              ?        18011.9          0.005          0.000          0.624          1.000        11149.3           32.9            0.0              ?          1.000          0.999          0.111          0.481
     19/05/1995        666.783            0.1        583.800        216.200          3.608        3711.59              ?        18035.2          0.002          0.000          0.621          1.000        11149.4           32.9            0.0              ?          1.000          0.999          0.111          0.481
     20/05/1995        660.795            0.1        583.800        216.200          3.614        3723.24              ?        18057.6          0.005          0.000          0.622          1.000        11149.4           32.9            0.0              ?          0.956          0.999          0.111          0.481
     21/05/1995        653.757            0.1        583.800        216.200          3.622        3734.77              ?        18079.3          0.005          0.000          0.616          1.000        11149.5           33.0            0.0              ?          1.000          0.998          0.111          0.481
     22/05/1995        648.647            0.1        583.800        216.200          3.620        3742.44              ?        18098.5          0.003          0.000          0.611          1.000        11149.5           33.0            0.0              ?          0.452          0.998          0.111          0.480
     23/05/1995        642.369            0.1        583.800        216.200          3.624        3753.34              ?        18118.5          0.004          0.000          0.610          1.000        11149.6           33.0            0.0              ?          1.000          0.998          0.110          0.480
     24/05/1995        635.313            0.1        583.800        216.200          3.628        3763.46              ?        18139.6          0.005          0.000          0.604          1.000        11149.6           33.0            0.0              ?          1.000          0.998          0.110          0.480
     25/05/1995        627.842            0.1        583.800        216.200          3.631        3773.94              ?        18159.8          0.005          0.000          0.600          1.000        11149.7           33.0            0.0              ?          1.000          0.998          0.110          0.480
     26/05/1995        620.066            0.1        583.800        216.200          3.635        3783.55              ?        18178.0          0.004          0.000          0.596          1.000        11149.8           33.1            0.0              ?          1.000          0.997          0.110          0.480
     27/05/1995        616.141            0.1        583.800        216.200          3.629        3787.44              ?        18196.1          0.002          0.000          0.592          1.000        11149.8           33.2            0.0              ?          1.000          0.997          0.110          0.480
     28/05/1995        612.824            0.1        583.800        216.200          3.632        3799.69              ?        18211.7          0.005          0.000          0.593          1.000        11149.9           33.2            0.0              ?          1.000          0.997          0.110          0.480
     29/05/1995        606.500            0.1        583.800        216.200          3.635        3809.90              ?        18226.9          0.005          0.000          0.586          1.000        11149.9           33.3            0.0              ?          1.000          0.997          0.110          0.479
     30/05/1995        603.242            0.1        583.800        216.200          3.632        3815.85              ?        18241.6          0.003          0.000          0.582          1.000        11150.0           33.3            0.0              ?          1.000          0.997          0.110          0.479
     31/05/1995        602.694            0.1        583.800        216.200          3.616        3816.55              ?        18257.3          0.001          0.000          0.581          1.000        11150.1           33.3            0.0              ?          1.000          1.000          0.110          0.479
     01/06/1995        612.864            0.1        583.800        216.200          3.613        3818.08              ?        18275.7          0.001          0.000          0.586          1.000        11150.2           33.3            0.0              ?          0.819          1.000          0.109          0.479
     02/06/1995        630.821            0.0        583.800        216.200          3.612        3818.48              ?        18300.2          0.001          0.167          0.587          1.000        11150.3           33.3            0.0              ?          0.331          1.000          0.109          0.479
     03/06/1995        652.447            0.0        583.800        216.200          3.608        3818.90              ?        18325.9          0.001          0.668          0.586          1.000        11150.4           33.3            0.0              ?          0.616          1.000          0.109          0.479
     04/06/1995        666.278            0.0        583.800        216.200          3.600        3822.01              ?        18352.8          0.002          0.000          0.586          1.000        11150.5           33.4            0.0              ?          1.000          1.000          0.109          0.479
     05/06/1995        678.027            0.0        583.800        216.200          3.600        3833.36              ?        18380.2          0.005          0.000          0.587          1.000        11150.6           33.4            0.0              ?          1.000          1.000          0.109          0.478
     06/06/1995        677.037            0.0        583.800        216.200          3.599        3844.07              ?        18407.7          0.004          0.000          0.581          1.000        11150.7           33.4            0.0              ?          0.753          1.000          0.109          0.478
     07/06/1995        676.434            0.0        583.800        216.200          3.599        3850.72              ?        18434.9          0.003          0.000          0.577          1.000        11150.9           33.5            0.0              ?          0.508          1.000          0.108          0.478
     08/06/1995        677.151            0.0        583.800        216.200          3.586        3853.67              ?        18461.2          0.002          0.000          0.575          1.000        11151.0           33.5            0.0              ?          1.000          1.000          0.108          0.478
     09/06/1995        675.387            0.0        583.800        216.200          3.580        3854.67              ?        18486.9          0.001          0.000          0.577          1.000        11151.0           33.5            0.0              ?          0.735          1.000          0.108          0.478
     10/06/1995        671.181            0.1        583.800        216.200          3.579        3863.63              ?        18512.2          0.004          0.000          0.578          1.000        11151.1           33.5            0.0              ?          1.000          1.000          0.108          0.478
     11/06/1995        668.217            0.1        583.800        216.200          3.578        3870.61              ?        18536.4          0.003          0.000          0.575          1.000        11151.2           33.5            0.0              ?          1.000          1.000          0.108          0.478
     12/06/1995        663.810            0.1        583.800        216.200          3.577        3880.74              ?        18559.6          0.004          0.000          0.573          1.000        11151.2           33.5            0.0              ?          0.766          0.999          0.108          0.477
     13/06/1995        659.435            0.1        583.800        216.200          3.576        3889.46              ?        18580.7          0.003          0.000          0.570          1.000        11151.3           33.5            0.0              ?          0.601          0.999          0.108          0.477
     14/06/1995        654.240            0.1        583.800        216.200          3.576        3900.10              ?        18601.7          0.003          0.000          0.567          1.000        11151.4           33.5            0.0              ?          0.452          0.999          0.108          0.477
     15/06/1995        650.790            0.1        583.800        216.200          3.575        3901.84              ?        18622.4          0.001          0.000          0.566          1.000        11151.4           33.5            0.0              ?          0.494          1.000          0.107          0.477
     16/06/1995        664.308            0.0        583.800        216.200          3.574        3904.22              ?        18645.0          0.001          0.012          0.564          1.000        11151.5           33.4            0.0              ?          0.656          1.000          0.107          0.477
     17/06/1995        685.389            0.0        583.800        216.200          3.574        3905.12              ?        18671.7          0.001          0.952          0.563          1.000        11151.6           33.4            0.0              ?          0.198          1.000          0.107          0.477
     18/06/1995        683.671            0.0        583.800        216.200          3.574        3905.25              ?        18699.4          0.001          0.000          0.563          1.000        11151.7           33.4            0.0              ?          0.260          1.000          0.107          0.477
     19/06/1995        681.122            0.0        583.800        216.200          3.570        3905.69              ?        18727.6          0.001          0.000          0.563          1.000        11151.8           33.4            0.0              ?          0.589          1.000          0.107          0.476
     20/06/1995        678.416            0.0        583.800        216.200          3.564        3906.14              ?        18755.7          0.001          0.000          0.563          1.000        11151.9           33.5            0.0              ?          0.714          1.000          0.107          0.476
     21/06/1995        674.029            0.0        583.800        216.200          3.556        3910.00              ?        18783.4          0.002          0.000          0.564          1.000        11152.0           33.5            0.0              ?          1.000          1.000          0.106          0.476
     22/06/1995        669.636            0.0        583.800        216.200          3.556        3915.03              ?        18810.0          0.002          0.000          0.565          1.000        11152.1           33.5            0.0              ?          0.792          1.000          0.106          0.476
     23/06/1995        665.198            0.0        583.800        216.200          3.555        3919.56              ?        18834.8          0.002          0.000          0.562          1.000        11152.1           33.5            0.0              ?          0.819          1.000          0.106          0.476
     24/06/1995        660.635            0.1        583.800        216.200          3.554        3926.33              ?        18857.7          0.003          0.000          0.560          1.000        11152.2           33.5            0.0              ?          1.000          1.000          0.106          0.476
     25/06/1995        655.360            0.1        583.800        216.200          3.553        3935.43              ?        18879.1          0.003          0.000          0.557          1.000        11152.3           33.5            0.0              ?          0.628          0.999          0.106          0.476
     26/06/1995        649.338            0.1        583.800        216.200          3.551        3946.18              ?        18899.3          0.004          0.000          0.554          1.000        11152.4           33.5            0.0              ?          1.000          0.999          0.106          0.476
     27/06/1995        645.007            0.1        583.800        216.200          3.543        3948.56              ?        18918.6          0.001          0.000          0.549          1.000        11152.4           33.6            0.0              ?          1.000          0.999          0.106          0.475
     28/06/1995        640.795            0.1        583.800        216.200          3.540        3952.97              ?        18937.0          0.002          0.000          0.550          1.000        11152.5           33.6            0.0              ?          0.946          0.999          0.106          0.475
     29/06/1995        636.868            0.1        583.800        216.200          3.534        3956.89              ?        18954.7          0.002          0.000          0.549          1.000        11152.6           33.6            0.0              ?          1.000          0.999          0.106          0.475
     30/06/1995        632.509            0.1        583.800        216.200          3.534        3964.84              ?        18972.2          0.003          0.000          0.549          1.000        11152.7           33.6            0.0              ?          0.648          0.999          0.105          0.475
