ApsimVersion = 7.6
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     17/12/1993        272.503            1.0        583.800        216.200          5.228        2764.01              ?          628.0          0.943          0.000          1.000          1.000        11031.5           18.5            0.0              ?          1.000          0.840          1.000          0.393
     18/12/1993        279.264            0.9        583.800        216.200          5.273        2783.17              ?          642.8          0.571          0.000          1.000          1.000        11031.4           18.5            0.0              ?          1.000          1.000          1.000          0.393
     19/12/1993        276.237            0.9        583.800        216.200          5.317        2802.41              ?          658.2          0.575          0.000          1.000          1.000        11031.4           18.6            0.0              ?          1.000          1.000          1.000          0.393
     20/12/1993        270.634            0.8        583.800        216.200          5.377        2839.83              ?          672.8          1.057          0.000          1.000          1.000        11031.4           18.6            0.0              ?          1.000          0.947          1.000          0.393
     21/12/1993        314.681            0.6        583.800        216.200          5.421        2859.23              ?          686.8          0.587         12.537          1.000          1.000        11031.2           18.6            0.0              ?          1.000          1.000          1.000          0.393
     22/12/1993        321.905            0.6        583.800        216.200          5.436        2878.69              ?          701.8          0.513          0.000          1.000          1.000        11031.2           18.6            0.0              ?          0.884          1.000          1.000          0.393
     23/12/1993        318.412            0.5        583.800        216.200          5.433        2913.40              ?          717.1          1.200          0.000          1.000          1.000        11031.2           18.6            0.0              ?          1.000          0.940          1.000          0.393
     24/12/1993        332.209            0.4        583.800        216.200          5.402        2932.77              ?          732.3          0.592          1.171          1.000          1.000        11031.2           18.6            0.0              ?          1.000          1.000          1.000          0.393
     25/12/1993        359.541            0.3        583.800        216.200          5.373        2952.03              ?          748.8          0.587         12.610          1.000          1.000        11031.1           18.7            0.0              ?          1.000          1.000          1.000          0.393
     26/12/1993        361.374            0.3        583.800        216.200          5.338        2971.17              ?          765.8          0.593          0.000          1.000          1.000        11031.1           18.7            0.0              ?          1.000          1.000          1.000          0.393
     27/12/1993        346.712            0.3        583.800        216.200          5.330        2994.35              ?          783.6          1.562          0.000          1.000          0.599        11031.1           18.7            0.0              ?          1.000          0.922          1.000          0.393
     28/12/1993        341.509            0.3        583.800        216.200          5.330        3027.98              ?          800.1          0.904          0.000          1.000          1.000        11031.1           18.7            0.0              ?          1.000          0.877          1.000          0.393
     29/12/1993        375.379            0.2        583.800        216.200          5.330        3046.88              ?          817.1          0.487         16.113          1.000          1.000        11031.2           18.7            0.0              ?          0.797          1.000          1.000          0.393
     30/12/1993        402.166            0.2        583.800        216.200          5.368        3065.76              ?          836.3          0.483          6.251          1.000          1.000        11031.2           18.7            0.0              ?          0.788          1.000          1.000          0.393
     31/12/1993        448.947            0.2        583.800        216.200          5.374        3084.64              ?          856.2          0.477         58.466          1.000          1.000        11031.3           18.7            0.0              ?          0.770          1.000          1.000          0.393
     01/01/1994        467.872            0.2        583.800        216.200          5.372        3103.98              ?          876.8          0.514          1.813          1.000          1.000        11031.4           18.6            0.0              ?          1.000          1.000          1.000          0.393
     02/01/1994        503.350            0.2        583.800        216.200          5.365        3123.28              ?          898.2          0.526         22.216          1.000          1.000        11031.4           18.6            0.0              ?          1.000          1.000          1.000          0.393
     03/01/1994        502.452            0.2        583.800        216.200          5.358        3142.52              ?          920.2          0.519          0.000          1.000          1.000        11031.5           18.6            0.0              ?          1.000          1.000          1.000          0.393
     04/01/1994        493.024            0.2        583.800        216.200          5.358        3190.35              ?          942.4          1.300          0.000          1.000          1.000        11031.5           18.5            0.0              ?          1.000          0.935          1.000          0.393
     05/01/1994        490.266            0.3        583.800        216.200          5.358        3234.36              ?          964.4          1.220          0.000          1.000          1.000        11031.5           18.4            0.0              ?          1.000          0.874          1.000          0.393
     06/01/1994        480.668            0.3        583.800        216.200          5.344        3262.33              ?          986.3          0.969          0.000          1.000          1.000        11031.5           18.4            0.0              ?          1.000          0.826          1.000          0.393
     07/01/1994        460.404            0.3        583.800        216.200          5.345        3297.07              ?         1007.7          1.163          0.000          1.000          1.000        11031.5           18.3            0.0              ?          1.000          0.762          1.000          0.393
     08/01/1994        442.163            0.3        583.800        216.200          5.345        3327.87              ?         1028.4          1.137          0.000          1.000          1.000        11031.5           18.3            0.0              ?          1.000          0.705          1.000          0.393
     09/01/1994        423.632            0.3        583.800        216.200          5.359        3367.21              ?         1048.5          1.489          0.000          1.000          1.000        11031.5           18.2            0.0              ?          1.000          0.630          1.000          0.393
     10/01/1994        405.503            0.3        583.800        216.200          5.359        3406.06              ?         1069.4          1.121          0.000          1.000          1.000        11031.6           18.2            0.0              ?          1.000          0.557          1.000          0.393
     11/01/1994        391.994            0.3        583.800        216.200          5.360        3447.23              ?         1091.4          0.728          0.000          1.000          1.000        11031.6           18.1            0.0              ?          1.000          0.477          1.000          0.393
     12/01/1994        382.504            0.3        583.800        216.200          5.361        3479.52              ?         1114.4          0.540          0.000          1.000          1.000        11031.6           18.1            0.0              ?          1.000          0.409          1.000          0.393
     13/01/1994        367.021            0.3        583.800        216.200          5.361        3518.19              ?         1138.3          0.430          0.000          1.000          1.000        11031.6           18.0            0.0              ?          1.000          0.338          1.000          0.393
     14/01/1994        352.726            0.3        583.800        216.200          5.360        3543.52              ?         1162.9          0.361          0.000          1.000          0.702        11031.6           18.0            0.0              ?          1.000          0.271          1.000          0.393
     15/01/1994        356.872            0.4        583.800        216.200          5.354        3561.74              ?         1188.4          0.473          0.000          1.000          1.000        11031.6           18.0            0.0              ?          1.000          1.000          1.000          0.393
     16/01/1994        353.754            0.4        583.800        216.200          5.325        3580.23              ?         1212.1          0.531          0.000          1.000          1.000        11031.7           18.0            0.0              ?          1.000          1.000          1.000          0.393
     17/01/1994        339.859            0.4        583.800        216.200          5.325        3613.77              ?         1236.4          1.389          0.000          1.000          0.833        11031.7           18.0            0.0              ?          1.000          0.931          1.000          0.393
     18/01/1994        327.259            0.4        583.800        216.200          5.317        3638.85              ?         1261.2          1.483          0.000          1.000          0.638        11031.7           18.0            0.0              ?          1.000          0.856          1.000          0.393
     19/01/1994        319.598            0.4        583.800        216.200          5.317        3674.76              ?         1287.3          0.848          0.000          1.000          1.000        11031.7           18.0            0.0              ?          1.000          0.811          1.000          0.393
     20/01/1994        316.150            0.4        583.800        216.200          5.317        3715.46              ?         1315.4          0.498          0.000          1.000          1.000        11031.8           17.9            0.0              ?          1.000          0.763          1.000          0.393
     21/01/1994        320.761            0.4        583.800        216.200          5.311        3733.49              ?         1344.5          0.458          0.000          1.000          1.000        11031.8           17.9            0.0              ?          1.000          1.000          1.000          0.393
     22/01/1994        354.023            0.4        583.800        216.200          5.295        3751.17              ?         1372.6          0.470          0.226          1.000          1.000        11031.7           17.9            0.0              ?          1.000          1.000          1.000          0.393
     23/01/1994        407.713            0.3        583.800        216.200          5.268        3769.09              ?         1403.6          0.519         89.948          1.000          1.000        11031.7           17.9            0.0              ?          1.000          1.000          1.000          0.393
     24/01/1994        463.502            0.2        583.800        216.200          5.232        3787.07              ?         1435.6          0.515         81.762          1.000          1.000        11031.8           17.9            0.0              ?          1.000          1.000          1.000          0.393
     25/01/1994        494.445            0.2        583.800        216.200          5.201        3804.63              ?         1468.2          0.501         10.248          1.000          1.000        11031.8           18.0            0.0              ?          1.000          1.000          1.000          0.393
     26/01/1994        524.966            0.2        583.800        216.200          5.178        3822.86              ?         1501.1          0.666         13.384          1.000          1.000        11031.9           18.0            0.0              ?          1.000          1.000          1.000          0.393
     27/01/1994        522.850            0.2        583.800        216.200          5.144        3841.63              ?         1533.9          0.534          0.000          1.000          1.000        11031.9           18.0            0.0              ?          1.000          1.000          1.000          0.393
     28/01/1994        520.832            0.2        583.800        216.200          5.144        3879.28              ?         1566.8          0.875          0.000          1.000          1.000        11032.0           17.9            0.0              ?          1.000          0.956          1.000          0.393
     29/01/1994        505.808            0.3        583.800        216.200          5.144        3913.96              ?         1599.6          0.911          0.000          1.000          1.000        11032.0           17.9            0.0              ?          1.000          0.911          1.000          0.393
     30/01/1994        495.121            0.3        583.800        216.200          5.144        3949.22              ?         1632.1          0.845          0.000          1.000          1.000        11032.0           17.8            0.0              ?          1.000          0.868          1.000          0.393
     31/01/1994        480.863            0.3        583.800        216.200          5.144        3982.11              ?         1664.4          0.855          0.000          1.000          1.000        11032.0           17.7            0.0              ?          1.000          0.826          1.000          0.393
     01/02/1994        488.555            0.3        583.800        216.200          5.133        4001.36              ?         1697.0          0.483          0.000          1.000          1.000        11032.0           17.7            0.0              ?          1.000          1.000          1.000          0.393
     02/02/1994        516.744            0.2        583.800        216.200          5.119        4021.02              ?         1732.5          0.501          6.811          1.000          1.000        11032.0           17.7            0.0              ?          1.000          1.000          1.000          0.393
     03/02/1994        566.639            0.2        583.800        216.200          5.097        4038.62              ?         1768.6          0.453         36.293          1.000          1.000        11032.1           17.6            0.0              ?          1.000          1.000          1.000          0.393
     04/02/1994        571.374            0.2        583.800        216.200          5.087        4055.67              ?         1805.3          0.416          0.000          1.000          1.000        11032.1           17.6            0.0              ?          1.000          1.000          1.000          0.393
     05/02/1994        570.265            0.2        583.800        216.200          5.076        4072.53              ?         1842.6          0.412          0.000          1.000          1.000        11032.2           17.6            0.0              ?          1.000          1.000          1.000          0.393
     06/02/1994        619.127            0.2        583.800        216.200          5.059        4090.10              ?         1880.6          0.434         29.930          1.000          1.000        11032.3           17.6            0.0              ?          1.000          1.000          1.000          0.393
     07/02/1994        620.842            0.2        583.800        216.200          5.041        4109.46              ?         1919.1          0.478          0.000          1.000          1.000        11032.4           17.6            0.0              ?          1.000          1.000          1.000          0.393
     08/02/1994        621.959            0.2        583.800        216.200          5.002        4129.52              ?         1958.1          0.532          0.000          1.000          1.000        11032.4           17.5            0.0              ?          1.000          1.000          1.000          0.393
     09/02/1994        623.357            0.2        583.800        216.200          4.993        4146.39              ?         1997.6          0.433          0.000          1.000          1.000        11032.5           17.5            0.0              ?          1.000          1.000          1.000          0.393
     10/02/1994        622.062            0.2        583.800        216.200          4.994        4163.23              ?         2037.0          0.389          0.000          1.000          1.000        11032.5           17.4            0.0              ?          1.000          1.000          0.982          0.393
     11/02/1994        606.563            0.2        583.800        216.200          5.002        4198.58              ?         2076.4          0.854          0.000          1.000          1.000        11032.5           17.3            0.0              ?          1.000          0.957          0.963          0.393
     12/02/1994        598.642            0.3        583.800        216.200          5.011        4239.75              ?         2114.8          0.865          0.000          1.000          1.000        11032.5           17.2            0.0              ?          1.000          0.914          0.946          0.393
     13/02/1994        647.706            0.2        583.800        216.200          4.999        4256.73              ?         2153.0          0.400         22.981          1.000          1.000        11032.6           17.1            0.0              ?          1.000          1.000          0.929          0.393
     14/02/1994        661.174            0.2        583.800        216.200          4.995        4276.58              ?         2192.9          0.459          0.203          1.000          1.000        11032.6           17.1            0.0              ?          1.000          1.000          0.912          0.393
     15/02/1994        705.616            0.2        583.800        216.200          4.989        4295.18              ?         2233.0          0.428         24.182          1.000          1.000        11032.7           17.1            0.0              ?          1.000          1.000          0.896          0.393
     16/02/1994        766.555            0.2        583.800        216.200          4.985        4312.53              ?         2273.0          0.386         70.315          1.000          1.000        11032.8           17.1            0.0              ?          1.000          1.000          0.880          0.393
     17/02/1994        771.266            0.1        583.800        216.200          4.981        4333.53              ?         2313.4          0.459          0.000          1.000          1.000        11032.8           17.1            0.0              ?          1.000          1.000          0.865          0.393
     18/02/1994        762.307            0.1        583.800        216.200          4.978        4355.73              ?         2354.2          0.585          0.000          1.000          1.000        11032.9           17.1            0.0              ?          1.000          1.000          0.850          0.393
     19/02/1994        759.986            0.1        583.800        216.200          4.959        4374.53              ?         2394.7          0.432          0.000          1.000          1.000        11033.0           17.0            0.0              ?          1.000          1.000          0.835          0.393
     20/02/1994        730.917            0.1        583.800        216.200          4.966        4413.26              ?         2435.7          0.957          0.000          1.000          1.000        11033.0           17.0            0.0              ?          1.000          0.952          0.821          0.393
     21/02/1994        702.943            0.1        583.800        216.200          4.973        4453.07              ?         2475.5          0.968          0.000          1.000          1.000        11033.0           16.9            0.0              ?          1.000          0.904          0.808          0.393
     22/02/1994        698.002            0.1        583.800        216.200          4.960        4470.22              ?         2514.2          0.460          0.000          1.000          1.000        11033.0           16.8            0.0              ?          1.000          1.000          0.795          0.393
     23/02/1994        675.323            0.1        583.800        216.200          4.968        4508.45              ?         2553.3          0.964          0.000          1.000          1.000        11033.0           16.7            0.0              ?          1.000          0.952          0.783          0.393
     24/02/1994        677.587            0.1        583.800        216.200          4.947        4524.68              ?         2592.2          0.362          0.000          1.000          1.000        11033.0           16.6            0.0              ?          1.000          1.000          0.772          0.393
     25/02/1994        674.058            0.1        583.800        216.200          4.954        4539.78              ?         2633.5          0.336          0.000          1.000          1.000        11033.0           16.6            0.0              ?          1.000          1.000          0.759          0.393
     26/02/1994        653.608            0.1        583.800        216.200          4.981        4581.60              ?         2674.7          0.772          0.000          1.000          1.000        11033.0           16.5            0.0              ?          1.000          0.961          0.748          0.393
     27/02/1994        653.108            0.1        583.800        216.200          4.995        4598.75              ?         2715.2          0.336          0.000          1.000          1.000        11033.0           16.4            0.0              ?          1.000          1.000          0.737          0.393
     28/02/1994        692.072            0.1        583.800        216.200          5.013        4615.76              ?         2756.5          0.306         14.644          1.000          1.000        11033.0           16.4            0.0              ?          1.000          1.000          0.726          0.393
     01/03/1994        686.082            0.0        583.800        216.200          5.020        4631.29              ?         2798.5          0.307          0.000          1.000          1.000        11033.1           16.4            0.0              ?          1.000          1.000          0.715          0.393
     02/03/1994        701.721            0.0        583.800        216.200          5.006        4638.25              ?         2840.3          0.177          0.232          1.000          1.000        11033.1           16.4            0.0              ?          1.000          1.000          0.704          0.393
     03/03/1994        692.382            0.0        583.800        216.200          5.036        4673.37              ?         2882.6          0.624          0.000          1.000          1.000        11033.2           16.4            0.0              ?          1.000          0.969          0.694          0.393
     04/03/1994        674.959            0.0        583.800        216.200          5.062        4704.89              ?         2924.6          0.581          0.000          1.000          1.000        11033.3           16.3            0.0              ?          1.000          0.940          0.684          0.393
     05/03/1994        660.964            0.1        583.800        216.200          5.091        4735.85              ?         2965.6          0.556          0.000          1.000          1.000        11033.3           16.3            0.0              ?          1.000          0.912          0.674          0.393
     06/03/1994        695.194            0.0        583.800        216.200          5.134        4751.48              ?         3005.8          0.261          7.869          1.000          1.000        11033.3           16.2            0.0              ?          1.000          1.000          0.665          0.393
     07/03/1994        745.577            0.0        583.800        216.200          5.174        4769.99              ?         3047.1          0.288         34.632          1.000          1.000        11033.4           16.2            0.0              ?          0.951          1.000          0.656          0.393
     08/03/1994        742.144            0.0        583.800        216.200          5.214        4784.42              ?         3088.1          0.239          0.000          1.000          1.000        11033.5           16.2            0.0              ?          1.000          1.000          0.648          0.393
     09/03/1994        748.834            0.0        583.800        216.200          5.250        4797.39              ?         3129.1          0.214          0.000          1.000          1.000        11033.6           16.2            0.0              ?          1.000          1.000          0.639          0.393
     10/03/1994        764.050            0.0        583.800        216.200          5.280        4811.06              ?         3170.2          0.244          0.262          1.000          1.000        11033.7           16.2            0.0              ?          1.000          1.000          0.631          0.393
     11/03/1994        769.755            0.0        583.800        216.200          5.323        4830.72              ?         3211.2          0.322          7.417          1.000          1.000        11033.7           16.2            0.0              ?          1.000          1.000          0.623          0.393
     12/03/1994        773.139            0.0        583.800        216.200          5.351        4842.82              ?         3251.7          0.195         51.255          1.000          1.000        11033.8           16.2            0.0              ?          1.000          1.000          0.615          0.393
     13/03/1994        769.660            0.0        583.800        216.200          5.396        4862.33              ?         3291.7          0.287          1.676          1.000          1.000        11033.9           16.2            0.0              ?          1.000          1.000          0.608          0.393
     14/03/1994        771.114            0.0        583.800        216.200          5.436        4880.68              ?         3331.2          0.260          3.859          1.000          1.000        11034.0           16.2            0.0              ?          1.000          1.000          0.600          0.393
     15/03/1994        767.966            0.0        583.800        216.200          5.474        4897.55              ?         3370.2          0.241          0.000          1.000          1.000        11034.1           16.2            0.0              ?          1.000          1.000          0.593          0.393
     16/03/1994        761.427            0.0        583.800        216.200          5.502        4914.18              ?         3409.1          0.234          0.000          1.000          1.000        11034.2           16.2            0.0              ?          1.000          1.000          0.587          0.393
     17/03/1994        748.879            0.0        583.800        216.200          5.535        4949.95              ?         3447.9          0.441          0.000          1.000          1.000        11034.2           16.2            0.0              ?          1.000          0.978          0.580          0.393
     18/03/1994        728.997            0.0        583.800        216.200          5.575        4985.34              ?         3486.0          0.462          0.000          1.000          1.000        11034.3           16.2            0.0              ?          1.000          0.955          0.574          0.393
     19/03/1994        731.538            0.0        583.800        216.200          5.604        5002.46              ?         3523.3          0.220          0.000          1.000          1.000        11034.3           16.1            0.0              ?          1.000          1.000          0.568          0.393
     20/03/1994        734.223            0.0        583.800        216.200          5.627        5021.53              ?         3561.3          0.222          0.000          1.000          1.000        11034.4           16.1            0.0              ?          0.801          1.000          0.562          0.393
     21/03/1994        740.712            0.0        583.800        216.200          5.653        5036.06              ?         3599.2          0.183          0.000          1.000          1.000        11034.5           16.1            0.0              ?          0.956          1.000          0.556          0.393
     22/03/1994        724.880            0.0        583.800        216.200          5.687        5071.79              ?         3637.0          0.414          0.000          1.000          1.000        11034.6           16.1            0.0              ?          1.000          0.979          0.550          0.393
     23/03/1994        708.276            0.0        583.800        216.200          5.724        5107.60              ?         3674.1          0.419          0.000          1.000          1.000        11034.6           16.0            0.0              ?          1.000          0.958          0.544          0.393
     24/03/1994        692.685            0.1        583.800        216.200          5.760        5143.50              ?         3710.7          0.409          0.000          1.000          1.000        11034.6           15.9            0.0              ?          1.000          0.938          0.539          0.393
     25/03/1994        678.299            0.1        583.800        216.200          5.794        5179.65              ?         3746.4          0.398          0.000          1.000          1.000        11034.6           15.8            0.0              ?          1.000          0.918          0.534          0.393
     26/03/1994        698.727            0.0        583.800        216.200          5.817        5197.00              ?         3781.4          0.225          2.425          1.000          1.000        11034.7           15.8            0.0              ?          1.000          1.000          0.529          0.393
     27/03/1994        742.333            0.0        583.800        216.200          5.845        5214.54              ?         3817.3          0.221         27.175          1.000          1.000        11034.7           15.8            0.0              ?          1.000          1.000          0.524          0.393
     28/03/1994        772.952            0.0        583.800        216.200          5.862        5228.28              ?         3853.0          0.185         46.527          1.000          1.000        11034.8           15.8            0.0              ?          1.000          1.000          0.519          0.393
     29/03/1994        768.135            0.0        583.800        216.200          5.903        5252.96              ?         3888.5          0.327          1.195          1.000          1.000        11034.9           15.8            0.0              ?          1.000          1.000          0.514          0.393
     30/03/1994        746.986            0.0        583.800        216.200          5.950        5289.13              ?         3923.5          0.480          0.000          1.000          1.000        11035.0           15.8            0.0              ?          1.000          0.976          0.510          0.393
     31/03/1994        733.064            0.1        583.800        216.200          6.003        5325.08              ?         3957.1          0.413          0.000          1.000          1.000        11035.0           15.7            0.0              ?          1.000          0.955          0.505          0.393
     01/04/1994        722.237            0.1        583.800        216.200          6.043        5359.85              ?         3989.5          0.353          0.000          1.000          1.000        11035.0           15.7            0.0              ?          1.000          0.938          0.501          0.393
     02/04/1994        703.094            0.1        583.800        216.200          6.076        5395.99              ?         4021.3          0.353          0.000          1.000          1.000        11035.1           15.6            0.0              ?          1.000          0.920          0.497          0.393
     03/04/1994        682.186            0.1        583.800        216.200          6.113        5432.05              ?         4052.4          0.357          0.000          1.000          1.000        11035.1           15.5            0.0              ?          1.000          0.902          0.494          0.393
     04/04/1994        667.801            0.1        583.800        216.200          6.150        5453.90              ?         4083.1          0.231          0.000          1.000          1.000        11035.1           15.5            0.0              ?          1.000          0.991          0.490          0.393
     05/04/1994        651.775            0.1        583.800        216.200          6.152        5487.35              ?         4114.4          0.317          0.000          1.000          1.000        11035.1           15.4            0.0              ?          1.000          0.975          0.486          0.393
     06/04/1994        660.259            0.1        583.800        216.200          6.161        5509.73              ?         4146.3          0.234          0.105          1.000          1.000        11035.1           15.4            0.0              ?          1.000          1.000          0.482          0.393
     07/04/1994        658.569            0.1        583.800        216.200          6.149        5522.99              ?         4180.5          0.153          0.000          1.000          1.000        11035.2           15.3            0.0              ?          1.000          1.000          0.478          0.393
     08/04/1994        648.128            0.1        583.800        216.200          6.160        5555.24              ?         4215.0          0.291          0.000          1.000          1.000        11035.2           15.3            0.0              ?          1.000          0.985          0.475          0.393
     09/04/1994        633.586            0.1        583.800        216.200          6.175        5589.30              ?         4249.1          0.333          0.000          1.000          1.000        11035.2           15.3            0.0              ?          1.000          0.969          0.471          0.393
     10/04/1994        626.894            0.1        583.800        216.200          6.184        5617.66              ?         4282.9          0.238          0.000          1.000          1.000        11035.3           15.2            0.0              ?          0.907          0.957          0.467          0.393
     11/04/1994        626.156            0.1        583.800        216.200          6.189        5635.03              ?         4316.7          0.148          0.000          1.000          1.000        11035.3           15.2            0.0              ?          0.522          1.000          0.463          0.393
     12/04/1994        619.327            0.1        583.800        216.200          6.198        5669.45              ?         4351.6          0.277          0.000          1.000          1.000        11035.3           15.1            0.0              ?          0.888          0.986          0.460          0.393
     13/04/1994        614.092            0.1        583.800        216.200          6.208        5706.18              ?         4386.6          0.301          0.000          1.000          1.000        11035.3           15.1            0.0              ?          1.000          0.971          0.456          0.393
     14/04/1994        604.187            0.1        583.800        216.200          6.217        5741.95              ?         4421.5          0.289          0.000          1.000          1.000        11035.4           15.1            0.0              ?          0.970          0.957          0.452          0.393
     15/04/1994        597.465            0.1        583.800        216.200          6.225        5774.47              ?         4456.6          0.249          0.000          1.000          1.000        11035.4           15.0            0.0              ?          0.779          0.944          0.449          0.393
     16/04/1994        590.742            0.1        583.800        216.200          6.233        5808.97              ?         4491.3          0.262          0.000          1.000          1.000        11035.5           15.0            0.0              ?          0.810          0.931          0.445          0.393
     17/04/1994        589.274            0.1        583.800        216.200          6.241        5831.74              ?         4525.6          0.178          0.000          1.000          1.000        11035.5           15.0            0.0              ?          0.792          1.000          0.442          0.393
     18/04/1994        574.752            0.1        583.800        216.200          6.255        5866.44              ?         4560.1          0.299          0.000          1.000          1.000        11035.5           15.0            0.0              ?          1.000          0.985          0.439          0.393
     19/04/1994        570.323            0.1        583.800        216.200          6.271        5892.84              ?         4594.1          0.239          0.000          1.000          1.000        11035.6           15.0            0.0              ?          1.000          1.000          0.435          0.393
     20/04/1994        563.766            0.1        583.800        216.200          6.291        5927.09              ?         4628.4          0.314          0.000          1.000          1.000        11035.6           15.0            0.0              ?          1.000          0.984          0.432          0.393
     21/04/1994        564.748            0.1        583.800        216.200          6.285        5943.69              ?         4661.9          0.161          0.000          1.000          1.000        11035.7           15.0            0.0              ?          1.000          1.000          0.429          0.393
     22/04/1994        589.690            0.0        583.800        216.200          6.271        5956.99              ?         4696.0          0.134          2.283          1.000          1.000        11035.8           15.1            0.0              ?          1.000          1.000          0.426          0.393
     23/04/1994        601.911            0.0        583.800        216.200          6.273        5976.33              ?         4730.1          0.174          0.001          1.000          1.000        11035.8           15.1            0.0              ?          1.000          1.000          0.423          0.393
     24/04/1994        605.727            0.0        583.800        216.200          6.289        6005.13              ?         4764.3          0.245          0.000          1.000          1.000        11035.9           15.1            0.0              ?          1.000          1.000          0.420          0.393
     25/04/1994        603.603            0.0        583.800        216.200          6.297        6038.84              ?         4798.6          0.228          0.000          1.000          1.000        11036.0           15.1            0.0              ?          0.792          0.989          0.417          0.393
     26/04/1994        662.507            0.0        583.800        216.200          6.312        6064.74              ?         4832.8          0.210         67.837          1.000          1.000        11036.1           15.2            0.0              ?          1.000          1.000          0.414          0.393
     27/04/1994        710.593            0.0        583.800        216.200          6.296        6072.31              ?         4867.9          0.070         20.600          1.000          1.000        11036.2           15.2            0.0              ?          0.907          1.000          0.411          0.393
     28/04/1994        730.469            0.0        583.800        216.200          6.297        6095.89              ?         4903.5          0.168          0.318          1.000          1.000        11036.3           15.2            0.0              ?          0.960          1.000          0.408          0.393
     29/04/1994        770.675            0.0        583.800        216.200          6.299        6118.65              ?         4939.6          0.157        161.610          1.000          1.000        11036.4           15.2            0.0              ?          0.788          1.000          0.405          0.393
     30/04/1994        773.661            0.0        583.800        216.200          6.300        6130.46              ?         4976.2          0.089         25.634          1.000          1.000        11036.5           15.2            0.0              ?          0.774          1.000          0.402          0.393
     01/05/1994        769.478            0.0        583.800        216.200          6.302        6151.44              ?         5012.8          0.151          2.720          1.000          1.000        11036.6           15.2            0.0              ?          1.000          1.000          0.399          0.393
     02/05/1994        773.740            0.0        583.800        216.200          6.301        6162.43              ?         5049.6          0.085          0.417          1.000          1.000        11036.7           15.2            0.0              ?          0.874          1.000          0.396          0.393
     03/05/1994        772.989            0.0        583.800        216.200          6.299        6170.81              ?         5086.5          0.068          0.262          1.000          1.000        11036.8           15.2            0.0              ?          0.735          1.000          0.393          0.393
     04/05/1994        773.549            0.0        583.800        216.200          6.282        6176.57              ?         5123.5          0.055          0.000          1.000          1.000        11036.9           15.2            0.0              ?          0.965          1.000          0.390          0.393
     05/05/1994        773.533            0.0        583.800        216.200          6.272        6182.33              ?         5160.5          0.052          0.000          1.000          1.000        11037.0           15.2            0.0              ?          0.797          1.000          0.388          0.393
     06/05/1994        770.554            0.0        583.800        216.200          6.275        6206.22              ?         5197.5          0.168          3.790          1.000          1.000        11037.1           15.3            0.0              ?          1.000          1.000          0.385          0.393
     07/05/1994        770.331            0.0        583.800        216.200          6.277        6225.52              ?         5234.6          0.138         29.081          1.000          1.000        11037.2           15.3            0.0              ?          1.000          1.000          0.382          0.393
