ApsimVersion = 7.10
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     24/01/1994        472.456            0.2        583.800        216.200          5.533        4012.58              ?         1414.9          0.505         81.998          1.000          1.000        11031.3           18.0            0.0              ?          1.000          1.000          1.000          0.393
     25/01/1994        503.653            0.2        583.800        216.200          5.503        4030.48              ?         1447.7          0.491         10.328          1.000          1.000        11031.4           18.0            0.0              ?          1.000          1.000          1.000          0.393
     26/01/1994        534.614            0.2        583.800        216.200          5.481        4049.07              ?         1480.9          0.653         13.474          1.000          1.000        11031.4           18.0            0.0              ?          1.000          1.000          1.000          0.393
     27/01/1994        532.739            0.2        583.800        216.200          5.447        4068.21              ?         1513.9          0.523          0.000          1.000          1.000        11031.5           18.0            0.0              ?          1.000          1.000          1.000          0.393
     28/01/1994        530.813            0.2        583.800        216.200          5.456        4106.59              ?         1547.0          0.857          0.000          1.000          1.000        11031.5           18.0            0.0              ?          1.000          0.957          1.000          0.393
     29/01/1994        516.704            0.3        583.800        216.200          5.456        4141.96              ?         1580.1          0.891          0.000          1.000          1.000        11031.5           17.9            0.0              ?          1.000          0.913          1.000          0.393
     30/01/1994        506.660            0.3        583.800        216.200          5.456        4177.91              ?         1612.9          0.827          0.000          1.000          1.000        11031.5           17.8            0.0              ?          1.000          0.871          1.000          0.393
     31/01/1994        493.271            0.3        583.800        216.200          5.456        4211.47              ?         1645.4          0.836          0.000          1.000          1.000        11031.5           17.8            0.0              ?          1.000          0.829          1.000          0.393
     01/02/1994        501.261            0.3        583.800        216.200          5.446        4231.13              ?         1678.2          0.473          0.000          1.000          1.000        11031.6           17.7            0.0              ?          1.000          1.000          1.000          0.393
     02/02/1994        529.786            0.2        583.800        216.200          5.433        4251.21              ?         1714.0          0.490          6.860          1.000          1.000        11031.6           17.7            0.0              ?          1.000          1.000          1.000          0.393
     03/02/1994        579.716            0.2        583.800        216.200          5.412        4269.19              ?         1750.2          0.443         36.411          1.000          1.000        11031.7           17.7            0.0              ?          1.000          1.000          1.000          0.393
     04/02/1994        584.614            0.2        583.800        216.200          5.403        4286.62              ?         1787.2          0.407          0.000          1.000          1.000        11031.8           17.7            0.0              ?          1.000          1.000          1.000          0.393
     05/02/1994        583.716            0.2        583.800        216.200          5.393        4303.86              ?         1824.7          0.403          0.000          1.000          1.000        11031.8           17.6            0.0              ?          1.000          1.000          1.000          0.393
     06/02/1994        632.602            0.2        583.800        216.200          5.377        4321.84              ?         1862.9          0.424         30.026          1.000          1.000        11031.9           17.6            0.0              ?          1.000          1.000          1.000          0.393
     07/02/1994        634.461            0.2        583.800        216.200          5.359        4341.64              ?         1901.6          0.467          0.000          1.000          1.000        11032.0           17.6            0.0              ?          1.000          1.000          1.000          0.393
     08/02/1994        635.631            0.2        583.800        216.200          5.322        4362.15              ?         1940.8          0.520          0.000          1.000          1.000        11032.0           17.5            0.0              ?          1.000          1.000          1.000          0.393
     09/02/1994        637.149            0.2        583.800        216.200          5.314        4379.43              ?         1980.4          0.422          0.000          1.000          1.000        11032.1           17.5            0.0              ?          1.000          1.000          1.000          0.393
     10/02/1994        636.000            0.2        583.800        216.200          5.315        4396.68              ?         2020.1          0.380          0.000          1.000          1.000        11032.1           17.4            0.0              ?          1.000          1.000          0.990          0.393
     11/02/1994        621.428            0.2        583.800        216.200          5.323        4432.81              ?         2059.6          0.833          0.000          1.000          1.000        11032.2           17.3            0.0              ?          1.000          0.958          0.971          0.393
     12/02/1994        613.965            0.3        583.800        216.200          5.331        4474.88              ?         2098.3          0.844          0.000          1.000          1.000        11032.2           17.2            0.0              ?          1.000          0.916          0.953          0.393
     13/02/1994        662.984            0.2        583.800        216.200          5.320        4492.27              ?         2136.7          0.390         23.046          1.000          1.000        11032.2           17.1            0.0              ?          1.000          1.000          0.936          0.393
     14/02/1994        676.858            0.2        583.800        216.200          5.317        4512.59              ?         2176.8          0.447          0.208          1.000          1.000        11032.3           17.1            0.0              ?          1.000          1.000          0.919          0.393
     15/02/1994        721.611            0.2        583.800        216.200          5.312        4531.64              ?         2217.1          0.417         24.244          1.000          1.000        11032.4           17.1            0.0              ?          1.000          1.000          0.902          0.393
     16/02/1994        771.018            0.1        583.800        216.200          5.309        4549.42              ?         2257.2          0.376         70.416          1.000          1.000        11032.4           17.1            0.0              ?          1.000          1.000          0.886          0.393
     17/02/1994        771.411            0.1        583.800        216.200          5.300        4570.92              ?         2297.9          0.447          0.000          1.000          1.000        11032.4           17.1            0.0              ?          1.000          1.000          0.870          0.393
     18/02/1994        762.991            0.1        583.800        216.200          5.293        4593.62              ?         2338.9          0.571          0.000          1.000          1.000        11032.5           17.0            0.0              ?          1.000          1.000          0.855          0.393
     19/02/1994        760.772            0.1        583.800        216.200          5.271        4612.85              ?         2379.9          0.421          0.000          1.000          1.000        11032.6           17.0            0.0              ?          1.000          1.000          0.840          0.393
     20/02/1994        732.840            0.1        583.800        216.200          5.274        4652.40              ?         2421.3          0.934          0.000          1.000          1.000        11032.6           17.0            0.0              ?          1.000          0.953          0.826          0.393
     21/02/1994        706.083            0.1        583.800        216.200          5.277        4693.03              ?         2461.8          0.944          0.000          1.000          1.000        11032.7           16.9            0.0              ?          1.000          0.906          0.812          0.393
     22/02/1994        701.128            0.1        583.800        216.200          5.261        4710.54              ?         2501.0          0.448          0.000          1.000          1.000        11032.7           16.8            0.0              ?          1.000          1.000          0.800          0.393
     23/02/1994        679.343            0.1        583.800        216.200          5.265        4749.53              ?         2540.9          0.941          0.000          1.000          1.000        11032.6           16.7            0.0              ?          1.000          0.953          0.787          0.393
     24/02/1994        681.396            0.1        583.800        216.200          5.240        4766.08              ?         2580.6          0.353          0.000          1.000          1.000        11032.6           16.6            0.0              ?          1.000          1.000          0.775          0.393
     25/02/1994        677.491            0.1        583.800        216.200          5.241        4781.47              ?         2622.7          0.327          0.000          1.000          1.000        11032.6           16.5            0.0              ?          1.000          1.000          0.763          0.393
     26/02/1994        657.557            0.1        583.800        216.200          5.261        4824.07              ?         2664.9          0.754          0.000          1.000          1.000        11032.6           16.5            0.0              ?          1.000          0.962          0.751          0.393
     27/02/1994        657.305            0.1        583.800        216.200          5.271        4841.51              ?         2706.2          0.328          0.000          1.000          1.000        11032.7           16.4            0.0              ?          1.000          1.000          0.739          0.393
     28/02/1994        696.353            0.1        583.800        216.200          5.286        4858.81              ?         2748.6          0.299         14.644          1.000          1.000        11032.7           16.4            0.0              ?          1.000          1.000          0.728          0.393
     01/03/1994        690.460            0.0        583.800        216.200          5.288        4874.58              ?         2791.6          0.300          0.000          1.000          1.000        11032.8           16.4            0.0              ?          1.000          1.000          0.716          0.393
     02/03/1994        706.131            0.0        583.800        216.200          5.268        4881.62              ?         2834.5          0.173          0.232          1.000          1.000        11032.8           16.4            0.0              ?          1.000          1.000          0.706          0.393
     03/03/1994        696.861            0.0        583.800        216.200          5.292        4917.30              ?         2877.9          0.610          0.000          1.000          1.000        11032.9           16.3            0.0              ?          1.000          0.970          0.695          0.393
     04/03/1994        679.807            0.0        583.800        216.200          5.312        4949.27              ?         2921.0          0.568          0.000          1.000          1.000        11033.0           16.3            0.0              ?          1.000          0.941          0.685          0.393
     05/03/1994        665.866            0.1        583.800        216.200          5.335        4980.67              ?         2963.3          0.544          0.000          1.000          1.000        11033.0           16.2            0.0              ?          1.000          0.914          0.675          0.393
     06/03/1994        699.620            0.0        583.800        216.200          5.376        4996.48              ?         3004.7          0.255          7.869          1.000          1.000        11033.1           16.2            0.0              ?          1.000          1.000          0.666          0.393
     07/03/1994        749.649            0.0        583.800        216.200          5.415        5015.20              ?         3047.2          0.282         34.632          1.000          1.000        11033.1           16.2            0.0              ?          0.951          1.000          0.656          0.393
     08/03/1994        746.170            0.0        583.800        216.200          5.446        5029.77              ?         3089.5          0.234          0.000          1.000          1.000        11033.2           16.2            0.0              ?          1.000          1.000          0.647          0.393
     09/03/1994        752.898            0.0        583.800        216.200          5.472        5042.85              ?         3131.9          0.210          0.000          1.000          1.000        11033.3           16.2            0.0              ?          1.000          1.000          0.639          0.393
     10/03/1994        767.144            0.0        583.800        216.200          5.493        5056.61              ?         3174.4          0.239          0.262          1.000          1.000        11033.4           16.2            0.0              ?          1.000          1.000          0.630          0.393
     11/03/1994        770.027            0.0        583.800        216.200          5.528        5076.41              ?         3216.9          0.316          7.417          1.000          1.000        11033.5           16.2            0.0              ?          1.000          1.000          0.622          0.393
     12/03/1994        773.182            0.0        583.800        216.200          5.551        5088.54              ?         3258.9          0.192         51.255          1.000          1.000        11033.6           16.2            0.0              ?          1.000          1.000          0.614          0.393
     13/03/1994        769.943            0.0        583.800        216.200          5.589        5108.15              ?         3300.5          0.281          1.676          1.000          1.000        11033.6           16.2            0.0              ?          1.000          1.000          0.606          0.393
     14/03/1994        771.298            0.0        583.800        216.200          5.623        5126.57              ?         3341.7          0.255          3.859          1.000          1.000        11033.7           16.2            0.0              ?          1.000          1.000          0.599          0.393
     15/03/1994        768.212            0.0        583.800        216.200          5.656        5143.48              ?         3382.4          0.237          0.000          1.000          1.000        11033.8           16.2            0.0              ?          1.000          1.000          0.591          0.393
     16/03/1994        761.828            0.0        583.800        216.200          5.680        5160.13              ?         3423.0          0.230          0.000          1.000          1.000        11033.9           16.2            0.0              ?          1.000          1.000          0.584          0.393
     17/03/1994        749.512            0.0        583.800        216.200          5.708        5196.09              ?         3463.6          0.433          0.000          1.000          1.000        11034.0           16.2            0.0              ?          1.000          0.978          0.577          0.393
     18/03/1994        730.392            0.0        583.800        216.200          5.744        5231.65              ?         3503.5          0.454          0.000          1.000          1.000        11034.0           16.1            0.0              ?          1.000          0.956          0.571          0.393
     19/03/1994        732.995            0.0        583.800        216.200          5.769        5248.76              ?         3542.7          0.216          0.000          1.000          1.000        11034.1           16.1            0.0              ?          1.000          1.000          0.565          0.393
     20/03/1994        735.560            0.0        583.800        216.200          5.789        5267.84              ?         3582.6          0.218          0.000          1.000          1.000        11034.2           16.1            0.0              ?          0.801          1.000          0.558          0.393
     21/03/1994        742.113            0.0        583.800        216.200          5.812        5282.32              ?         3622.4          0.179          0.000          1.000          1.000        11034.3           16.0            0.0              ?          0.956          1.000          0.552          0.393
     22/03/1994        726.760            0.0        583.800        216.200          5.841        5318.16              ?         3662.2          0.406          0.000          1.000          1.000        11034.3           16.0            0.0              ?          1.000          0.980          0.546          0.393
     23/03/1994        710.779            0.0        583.800        216.200          5.874        5354.06              ?         3701.3          0.411          0.000          1.000          1.000        11034.4           16.0            0.0              ?          1.000          0.959          0.540          0.393
     24/03/1994        695.738            0.1        583.800        216.200          5.905        5390.04              ?         3740.0          0.401          0.000          1.000          1.000        11034.4           15.9            0.0              ?          1.000          0.939          0.535          0.393
     25/03/1994        681.815            0.1        583.800        216.200          5.934        5426.25              ?         3777.9          0.390          0.000          1.000          1.000        11034.4           15.8            0.0              ?          1.000          0.920          0.529          0.393
     26/03/1994        701.933            0.0        583.800        216.200          5.952        5443.52              ?         3815.0          0.221          2.425          1.000          1.000        11034.5           15.7            0.0              ?          1.000          1.000          0.524          0.393
     27/03/1994        745.314            0.0        583.800        216.200          5.974        5460.98              ?         3853.2          0.217         27.175          1.000          1.000        11034.5           15.7            0.0              ?          1.000          1.000          0.519          0.393
     28/03/1994        773.013            0.0        583.800        216.200          5.984        5474.59              ?         3891.1          0.182         46.527          1.000          1.000        11034.6           15.7            0.0              ?          1.000          1.000          0.514          0.393
     29/03/1994        768.552            0.0        583.800        216.200          6.018        5499.20              ?         3928.9          0.320          1.195          1.000          1.000        11034.7           15.7            0.0              ?          1.000          1.000          0.509          0.393
     30/03/1994        748.297            0.0        583.800        216.200          6.058        5535.34              ?         3966.3          0.470          0.000          1.000          1.000        11034.8           15.7            0.0              ?          1.000          0.976          0.504          0.393
     31/03/1994        734.816            0.1        583.800        216.200          6.105        5571.24              ?         4002.2          0.405          0.000          1.000          1.000        11034.8           15.7            0.0              ?          1.000          0.956          0.500          0.393
     01/04/1994        724.198            0.1        583.800        216.200          6.139        5605.92              ?         4037.2          0.346          0.000          1.000          1.000        11034.8           15.6            0.0              ?          1.000          0.939          0.495          0.393
     02/04/1994        705.634            0.1        583.800        216.200          6.168        5641.98              ?         4071.4          0.346          0.000          1.000          1.000        11034.9           15.5            0.0              ?          1.000          0.922          0.491          0.393
     03/04/1994        685.711            0.1        583.800        216.200          6.199        5677.94              ?         4105.2          0.349          0.000          1.000          1.000        11034.9           15.5            0.0              ?          1.000          0.904          0.487          0.393
     04/04/1994        671.970            0.1        583.800        216.200          6.232        5699.63              ?         4138.4          0.226          0.000          1.000          1.000        11034.9           15.4            0.0              ?          1.000          0.993          0.483          0.393
     05/04/1994        656.558            0.1        583.800        216.200          6.232        5732.95              ?         4172.3          0.310          0.000          1.000          1.000        11034.9           15.3            0.0              ?          1.000          0.977          0.479          0.393
     06/04/1994        664.865            0.1        583.800        216.200          6.239        5755.15              ?         4206.8          0.228          0.105          1.000          1.000        11034.9           15.3            0.0              ?          1.000          1.000          0.475          0.393
     07/04/1994        662.857            0.1        583.800        216.200          6.223        5768.21              ?         4243.6          0.149          0.000          1.000          1.000        11035.0           15.3            0.0              ?          1.000          1.000          0.471          0.393
     08/04/1994        652.838            0.1        583.800        216.200          6.232        5800.31              ?         4280.6          0.284          0.000          1.000          1.000        11035.0           15.2            0.0              ?          1.000          0.986          0.467          0.393
     09/04/1994        639.037            0.1        583.800        216.200          6.244        5834.22              ?         4317.4          0.325          0.000          1.000          1.000        11035.1           15.2            0.0              ?          1.000          0.970          0.463          0.393
     10/04/1994        632.355            0.1        583.800        216.200          6.252        5862.41              ?         4353.8          0.232          0.000          1.000          1.000        11035.1           15.1            0.0              ?          0.907          0.958          0.459          0.393
     11/04/1994        631.147            0.1        583.800        216.200          6.255        5879.58              ?         4390.1          0.144          0.000          1.000          1.000        11035.1           15.1            0.0              ?          0.522          1.000          0.456          0.393
     12/04/1994        624.114            0.1        583.800        216.200          6.262        5913.85              ?         4427.6          0.270          0.000          1.000          1.000        11035.2           15.0            0.0              ?          0.888          0.986          0.452          0.393
     13/04/1994        618.632            0.1        583.800        216.200          6.271        5950.43              ?         4465.2          0.292          0.000          1.000          1.000        11035.2           15.0            0.0              ?          1.000          0.972          0.448          0.393
     14/04/1994        609.299            0.1        583.800        216.200          6.278        5986.04              ?         4502.7          0.281          0.000          1.000          1.000        11035.2           15.0            0.0              ?          0.970          0.958          0.444          0.393
     15/04/1994        602.903            0.1        583.800        216.200          6.284        6018.39              ?         4540.4          0.242          0.000          1.000          1.000        11035.3           14.9            0.0              ?          0.779          0.946          0.440          0.393
     16/04/1994        596.260            0.1        583.800        216.200          6.291        6052.72              ?         4577.7          0.254          0.000          1.000          1.000        11035.3           14.9            0.0              ?          0.810          0.933          0.437          0.393
     17/04/1994        594.629            0.1        583.800        216.200          6.297        6075.30              ?         4614.4          0.173          0.000          1.000          1.000        11035.4           14.9            0.0              ?          0.792          1.000          0.433          0.393
     18/04/1994        580.826            0.1        583.800        216.200          6.312        6109.84              ?         4651.5          0.290          0.000          1.000          1.000        11035.4           14.9            0.0              ?          1.000          0.985          0.430          0.393
     19/04/1994        576.821            0.1        583.800        216.200          6.328        6136.05              ?         4688.0          0.232          0.000          1.000          1.000        11035.5           14.9            0.0              ?          1.000          1.000          0.427          0.393
     20/04/1994        570.533            0.1        583.800        216.200          6.346        6170.13              ?         4724.9          0.304          0.000          1.000          1.000        11035.5           14.9            0.0              ?          1.000          0.985          0.423          0.393
     21/04/1994        571.757            0.1        583.800        216.200          6.340        6186.53              ?         4760.9          0.155          0.000          1.000          1.000        11035.5           14.9            0.0              ?          1.000          1.000          0.420          0.393
     22/04/1994        596.932            0.0        583.800        216.200          6.326        6199.63              ?         4797.5          0.129          2.283          1.000          1.000        11035.6           15.0            0.0              ?          1.000          1.000          0.417          0.393
     23/04/1994        609.437            0.0        583.800        216.200          6.327        6218.77              ?         4834.0          0.168          0.001          1.000          1.000        11035.7           15.0            0.0              ?          1.000          1.000          0.414          0.393
     24/04/1994        613.946            0.0        583.800        216.200          6.343        6247.40              ?         4870.6          0.236          0.000          1.000          1.000        11035.8           15.0            0.0              ?          1.000          1.000          0.411          0.393
     25/04/1994        611.939            0.0        583.800        216.200          6.351        6280.95              ?         4907.3          0.220          0.000          1.000          1.000        11035.9           15.0            0.0              ?          0.792          0.989          0.408          0.393
     26/04/1994        671.328            0.0        583.800        216.200          6.365        6306.67              ?         4943.9          0.202         67.837          1.000          1.000        11036.0           15.0            0.0              ?          1.000          1.000          0.405          0.393
     27/04/1994        719.485            0.0        583.800        216.200          6.348        6314.03              ?         4981.3          0.068         20.600          1.000          1.000        11036.1           15.1            0.0              ?          0.907          1.000          0.402          0.393
     28/04/1994        739.166            0.0        583.800        216.200          6.349        6337.43              ?         5019.3          0.162          0.318          1.000          1.000        11036.2           15.1            0.0              ?          0.960          1.000          0.398          0.393
     29/04/1994        770.922            0.0        583.800        216.200          6.350        6360.01              ?         5057.8          0.151        161.610          1.000          1.000        11036.3           15.1            0.0              ?          0.788          1.000          0.395          0.393
     30/04/1994        773.677            0.0        583.800        216.200          6.350        6371.62              ?         5096.6          0.086         25.634          1.000          1.000        11036.4           15.1            0.0              ?          0.774          1.000          0.392          0.393
     01/05/1994        769.820            0.0        583.800        216.200          6.351        6392.42              ?         5135.5          0.145          2.720          1.000          1.000        11036.5           15.1            0.0              ?          1.000          1.000          0.389          0.393
     02/05/1994        773.750            0.0        583.800        216.200          6.349        6403.21              ?         5174.6          0.081          0.417          1.000          1.000        11036.6           15.1            0.0              ?          0.874          1.000          0.387          0.393
     03/05/1994        773.058            0.0        583.800        216.200          6.347        6411.39              ?         5213.8          0.065          0.262          1.000          1.000        11036.7           15.1            0.0              ?          0.735          1.000          0.384          0.393
     04/05/1994        773.575            0.0        583.800        216.200          6.330        6416.94              ?         5253.0          0.053          0.000          1.000          1.000        11036.8           15.1            0.0              ?          0.965          1.000          0.381          0.393
     05/05/1994        773.560            0.0        583.800        216.200          6.320        6422.49              ?         5292.2          0.050          0.000          1.000          1.000        11036.9           15.1            0.0              ?          0.797          1.000          0.378          0.393
     06/05/1994        770.811            0.0        583.800        216.200          6.321        6446.22              ?         5331.4          0.161          3.790          1.000          1.000        11037.0           15.1            0.0              ?          1.000          1.000          0.375          0.393
     07/05/1994        770.608            0.0        583.800        216.200          6.322        6465.34              ?         5370.7          0.132         29.081          1.000          1.000        11037.1           15.1            0.0              ?          1.000          1.000          0.372          0.393
     08/05/1994        767.788            0.0        583.800        216.200          6.323        6487.72              ?         5410.0          0.154         66.931          1.000          1.000        11037.2           15.2            0.0              ?          1.000          1.000          0.370          0.393
     09/05/1994        758.436            0.0        583.800        216.200          6.320        6514.51              ?         5449.0          0.190          0.000          1.000          1.000        11037.3           15.1            0.0              ?          1.000          1.000          0.367          0.393
     10/05/1994        753.742            0.0        583.800        216.200          6.314        6531.10              ?         5487.7          0.116          0.000          1.000          1.000        11037.4           15.1            0.0              ?          1.000          1.000          0.364          0.393
     11/05/1994        749.296            0.0        583.800        216.200          6.292        6544.07              ?         5526.4          0.098          0.000          1.000          1.000        11037.5           15.2            0.0              ?          1.000          1.000          0.362          0.393
     12/05/1994        771.320            0.0        583.800        216.200          6.276        6556.99              ?         5565.2          0.094          6.975          1.000          1.000        11037.6           15.2            0.0              ?          1.000          1.000          0.359          0.393
     13/05/1994        772.111            0.0        583.800        216.200          6.276        6577.89              ?         5604.2          0.114          0.485          1.000          1.000        11037.7           15.2            0.0              ?          0.601          1.000          0.357          0.393
     14/05/1994        762.847            0.0        583.800        216.200          6.266        6593.08              ?         5643.5          0.105          0.000          1.000          1.000        11037.8           15.2            0.0              ?          1.000          1.000          0.354          0.393
     15/05/1994        759.925            0.0        583.800        216.200          6.247        6606.78              ?         5683.1          0.098          0.000          1.000          1.000        11037.9           15.2            0.0              ?          1.000          1.000          0.352          0.393
     16/05/1994        764.597            0.0        583.800        216.200          6.243        6629.57              ?         5723.0          0.149          0.006          1.000          1.000        11038.0           15.2            0.0              ?          1.000          1.000          0.349          0.393
     17/05/1994        748.609            0.0        583.800        216.200          6.244        6659.35              ?         5763.2          0.174          0.000          1.000          1.000        11038.1           15.1            0.0              ?          1.000          1.000          0.347          0.393
     18/05/1994        732.303            0.1        583.800        216.200          6.245        6690.75              ?         5803.2          0.179          0.000          1.000          1.000        11038.2           15.1            0.0              ?          1.000          1.000          0.345          0.393
     19/05/1994        716.817            0.1        583.800        216.200          6.246        6722.46              ?         5842.3          0.174          0.000          1.000          1.000        11038.2           15.0            0.0              ?          1.000          1.000          0.342          0.393
     20/05/1994        703.872            0.1        583.800        216.200          6.246        6738.01              ?         5881.5          0.096          0.000          1.000          1.000        11038.2           14.9            0.0              ?          1.000          0.995          0.340          0.393
     21/05/1994        692.616            0.1        583.800        216.200          6.245        6761.55              ?         5920.2          0.147          0.000          1.000          1.000        11038.2           14.8            0.0              ?          1.000          0.988          0.338          0.393
     22/05/1994        691.628            0.1        583.800        216.200          6.234        6766.13              ?         5958.8          0.039          0.000          1.000          1.000        11038.3           14.7            0.0              ?          0.833          1.000          0.336          0.393
     23/05/1994        680.059            0.1        583.800        216.200          6.237        6791.12              ?         5999.1          0.133          0.000          1.000          1.000        11038.3           14.7            0.0              ?          1.000          0.993          0.333          0.393
     24/05/1994        666.184            0.1        583.800        216.200          6.241        6814.63              ?         6039.1          0.135          0.000          1.000          1.000        11038.3           14.6            0.0              ?          1.000          0.987          0.331          0.393
     25/05/1994        676.919            0.0        583.800        216.200          6.235        6823.45              ?         6079.1          0.057          0.063          1.000          1.000        11038.4           14.6            0.0              ?          0.956          1.000          0.329          0.393
     26/05/1994        688.635            0.0        583.800        216.200          6.225        6828.69              ?         6120.1          0.039          0.012          1.000          1.000        11038.5           14.6            0.0              ?          0.819          1.000          0.327          0.393
     27/05/1994        684.186            0.0        583.800        216.200          6.220        6842.24              ?         6161.5          0.079          0.000          1.000          1.000        11038.6           14.6            0.0              ?          1.000          1.000          0.325          0.393
     28/05/1994        677.647            0.0        583.800        216.200          6.224        6868.35              ?         6202.7          0.137          0.000          1.000          1.000        11038.6           14.6            0.0              ?          1.000          0.993          0.322          0.393
     29/05/1994        669.076            0.0        583.800        216.200          6.228        6892.49              ?         6243.7          0.130          0.000          1.000          1.000        11038.7           14.6            0.0              ?          1.000          0.987          0.320          0.393
     30/05/1994        656.527            0.1        583.800        216.200          6.231        6922.81              ?         6284.5          0.149          0.000          1.000          1.000        11038.8           14.6            0.0              ?          1.000          0.979          0.318          0.393
     31/05/1994        648.124            0.1        583.800        216.200          6.233        6953.14              ?         6324.8          0.135          0.000          1.000          1.000        11038.8           14.5            0.0              ?          0.819          0.972          0.316          0.393
     01/06/1994        643.123            0.1        583.800        216.200          6.232        6965.39              ?         6364.5          0.096          0.000          1.000          1.000        11038.9           14.5            0.0              ?          0.278          0.968          0.314          0.393
     02/06/1994        637.895            0.1        583.800        216.200          6.240        6978.15              ?         6404.2          0.062          0.000          1.000          1.000        11038.9           14.4            0.0              ?          0.620          0.965          0.312          0.393
     03/06/1994        636.188            0.1        583.800        216.200          6.245        6994.74              ?         6443.9          0.080          0.000          1.000          1.000        11039.0           14.4            0.0              ?          0.497          1.000          0.310          0.393
     04/06/1994        663.837            0.0        583.800        216.200          6.251        7018.98              ?         6484.5          0.101          4.806          1.000          1.000        11039.0           14.4            0.0              ?          0.624          1.000          0.308          0.393
     05/06/1994        674.081            0.0        583.800        216.200          6.238        7023.34              ?         6525.8          0.034          0.000          1.000          1.000        11039.1           14.4            0.0              ?          1.000          1.000          0.306          0.393
     06/06/1994        676.071            0.0        583.800        216.200          6.235        7027.54              ?         6567.1          0.030          0.000          1.000          1.000        11039.2           14.4            0.0              ?          0.735          1.000          0.305          0.393
     07/06/1994        670.021            0.0        583.800        216.200          6.243        7050.20              ?         6607.9          0.096          0.000          1.000          1.000        11039.3           14.4            0.0              ?          0.819          0.995          0.303          0.393
     08/06/1994        667.414            0.0        583.800        216.200          6.240        7058.68              ?         6648.2          0.047          0.000          1.000          1.000        11039.4           14.4            0.0              ?          1.000          1.000          0.301          0.393
     09/06/1994        662.971            0.0        583.800        216.200          6.245        7075.49              ?         6688.1          0.083          0.000          1.000          1.000        11039.5           14.4            0.0              ?          1.000          0.996          0.299          0.393
     10/06/1994        659.389            0.0        583.800        216.200          6.252        7085.77              ?         6727.4          0.049          0.000          1.000          1.000        11039.6           14.3            0.0              ?          0.806          0.993          0.297          0.393
     11/06/1994        655.214            0.0        583.800        216.200          6.259        7098.85              ?         6766.6          0.057          0.000          1.000          1.000        11039.6           14.3            0.0              ?          0.693          0.991          0.296          0.393
     12/06/1994        652.092            0.0        583.800        216.200          6.265        7106.89              ?         6805.3          0.039          0.000          1.000          1.000        11039.7           14.3            0.0              ?          0.697          0.989          0.294          0.393
     13/06/1994        648.437            0.0        583.800        216.200          6.271        7120.19              ?         6843.9          0.054          0.000          1.000          1.000        11039.7           14.3            0.0              ?          0.601          0.986          0.292          0.393
     14/06/1994        671.286            0.0        583.800        216.200          6.274        7124.18              ?         6882.5          0.030          1.303          1.000          1.000        11039.8           14.2            0.0              ?          0.426          1.000          0.291          0.393
