ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     16/01/1940       1024.398           48.6       1036.700        712.100          0.000            0.0            0.0            8.6          0.384          0.000          1.000          1.000        11104.6            4.3            0.0              ?
     17/01/1940       1024.034           48.8       1036.700        712.100          0.000            0.0            0.0            8.6          0.361          0.000          1.000          1.000        11104.6            4.4            0.0              ?
     18/01/1940       1023.689           49.0       1036.700        712.100          0.000            0.0            0.0            8.6          0.341          0.000          1.000          1.000        11104.6            4.6            0.0              ?
     19/01/1940       1023.361           49.2       1036.700        712.100          0.000            0.0            0.0            8.6          0.325          0.000          1.000          1.000        11104.6            4.7            0.0              ?
     20/01/1940       1023.046           49.4       1036.700        712.100          0.000            0.0            0.0            8.6          0.310          0.000          1.000          1.000        11104.6            4.8            0.0              ?
     21/01/1940       1022.743           49.6       1036.700        712.100          0.000            0.0            0.0            8.6          0.297          0.000          1.000          1.000        11104.6            5.0            0.0              ?
     22/01/1940       1022.451           49.8       1036.700        712.100          0.000            0.0            0.0            8.6          1.086          0.000          1.000          1.000        11104.6            5.1            0.0              ?
     23/01/1940       1022.170           50.1       1036.700        712.100          0.000            0.0            0.0            8.6          0.276          0.000          1.000          1.000        11104.6            5.2            0.0              ?
     24/01/1940       1021.897           50.3       1036.700        712.100          0.000            0.0            0.0            8.6          0.266          0.000          1.000          1.000        11104.6            5.3            0.0              ?
     25/01/1940       1021.633           50.5       1036.700        712.100          0.000            0.0            0.0            8.6          0.258          0.000          1.000          1.000        11104.6            5.5            0.0              ?
     26/01/1940       1021.376           50.7       1036.700        712.100          0.000            0.0            0.0            8.6          0.250          0.000          1.000          1.000        11104.6            5.6            0.0              ?
     27/01/1940       1021.127           50.9       1036.700        712.100          0.000            0.0            0.0            8.6          0.243          0.000          1.000          1.000        11104.6            5.7            0.0              ?
     28/01/1940       1020.884           51.1       1036.700        712.100          0.000            0.0            0.0            8.6          0.237          0.000          1.000          1.000        11104.6            5.9            0.0              ?
     29/01/1940       1020.648           51.3       1036.700        712.100          0.000            0.0            0.0            8.6          3.831          0.000          1.000          1.000        11104.6            6.0            0.0              ?
     30/01/1940       1021.844           51.6       1036.700        712.100          0.000            0.0            0.0            8.1          5.400          0.000          1.000          1.000        11104.6            6.1            0.0              ?
     31/01/1940       1020.876           51.8       1036.700        712.100          0.000            0.0            0.0            7.9          2.263          0.000          1.000          1.000        11104.6            6.2            0.0              ?
     01/02/1940       1023.572           52.0       1036.700        712.100          0.000            0.0            0.0            7.4          5.400          0.000          1.000          1.000        11104.6            6.4            0.0              ?
     02/02/1940       1048.395           51.8       1036.700        712.100          0.000            0.0            0.0            7.0          3.735          1.438          1.000          1.000        11104.3            6.6            0.0              ?
     03/02/1940       1044.394           51.8       1036.700        712.100          0.000            0.0            0.0            6.8          4.296          0.000          1.000          1.000        11104.1            6.7            0.0              ?
     04/02/1940       1041.716           51.8       1036.700        712.100          0.000            0.0            0.0            6.6          2.670          0.000          1.000          1.000        11104.0            6.7            0.0              ?
     05/02/1940       1047.960           51.9       1036.700        712.100          0.000            0.0            0.0            6.2          5.141          0.000          1.000          1.000        11103.8            6.7            0.0              ?
     06/02/1940       1058.875           51.6       1036.700        712.100          0.000            0.0            0.0            5.9          5.339          3.015          1.000          1.000        11103.6            6.9            0.0              ?
     07/02/1940       1054.754           51.5       1036.700        712.100          0.000            0.0            0.0            5.6          4.062          0.000          1.000          1.000        11103.4            6.9            0.0              ?
     08/02/1940       1053.027           51.5       1036.700        712.100          0.000            0.0            0.0            5.5          1.625          0.000          1.000          1.000        11103.2            7.0            0.0              ?
     09/02/1940       1051.550           51.6       1036.700        712.100          0.000            0.0            0.0            5.4          1.314          0.000          1.000          1.000        11103.1            7.0            0.0              ?
     10/02/1940       1050.239           51.6       1036.700        712.100          0.000            0.0            0.0            5.4          1.068          0.000          1.000          1.000        11102.9            7.0            0.0              ?
     11/02/1940       1048.997           51.7       1036.700        712.100          0.000            0.0            0.0            5.4          0.903          0.000          1.000          1.000        11102.8            7.1            0.0              ?
     12/02/1940       1047.997           51.8       1036.700        712.100          0.000            0.0            0.0            5.4          0.552          0.000          1.000          1.000        11102.6            7.1            0.0              ?
     13/02/1940       1046.960           51.8       1036.700        712.100          0.000            0.0            0.0            5.4          0.474          0.000          1.000          1.000        11102.5            7.2            0.0              ?
     14/02/1940       1045.837           51.9       1036.700        712.100          0.000            0.0            0.0            5.4          0.440          0.000          1.000          1.000        11102.4            7.3            0.0              ?
     15/02/1940       1044.630           52.0       1036.700        712.100          0.000            0.0            0.0            5.4          0.411          0.000          1.000          1.000        11102.3            7.5            0.0              ?
     16/02/1940       1043.344           52.1       1036.700        712.100          0.000            0.0            0.0            5.4          0.386          0.000          1.000          1.000        11102.2            7.6            0.0              ?
     17/02/1940       1041.988           52.2       1036.700        712.100          0.000            0.0            0.0            5.4          0.365          0.000          1.000          1.000        11102.1            7.7            0.0              ?
     18/02/1940       1040.576           52.3       1036.700        712.100          0.000            0.0            0.0            5.4          0.347          0.000          1.000          1.000        11102.0            7.8            0.0              ?
     19/02/1940       1039.127           52.4       1036.700        712.100          0.000            0.0            0.0            5.4          0.331          0.000          1.000          1.000        11101.9            7.9            0.0              ?
     20/02/1940       1037.658           52.6       1036.700        712.100          0.000            0.0            0.0            5.4          0.317          0.000          1.000          1.000        11101.8            8.0            0.0              ?
     21/02/1940       1036.189           52.7       1036.700        712.100          0.000            0.0            0.0            5.4          0.305          0.000          1.000          1.000        11101.7            8.1            0.0              ?
     22/02/1940       1034.738           52.8       1036.700        712.100          0.000            0.0            0.0            5.4          0.294          0.000          1.000          1.000        11101.6            8.2            0.0              ?
     23/02/1940       1033.321           52.9       1036.700        712.100          0.000            0.0            0.0            5.4          0.284          0.000          1.000          1.000        11101.6            8.3            0.0              ?
     24/02/1940       1031.953           53.1       1036.700        712.100          0.000            0.0            0.0            5.4          0.274          0.000          1.000          1.000        11101.5            8.5            0.0              ?
     25/02/1940       1030.645           53.2       1036.700        712.100          0.000            0.0            0.0            5.4          0.266          0.000          1.000          1.000        11101.4            8.6            0.0              ?
     26/02/1940       1029.405           53.4       1036.700        712.100          0.000            0.0            0.0            5.4          0.258          0.000          1.000          1.000        11101.4            8.7            0.0              ?
     27/02/1940       1028.242           53.5       1036.700        712.100          0.000            0.0            0.0            5.4          1.051          0.000          1.000          1.000        11101.3            8.9            0.0              ?
     28/02/1940       1056.920           53.2       1036.700        712.100          0.000            0.0            0.0            5.1          1.340          0.642          1.000          1.000        11101.0            9.1            0.0              ?
     29/02/1940       1054.803           53.1       1036.700        712.100          0.000            0.0            0.0            4.9          1.350          0.000          1.000          1.000        11100.7            9.2            0.0              ?
     01/03/1940       1051.574           53.0       1036.700        712.100          0.000            0.0            0.0            4.7          3.332          0.000          1.000          1.000        11100.5            9.2            0.0              ?
     02/03/1940       1047.091           53.1       1036.700        712.100          0.000            0.0            0.0            4.6          3.850          0.000          1.000          1.000        11100.3            9.2            0.0              ?
     03/03/1940       1044.166           53.2       1036.700        712.100          0.000            0.0            0.0            4.5          2.346          0.000          1.000          1.000        11100.2            9.2            0.0              ?
     04/03/1940       1042.304           53.3       1036.700        712.100          0.000            0.0            0.0            4.5          1.324          0.000          1.000          1.000        11100.1            9.2            0.0              ?
     05/03/1940       1040.778           53.3       1036.700        712.100          0.000            0.0            0.0            4.5          1.014          0.000          1.000          1.000        11100.0            9.3            0.0              ?
     06/03/1940       1039.512           53.4       1036.700        712.100          0.000            0.0            0.0            4.5          0.766          0.000          1.000          1.000        11099.9            9.3            0.0              ?
     07/03/1940       1038.544           53.5       1036.700        712.100          0.000            0.0            0.0            4.5          0.467          0.000          1.000          1.000        11099.8            9.4            0.0              ?
     08/03/1940       1037.597           53.6       1036.700        712.100          0.000            0.0            0.0            4.5          0.432          0.000          1.000          1.000        11099.7            9.6            0.0              ?
     09/03/1940       1036.656           53.8       1036.700        712.100          0.000            0.0            0.0            4.5          0.404          0.000          1.000          1.000        11099.7            9.7            0.0              ?
     10/03/1940       1035.711           53.9       1036.700        712.100          0.000            0.0            0.0            4.5          0.379          0.000          1.000          1.000        11099.6            9.8            0.0              ?
     11/03/1940       1034.759           54.0       1036.700        712.100          0.000            0.0            0.0            4.5          0.359          0.000          1.000          1.000        11099.5            9.9            0.0              ?
     12/03/1940       1033.796           54.1       1036.700        712.100          0.000            0.0            0.0            4.5          0.341          0.000          1.000          1.000        11099.5           10.0            0.0              ?
     13/03/1940       1032.827           54.3       1036.700        712.100          0.000            0.0            0.0            4.5          0.326          0.000          1.000          1.000        11099.4           10.1            0.0              ?
     14/03/1940       1031.854           54.4       1036.700        712.100          0.000            0.0            0.0            4.5          0.313          0.000          1.000          1.000        11099.4           10.2            0.0              ?
     15/03/1940       1030.886           54.5       1036.700        712.100          0.000            0.0            0.0            4.5          0.301          0.000          1.000          1.000        11099.3           10.3            0.0              ?
     16/03/1940       1029.930           54.7       1036.700        712.100          0.000            0.0            0.0            4.5          0.290          0.000          1.000          1.000        11099.3           10.4            0.0              ?
     17/03/1940       1028.994           54.8       1036.700        712.100          0.000            0.0            0.0            4.5          0.280          0.000          1.000          1.000        11099.2           10.5            0.0              ?
     18/03/1940       1052.942           54.7       1036.700        712.100          0.000            0.0            0.0            4.3          1.181          0.131          1.000          1.000        11099.0           10.7            0.0              ?
     19/03/1940       1076.236           54.3       1036.700        712.100          0.000            0.0            0.0            4.0          3.227         29.455          1.000          1.000        11098.6           10.8            0.0              ?
     20/03/1940       1073.430           54.0       1036.700        712.100          0.000            0.0            0.0            3.8          4.683          0.000          1.000          1.000        11098.3           10.9            0.0              ?
     21/03/1940       1068.791           53.8       1036.700        712.100          0.000            0.0            0.0            3.7          3.986          0.000          1.000          1.000        11098.0           10.9            0.0              ?
     22/03/1940       1066.573           53.8       1036.700        712.100          0.000            0.0            0.0            3.6          1.501          0.000          1.000          1.000        11097.7           10.9            0.0              ?
     23/03/1940       1064.538           53.7       1036.700        712.100          0.000            0.0            0.0            3.6          1.218          0.000          1.000          1.000        11097.4           10.9            0.0              ?
     24/03/1940       1062.585           53.7       1036.700        712.100          0.000            0.0            0.0            3.6          1.007          0.000          1.000          1.000        11097.2           11.0            0.0              ?
     25/03/1940       1060.680           53.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.809          0.000          1.000          1.000        11097.0           11.0            0.0              ?
     26/03/1940       1058.911           53.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.514          0.000          1.000          1.000        11096.8           11.1            0.0              ?
     27/03/1940       1057.026           53.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.472          0.000          1.000          1.000        11096.6           11.1            0.0              ?
     28/03/1940       1055.089           53.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.436          0.000          1.000          1.000        11096.5           11.2            0.0              ?
     29/03/1940       1053.182           53.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.407          0.000          1.000          1.000        11096.3           11.3            0.0              ?
     30/03/1940       1051.300           53.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.382          0.000          1.000          1.000        11096.1           11.4            0.0              ?
     31/03/1940       1049.264           53.7       1036.700        712.100          0.000            0.0            0.0            3.6          0.361          0.000          1.000          1.000        11096.0           11.5            0.0              ?
     01/04/1940       1046.956           53.7       1036.700        712.100          0.000            0.0            0.0            3.6          0.343          0.000          1.000          1.000        11095.9           11.6            0.0              ?
     02/04/1940       1044.732           53.7       1036.700        712.100          0.000            0.0            0.0            3.6          0.328          0.000          1.000          1.000        11095.7           11.7            0.0              ?
     03/04/1940       1042.614           53.8       1036.700        712.100          0.000            0.0            0.0            3.6          0.314          0.000          1.000          1.000        11095.6           11.8            0.0              ?
     04/04/1940       1040.620           53.9       1036.700        712.100          0.000            0.0            0.0            3.6          0.302          0.000          1.000          1.000        11095.5           11.9            0.0              ?
     05/04/1940       1038.759           53.9       1036.700        712.100          0.000            0.0            0.0            3.6          0.291          0.000          1.000          1.000        11095.4           12.0            0.0              ?
     06/04/1940       1036.979           54.0       1036.700        712.100          0.000            0.0            0.0            3.6          0.281          0.000          1.000          1.000        11095.3           12.1            0.0              ?
     07/04/1940       1035.207           54.1       1036.700        712.100          0.000            0.0            0.0            3.6          0.272          0.000          1.000          1.000        11095.2           12.2            0.0              ?
     08/04/1940       1033.444           54.2       1036.700        712.100          0.000            0.0            0.0            3.6          0.263          0.000          1.000          1.000        11095.1           12.3            0.0              ?
     09/04/1940       1031.688           54.3       1036.700        712.100          0.000            0.0            0.0            3.6          0.256          0.000          1.000          1.000        11095.1           12.4            0.0              ?
     10/04/1940       1029.978           54.4       1036.700        712.100          0.000            0.0            0.0            3.6          0.248          0.000          1.000          1.000        11095.0           12.4            0.0              ?
     11/04/1940       1028.472           54.5       1036.700        712.100          0.000            0.0            0.0            3.6          0.242          0.000          1.000          1.000        11094.9           12.5            0.0              ?
     12/04/1940       1027.143           54.6       1036.700        712.100          0.000            0.0            0.0            3.6          0.236          0.000          1.000          1.000        11094.9           12.6            0.0              ?
     13/04/1940       1025.969           54.7       1036.700        712.100          0.000            0.0            0.0            3.6          0.230          0.000          1.000          1.000        11094.8           12.7            0.0              ?
     14/04/1940       1035.060           54.9       1036.700        712.100          0.000            0.0            0.0            3.5          2.795          0.000          1.000          1.000        11094.8           12.8            0.0              ?
     15/04/1940       1030.626           55.0       1036.700        712.100          0.000            0.0            0.0            3.4          3.735          0.000          1.000          1.000        11094.8           12.9            0.0              ?
     16/04/1940       1028.724           55.1       1036.700        712.100          0.000            0.0            0.0            3.4          1.304          0.000          1.000          1.000        11094.7           12.9            0.0              ?
     17/04/1940       1027.058           55.2       1036.700        712.100          0.000            0.0            0.0            3.4          1.155          0.000          1.000          1.000        11094.7           13.0            0.0              ?
     18/04/1940       1025.576           55.3       1036.700        712.100          0.000            0.0            0.0            3.3          1.049          0.000          1.000          1.000        11094.7           13.0            0.0              ?
     19/04/1940       1024.243           55.5       1036.700        712.100          0.000            0.0            0.0            3.3          0.967          0.000          1.000          1.000        11094.7           13.0            0.0              ?
     20/04/1940       1023.034           55.6       1036.700        712.100          0.000            0.0            0.0            3.3          0.902          0.000          1.000          1.000        11094.7           13.1            0.0              ?
     21/04/1940       1021.929           55.7       1036.700        712.100          0.000            0.0            0.0            3.3          0.848          0.000          1.000          1.000        11094.7           13.1            0.0              ?
     22/04/1940       1021.099           55.8       1036.700        712.100          0.000            0.0            0.0            3.3          0.616          0.000          1.000          1.000        11094.7           13.2            0.0              ?
     23/04/1940       1020.678           55.9       1036.700        712.100          0.000            0.0            0.0            3.3          0.243          0.000          1.000          1.000        11094.6           13.3            0.0              ?
     24/04/1940       1020.298           56.0       1036.700        712.100          0.000            0.0            0.0            3.3          0.234          0.000          1.000          1.000        11094.6           13.4            0.0              ?
     25/04/1940       1019.951           56.2       1036.700        712.100          0.000            0.0            0.0            3.3          0.226          0.000          1.000          1.000        11094.6           13.4            0.0              ?
     26/04/1940       1019.632           56.3       1036.700        712.100          0.000            0.0            0.0            3.3          2.220          0.000          1.000          1.000        11094.6           13.5            0.0              ?
     27/04/1940       1019.338           56.4       1036.700        712.100          0.000            0.0            0.0            3.3          0.214          0.000          1.000          1.000        11094.6           13.6            0.0              ?
     28/04/1940       1019.065           56.5       1036.700        712.100          0.000            0.0            0.0            3.3          0.208          0.000          1.000          1.000        11094.6           13.6            0.0              ?
     29/04/1940       1018.809           56.6       1036.700        712.100          0.000            0.0            0.0            3.3          0.203          0.000          1.000          1.000        11094.6           13.7            0.0              ?
     30/04/1940       1018.568           56.7       1036.700        712.100          0.000            0.0            0.0            3.3          0.198          0.000          1.000          1.000        11094.6           13.8            0.0              ?
     01/05/1940       1018.340           56.9       1036.700        712.100          0.000            0.0            0.0            3.3          0.194          0.000          1.000          1.000        11094.6           13.9            0.0              ?
     02/05/1940       1018.122           57.0       1036.700        712.100          0.000            0.0            0.0            3.3          0.190          0.000          1.000          1.000        11094.6           13.9            0.0              ?
     03/05/1940       1017.914           57.1       1036.700        712.100          0.000            0.0            0.0            3.3          0.186          0.000          1.000          1.000        11094.6           14.0            0.0              ?
     04/05/1940       1017.714           57.2       1036.700        712.100          0.000            0.0            0.0            3.3          0.183          0.000          1.000          1.000        11094.6           14.0            0.0              ?
     05/05/1940       1017.520           57.3       1036.700        712.100          0.000            0.0            0.0            3.3          0.180          0.000          1.000          1.000        11094.6           14.1            0.0              ?
     06/05/1940       1017.333           57.4       1036.700        712.100          0.000            0.0            0.0            3.3          0.177          0.000          1.000          1.000        11094.6           14.1            0.0              ?
     07/05/1940       1017.150           57.5       1036.700        712.100          0.000            0.0            0.0            3.3          0.174          0.000          1.000          1.000        11094.6           14.2            0.0              ?
     08/05/1940       1016.973           57.6       1036.700        712.100          0.000            0.0            0.0            3.3          0.171          0.000          1.000          1.000        11094.6           14.3            0.0              ?
     09/05/1940       1016.799           57.7       1036.700        712.100          0.000            0.0            0.0            3.3          0.168          0.000          1.000          1.000        11094.6           14.3            0.0              ?
     10/05/1940       1016.629           57.8       1036.700        712.100          0.000            0.0            0.0            3.3          0.166          0.000          1.000          1.000        11094.6           14.4            0.0              ?
     11/05/1940       1016.462           57.9       1036.700        712.100          0.000            0.0            0.0            3.3          0.664          0.000          1.000          1.000        11094.6           14.5            0.0              ?
     12/05/1940       1016.298           58.0       1036.700        712.100          0.000            0.0            0.0            3.3          0.161          0.000          1.000          1.000        11094.6           14.5            0.0              ?
     13/05/1940       1016.137           58.1       1036.700        712.100          0.000            0.0            0.0            3.3          0.159          0.000          1.000          1.000        11094.6           14.6            0.0              ?
     14/05/1940       1015.978           58.2       1036.700        712.100          0.000            0.0            0.0            3.3          0.157          0.000          1.000          1.000        11094.6           14.6            0.0              ?
     15/05/1940       1015.821           58.3       1036.700        712.100          0.000            0.0            0.0            3.3          0.155          0.000          1.000          1.000        11094.6           14.7            0.0              ?
     16/05/1940       1015.667           58.4       1036.700        712.100          0.000            0.0            0.0            3.3          0.154          0.000          1.000          1.000        11094.6           14.7            0.0              ?
     17/05/1940       1015.514           58.5       1036.700        712.100          0.000            0.0            0.0            3.3          0.152          0.000          1.000          1.000        11094.6           14.8            0.0              ?
     18/05/1940       1015.364           58.5       1036.700        712.100          0.000            0.0            0.0            3.3          0.150          0.000          1.000          1.000        11094.6           14.9            0.0              ?
     19/05/1940       1015.215           58.6       1036.700        712.100          0.000            0.0            0.0            3.3          0.148          0.000          1.000          1.000        11094.6           14.9            0.0              ?
     20/05/1940       1015.068           58.7       1036.700        712.100          0.000            0.0            0.0            3.3          0.147          0.000          1.000          1.000        11094.6           15.0            0.0              ?
     21/05/1940       1029.038           58.8       1036.700        712.100          0.000            0.0            0.0            3.2          2.530          0.000          1.000          1.000        11094.6           15.1            0.0              ?
     22/05/1940       1026.022           58.9       1036.700        712.100          0.000            0.0            0.0            3.2          3.015          0.000          1.000          1.000        11094.6           15.1            0.0              ?
     23/05/1940       1024.832           59.0       1036.700        712.100          0.000            0.0            0.0            3.1          1.191          0.000          1.000          1.000        11094.6           15.2            0.0              ?
     24/05/1940       1023.757           59.1       1036.700        712.100          0.000            0.0            0.0            3.1          1.075          0.000          1.000          1.000        11094.6           15.2            0.0              ?
     25/05/1940       1022.769           59.2       1036.700        712.100          0.000            0.0            0.0            3.0          0.987          0.000          1.000          1.000        11094.6           15.3            0.0              ?
     26/05/1940       1021.851           59.3       1036.700        712.100          0.000            0.0            0.0            3.0          0.918          0.000          1.000          1.000        11094.6           15.3            0.0              ?
     27/05/1940       1020.989           59.4       1036.700        712.100          0.000            0.0            0.0            3.0          0.862          0.000          1.000          1.000        11094.6           15.4            0.0              ?
     28/05/1940       1020.175           59.4       1036.700        712.100          0.000            0.0            0.0            3.0          0.815          0.000          1.000          1.000        11094.6           15.4            0.0              ?
     29/05/1940       1019.400           59.5       1036.700        712.100          0.000            0.0            0.0            3.0          0.775          0.000          1.000          1.000        11094.6           15.5            0.0              ?
     30/05/1940       1018.660           59.6       1036.700        712.100          0.000            0.0            0.0            3.0          0.740          0.000          1.000          1.000        11094.6           15.6            0.0              ?
     31/05/1940       1017.951           59.7       1036.700        712.100          0.000            0.0            0.0            3.0          0.709          0.000          1.000          1.000        11094.6           15.6            0.0              ?
     01/06/1940       1017.268           59.8       1036.700        712.100          0.000            0.0            0.0            3.0          0.682          0.000          1.000          1.000        11094.6           15.7            0.0              ?
     02/06/1940       1016.610           59.9       1036.700        712.100          0.000            0.0            0.0            3.0          0.658          0.000          1.000          1.000        11094.6           15.7            0.0              ?
     03/06/1940       1016.145           60.0       1036.700        712.100          0.000            0.0            0.0            3.0          0.465          0.000          1.000          1.000        11094.6           15.8            0.0              ?
     04/06/1940       1015.926           60.0       1036.700        712.100          0.000            0.0            0.0            3.0          0.219          0.000          1.000          1.000        11094.6           15.9            0.0              ?
     05/06/1940       1015.715           60.1       1036.700        712.100          0.000            0.0            0.0            3.0          0.211          0.000          1.000          1.000        11094.6           15.9            0.0              ?
     06/06/1940       1015.511           60.2       1036.700        712.100          0.000            0.0            0.0            3.0          0.204          0.000          1.000          1.000        11094.6           16.0            0.0              ?
     07/06/1940       1015.314           60.3       1036.700        712.100          0.000            0.0            0.0            3.0          0.197          0.000          1.000          1.000        11094.6           16.0            0.0              ?
     08/06/1940       1015.123           60.4       1036.700        712.100          0.000            0.0            0.0            3.0          0.191          0.000          1.000          1.000        11094.6           16.1            0.0              ?
     09/06/1940       1014.937           60.4       1036.700        712.100          0.000            0.0            0.0            3.0          0.186          0.000          1.000          1.000        11094.6           16.1            0.0              ?
     10/06/1940       1014.755           60.5       1036.700        712.100          0.000            0.0            0.0            3.0          0.181          0.000          1.000          1.000        11094.6           16.1            0.0              ?
     11/06/1940       1014.579           60.5       1036.700        712.100          0.000            0.0            0.0            3.0          0.177          0.000          1.000          1.000        11094.6           16.2            0.0              ?
     12/06/1940       1014.406           60.6       1036.700        712.100          0.000            0.0            0.0            3.0          0.173          0.000          1.000          1.000        11094.6           16.2            0.0              ?
     13/06/1940       1014.237           60.7       1036.700        712.100          0.000            0.0            0.0            3.0          0.169          0.000          1.000          1.000        11094.6           16.3            0.0              ?
     14/06/1940       1014.072           60.7       1036.700        712.100          0.000            0.0            0.0            3.0          0.165          0.000          1.000          1.000        11094.6           16.3            0.0              ?
     15/06/1940       1061.070           65.4       1036.700        712.100          0.000            0.0            0.0            2.9          2.999          0.000          1.000          1.000        11099.3           16.4            0.0              ?
     16/06/1940       1058.402           65.2       1036.700        712.100          0.000            0.0            0.0            2.8          2.658          0.000          1.000          1.000        11099.1           16.5            0.0              ?
     17/06/1940       1055.369           65.1       1036.700        712.100          0.000            0.0            0.0            2.7          3.001          0.000          1.000          1.000        11098.8           16.5            0.0              ?
     18/06/1940       1052.581           71.3       1036.700        712.100          0.000            0.0            0.0            2.6          2.716          0.000          1.000          1.000        11248.6           76.5           83.7              ?
     19/06/1940       1050.908           78.9       1036.700        712.100          0.000            0.0            0.0            2.6          1.540          0.000          1.000          1.000        11248.5          105.7           46.9              ?
     20/06/1940       1049.582           86.4       1036.700        712.100          0.000            0.0            0.0            2.6          1.108          0.000          1.000          1.000        11248.3          118.1           27.1              ?
     21/06/1940       1048.356           93.1       1036.700        712.100          0.020            4.6            0.0            2.6          0.904          0.000          1.000          1.000        11248.2          122.1           16.3              ?
     22/06/1940       1047.365           98.4       1036.700        712.100          0.022            5.8            0.0            2.6          0.531          0.000          1.000          1.000        11248.0          122.5           10.4              ?
