ApsimVersion = 7.4
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     06/09/1976        539.991          0.685          6.998         13.760         23.883         91.428        112.336        111.651        117.601         61.649          0.000         -0.296          4.000        750.000          0.103          0.002         14.675         13.500            0.0            0.0            0.0           86.6            0.8     06/09/1976          0.002
     07/09/1976        539.767          0.682          6.827         13.642         23.969         91.620        112.352        111.554        117.509         61.612          0.000         -0.206          4.000        750.000          0.092          0.002         18.033         13.500            0.0            0.0            0.4           86.5            0.8     07/09/1976          0.002
     08/09/1976        539.588          0.680          6.697         13.535         24.046         91.808        112.369        111.458        117.418         61.576          0.000         -0.162          4.000        750.000          0.083          0.001         20.196         13.500            0.0            0.0            0.0           86.5            0.8     08/09/1976          0.001
     09/09/1976        539.438          0.679          6.595         13.436         24.117         91.992        112.387        111.364        117.328         61.541          0.000         -0.134          4.000        750.000          0.077          0.001         15.660         13.500            0.0            0.0            0.0           86.5            0.8     09/09/1976          0.001
     10/09/1976        539.309          0.679          6.511         13.344         24.181         92.172        112.405        111.272        117.240         61.505          0.000         -0.113          4.000        750.000          0.071          0.001          8.929         13.500            0.0            0.0            0.0           86.5            0.8     10/09/1976          0.001
     11/09/1976        539.194          0.678          6.440         13.259         24.240         92.349        112.425        111.181        117.153         61.471          0.000         -0.100          4.000        750.000          0.066          0.001         12.086         13.500            0.0            0.0            0.0           86.5            0.8     11/09/1976          0.001
     12/09/1976        539.090          0.677          6.378         13.180         24.295         92.521        112.445        111.091        117.066         61.437          0.000         -0.088          4.000        750.000          0.062          0.001         13.126         13.500            0.0            0.0            0.0           86.5            0.8     12/09/1976          0.001
     13/09/1976        538.997          0.677          6.325         13.106         24.346         92.691        112.465        111.003        116.981         61.403          0.000         -0.079          4.000        750.000          0.059          0.001         18.480         13.500            0.0            0.0            0.2           86.5            0.8     13/09/1976          0.001
     14/09/1976        538.911          0.677          6.277         13.037         24.394         92.857        112.486        110.917        116.897         61.369          0.000         -0.072          4.000        750.000          0.056          0.000         21.112         13.500            0.0            0.0            0.0           86.5            0.8     14/09/1976          0.000
     15/09/1976        538.831          0.677          6.234         12.972         24.439         93.019        112.508        110.831        116.814         61.336          0.000         -0.066          4.000        750.000          0.053          0.000         18.013         13.500            0.0            0.0            0.0           86.5            0.8     15/09/1976          0.000
     16/09/1976        538.756          0.677          6.196         12.911         24.481         93.178        112.530        110.748        116.732         61.304          0.000         -0.061          4.000        750.000          0.050          0.000         18.095         13.500            0.0            0.0            0.0           86.5            0.7     16/09/1976          0.000
     17/09/1976        562.137          2.568         12.750         22.108         30.233         93.337        112.553        110.665        116.651         61.271          0.000         23.394          4.000        750.000          0.607          0.000         13.293         13.500            0.0            0.0            0.0           86.5            0.7     17/09/1976          0.000
     18/09/1976        584.267          2.413         12.092         21.435         53.432         93.922        112.580        110.583        116.571         61.239          0.000         22.143          4.000        750.000          0.805          0.000          4.466         13.500            0.0            0.0            0.0           85.3            0.7     18/09/1976          0.000
     19/09/1976        581.721          2.053         10.382         19.653         53.896         94.910        112.626        110.502        116.492         61.208          0.000         -2.533          4.000        750.000          0.800          0.000         13.747         13.500            0.0            0.0            0.0           83.8            0.7     19/09/1976          0.000
     20/09/1976        578.127          1.234          8.792         18.645         52.971         95.776        112.694        110.424        116.415         61.177          0.000         -3.582          4.000        750.000          0.546          0.000         17.173         13.500            0.0            0.0            0.0           82.8            0.7     20/09/1976          0.000
     21/09/1976        575.999          0.770          8.114         17.991         51.993         96.526        112.774        110.346        116.338         61.146          0.000         -2.116          4.000        750.000          0.493          0.000         15.338         13.500            0.0            0.0            0.0           81.8            1.4     21/09/1976          0.000
     22/09/1976        575.215          0.964          7.931         17.544         51.089         97.173        112.866        110.270        116.262         61.116          0.000         -0.770          4.000        750.000          0.473          0.002         11.515         13.500            0.0            0.0            0.0           80.7            2.5     22/09/1976          0.002
     23/09/1976        574.303          0.879          7.752         17.217         50.309         97.710        112.968        110.195        116.187         61.086          0.000         -0.896          4.000        750.000          0.454          0.004         14.543         13.500            0.0            0.0            0.0           79.7            2.9     23/09/1976          0.004
     24/09/1976        573.412          0.706          7.586         16.952         49.631         98.166        113.078        110.123        116.114         61.056          0.000         -0.872          4.000        750.000          0.437          0.008         16.577         13.500            0.0            0.0            0.0           79.2            2.9     24/09/1976          0.008
     25/09/1976        572.792          0.695          7.466         16.725         49.028         98.566        113.194        110.051        116.041         61.027          0.000         -0.600          4.000        750.000          0.423          0.008         10.311         13.500            0.0            0.0            0.0           78.8            3.4     25/09/1976          0.008
     26/09/1976        572.261          0.693          7.374         16.526         48.485         98.920        113.313        109.981        115.970         60.999          0.000         -0.510          4.000        750.000          0.411          0.010         11.785         13.500            0.0            0.0            0.0           78.7            3.4     26/09/1976          0.010
     27/09/1976        573.371          1.480          8.021         16.416         47.986         99.251        113.435        109.913        115.899         60.970          0.000          1.125          4.000        750.000          0.498          0.005          6.491         13.500            0.0            0.0            0.0           77.5            3.4     27/09/1976          0.005
     28/09/1976        572.125          0.865          7.695         16.291         47.559         99.537        113.561        109.846        115.829         60.942          0.000         -1.232          4.000        750.000          0.420          0.004         12.055         13.500            0.0            0.0            0.0           76.1            3.5     28/09/1976          0.004
     29/09/1976        571.462          0.784          7.429         16.149         47.156         99.800        113.689        109.780        115.760         60.914          0.000         -0.642          4.000        750.000          0.399          0.011         13.634         13.500            0.0            0.0            0.0           75.2            3.5     29/09/1976          0.011
     30/09/1976        570.914          0.692          7.276         16.009         46.785        100.037        113.819        109.716        115.693         60.887          0.000         -0.527          4.000        750.000          0.385          0.011         17.902         13.500            0.0            0.0            0.0           74.4            3.6     30/09/1976          0.011
     01/10/1976        570.514          0.684          7.171         15.878         46.437        100.255        113.950        109.654        115.626         60.860          0.000         -0.376          4.000        750.000          0.374          0.014         19.231         13.500            0.0            0.0            0.0           73.9            4.0     01/10/1976          0.014
     02/10/1976        570.163          0.683          7.094         15.755         46.108        100.455        114.081        109.594        115.560         60.834          0.000         -0.325          4.000        750.000          0.365          0.016         21.304         13.500            0.2            0.2            0.0           73.7            5.3     02/10/1976          0.016
     03/10/1976        569.838          0.682          7.031         15.642         45.792        100.640        114.213        109.535        115.496         60.807          0.000         -0.292          4.000        750.000          0.357          0.023         17.556         13.500            0.3            0.3            0.0           73.7            7.1     03/10/1976          0.023
     04/10/1976        569.527          0.681          6.979         15.536         45.484        100.812        114.345        109.477        115.432         60.781          0.000         -0.267          4.000        750.000          0.349          0.034         19.395         13.500            0.3            0.3            0.0           73.7            8.5     04/10/1976          0.034
     05/10/1976        569.232          0.681          6.933         15.436         45.188        100.971        114.477        109.421        115.369         60.756          0.000         -0.246          4.000        750.000          0.342          0.039         16.900         13.500            0.5            0.5            0.0           73.7           10.0     05/10/1976          0.039
     06/10/1976        579.122          2.342         11.706         18.836         45.105        101.121        114.608        109.366        115.307         60.731          0.000          9.951          4.000        750.000          0.788          0.052         15.840         13.500            1.0            1.0            0.0           73.7           15.3     06/10/1976          0.052
     07/10/1976        574.998          1.200          8.862         18.015         45.629        101.288        114.739        109.313        115.246         60.706          0.000         -4.045          4.000        750.000          0.532          0.069         17.917         13.500            0.8            0.8            0.0           73.7           17.8     07/10/1976          0.069
     08/10/1976        573.010          0.792          7.940         17.140         45.680        101.457        114.871        109.262        115.186         60.681          0.000         -1.903          4.000        750.000          0.459          0.076         12.868         13.500            0.1            0.1            0.0           73.7           18.0     08/10/1976          0.076
     09/10/1976        572.108          0.702          7.611         16.621         45.556        101.619        115.003        109.212        115.127         60.657          0.000         -0.823          4.000        750.000          0.427          0.070         15.297         13.500            0.0            0.0            0.0           73.7           18.0     09/10/1976          0.070
     10/10/1976        571.478          0.692          7.406         16.281         45.328        101.770        115.134        109.164        115.069         60.634          0.000         -0.548          4.000        750.000          0.404          0.073         12.973         13.500            0.0            0.0            0.0           73.7           18.0     10/10/1976          0.073
     11/10/1976        570.963          0.687          7.264         16.021         45.074        101.911        115.265        109.118        115.013         60.610          0.000         -0.432          4.000        750.000          0.388          0.074         17.158         13.500            0.0            0.0            1.6           73.7           18.0     11/10/1976          0.074
     12/10/1976        570.507          0.683          7.155         15.809         44.805        102.042        115.396        109.073        114.957         60.587          0.000         -0.364          4.000        750.000          0.374          0.084         14.221         13.500            1.0            1.0            0.0           73.7           19.1     12/10/1976          0.084
     13/10/1976        587.231          2.606         13.086         22.816         46.530        102.172        115.526        109.030        114.901         60.564          0.068         16.808          4.000        750.000          0.817          0.076          8.537         13.500            0.0            0.0            0.0           73.7           19.0     13/10/1976          0.076
     14/10/1976        585.818          2.175         10.936         20.048         50.112        102.512        115.659        108.988        114.847         60.542          0.000         -1.360          4.000        750.000          0.847          0.044          9.140         13.500            0.6            0.6            0.0           71.9           21.5     14/10/1976          0.044
     15/10/1976        581.786          1.318          8.850         18.459         50.188        102.908        115.802        108.948        114.794         60.520          0.000         -3.949          4.000        750.000          0.607          0.075          8.637         13.500            0.4            0.4            0.0           70.7           22.5     15/10/1976          0.075
     16/10/1976        579.628          0.810          8.081         17.670         49.703        103.261        115.953        108.910        114.742         60.498          0.000         -2.071          4.000        750.000          0.535          0.078         13.370         13.500            0.0            0.0            0.0           70.2           22.5     16/10/1976          0.078
     17/10/1976        578.648          0.845          7.771         17.185         49.133        103.561        116.111        108.875        114.691         60.477          0.000         -0.892          4.000        750.000          0.507          0.081         17.048         13.500            0.0            0.0            0.0           69.9           22.4     17/10/1976          0.081
     18/10/1976        577.721          0.701          7.573         16.850         48.572        103.813        116.273        108.841        114.641         60.456          0.000         -0.836          4.000        750.000          0.487          0.083         10.724         13.500            0.0            0.0            0.0           69.7           22.4     18/10/1976          0.083
     19/10/1976        577.119          0.707          7.443         16.587         48.076        104.030        116.438        108.810        114.592         60.436          0.000         -0.549          4.000        750.000          0.472          0.045         13.776         13.500            0.0            0.0            0.0           69.7           22.4     19/10/1976          0.045
     20/10/1976        576.524          0.688          7.334         16.368         47.571        104.215        116.605        108.782        114.545         60.415          0.000         -0.499          4.000        750.000          0.458          0.089         19.787         13.500            0.0            0.0            0.0           69.7           22.4     20/10/1976          0.089
     21/10/1976        575.995          0.685          7.246         16.179         47.089        104.374        116.773        108.755        114.498         60.396          0.000         -0.422          4.000        750.000          0.446          0.100         20.687         13.500            1.6            1.6            0.0           69.7           24.4     21/10/1976          0.100
     22/10/1976        577.855          2.065          8.128         16.024         46.624        104.515        116.940        108.731        114.452         60.376          0.000          1.976          4.000        750.000          0.690          0.108         11.552         13.500            2.5            2.5            0.0           69.7           29.7     22/10/1976          0.108
     23/10/1976        581.550          2.190         10.946         16.899         46.297        104.638        117.106        108.708        114.408         60.357          0.000          3.768          4.000        750.000          0.820          0.066         11.900         13.500            1.1            1.1            0.0           67.5           33.6     23/10/1976          0.066
     24/10/1976        577.339          0.962          8.282         16.635         46.048        104.749        117.271        108.688        114.364         60.339          0.000         -4.051          4.000        750.000          0.519          0.153         17.451         13.500            3.0            3.0            0.0           65.9           36.8     24/10/1976          0.153
     25/10/1976        576.167          0.842          7.700         16.323         45.711        104.844        117.435        108.671        114.322         60.320          0.000         -1.003          4.000        750.000          0.472          0.162         23.777         13.500            2.1            2.1            0.0           65.0           38.7     25/10/1976          0.162
     26/10/1976        595.483          2.542         12.758         22.462         51.901        104.985        117.596        108.655        114.281         60.303         30.962         19.506          4.000        750.000          0.892          0.183         12.106         13.500            3.1            3.1            0.0           64.5           43.3     26/10/1976          0.183
     27/10/1976        593.749          2.168         10.895         20.053         54.062        105.631        117.772        108.642        114.241         60.285          0.000         -1.648          4.000        750.000          0.904          0.079         17.249         13.500            1.6            1.6            0.0           62.4           47.4     27/10/1976          0.079
     28/10/1976        591.243          1.876          9.760         19.020         53.290        106.215        117.978        108.633        114.203         60.268          0.000         -2.397          4.000        750.000          0.867          0.102         14.622         13.500            2.2            2.2            0.0           60.2           51.9     28/10/1976          0.102
     29/10/1976        587.739          0.821          8.504         18.284         52.220        106.663        118.201        108.628        114.166         60.252          0.000         -3.283          4.000        750.000          0.636          0.214         15.913         13.500            2.7            2.7            0.0           59.0           54.3     29/10/1976          0.214
     30/10/1976        586.050          0.714          7.989         17.724         51.172        107.025        118.434        108.626        114.131         60.236          0.000         -1.461          4.000        750.000          0.600          0.221         17.746         13.500            3.8            3.8            0.0           58.0           57.3     30/10/1976          0.221
     31/10/1976        600.391          2.717         13.458         22.781         52.498        107.318        118.674        108.628        114.096         60.220         45.694         14.573          4.000        750.000          0.933          0.226          6.278         13.500            3.5            3.5            0.0           57.4           61.4     31/10/1976          0.226
     01/11/1976        601.602          2.236         11.233         20.727         57.499        108.069        118.936        108.634        114.063         60.205          6.620          1.372          4.000        750.000          0.947          0.154         19.138         13.500            3.8            3.8            0.0           55.4           67.4     01/11/1976          0.154
     02/11/1976        596.136          1.137          8.949         19.422         55.736        108.776        119.245        108.648        114.032         60.190          0.000         -5.071          4.000        750.000          0.708          0.389         25.699         13.500           11.3           11.3            0.0           54.1           74.2     02/11/1976          0.389
     03/11/1976        593.546          0.959          8.305         18.541         53.968        109.350        119.576        108.668        114.003         60.176          0.000         -2.203          4.000        750.000          0.678          0.380         14.522         13.500            8.4            8.4            0.0           53.3           79.1     03/11/1976          0.380
     04/11/1976        591.625          0.775          7.986         17.958         52.431        109.713        119.928        108.695        113.976         60.163          0.000         -1.506          4.000        750.000          0.658          0.409         13.276         13.500            6.9            6.9            0.0           53.1           83.2     04/11/1976          0.409
     05/11/1976        590.414          0.856          7.815         17.527         51.171        109.927        120.286        108.732        113.951         60.150          0.000         -0.874          4.000        750.000          0.642          0.330         21.845         13.500            2.6            2.6            0.0           53.1           85.2     05/11/1976          0.330
     06/11/1976        588.964          0.695          7.645         17.166         49.957        110.018        120.639        108.778        113.929         60.138          0.000         -0.944          4.000        750.000          0.621          0.500         22.192         13.500            6.1            6.1            0.0           53.1           88.3     06/11/1976          0.500
     07/11/1976        587.916          0.783          7.521         16.833         48.894        110.037        120.982        108.830        113.909         60.126          0.000         -0.552          4.000        750.000          0.600          0.489         14.575         13.500            9.5            9.5            0.0           53.2           92.7     07/11/1976          0.489
     08/11/1976        586.711          0.688          7.403         16.556         47.865        109.991        121.308        108.892        113.892         60.116          0.000         -0.634          4.000        750.000          0.579          0.565         21.483         13.500           10.9           10.9            0.0           53.2           96.3     08/11/1976          0.565
     09/11/1976        592.278          2.517         11.881         16.492         46.923        109.905        121.618        108.959        113.878         60.106         20.313          6.164          4.000        750.000          0.915          0.591         24.924         13.500           16.5           16.5            0.0           53.3          104.6     09/11/1976          0.591
     10/11/1976        593.023          2.437         10.664         18.079         47.111        109.827        121.913        109.031        113.865         60.097          5.113          1.019          4.000        750.000          0.950          0.268         26.301         13.500            7.5            7.5            0.0           51.4          111.6     10/11/1976          0.268
     11/11/1976        592.524          1.848          9.654         18.429         47.572        109.777        122.190        109.109        113.856         60.088          2.173         -0.194          4.000        750.000          0.901          0.299         24.896         13.500           10.2           10.2            0.0           49.6          119.7     11/11/1976          0.299
     12/11/1976        588.936          0.770          8.326         17.458         47.092        109.720        122.444        109.194        113.851         60.081          0.000         -2.972          4.000        750.000          0.648          0.610         28.334         13.500           20.8           20.8            0.0           48.4          127.0     12/11/1976          0.610
     13/11/1976        589.507          2.161          8.720         16.738         46.353        109.643        122.686        109.282        113.848         60.075          0.006          1.340          4.000        750.000          0.848          0.763         25.297         13.500           25.4           25.4            0.0           47.7          136.7     13/11/1976          0.763
     14/11/1976        592.413          2.400         10.721         17.404         46.127        109.559        122.912        109.373        113.847         60.069          3.993          3.276          4.000        750.000          0.927          0.364         23.899         13.500           12.0           12.0            0.0           46.0          144.8     14/11/1976          0.364
     15/11/1976        594.237          2.163         10.768         18.607         46.699        109.496        123.122        109.467        113.850         60.065         18.768          2.192          4.000        750.000          0.949          0.362         11.731         13.500           10.7           10.7            0.0           44.4          151.8     15/11/1976          0.362
     16/11/1976        591.369          1.500          9.279         17.718         46.627        109.451        123.311        109.564        113.856         60.062          0.000         -2.488          4.000        750.000          0.759          0.374         12.114         13.500            8.6            8.6            0.0           42.9          155.9     16/11/1976          0.374
     17/11/1976        588.281          0.815          8.022         16.883         46.086        109.396        123.492        109.662        113.865         60.060          0.000         -2.364          4.000        750.000          0.603          0.719         19.685         13.500            6.8            6.8            0.0           42.2          160.8     17/11/1976          0.719
     18/11/1976        586.745          0.769          7.597         16.344         45.369        109.316        123.654        109.760        113.877         60.059          0.000         -0.795          4.000        750.000          0.553          0.735         17.507         13.500            5.7            5.7            0.0           41.7          166.4     18/11/1976          0.735
     19/11/1976        585.512          0.694          7.360         15.964         44.664        109.222        123.800        109.857        113.891         60.059          0.000         -0.571          4.000        750.000          0.519          0.656         20.107         13.500            1.0            1.0            0.0           41.5          167.3     19/11/1976          0.656
     20/11/1976        589.900          2.000         10.082         16.467         44.363        109.129        123.937        109.954        113.908         60.060          2.100          4.807          4.000        750.000          0.864          0.414         10.353         13.500            5.4            5.4            0.0           41.1          172.6     20/11/1976          0.414
     21/11/1976        591.722          2.149         10.757         17.332         44.344        109.043        124.059        110.050        113.927         60.062         13.568          2.235          4.000        750.000          0.899          0.407         16.301         13.500            8.6            8.6            0.0           39.9          176.9     21/11/1976          0.407
     22/11/1976        588.868          1.528          8.947         16.781         44.319        108.969        124.167        110.143        113.948         60.065          0.000         -2.425          4.000        750.000          0.698          0.423         21.137         13.500            8.5            8.5            0.0           38.6          180.1     22/11/1976          0.423
     23/11/1976        586.212          0.756          7.985         16.183         43.857        108.892        124.263        110.234        113.972         60.070          0.000         -1.953          4.000        750.000          0.549          0.698         24.124         13.500            7.7            7.7            0.0           37.9          184.0     23/11/1976          0.698
     24/11/1976        584.649          0.694          7.475         15.685         43.241        108.810        124.350        110.322        113.997         60.075          0.000         -0.768          4.000        750.000          0.494          0.788         31.067         13.500           13.2           13.2            0.0           37.3          187.4     24/11/1976          0.788
     25/11/1976        583.346          0.686          7.223         15.297         42.486        108.717        124.424        110.407        114.025         60.081          0.000         -0.410          4.000        750.000          0.456          0.888         33.776         13.500           26.4           26.4            0.0           36.9          191.5     25/11/1976          0.888
