ApsimVersion = 7.8
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     23/08/1976        531.104          0.675          4.531          8.190         22.751         88.237        112.225        113.277        119.020         62.198          0.000         -0.001          4.000        750.000          0.004          0.000         16.606           13.5            0.0            0.0            0.0           97.2            0.0     23/08/1976          0.000
     24/08/1976        531.080          0.675          4.530          8.190         22.752         88.500        112.225        113.139        118.912         62.158          0.000         -0.001          4.000        750.000          0.004          0.000         11.671           13.5            0.0            0.0            0.0           97.2            0.0     24/08/1976          0.000
     25/08/1976        531.057          0.675          4.529          8.190         22.753         88.757        112.226        113.005        118.805         62.117          0.000         -0.001          4.000        750.000          0.004          0.000         16.524           13.5            0.0            0.0            0.0           97.2            0.0     25/08/1976          0.000
     26/08/1976        543.907          2.407         12.028         11.828         22.755         89.009        112.229        112.875        118.698         62.077          0.000         12.871          4.000        750.000          0.419          0.000          9.898           13.5            0.0            0.0            0.0           97.2            0.0     26/08/1976          0.000
     27/08/1976        543.776          2.065         10.241         13.780         22.824         89.256        112.232        112.749        118.592         62.036          0.000         -0.110          4.000        750.000          0.466          0.000          6.934           13.5            0.0            0.0            0.0           95.7            0.0     27/08/1976          0.000
     28/08/1976        541.199          1.149          8.434         13.836         22.936         89.496        112.237        112.627        118.488         61.996          0.000         -2.556          4.000        750.000          0.190          0.000         16.258           13.5            0.0            0.0            0.0           94.6            0.0     28/08/1976          0.000
     29/08/1976        540.048          0.822          7.625         13.740         23.038         89.731        112.244        112.508        118.384         61.956          0.000         -1.131          4.000        750.000          0.136          0.000         14.786           13.5            0.0            0.0            0.0           93.6            0.0     29/08/1976          0.000
     30/08/1976        539.501          0.698          7.239         13.634         23.129         89.959        112.252        112.393        118.282         61.916          0.000         -0.528          4.000        750.000          0.111          0.000         18.635           13.5            0.0            0.0            0.0           92.7            0.0     30/08/1976          0.000
     31/08/1976        539.204          0.688          6.992         13.531         23.211         90.183        112.261        112.280        118.181         61.877          0.000         -0.278          4.000        750.000          0.096          0.000         18.013           13.5            0.0            0.0            0.0           92.1            0.0     31/08/1976          0.000
     01/09/1976        541.118          1.949          7.684         13.437         23.287         90.402        112.271        112.169        118.081         61.838          0.000          1.933          4.000        750.000          0.314          0.000         13.739           13.5            0.0            0.0            0.0           91.8            0.0     01/09/1976          0.000
     02/09/1976        543.695          1.841          9.504         14.202         23.408         90.617        112.281        112.061        117.982         61.799          0.000          2.596          4.000        750.000          0.421          0.000         12.072           13.5            0.0            0.0            0.0           89.6            0.8     02/09/1976          0.000
     03/09/1976        542.254          1.365          8.458         14.159         23.550         90.827        112.294        111.955        117.885         61.761          0.000         -1.423          4.000        750.000          0.227          0.001         12.987           13.5            0.0            0.0            0.0           88.4            0.8     03/09/1976          0.001
     04/09/1976        540.805          0.723          7.680         14.025         23.674         91.031        112.307        111.852        117.789         61.723          0.000         -1.428          4.000        750.000          0.149          0.003         15.120           13.5            0.0            0.0            0.0           87.4            0.8     04/09/1976          0.003
     05/09/1976        540.306          0.708          7.240         13.888         23.786         91.232        112.321        111.751        117.694         61.685          0.000         -0.479          4.000        750.000          0.120          0.003         15.115           13.5            0.0            0.0            0.1           87.0            0.8     05/09/1976          0.003
     06/09/1976        539.991          0.685          6.998         13.760         23.883         91.428        112.336        111.651        117.601         61.649          0.000         -0.296          4.000        750.000          0.103          0.002         14.675           13.5            0.0            0.0            0.0           86.6            0.8     06/09/1976          0.002
     07/09/1976        539.767          0.682          6.827         13.642         23.969         91.620        112.352        111.554        117.509         61.612          0.000         -0.206          4.000        750.000          0.092          0.002         18.033           13.5            0.0            0.0            0.4           86.5            0.8     07/09/1976          0.002
     08/09/1976        539.588          0.680          6.697         13.535         24.046         91.808        112.369        111.458        117.418         61.576          0.000         -0.162          4.000        750.000          0.083          0.001         20.196           13.5            0.0            0.0            0.0           86.5            0.8     08/09/1976          0.001
     09/09/1976        539.438          0.679          6.595         13.436         24.117         91.992        112.387        111.364        117.328         61.541          0.000         -0.134          4.000        750.000          0.077          0.001         15.660           13.5            0.0            0.0            0.0           86.5            0.8     09/09/1976          0.001
     10/09/1976        539.309          0.679          6.511         13.344         24.181         92.172        112.405        111.272        117.240         61.505          0.000         -0.113          4.000        750.000          0.071          0.001          8.929           13.5            0.0            0.0            0.0           86.5            0.8     10/09/1976          0.001
     11/09/1976        539.194          0.678          6.440         13.259         24.240         92.349        112.425        111.181        117.153         61.471          0.000         -0.100          4.000        750.000          0.066          0.001         12.086           13.5            0.0            0.0            0.0           86.5            0.8     11/09/1976          0.001
     12/09/1976        539.090          0.677          6.378         13.180         24.295         92.521        112.445        111.091        117.066         61.437          0.000         -0.088          4.000        750.000          0.062          0.001         13.126           13.5            0.0            0.0            0.0           86.5            0.8     12/09/1976          0.001
     13/09/1976        538.997          0.677          6.325         13.105         24.346         92.691        112.465        111.003        116.981         61.403          0.000         -0.079          4.000        750.000          0.059          0.001         18.480           13.5            0.0            0.0            0.2           86.5            0.8     13/09/1976          0.001
     14/09/1976        538.911          0.677          6.277         13.037         24.394         92.857        112.486        110.917        116.897         61.369          0.000         -0.072          4.000        750.000          0.056          0.000         21.112           13.5            0.0            0.0            0.0           86.5            0.8     14/09/1976          0.000
     15/09/1976        538.831          0.677          6.234         12.972         24.439         93.019        112.508        110.831        116.815         61.336          0.000         -0.066          4.000        750.000          0.053          0.000         18.013           13.5            0.0            0.0            0.0           86.5            0.8     15/09/1976          0.000
     16/09/1976        538.756          0.677          6.195         12.911         24.481         93.178        112.530        110.748        116.733         61.304          0.000         -0.061          4.000        750.000          0.050          0.000         18.095           13.5            0.0            0.0            0.0           86.5            0.7     16/09/1976          0.000
     17/09/1976        562.137          2.568         12.750         22.108         30.232         93.337        112.553        110.665        116.652         61.271          0.000         23.394          4.000        750.000          0.607          0.000         13.293           13.5            0.0            0.0            0.0           86.5            0.7     17/09/1976          0.000
     18/09/1976        584.267          2.413         12.092         21.435         53.431         93.922        112.580        110.583        116.572         61.240          0.000         22.143          4.000        750.000          0.805          0.000          4.466           13.5            0.0            0.0            0.0           85.3            0.7     18/09/1976          0.000
     19/09/1976        581.721          2.053         10.382         19.653         53.896         94.910        112.626        110.502        116.493         61.208          0.000         -2.533          4.000        750.000          0.800          0.000         13.747           13.5            0.0            0.0            0.0           83.8            0.7     19/09/1976          0.000
     20/09/1976        578.127          1.234          8.792         18.645         52.971         95.775        112.694        110.424        116.415         61.177          0.000         -3.582          4.000        750.000          0.546          0.000         17.173           13.5            0.0            0.0            0.0           82.8            0.7     20/09/1976          0.000
     21/09/1976        575.999          0.770          8.114         17.991         51.993         96.526        112.774        110.346        116.338         61.146          0.000         -2.116          4.000        750.000          0.493          0.000         15.338           13.5            0.0            0.0            0.0           81.8            1.4     21/09/1976          0.000
     22/09/1976        575.215          0.964          7.931         17.544         51.089         97.172        112.866        110.270        116.262         61.116          0.000         -0.770          4.000        750.000          0.473          0.002         11.515           13.5            0.0            0.0            0.0           80.7            2.5     22/09/1976          0.002
     23/09/1976        574.303          0.878          7.751         17.217         50.309         97.710        112.968        110.196        116.188         61.086          0.000         -0.896          4.000        750.000          0.454          0.004         14.543           13.5            0.0            0.0            0.0           79.7            2.9     23/09/1976          0.004
     24/09/1976        573.412          0.706          7.586         16.952         49.631         98.165        113.078        110.123        116.114         61.057          0.000         -0.871          4.000        750.000          0.437          0.008         16.577           13.5            0.0            0.0            0.0           79.2            2.9     24/09/1976          0.008
     25/09/1976        572.793          0.695          7.466         16.725         49.027         98.565        113.194        110.051        116.042         61.027          0.000         -0.600          4.000        750.000          0.423          0.008         10.311           13.5            0.0            0.0            0.0           78.8            3.4     25/09/1976          0.008
     26/09/1976        572.261          0.693          7.374         16.526         48.485         98.920        113.313        109.982        115.970         60.999          0.000         -0.510          4.000        750.000          0.411          0.010         11.785           13.5            0.0            0.0            0.0           78.7            3.4     26/09/1976          0.010
     27/09/1976        573.371          1.480          8.021         16.416         47.986         99.251        113.435        109.913        115.899         60.970          0.000          1.125          4.000        750.000          0.498          0.005          6.491           13.5            0.0            0.0            0.0           77.5            3.4     27/09/1976          0.005
     28/09/1976        572.125          0.865          7.695         16.291         47.559         99.536        113.561        109.846        115.829         60.942          0.000         -1.232          4.000        750.000          0.420          0.004         12.055           13.5            0.0            0.0            0.0           76.1            3.5     28/09/1976          0.004
     29/09/1976        571.462          0.784          7.429         16.149         47.156         99.800        113.689        109.780        115.761         60.914          0.000         -0.642          4.000        750.000          0.399          0.011         13.634           13.5            0.0            0.0            0.0           75.2            3.5     29/09/1976          0.011
     30/09/1976        570.914          0.692          7.276         16.009         46.785        100.037        113.819        109.717        115.693         60.887          0.000         -0.527          4.000        750.000          0.385          0.011         17.902           13.5            0.0            0.0            0.0           74.4            3.6     30/09/1976          0.011
     01/10/1976        570.515          0.684          7.171         15.877         46.436        100.254        113.950        109.654        115.626         60.860          0.000         -0.376          4.000        750.000          0.374          0.014         19.231           13.5            0.0            0.0            0.0           73.9            4.0     01/10/1976          0.014
     02/10/1976        570.163          0.683          7.094         15.755         46.108        100.455        114.081        109.594        115.561         60.834          0.000         -0.325          4.000        750.000          0.365          0.016         21.304           13.5            0.2            0.2            0.0           73.7            5.3     02/10/1976          0.016
     03/10/1976        569.838          0.682          7.031         15.642         45.792        100.640        114.213        109.535        115.496         60.807          0.000         -0.293          4.000        750.000          0.357          0.023         17.556           13.5            0.3            0.3            0.0           73.7            7.1     03/10/1976          0.023
     04/10/1976        569.527          0.681          6.979         15.536         45.484        100.811        114.345        109.477        115.432         60.782          0.000         -0.267          4.000        750.000          0.349          0.034         19.395           13.5            0.3            0.3            0.0           73.7            8.5     04/10/1976          0.034
     05/10/1976        569.232          0.681          6.933         15.436         45.188        100.970        114.477        109.421        115.369         60.756          0.000         -0.246          4.000        750.000          0.342          0.039         16.900           13.5            0.5            0.5            0.0           73.7           10.0     05/10/1976          0.039
     06/10/1976        579.122          2.342         11.706         18.836         45.105        101.121        114.608        109.367        115.307         60.731          0.000          9.951          4.000        750.000          0.788          0.052         15.840           13.5            1.0            1.0            0.0           73.7           15.3     06/10/1976          0.052
     07/10/1976        574.993          1.198          8.860         18.014         45.629        101.288        114.739        109.313        115.246         60.706          0.000         -4.050          4.000        750.000          0.532          0.069         17.917           13.5            0.8            0.8            0.0           73.7           17.8     07/10/1976          0.069
     08/10/1976        573.007          0.792          7.939         17.139         45.680        101.457        114.871        109.262        115.186         60.681          0.000         -1.901          4.000        750.000          0.459          0.076         12.868           13.5            0.1            0.1            0.0           73.7           18.0     08/10/1976          0.076
     09/10/1976        572.106          0.702          7.610         16.620         45.556        101.619        115.003        109.212        115.127         60.657          0.000         -0.822          4.000        750.000          0.427          0.070         15.297           13.5            0.0            0.0            0.0           73.7           18.0     09/10/1976          0.070
     10/10/1976        571.477          0.692          7.406         16.280         45.327        101.770        115.134        109.164        115.070         60.634          0.000         -0.548          4.000        750.000          0.404          0.073         12.973           13.5            0.0            0.0            0.0           73.7           18.0     10/10/1976          0.073
     11/10/1976        570.963          0.687          7.263         16.021         45.074        101.911        115.265        109.118        115.013         60.610          0.000         -0.432          4.000        750.000          0.388          0.074         17.158           13.5            0.0            0.0            1.6           73.7           18.0     11/10/1976          0.074
     12/10/1976        570.506          0.683          7.154         15.809         44.805        102.042        115.396        109.074        114.957         60.587          0.000         -0.364          4.000        750.000          0.374          0.084         14.221           13.5            1.0            1.0            0.0           73.7           19.1     12/10/1976          0.084
     13/10/1976        587.227          2.606         13.086         22.814         46.528        102.171        115.526        109.030        114.902         60.564          0.067         16.805          4.000        750.000          0.817          0.076          8.537           13.5            0.0            0.0            0.0           73.7           19.0     13/10/1976          0.076
     14/10/1976        585.814          2.175         10.936         20.048         50.108        102.511        115.659        108.988        114.847         60.542          0.000         -1.360          4.000        750.000          0.847          0.044          9.140           13.5            0.6            0.6            0.0           71.9           21.5     14/10/1976          0.044
     15/10/1976        581.776          1.316          8.848         18.458         50.184        102.907        115.802        108.948        114.794         60.520          0.000         -3.954          4.000        750.000          0.606          0.075          8.637           13.5            0.4            0.4            0.0           70.7           22.5     15/10/1976          0.075
     16/10/1976        579.623          0.810          8.081         17.669         49.699        103.260        115.953        108.910        114.742         60.498          0.000         -2.068          4.000        750.000          0.535          0.078         13.370           13.5            0.0            0.0            0.0           70.2           22.5     16/10/1976          0.078
     17/10/1976        578.641          0.844          7.771         17.184         49.130        103.560        116.111        108.875        114.691         60.477          0.000         -0.892          4.000        750.000          0.507          0.081         17.048           13.5            0.0            0.0            0.0           69.9           22.4     17/10/1976          0.081
     18/10/1976        577.716          0.701          7.573         16.849         48.570        103.812        116.273        108.842        114.641         60.456          0.000         -0.835          4.000        750.000          0.487          0.083         10.724           13.5            0.0            0.0            0.0           69.7           22.4     18/10/1976          0.083
     19/10/1976        577.115          0.707          7.442         16.587         48.074        104.029        116.438        108.811        114.592         60.436          0.000         -0.549          4.000        750.000          0.472          0.045         13.776           13.5            0.0            0.0            0.0           69.7           22.4     19/10/1976          0.045
     20/10/1976        576.519          0.688          7.334         16.367         47.568        104.214        116.605        108.782        114.545         60.416          0.000         -0.499          4.000        750.000          0.458          0.089         19.787           13.5            0.0            0.0            0.0           69.7           22.4     20/10/1976          0.089
     21/10/1976        575.990          0.685          7.246         16.178         47.087        104.372        116.772        108.755        114.498         60.396          0.000         -0.422          4.000        750.000          0.446          0.100         20.687           13.5            1.6            1.6            0.0           69.7           24.4     21/10/1976          0.100
     22/10/1976        577.849          2.065          8.126         16.024         46.622        104.514        116.939        108.731        114.453         60.376          0.000          1.974          4.000        750.000          0.690          0.108         11.552           13.5            2.5            2.5            0.0           69.7           29.6     22/10/1976          0.108
     23/10/1976        581.431          2.180         10.894         16.849         46.292        104.637        117.106        108.708        114.408         60.357          0.000          3.655          4.000        750.000          0.818          0.066         11.900           13.5            1.1            1.1            0.0           67.5           33.6     23/10/1976          0.066
     24/10/1976        577.379          1.027          8.321         16.598         46.024        104.746        117.271        108.688        114.365         60.339          0.000         -3.892          4.000        750.000          0.520          0.153         17.451           13.5            3.0            3.0            0.0           65.9           36.8     24/10/1976          0.153
     25/10/1976        576.099          0.817          7.711         16.304         45.679        104.840        117.434        108.671        114.323         60.321          0.000         -1.111          4.000        750.000          0.471          0.162         23.777           13.5            2.1            2.1            0.0           65.0           38.7     25/10/1976          0.162
     26/10/1976        595.460          2.542         12.758         22.462         51.883        104.980        117.595        108.656        114.282         60.303         30.937         19.550          4.000        750.000          0.891          0.183         12.106           13.5            3.1            3.1            0.0           64.5           43.2     26/10/1976          0.183
     27/10/1976        593.715          2.167         10.890         20.048         54.045        105.625        117.771        108.642        114.242         60.285          0.000         -1.659          4.000        750.000          0.903          0.079         17.249           13.5            1.6            1.6            0.0           62.4           47.4     27/10/1976          0.079
     28/10/1976        591.198          1.872          9.749         19.013         53.274        106.208        117.976        108.633        114.203         60.268          0.000         -2.408          4.000        750.000          0.865          0.102         14.622           13.5            2.2            2.2            0.0           60.2           51.9     28/10/1976          0.102
     29/10/1976        587.703          0.819          8.499         18.279         52.205        106.655        118.199        108.628        114.166         60.252          0.000         -3.275          4.000        750.000          0.635          0.214         15.913           13.5            2.7            2.7            0.0           59.0           54.3     29/10/1976          0.214
     30/10/1976        586.019          0.713          7.986         17.719         51.160        107.016        118.432        108.626        114.131         60.236          0.000         -1.455          4.000        750.000          0.599          0.221         17.746           13.5            3.8            3.8            0.0           58.0           57.3     30/10/1976          0.221
     31/10/1976        600.353          2.717         13.457         22.779         52.475        107.309        118.671        108.628        114.096         60.220         45.583         14.566          4.000        750.000          0.933          0.226          6.278           13.5            3.5            3.5            0.0           57.4           61.4     31/10/1976          0.226
     01/11/1976        601.550          2.235         11.226         20.719         57.477        108.058        118.933        108.634        114.063         60.205          6.628          1.358          4.000        750.000          0.947          0.154         19.138           13.5            3.8            3.8            0.0           55.5           67.4     01/11/1976          0.154
     02/11/1976        596.093          1.139          8.944         19.415         55.718        108.765        119.241        108.648        114.033         60.190          0.000         -5.063          4.000        750.000          0.707          0.389         25.699           13.5           11.3           11.3            0.0           54.1           74.2     02/11/1976          0.389
     03/11/1976        593.527          0.975          8.308         18.536         53.953        109.337        119.572        108.667        114.003         60.176          0.000         -2.179          4.000        750.000          0.678          0.380         14.522           13.5            8.4            8.4            0.0           53.4           79.1     03/11/1976          0.380
     04/11/1976        591.605          0.785          7.990         17.954         52.420        109.699        119.923        108.695        113.976         60.163          0.000         -1.507          4.000        750.000          0.658          0.408         13.276           13.5            6.9            6.9            0.0           53.1           83.2     04/11/1976          0.408
     05/11/1976        590.375          0.850          7.813         17.525         51.162        109.913        120.279        108.731        113.951         60.150          0.000         -0.894          4.000        750.000          0.641          0.330         21.845           13.5            2.6            2.6            0.0           53.1           85.2     05/11/1976          0.330
     06/11/1976        588.932          0.695          7.644         17.164         49.949        110.004        120.632        108.777        113.929         60.138          0.000         -0.937          4.000        750.000          0.621          0.500         22.192           13.5            6.1            6.1            0.0           53.2           88.2     06/11/1976          0.500
     07/11/1976        587.885          0.783          7.520         16.832         48.888        110.024        120.975        108.829        113.909         60.126          0.000         -0.552          4.000        750.000          0.600          0.489         14.575           13.5            9.5            9.5            0.0           53.2           92.7     07/11/1976          0.489
     08/11/1976        586.681          0.688          7.402         16.555         47.860        109.978        121.300        108.890        113.892         60.116          0.000         -0.633          4.000        750.000          0.578          0.565         21.483           13.5           10.9           10.9            0.0           53.3           96.2     08/11/1976          0.565
     09/11/1976        592.248          2.517         11.880         16.491         46.918        109.892        121.608        108.957        113.878         60.106         20.138          6.165          4.000        750.000          0.915          0.591         24.924           13.5           16.5           16.5            0.0           53.3          104.6     09/11/1976          0.591
     10/11/1976        592.974          2.437         10.649         18.074         47.106        109.815        121.903        109.029        113.865         60.097          5.107          1.000          4.000        750.000          0.950          0.268         26.301           13.5            7.5            7.5            0.0           51.5          111.6     10/11/1976          0.268
     11/11/1976        592.457          1.842          9.638         18.419         47.561        109.765        122.180        109.107        113.856         60.088          2.170         -0.213          4.000        750.000          0.898          0.299         24.896           13.5           10.2           10.2            0.0           49.7          119.7     11/11/1976          0.299
     12/11/1976        588.883          0.768          8.319         17.450         47.080        109.708        122.434        109.192        113.851         60.081          0.000         -2.958          4.000        750.000          0.647          0.610         28.334           13.5           20.8           20.8            0.0           48.4          126.9     12/11/1976          0.610
     13/11/1976        589.448          2.160          8.705         16.733         46.342        109.632        122.675        109.279        113.847         60.075          0.006          1.333          4.000        750.000          0.846          0.763         25.297           13.5           25.4           25.4            0.0           47.7          136.6     13/11/1976          0.763
     14/11/1976        595.733          2.556         12.301         18.908         46.232        109.549        122.901        109.370        113.847         60.069          6.223          6.655          4.000        750.000          0.946          0.364         23.899           13.5           12.0           12.0            0.0           46.1          144.9     14/11/1976          0.364
     15/11/1976        597.068          2.268         11.336         19.701         47.753        109.520        123.111        109.464        113.849         60.065         13.598          1.704          4.000        750.000          0.960          0.363         11.731           13.5           10.7           10.7            0.0           44.5          151.9     15/11/1976          0.363
     16/11/1976        594.178          1.836          9.688         18.377         47.954        109.535        123.310        109.561        113.855         60.062          0.000         -2.510          4.000        750.000          0.900          0.374         12.114           13.5            8.6            8.6            0.0           43.0          156.8     16/11/1976          0.374
     17/11/1976        590.615          0.925          8.305         17.424         47.356        109.525        123.498        109.659        113.864         60.060          0.000         -2.856          4.000        750.000          0.648          0.701         19.685           13.5            6.8            6.8            0.0           42.3          161.6     17/11/1976          0.701
     18/11/1976        588.706          0.760          7.748         16.756         46.589        109.485        123.676        109.758        113.876         60.059          0.000         -1.163          4.000        750.000          0.590          0.740         17.507           13.5            5.7            5.7            0.0           41.8          167.3     18/11/1976          0.740
     19/11/1976        587.377          0.697          7.481         16.321         45.815        109.418        123.837        109.858        113.891         60.059          0.000         -0.662          4.000        750.000          0.553          0.661         20.107           13.5            1.0            1.0            0.0           41.6          168.2     19/11/1976          0.661
     20/11/1976        591.745          2.026         10.191         16.823         45.445        109.347        123.990        109.958        113.907         60.060          2.100          4.792          4.000        750.000          0.895          0.417         10.353           13.5            5.4            5.4            0.0           41.2          173.5     20/11/1976          0.417
     21/11/1976        593.514          2.160         10.814         17.704         45.384        109.278        124.129        110.057        113.926         60.062         13.609          2.184          4.000        750.000          0.923          0.410         16.301           13.5            8.6            8.6            0.0           39.9          177.9     21/11/1976          0.410
     22/11/1976        590.649          1.595          9.042         17.090         45.282        109.218        124.254        110.155        113.948         60.065          0.000         -2.433          4.000        750.000          0.747          0.427         21.137           13.5            8.6            8.6            0.0           38.7          181.4     22/11/1976          0.427
     23/11/1976        587.840          0.765          8.046         16.464         44.759        109.149        124.366        110.250        113.973         60.070          0.000         -2.102          4.000        750.000          0.577          0.701         24.124           13.5            7.8            7.8            0.0           38.0          185.3     23/11/1976          0.701
     24/11/1976        586.202          0.695          7.526         15.942         44.081        109.071        124.469        110.344        113.999         60.075          0.000         -0.835          4.000        750.000          0.520          0.797         31.067           13.5           13.3           13.3            0.0           37.4          188.7     24/11/1976          0.797
     25/11/1976        584.855          0.687          7.273         15.541         43.275        108.978        124.558        110.434        114.027         60.081          0.000         -0.444          4.000        750.000          0.482          0.898         33.776           13.5           26.7           26.7            0.0           36.9          193.1     25/11/1976          0.898
