ApsimVersion = 7.3
Title = oryza Sample Simulation - water limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1990            284            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.600          2.850          0.950          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            285            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.800          4.200          1.400          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            286            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.400          4.350          1.450          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            287            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          3.300          1.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            288          alive           rice              4              1          0.015          0.015         12.500          0.909          0.909          0.417          0.267      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            0.2            0.0          0.064          0.090          0.001          0.887          0.458          0.019          0.000          0.010          0.456          5.400          4.050          1.350          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.061          0.000          0.010            0.3       3000.000            0.0            0.1            0.2
           1990            289          alive           rice              4              2          0.024          0.009          7.250          0.999          0.999          0.455          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            0.7            0.0          0.301          0.447          0.000          3.593          1.853          0.019          0.000          0.020          0.490          5.600          4.200          1.400          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.066          0.000          0.020            1.6       3000.000            0.0            0.4            0.7
           1990            290          alive           rice              4              3          0.032          0.009          7.250          1.000          1.000          0.451          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            1.4            0.0          0.553          0.824          0.000          3.797          1.950          0.020          0.000          0.030          0.487          4.800          3.600          1.200          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.058          0.000          0.030            2.9       3000.000            0.0            0.8            1.4
           1990            291          alive           rice              4              4          0.045          0.012         10.282          1.000          1.000          0.447          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            2.0            0.0          0.821          1.226          0.000          4.038          2.060          0.021          0.000          0.040          0.458          6.400          4.800          1.600          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.079          0.000          0.040            4.3       3000.000            0.0            1.2            2.0
           1990            292          alive           rice              4              5          0.054          0.010          8.000          1.000          1.000          0.448          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            2.6            0.0          1.024          1.531          0.000          3.028          1.531          0.021          0.000          0.050          0.500          2.400          1.800          0.600          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  4.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.031          0.000          0.050            5.3       3000.000            0.0            1.5            2.6
           1990            293          alive           rice              4              6          0.059          0.004          3.627          1.000          1.000          0.594          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            3.2            0.0          1.300          1.944          0.000          3.361          1.710          0.022          0.000          0.060          0.516          3.200          2.400          0.800          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  5.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.042          0.000          0.060            6.3       3000.000            0.0            1.9            3.2
           1990            294          alive           rice              4              7          0.066          0.007          5.750          1.000          1.000          0.573          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            4.0            0.0          1.587          2.374          0.000          3.583          1.809          0.022          0.000          0.070          0.505          4.200          3.150          1.050          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  6.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.057          0.000          0.070            7.4       3000.000            0.0            2.4            4.0
           1990            295          alive           rice              4              8          0.071          0.005          4.366          1.000          1.000          0.557          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            4.7            0.0          1.889          2.829          0.000          3.808          1.924          0.023          0.000          0.080          0.509          3.600          2.700          0.900          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  7.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.050          0.000          0.080            8.6       3000.000            0.0            2.8            4.7
           1990            296          alive           rice              4              9          0.079          0.008          6.895          1.000          1.000          0.545          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            5.6            0.0          2.250          3.370          0.000          4.579          2.304          0.023          0.000          0.090          0.486          4.000          3.000          1.000          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  8.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.057          0.000          0.090           10.0       3000.000            0.0            3.4            5.6
           1990            297          alive           rice              4             10          0.090          0.010          8.500          1.000          1.000          0.535          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            6.6            0.0          2.634          3.946          0.000          4.910          2.453          0.024          0.000          0.100          0.477          5.800          4.350          1.450          0.085          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 10.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.085          0.000          0.100           11.5       3000.000            0.0            3.9            6.6
           1990            298          alive           rice              4             11          0.101          0.012          9.750          1.000          1.000          0.525          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            7.6            0.0          3.031          4.542          0.000          5.099          2.528          0.025          0.000          0.110          0.470          6.600          4.950          1.650          0.100          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 11.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.100          0.000          0.110           13.0       3000.000            0.0            4.5            7.6
           1990            299          alive           rice              4             12          0.115          0.014         11.250          1.000          1.000          0.515          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            8.6            0.0          3.443          5.159          0.000          5.306          2.607          0.027          0.000          0.120          0.460          6.200          4.650          1.550          0.098          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 13.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.098          0.000          0.120           14.6       3000.000            0.0            5.2            8.6
           1990            300          alive           rice              4             13          0.129          0.015         12.155          1.000          1.000          0.507          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000            9.7            0.0          3.880          5.815          0.000          5.622          2.742          0.028          0.000          0.130          0.448          4.800          3.600          1.200          0.080          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 14.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.080          0.000          0.130           16.3       3000.000            0.0            5.8            9.7
           1990            301          alive           rice              4             14          0.146          0.016         13.696          1.000          1.000          0.499          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000           10.8            0.0          4.325          6.482          0.000          5.775          2.755          0.030          0.000          0.140          0.429          8.800          6.600          2.200          0.154          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 16.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.154          0.000          0.140           17.9       3000.000            0.0            6.5           10.8
           1990            302          alive           rice              4             15          0.163          0.017         14.087          1.000          1.000          0.491          1.000      10000.000          0.557          0.025          0.000          0.000          0.000          0.000          1.000           12.0            0.0          4.793          7.184          0.000          6.131          2.860          0.031          0.000          0.150          0.413          8.600          6.450          2.150          0.159          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 17.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.159          0.000          0.150           19.6       3000.000            0.0            7.2           12.0
           1990            303          alive           rice              4             16          0.179          0.016         13.630          1.000          1.000          0.483          1.000      10000.000          0.652          0.025          0.000          0.000          0.000          0.000          1.000           13.2            0.0          5.282          7.917          0.000          6.442          2.947          0.033          0.000          0.160          0.402          8.600          6.450          2.150          0.168          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 19.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.168          0.000          0.160           21.3       3000.000            0.0            7.9           13.2
           1990            304          alive           rice              4             17          0.197          0.017         14.527          1.000          1.000          0.485          1.000      10000.000          0.754          0.025          0.000          0.000          0.000          0.000          1.000           14.6            0.0          5.850          8.770          0.000          7.274          3.340          0.035          0.000          0.170          0.405          8.000          6.000          2.000          0.165          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 20.0                  1.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.165          0.000          0.170           23.2       3000.000            0.0            8.8           14.6
           1990            305          alive           rice              4             18          0.211          0.015         12.250          1.000          1.000          0.487          1.000      10000.000          0.840          0.025          0.000          0.000          0.000          0.000          1.000           16.5            0.0          6.587          9.875          0.001          8.669          4.213          0.037          0.000          0.180          0.461          7.000          5.250          1.750          0.153          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 20.5                  2.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.153          0.000          0.180           25.6       3000.000            0.0            9.9           16.5
           1990            306          alive           rice              4             19          0.226          0.015         12.250          1.000          1.000          0.489          1.000      10000.000          0.925          0.025          0.000          0.000          0.000          0.000          1.000           18.5            0.0          7.410         11.110          0.001          9.487          4.605          0.039          0.000          0.190          0.454          6.200          4.650          1.550          0.142          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 21.3                  4.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.142          0.000          0.190           28.1       3000.000            0.0           11.1           18.5
           1990            307          alive           rice              4             20          0.242          0.016         13.500          1.000          1.000          0.491          1.000      10000.000          1.020          0.025          0.000          0.000          0.000          0.000          1.000           20.8            0.0          8.319         12.473          0.001         10.321          4.973          0.041          0.000          0.200          0.447          7.400          5.550          1.850          0.179          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 22.2                  5.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.179          0.000          0.200           30.8       3000.000            0.0           12.5           20.8
           1990            308          alive           rice              4             21          0.258          0.016         13.147          1.000          1.000          0.493          1.000      10000.000          1.112          0.025          0.000          0.000          0.000          0.000          1.000           23.4            0.0          9.345         14.012          0.001         11.366          5.481          0.043          0.000          0.210          0.445          7.800          5.850          1.950          0.199          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 23.1                  7.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.199          0.000          0.210           33.8       3000.000            0.0           14.0           23.4
           1990            309          alive           rice              4             22          0.276          0.018         14.692          1.000          1.000          0.493          1.000      10000.000          1.215          0.025          0.000          0.000          0.000          0.000          1.000           26.2            0.0         10.465         15.691          0.001         12.296          5.853          0.046          0.000          0.220          0.436          8.400          6.300          2.100          0.226          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 24.1                  9.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.226          0.000          0.220           36.8       3000.000            0.0           15.7           26.2
           1990            310          alive           rice              4             23          0.294          0.018         15.305          1.000          1.000          0.494          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000           29.3            0.0         11.713         17.563          0.001         13.493          6.367          0.049          0.000          0.230          0.429          7.600          5.700          1.900          0.217          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 25.1                 11.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.217          0.000          0.230           40.1       3000.000            0.0           17.6           29.3
           1990            311          alive           rice              4             24          0.314          0.019         16.097          1.000          1.000          0.494          1.000      10000.000          1.435          0.025          0.000          0.000          0.000          0.000          1.000           32.3            0.0         12.909         19.358          0.001         12.869          5.957          0.052          0.000          0.240          0.429          5.800          4.350          1.450          0.176          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 26.1                 13.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.176          0.000          0.240           43.0       3000.000            0.0           19.4           32.3
           1990            312          alive           rice              4             25          0.333          0.019         16.000          0.999          1.000          0.495          1.000      10000.000          1.527          0.025          0.000          0.000          0.000          0.000          1.000           35.0            0.0         14.009         21.008          0.001         11.692          5.336          0.056          0.000          0.250          0.444          5.000          3.750          1.250          0.162          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 26.9                 16.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.162          0.000          0.250           45.6       3000.000            0.0           21.0           35.0
           1990            313          alive           rice              4             26          0.345          0.012         10.250          0.991          1.000          0.495          1.000      10000.000          1.515          0.025          0.000          0.000          0.000          0.000          1.000           39.7            0.0         15.869         23.797          0.001         17.987          8.796          0.058          0.000          0.260          0.476          7.400          5.550          1.850          0.256          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 27.4                 18.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.256          0.000          0.260           49.8       3000.000            0.0           23.8           39.7
           1990            314          alive           rice              4             27          0.355          0.010          8.250          0.982          1.000          0.495          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000           44.2            0.0         17.688         26.525          0.001         17.326          8.470          0.060          0.000          0.270          0.488          5.800          4.350          1.450          0.209          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 28.7                 21.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.209          0.000          0.270           53.7       3000.000            0.0           26.5           44.2
           1990            315          alive           rice              4             28          0.363          0.007          6.162          0.975          1.000          0.495          1.000      10000.000          1.498          0.025          0.000          0.000          0.000          0.000          1.000           49.2            0.0         19.694         29.535          0.001         18.715          9.228          0.062          0.000          0.280          0.493          6.400          4.800          1.600          0.239          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 29.8                 23.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.239          0.000          0.280           57.9       3000.000            0.0           29.5           49.2
