ApsimVersion = 7.5
Title = Oryza Sample Simulation - water and N limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1990            284            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         11.598          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.600          2.850          0.950          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            285            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         11.669          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.800          4.200          1.400          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            286            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         11.741          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.400          4.350          1.450          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            287            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000         11.819          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          3.300          1.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            288          alive           rice              4              1          0.015          0.015         12.500          0.909          0.909          0.417          0.267         11.902          1.025          0.101          0.012          0.012          0.000          0.009          1.000            0.2            0.0          0.064          0.090          0.001          0.887          0.458          0.019          0.000          0.010          0.456          5.400          4.050          1.350          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.061          0.000          0.010            0.3       3000.000            0.0            0.1            0.2
           1990            289          alive           rice              4              2          0.024          0.009          7.250          0.999          0.999          0.455          1.000         11.974          0.989          0.097          0.057          0.069          0.000          0.053          1.000            0.9            0.0          0.364          0.541          0.000          4.541          2.342          0.019          0.000          0.020          0.490          5.600          4.200          1.400          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.066          0.000          0.020            1.9       3000.000            0.0            0.5            0.9
           1990            290          alive           rice              4              3          0.032          0.009          7.250          1.000          1.000          0.451          1.000         12.006          0.794          0.078          0.036          0.104          0.000          0.079          1.000            1.7            0.0          0.683          1.020          0.000          4.822          2.476          0.020          0.000          0.030          0.487          4.800          3.600          1.200          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.058          0.000          0.030            3.6       3000.000            0.0            1.0            1.7
           1990            291          alive           rice              4              4          0.045          0.012         10.282          1.000          1.000          0.447          1.000         12.069          0.709          0.070          0.032          0.136          0.000          0.103          1.000            2.5            0.0          0.992          1.483          0.000          4.662          2.376          0.021          0.000          0.040          0.458          6.400          4.800          1.600          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  3.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.079          0.000          0.040            5.2       3000.000            0.0            1.5            2.5
           1990            292          alive           rice              4              5          0.054          0.010          8.000          1.000          1.000          0.448          1.000         12.131          0.638          0.063          0.014          0.150          0.000          0.113          1.000            3.0            0.0          1.211          1.810          0.000          3.253          1.641          0.021          0.000          0.050          0.500          2.400          1.800          0.600          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  5.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.031          0.000          0.050            6.3       3000.000            0.0            1.8            3.0
           1990            293          alive           rice              4              6          0.059          0.004          3.627          1.000          1.000          0.594          1.000         12.186          0.644          0.063          0.038          0.188          0.000          0.142          1.000            3.7            0.0          1.499          2.242          0.000          3.521          1.787          0.022          0.000          0.060          0.516          3.200          2.400          0.800          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  6.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.042          0.000          0.060            7.4       3000.000            0.0            2.2            3.7
           1990            294          alive           rice              4              7          0.066          0.007          5.750          1.000          1.000          0.573          1.000         12.215          0.631          0.062          0.033          0.221          0.000          0.167          1.000            4.5            0.0          1.801          2.695          0.000          3.780          1.905          0.022          0.000          0.070          0.505          4.200          3.150          1.050          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  7.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.057          0.000          0.070            8.5       3000.000            0.0            2.7            4.5
           1990            295          alive           rice              4              8          0.071          0.005          4.366          1.000          1.000          0.557          1.000         12.245          0.621          0.061          0.035          0.256          0.000          0.193          1.000            5.3            0.0          2.118          3.172          0.000          4.001          2.018          0.023          0.000          0.080          0.509          3.600          2.700          0.900          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  8.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.050          0.000          0.080            9.7       3000.000            0.0            3.2            5.3
           1990            296          alive           rice              4              9          0.079          0.008          6.895          1.000          1.000          0.545          1.000         12.270          0.622          0.061          0.047          0.303          0.000          0.229          1.000            6.2            0.0          2.498          3.742          0.000          4.834          2.428          0.023          0.000          0.090          0.486          4.000          3.000          1.000          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  9.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.057          0.000          0.090           11.2       3000.000            0.0            3.7            6.2
           1990            297          alive           rice              4             10          0.090          0.010          8.500          1.000          1.000          0.535          1.000         12.291          0.616          0.060          0.046          0.348          0.000          0.263          1.000            7.3            0.0          2.904          4.350          0.000          5.194          2.590          0.024          0.000          0.100          0.477          5.800          4.350          1.450          0.085          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 11.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.085          0.000          0.100           12.8       3000.000            0.0            4.4            7.3
           1990            298          alive           rice              4             11          0.101          0.012          9.750          1.000          1.000          0.525          1.000         12.324          0.608          0.060          0.045          0.394          0.000          0.297          1.000            8.3            0.0          3.321          4.976          0.000          5.371          2.658          0.025          0.000          0.110          0.470          6.600          4.950          1.650          0.100          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 12.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.100          0.000          0.110           14.4       3000.000            0.0            5.0            8.3
           1990            299          alive           rice              4             12          0.115          0.014         11.250          1.000          1.000          0.515          1.000         12.371          0.602          0.059          0.047          0.441          0.000          0.332          1.000            9.4            0.0          3.752          5.622          0.000          5.562          2.725          0.027          0.000          0.120          0.460          6.200          4.650          1.550          0.098          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 14.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.098          0.000          0.120           16.0       3000.000            0.0            5.6            9.4
           1990            300          alive           rice              4             13          0.129          0.015         12.155          1.000          1.000          0.507          1.000         12.434          0.598          0.059          0.051          0.491          0.000          0.370          1.000           10.5            0.0          4.207          6.304          0.000          5.863          2.851          0.028          0.000          0.130          0.448          4.800          3.600          1.200          0.080          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 16.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.080          0.000          0.130           17.8       3000.000            0.0            6.3           10.5
           1990            301          alive           rice              4             14          0.146          0.016         13.696          1.000          1.000          0.499          1.000         12.511          0.593          0.058          0.050          0.541          0.000          0.407          1.000           11.7            0.0          4.668          6.996          0.000          6.011          2.857          0.030          0.000          0.140          0.429          8.800          6.600          2.200          0.154          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 17.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.154          0.000          0.140           19.5       3000.000            0.0            7.0           11.7
           1990            302          alive           rice              4             15          0.163          0.017         14.087          1.000          1.000          0.491          1.000         12.609          0.609          0.058          0.053          0.594          0.000          0.447          1.000           12.9            0.0          5.150          7.719          0.000          6.349          2.948          0.031          0.000          0.150          0.413          8.600          6.450          2.150          0.159          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 19.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.159          0.000          0.150           21.2       3000.000            0.0            7.7           12.9
           1990            303          alive           rice              4             16          0.179          0.016         13.630          1.000          1.000          0.483          1.000         16.793          0.710          0.058          0.055          0.650          0.000          0.489          1.000           14.1            0.0          5.653          8.474          0.001          6.668          3.033          0.033          0.000          0.160          0.402          8.600          6.450          2.150          0.168          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 21.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.168          0.000          0.160           23.0       3000.000            0.0            8.5           14.1
           1990            304          alive           rice              4             17          0.197          0.017         14.527          1.000          1.000          0.485          1.000         16.996          0.824          0.058          0.070          0.720          0.000          0.542          1.000           15.6            0.0          6.237          9.350          0.001          7.507          3.430          0.035          0.000          0.170          0.405          8.000          6.000          2.000          0.165          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 21.5                  1.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.165          0.000          0.170           25.0       3000.000            0.0            9.4           15.6
           1990            305          alive           rice              4             18          0.211          0.015         12.250          1.000          1.000          0.487          1.000         17.179          0.931          0.059          0.099          0.818          0.000          0.617          1.000           17.5            0.0          6.999         10.494          0.001          8.997          4.363          0.037          0.000          0.180          0.461          7.000          5.250          1.750          0.153          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 22.0                  2.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.153          0.000          0.180           27.4       3000.000            0.0           10.5           17.5
           1990            306          alive           rice              4             19          0.226          0.015         12.250          1.000          1.000          0.489          1.000         17.320          1.027          0.059          0.101          0.919          0.000          0.693          1.000           19.6            0.0          7.857         11.780          0.001          9.899          4.799          0.039          0.000          0.190          0.454          6.200          4.650          1.550          0.142          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 22.8                  4.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.142          0.000          0.190           30.1       3000.000            0.0           11.8           19.6
           1990            307          alive           rice              4             20          0.242          0.016         13.500          1.000          1.000          0.491          1.000         17.443          1.130          0.059          0.109          1.028          0.000          0.775          1.000           22.0            0.0          8.804         13.200          0.001         10.759          5.176          0.041          0.000          0.200          0.447          7.400          5.550          1.850          0.179          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 23.7                  6.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.179          0.000          0.200           32.9       3000.000            0.0           13.2           22.0
           1990            308          alive           rice              4             21          0.258          0.016         13.147          1.000          1.000          0.493          1.000         17.539          1.233          0.059          0.126          1.154          0.000          0.870          1.000           24.7            0.0          9.872         14.803          0.001         11.858          5.710          0.043          0.000          0.210          0.445          7.800          5.850          1.950          0.199          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 24.6                  8.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.199          0.000          0.210           35.9       3000.000            0.0           14.8           24.7
           1990            309          alive           rice              4             22          0.276          0.018         14.692          1.000          1.000          0.493          1.000         17.605          1.344          0.059          0.134          1.288          0.000          0.970          1.000           27.6            0.0         11.041         16.555          0.001         12.844          6.106          0.046          0.000          0.220          0.436          8.400          6.300          2.100          0.226          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 25.6                 10.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.226          0.000          0.220           39.1       3000.000            0.0           16.6           27.6
           1990            310          alive           rice              4             23          0.294          0.018         15.305          1.000          1.000          0.494          1.000         17.676          1.461          0.059          0.150          1.438          0.000          1.083          1.000           30.8            0.0         12.336         18.499          0.001         14.035          6.612          0.049          0.000          0.230          0.429          7.600          5.700          1.900          0.217          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 26.6                 12.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.217          0.000          0.230           42.5       3000.000            0.0           18.5           30.8
           1990            311          alive           rice              4             24          0.314          0.019         16.097          1.000          1.000          0.494          1.000         17.739          1.565          0.058          0.124          1.561          0.000          1.176          1.000           33.9            0.0         13.565         20.342          0.001         13.257          6.118          0.052          0.000          0.240          0.429          5.800          4.350          1.450          0.176          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 27.7                 14.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.176          0.000          0.240           45.5       3000.000            0.0           20.3           33.9
           1990            312          alive           rice              4             25          0.333          0.019         16.000          0.999          1.000          0.495          1.000         17.825          1.643          0.057          0.107          1.669          0.000          1.256          1.000           36.7            0.0         14.683         22.019          0.001         11.938          5.425          0.056          0.000          0.250          0.444          5.000          3.750          1.250          0.162          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 28.4                 17.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.162          0.000          0.250           48.1       3000.000            0.0           22.0           36.7
           1990            313          alive           rice              4             26          0.345          0.012         10.250          0.991          1.000          0.495          1.000         17.910          1.689          0.059          0.281          1.950          0.000          1.470          1.000           41.5            0.0         16.590         24.879          0.001         18.464          9.017          0.058          0.000          0.260          0.476          7.400          5.550          1.850          0.256          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 28.9                 19.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.256          0.000          0.260           52.4       3000.000            0.0           24.9           41.5
           1990            314          alive           rice              4             27          0.355          0.010          8.250          0.982          1.000          0.495          1.000         17.795          1.659          0.058          0.198          2.148          0.000          1.619          1.000           46.2            0.0         18.477         27.710          0.001         17.990          8.790          0.060          0.000          0.270          0.488          5.800          4.350          1.450          0.209          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 30.2                 22.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.209          0.000          0.270           56.5       3000.000            0.0           27.7           46.2
           1990            315          alive           rice              4             28          0.363          0.007          6.162          0.975          1.000          0.495          1.000         17.741          1.651          0.058          0.243          2.391          0.000          1.802          1.000           51.4            0.0         20.573         30.853          0.001         19.550          9.638          0.062          0.000          0.280          0.493          6.400          4.800          1.600          0.239          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 31.4                 25.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.239          0.000          0.280           60.9       3000.000            0.0           30.9           51.4
