ApsimVersion = 7.2
Title = oryza Sample Simulation - swim
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11) root_weight_layer(12) root_weight_layer(13)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1990            284            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.600          2.850          0.950          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            285            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.800          4.200          1.400          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            286            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.400          4.350          1.450          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            287            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          3.300          1.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            288          alive           rice              4              1          0.015          0.015         12.500          0.909          0.909          0.449          1.111          0.009          0.188          0.018          0.009          0.009          0.000          0.007          0.000            0.6            0.0          0.246          0.363          0.001          3.691          1.905          0.019          0.000          0.010          0.456          5.400          4.050          1.350          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.061          0.000          0.010            1.3       2000.000            0.0            0.4            0.6
           1990            289          alive           rice              4              2          0.024          0.009          7.250          0.999          0.999          0.495          0.000          0.023          0.537          0.053          0.017          0.026          0.000          0.019          0.949            0.6            0.0          0.245          0.362          0.000          0.000         -0.009          0.019          0.000          0.020          0.490          5.600          4.200          1.400          0.066          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  0.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.066          0.000          0.020            1.3       2000.000            0.0            0.4            0.6
           1990            290          alive           rice              4              3          0.032          0.009          7.250          1.000          1.000          0.494          0.610          0.024          0.633          0.062          0.024          0.049          0.000          0.037          1.000            1.0            0.0          0.406          0.603          0.000          2.286          1.171          0.020          0.000          0.030          0.487          4.800          3.600          1.200          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.057          0.000          0.030            2.1       2000.000            0.0            0.6            1.0
           1990            291          alive           rice              4              4          0.045          0.012         10.282          1.000          1.000          0.494          0.442          0.046          0.674          0.066          0.021          0.070          0.000          0.053          1.000            1.3            0.0          0.538          0.801          0.000          1.874          0.950          0.021          0.000          0.040          0.458          6.400          4.800          1.600          0.079          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.079          0.000          0.040            2.7       2000.000            0.0            0.8            1.3
           1990            292          alive           rice              4              5          0.054          0.010          8.000          1.000          1.000          0.501          1.808          0.044          0.617          0.061          0.044          0.114          0.000          0.087          1.000            2.4            0.0          0.960          1.435          0.000          5.758          2.954          0.021          0.000          0.050          0.500          2.400          1.800          0.600          0.031          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.7                  0.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.031          0.000          0.050            4.6       2000.000            0.0            1.4            2.4
           1990            293          alive           rice              4              6          0.059          0.004          3.627          1.000          1.000          0.455          0.750          0.038          0.626          0.061          0.024          0.139          0.000          0.105          1.000            2.8            0.0          1.140          1.705          0.000          2.610          1.323          0.022          0.000          0.060          0.516          3.200          2.400          0.800          0.042          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  1.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.042          0.000          0.060            5.5       2000.000            0.0            1.7            2.8
           1990            294          alive           rice              4              7          0.066          0.007          5.750          1.000          1.000          0.504          0.762          0.035          0.624          0.061          0.025          0.164          0.000          0.124          1.000            3.4            0.0          1.349          2.019          0.000          2.833          1.427          0.022          0.000          0.070          0.505          4.200          3.150          1.050          0.056          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  2.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.056          0.000          0.070            6.4       2000.000            0.0            2.0            3.4
           1990            295          alive           rice              4              8          0.071          0.005          4.366          0.997          1.000          0.427          1.167          0.032          0.606          0.059          0.032          0.196          0.000          0.148          1.000            4.1            0.0          1.660          2.484          0.000          4.592          2.334          0.022          0.000          0.080          0.509          3.600          2.700          0.900          0.050          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  3.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.050          0.000          0.080            7.9       2000.000            0.0            2.5            4.1
           1990            296          alive           rice              4              9          0.079          0.008          6.895          1.000          1.000          0.500          0.900          0.029          0.584          0.057          0.029          0.225          0.000          0.170          1.000            4.9            0.0          1.976          2.959          0.000          4.242          2.135          0.023          0.000          0.090          0.486          4.000          3.000          1.000          0.056          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.5                  5.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.056          0.000          0.090            9.3       2000.000            0.0            3.0            4.9
           1990            297          alive           rice              4             10          0.090          0.010          8.500          1.000          1.000          0.491          0.690          0.032          0.590          0.058          0.032          0.256          0.000          0.193          1.000            5.6            0.0          2.228          3.337          0.000          3.429          1.696          0.024          0.000          0.100          0.477          5.800          4.350          1.450          0.083          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  6.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.083          0.000          0.100           10.3       2000.000            0.0            3.3            5.6
           1990            298          alive           rice              4             11          0.101          0.012          9.750          1.000          1.000          0.493          0.879          0.056          0.612          0.060          0.050          0.306          0.000          0.231          1.000            6.4            0.0          2.569          3.848          0.000          4.539          2.252          0.025          0.000          0.110          0.470          6.600          4.950          1.650          0.098          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  7.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.098          0.000          0.110           11.7       2000.000            0.0            3.8            6.4
           1990            299          alive           rice              4             12          0.115          0.014         11.250          1.000          1.000          0.493          1.065          0.058          0.619          0.061          0.057          0.363          0.000          0.274          1.000            7.5            0.0          3.011          4.510          0.000          5.787          2.872          0.026          0.000          0.120          0.460          6.200          4.650          1.550          0.096          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.7                  7.5                  1.1                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.096          0.000          0.120           13.5       2000.000            0.0            4.5            7.5
           1990            300          alive           rice              4             13          0.129          0.015         12.155          1.000          1.000          0.493          1.292          0.068          0.616          0.060          0.068          0.431          0.000          0.326          1.000            9.0            0.0          3.592          5.382          0.000          7.452          3.704          0.027          0.000          0.130          0.448          4.800          3.600          1.200          0.078          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  2.8                  7.9                  2.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.078          0.000          0.130           15.8       2000.000            0.0            5.4            9.0
           1990            301          alive           rice              4             14          0.146          0.016         13.696          1.000          1.000          0.492          0.545          0.079          0.579          0.057          0.001          0.432          0.000          0.326          1.000            9.6            0.0          3.824          5.730          0.000          3.227          1.450          0.029          0.000          0.140          0.429          8.800          6.600          2.200          0.150          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.0                  8.5                  3.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.150          0.000          0.140           16.6       2000.000            0.0            5.7            9.6
           1990            302          alive           rice              4             15          0.163          0.017         14.087          1.000          1.000          0.493          1.023          0.126          0.619          0.059          0.073          0.505          0.000          0.381          1.000           10.8            0.0          4.308          6.456          0.000          6.256          2.954          0.031          0.000          0.150          0.413          8.600          6.450          2.150          0.155          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.0                  8.3                  4.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.155          0.000          0.150           18.4       2000.000            0.0            6.5           10.8
           1990            303          alive           rice              4             16          0.179          0.016         13.630          1.000          1.000          0.491          1.000          0.132          0.721          0.059          0.056          0.561          0.000          0.423          1.000           12.0            0.0          4.813          7.214          0.000          6.522          3.020          0.032          0.000          0.160          0.402          8.600          6.450          2.150          0.164          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.1                  8.6                  6.1                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.164          0.000          0.160           20.1       2000.000            0.0            7.2           12.0
           1990            304          alive           rice              4             17          0.197          0.017         14.527          1.000          1.000          0.492          1.075          0.153          0.841          0.059          0.080          0.641          0.000          0.483          1.000           13.6            0.0          5.447          8.164          0.000          7.892          3.691          0.034          0.000          0.170          0.405          8.000          6.000          2.000          0.161          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.1                  8.8                  7.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.161          0.000          0.170           22.2       2000.000            0.0            8.2           13.6
           1990            305          alive           rice              4             18          0.211          0.015         12.250          1.000          1.000          0.495          1.143          0.151          0.956          0.060          0.117          0.758          0.000          0.572          1.000           15.8            0.0          6.323          9.479          0.000         10.099          4.968          0.036          0.000          0.180          0.461          7.000          5.250          1.750          0.150          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.3                  9.2                  9.2                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.150          0.000          0.180           25.0       2000.000            0.0            9.5           15.8
           1990            306          alive           rice              4             19          0.226          0.015         12.250          1.000          1.000          0.493          1.129          0.130          1.049          0.060          0.112          0.871          0.000          0.657          1.000           18.2            0.0          7.293         10.934          0.001         11.018          5.407          0.038          0.000          0.190          0.454          6.200          4.650          1.550          0.139          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.5                  9.7                 11.1                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.139          0.000          0.190           28.0       2000.000            0.0           10.9           18.2
           1990            307          alive           rice              4             20          0.242          0.016         13.500          1.000          1.000          0.493          0.838          0.115          1.118          0.058          0.062          0.933          0.000          0.703          1.000           20.2            0.0          8.068         12.096          0.001          8.875          4.229          0.040          0.000          0.200          0.447          7.400          5.550          1.850          0.175          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.7                 10.3                 13.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.175          0.000          0.200           30.3       2000.000            0.0           12.1           20.2
           1990            308          alive           rice              4             21          0.258          0.016         13.147          1.000          1.000          0.492          0.949          0.121          1.228          0.059          0.121          1.054          0.000          0.794          1.000           22.6            0.0          9.054         13.575          0.001         10.937          5.268          0.042          0.000          0.210          0.445          7.800          5.850          1.950          0.195          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.8                 10.6                 15.2                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.195          0.000          0.210           33.1       2000.000            0.0           13.6           22.6
           1990            309          alive           rice              4             22          0.276          0.018         14.692          1.000          1.000          0.492          0.929          0.091          1.305          0.057          0.091          1.145          0.000          0.863          1.000           25.3            0.0         10.108         15.156          0.001         11.623          5.518          0.045          0.000          0.220          0.436          8.400          6.300          2.100          0.221          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.9                 11.0                 17.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.221          0.000          0.220           36.0       2000.000            0.0           15.2           25.3
           1990            310          alive           rice              4             23          0.294          0.018         15.305          1.000          1.000          0.492          1.105          0.096          1.352          0.054          0.096          1.241          0.000          0.935          1.000           28.8            0.0         11.507         17.255          0.001         14.974          7.152          0.048          0.000          0.230          0.429          7.600          5.700          1.900          0.212          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.1                 11.4                 19.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.212          0.000          0.230           39.6       2000.000            0.0           17.3           28.8
           1990            311          alive           rice              4             24          0.314          0.019         16.097          1.000          1.000          0.494          1.310          0.124          1.419          0.052          0.124          1.365          0.000          1.029          0.890           32.7            0.0         13.092         19.633          0.001         16.595          7.895          0.051          0.000          0.240          0.429          5.800          4.350          1.450          0.172          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.3                 12.1                 21.5                  0.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.172          0.000          0.240           43.6       2000.000            0.0           19.6           32.7
           1990            312          alive           rice              4             25          0.333          0.019         16.000          1.000          1.000          0.495          1.160          0.108          1.485          0.052          0.108          1.473          0.000          1.110          0.727           35.9            0.0         14.357         21.530          0.001         13.253          6.135          0.054          0.000          0.250          0.444          5.000          3.750          1.250          0.158          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.5                 12.7                 22.7                  2.7                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.158          0.000          0.250           46.5       2000.000            0.0           21.5           35.9
