ApsimVersion = 7.8
Title = Oryza Sample Simulation - swim
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11) root_weight_layer(12) root_weight_layer(13)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()            (d)             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kg/ha/d)             ()             ()            (m)             ()         (mm/d)         (mm/d)         (mm/d)         (mm/d)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1990            284            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          5.600          2.850          0.950          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            285            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          5.800          4.200          1.400          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            286            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          4.400          4.350          1.450          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            287            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          6.000          3.300          1.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            288          alive           rice              4              1          0.015          0.015         12.500          0.909          0.909          0.449          1.111            0.0          0.185          0.018          0.009            0.0            0.0            0.0          0.000            0.6            0.0            0.2            0.4            0.0            3.7          1.933          0.019          0.000          0.010          0.461          5.400          4.050          1.350          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.061          0.000          0.010            1.3       2000.000            0.0            0.4            0.6
           1990            289          alive           rice              4              2          0.024          0.009          7.250          0.999          0.999          0.495          0.000            0.0          0.537          0.053          0.017            0.0            0.0            0.0          0.949            0.6            0.0            0.2            0.4            0.0            0.0         -0.009          0.019          0.000          0.020          0.496          5.600          4.200          1.400          0.066          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  0.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.066          0.000          0.020            1.3       2000.000            0.0            0.4            0.6
           1990            290          alive           rice              4              3          0.032          0.009          7.250          1.000          1.000          0.494          0.618            0.0          0.626          0.061          0.024            0.0            0.0            0.0          1.000            1.0            0.0            0.4            0.6            0.0            2.3          1.200          0.020          0.000          0.030          0.493          4.800          3.600          1.200          0.057          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.057          0.000          0.030            2.1       2000.000            0.0            0.6            1.0
           1990            291          alive           rice              4              4          0.045          0.012         10.282          1.000          1.000          0.494          0.448            0.0          0.674          0.066          0.022            0.1            0.0            0.1          1.000            1.4            0.0            0.5            0.8            0.0            1.9          0.970          0.021          0.000          0.040          0.464          6.400          4.800          1.600          0.079          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.4                  1.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.079          0.000          0.040            2.7       2000.000            0.0            0.8            1.4
           1990            292          alive           rice              4              5          0.054          0.010          8.000          1.000          1.000          0.501          1.841            0.0          0.610          0.060          0.044            0.1            0.0            0.1          1.000            2.5            0.0            1.0            1.5            0.0            5.9          3.041          0.021          0.000          0.050          0.505          2.400          1.800          0.600          0.031          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.7                  0.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.031          0.000          0.050            4.7       2000.000            0.0            1.5            2.5
           1990            293          alive           rice              4              6          0.059          0.004          3.627          1.000          1.000          0.455          0.750            0.0          0.624          0.061          0.026            0.1            0.0            0.1          1.000            2.9            0.0            1.2            1.7            0.0            2.6          1.329          0.022          0.000          0.060          0.522          3.200          2.400          0.800          0.042          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  1.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.042          0.000          0.060            5.6       2000.000            0.0            1.7            2.9
           1990            294          alive           rice              4              7          0.066          0.007          5.750          1.000          1.000          0.504          0.762            0.0          0.623          0.061          0.025            0.2            0.0            0.1          1.000            3.4            0.0            1.4            2.1            0.0            2.9          1.440          0.022          0.000          0.070          0.511          4.200          3.150          1.050          0.056          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  2.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.056          0.000          0.070            6.5       2000.000            0.0            2.1            3.4
           1990            295          alive           rice              4              8          0.071          0.005          4.366          0.997          1.000          0.427          1.167            0.0          0.605          0.059          0.032            0.2            0.0            0.1          1.000            4.2            0.0            1.7            2.5            0.0            4.6          2.354          0.022          0.000          0.080          0.515          3.600          2.700          0.900          0.050          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  3.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.050          0.000          0.080            8.1       2000.000            0.0            2.5            4.2
           1990            296          alive           rice              4              9          0.079          0.008          6.895          1.000          1.000          0.500          0.900            0.0          0.582          0.057          0.029            0.2            0.0            0.2          1.000            5.0            0.0            2.0            3.0            0.0            4.3          2.156          0.023          0.000          0.090          0.492          4.000          3.000          1.000          0.056          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.5                  5.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.056          0.000          0.090            9.4       2000.000            0.0            3.0            5.0
           1990            297          alive           rice              4             10          0.090          0.010          8.500          1.000          1.000          0.491          0.690            0.0          0.588          0.058          0.032            0.3            0.0            0.2          1.000            5.6            0.0            2.3            3.4            0.0            3.5          1.712          0.024          0.000          0.100          0.483          5.800          4.350          1.450          0.083          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  6.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.083          0.000          0.100           10.5       2000.000            0.0            3.4            5.6
           1990            298          alive           rice              4             11          0.101          0.012          9.750          1.000          1.000          0.493          0.879            0.1          0.611          0.060          0.051            0.3            0.0            0.2          1.000            6.5            0.0            2.6            3.9            0.0            4.6          2.274          0.025          0.000          0.110          0.476          6.600          4.950          1.650          0.098          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  7.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.098          0.000          0.110           11.9       2000.000            0.0            3.9            6.5
           1990            299          alive           rice              4             12          0.115          0.014         11.250          1.000          1.000          0.493          1.065            0.1          0.619          0.061          0.058            0.4            0.0            0.3          1.000            7.6            0.0            3.1            4.6            0.0            5.9          2.904          0.026          0.000          0.120          0.465          6.200          4.650          1.550          0.096          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.7                  7.6                  1.1                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.096          0.000          0.120           13.7       2000.000            0.0            4.6            7.6
           1990            300          alive           rice              4             13          0.129          0.015         12.155          1.000          1.000          0.493          1.292            0.1          0.614          0.060          0.067            0.4            0.0            0.3          1.000            9.1            0.0            3.6            5.5            0.0            7.5          3.745          0.027          0.000          0.130          0.453          4.800          3.600          1.200          0.078          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  2.9                  8.0                  2.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.078          0.000          0.130           16.0       2000.000            0.0            5.5            9.1
           1990            301          alive           rice              4             14          0.146          0.016         13.696          1.000          1.000          0.492          0.545            0.1          0.577          0.057          0.001            0.4            0.0            0.3          1.000            9.7            0.0            3.9            5.8            0.0            3.3          1.464          0.029          0.000          0.140          0.434          8.800          6.600          2.200          0.150          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.1                  8.6                  3.7                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.150          0.000          0.140           16.9       2000.000            0.0            5.8            9.7
           1990            302          alive           rice              4             15          0.163          0.017         14.087          1.000          1.000          0.493          1.023            0.1          0.619          0.059          0.075            0.5            0.0            0.4          1.000           10.9            0.0            4.4            6.5            0.0            6.3          2.984          0.031          0.000          0.150          0.418          8.600          6.450          2.150          0.155          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.0                  8.4                  4.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.155          0.000          0.150           18.6       2000.000            0.0            6.5           10.9
           1990            303          alive           rice              4             16          0.179          0.016         13.630          1.000          1.000          0.491          1.000            0.1          0.720          0.059          0.056            0.6            0.0            0.4          1.000           12.2            0.0            4.9            7.3            0.0            6.6          3.053          0.032          0.000          0.160          0.407          8.600          6.450          2.150          0.164          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.1                  8.7                  6.2                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.164          0.000          0.160           20.4       2000.000            0.0            7.3           12.2
           1990            304          alive           rice              4             17          0.197          0.017         14.527          1.000          1.000          0.492          1.075            0.2          0.841          0.059          0.081            0.6            0.0            0.5          1.000           13.8            0.0            5.5            8.3            0.0            8.0          3.734          0.034          0.000          0.170          0.410          8.000          6.000          2.000          0.161          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.2                  8.9                  7.7                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.161          0.000          0.170           22.5       2000.000            0.0            8.3           13.8
           1990            305          alive           rice              4             18          0.211          0.015         12.250          1.000          1.000          0.495          1.143            0.2          0.956          0.060          0.119            0.8            0.0            0.6          1.000           16.0            0.0            6.4            9.6            0.0           10.2          5.029          0.036          0.000          0.180          0.467          7.000          5.250          1.750          0.150          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.3                  9.3                  9.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.150          0.000          0.180           25.3       2000.000            0.0            9.6           16.0
           1990            306          alive           rice              4             19          0.226          0.015         12.250          1.000          1.000          0.493          1.129            0.1          1.049          0.060          0.114            0.9            0.0            0.7          1.000           18.5            0.0            7.4           11.1            0.0           11.2          5.475          0.038          0.000          0.190          0.459          6.200          4.650          1.550          0.139          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.5                  9.8                 11.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.139          0.000          0.190           28.4       2000.000            0.0           11.1           18.5
           1990            307          alive           rice              4             20          0.242          0.016         13.500          1.000          1.000          0.493          0.838            0.1          1.118          0.058          0.063            0.9            0.0            0.7          1.000           20.4            0.0            8.2           12.2            0.0            9.0          4.283          0.040          0.000          0.200          0.452          7.400          5.550          1.850          0.175          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.7                 10.4                 13.4                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.175          0.000          0.200           30.7       2000.000            0.0           12.2           20.4
           1990            308          alive           rice              4             21          0.258          0.016         13.147          1.000          1.000          0.492          0.949            0.1          1.225          0.058          0.120            1.1            0.0            0.8          1.000           22.9            0.0            9.2           13.7            0.0           11.1          5.337          0.042          0.000          0.210          0.450          7.800          5.850          1.950          0.195          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.8                 10.7                 15.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.195          0.000          0.210           33.5       2000.000            0.0           13.7           22.9
           1990            309          alive           rice              4             22          0.276          0.018         14.692          1.000          1.000          0.492          0.929            0.1          1.301          0.057          0.091            1.2            0.0            0.9          1.000           25.6            0.0           10.2           15.3            0.0           11.8          5.585          0.045          0.000          0.220          0.441          8.400          6.300          2.100          0.221          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.0                 11.2                 17.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.221          0.000          0.220           36.4       2000.000            0.0           15.3           25.6
           1990            310          alive           rice              4             23          0.294          0.018         15.305          1.000          1.000          0.492          1.105            0.1          1.347          0.054          0.096            1.3            0.0            0.9          1.000           29.1            0.0           11.7           17.5            0.0           15.2          7.238          0.048          0.000          0.230          0.434          7.600          5.700          1.900          0.212          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.1                 11.6                 19.9                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.212          0.000          0.230           40.1       2000.000            0.0           17.5           29.1
           1990            311          alive           rice              4             24          0.314          0.019         16.097          1.000          1.000          0.494          1.310            0.1          1.413          0.052          0.124            1.4            0.0            1.0          0.844           33.1            0.0           13.3           19.9            0.0           16.8          7.990          0.051          0.000          0.240          0.434          5.800          4.350          1.450          0.172          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.4                 12.2                 21.8                  0.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.172          0.000          0.240           44.1       2000.000            0.0           19.9           33.1
           1990            312          alive           rice              4             25          0.333          0.019         16.000          1.000          1.000          0.495          1.160            0.1          1.478          0.051          0.108            1.5            0.0            1.1          0.677           36.3            0.0           14.5           21.8            0.0           13.4          6.208          0.054          0.000          0.250          0.449          5.000          3.750          1.250          0.158          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.6                 12.9                 23.0                  2.8                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.158          0.000          0.250           47.1       2000.000            0.0           21.8           36.3
