ApsimVersion = 7.6
Title = Oryza Sample Simulation - non limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc            rlv root_weight_layer      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
           1990            287            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          6.000          3.300          1.100          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1990            288          alive           rice              4              1          0.015          0.015         12.500          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            0.9            0.0            0.4            0.6            0.0            3.5          1.801          0.020          0.000          0.010          0.456          5.400          4.050          1.350          0.061          0.000               0.0          0.061          0.000          0.010            0.9          0.000            0.0            0.6            0.9
           1990            289          alive           rice              4              2          0.024          0.009          7.250          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            1.9            0.0            0.8            1.2            0.0            3.8          1.965          0.021          0.000          0.020          0.490          5.600          4.200          1.400          0.069          0.000               0.0          0.069          0.000          0.020            1.9          0.000            0.0            1.2            1.9
           1990            290          alive           rice              4              3          0.032          0.009          7.250          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            3.0            0.0            1.2            1.8            0.0            4.2          2.136          0.022          0.000          0.030          0.487          4.800          3.600          1.200          0.063          0.000               0.0          0.063          0.000          0.030            2.9          0.000            0.0            1.8            3.0
           1990            291          alive           rice              4              4          0.045          0.012         10.282          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            4.2            0.0            1.7            2.5            0.0            4.6          2.331          0.024          0.000          0.040          0.458          6.400          4.800          1.600          0.089          0.000               0.0          0.089          0.000          0.040            4.0          0.000            0.0            2.5            4.2
           1990            292          alive           rice              4              5          0.054          0.010          8.000          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            5.2            0.0            2.1            3.1            0.0            3.6          1.814          0.026          0.000          0.050          0.500          2.400          1.800          0.600          0.036          0.000               0.0          0.036          0.000          0.050            4.9          0.000            0.0            3.1            5.2
           1990            293          alive           rice              4              6          0.059          0.004          3.627          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            6.3            0.0            2.5            3.8            0.0            4.1          2.102          0.027          0.000          0.060          0.516          3.200          2.400          0.800          0.052          0.000               0.0          0.052          0.000          0.060            5.9          0.000            0.0            3.8            6.3
           1990            294          alive           rice              4              7          0.066          0.007          5.750          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            7.5            0.0            3.0            4.5            0.0            4.5          2.252          0.028          0.000          0.070          0.505          4.200          3.150          1.050          0.070          0.000               0.0          0.070          0.000          0.070            6.9          0.000            0.0            4.5            7.5
           1990            295          alive           rice              4              8          0.071          0.005          4.366          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            8.8            0.0            3.5            5.3            0.0            4.8          2.446          0.029          0.000          0.080          0.509          3.600          2.700          0.900          0.063          0.000               0.0          0.063          0.000          0.080            8.0          0.000            0.0            5.3            8.8
           1990            296          alive           rice              4              9          0.079          0.008          6.895          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           10.4            0.0            4.2            6.3            0.0            5.9          2.976          0.031          0.000          0.090          0.486          4.000          3.000          1.000          0.073          0.000               0.0          0.073          0.000          0.090            9.4          0.000            0.0            6.3           10.4
           1990            297          alive           rice              4             10          0.090          0.010          8.500          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           12.2            0.0            4.9            7.3            0.0            6.5          3.252          0.033          0.000          0.100          0.477          5.800          4.350          1.450          0.112          0.000               0.0          0.112          0.000          0.100           10.9          0.000            0.0            7.3           12.2
           1990            298          alive           rice              4             11          0.101          0.012          9.750          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           14.1            0.0            5.6            8.5            0.0            7.0          3.462          0.036          0.000          0.110          0.470          6.600          4.950          1.650          0.136          0.000               0.0          0.136          0.000          0.110           12.4          0.000            0.0            8.5           14.1
           1990            299          alive           rice              4             12          0.115          0.014         11.250          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           16.2            0.0            6.5            9.7            0.0            7.5          3.707          0.039          0.000          0.120          0.460          6.200          4.650          1.550          0.138          0.000               0.0          0.138          0.000          0.120           14.1          0.000            0.0            9.7           16.2
           1990            300          alive           rice              4             13          0.129          0.015         12.155          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           18.5            0.0            7.4           11.1            0.0            8.3          4.076          0.043          0.000          0.130          0.448          4.800          3.600          1.200          0.117          0.000               0.0          0.117          0.000          0.130           15.8          0.000            0.0           11.1           18.5
           1990            301          alive           rice              4             14          0.146          0.016         13.696          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           21.0            0.0            8.4           12.6            0.0            9.0          4.304          0.048          0.000          0.140          0.429          8.800          6.600          2.200          0.237          0.000               0.0          0.237          0.000          0.140           17.7          0.000            0.0           12.6           21.0
           1990            302          alive           rice              4             15          0.163          0.017         14.087          1.000          1.000          1.000          1.000        10000.0          0.557          0.025          0.000            0.0            0.0            0.0          1.000           23.7            0.0            9.5           14.2            0.0           10.0          4.733          0.054          0.000          0.150          0.413          8.600          6.450          2.150          0.259          0.000               0.0          0.259          0.000          0.150           19.6          0.000            0.0           14.2           23.7
           1990            303          alive           rice              4             16          0.179          0.016         13.630          1.000          1.000          1.000          1.000        10000.0          0.652          0.025          0.000            0.0            0.0            0.0          1.000           26.8            0.0           10.7           16.1            0.0           11.1          5.177          0.061          0.000          0.160          0.402          8.600          6.450          2.150          0.289          0.000               0.0          0.289          0.000          0.160           21.7          0.000            0.0           16.1           26.8
           1990            304          alive           rice              4             17          0.197          0.017         14.527          1.000          1.000          1.000          1.000        10000.0          0.754          0.025          0.000            0.0            0.0            0.0          1.000           30.6            0.0           12.2           18.3            0.0           13.3          6.213          0.068          0.000          0.170          0.405          8.000          6.000          2.000          0.300          0.000               0.0          0.300          0.000          0.170           24.2          0.000            0.0           18.3           30.6
           1990            305          alive           rice              4             18          0.211          0.015         12.250          1.000          1.000          1.000          1.000        10000.0          0.840          0.025          0.000            0.0            0.0            0.0          1.000           35.6            0.0           14.3           21.4            0.0           16.7          8.227          0.075          0.000          0.180          0.461          7.000          5.250          1.750          0.295          0.000               0.0          0.295          0.000          0.180           27.4          0.000            0.0           21.4           35.6
           1990            306          alive           rice              4             19          0.226          0.015         12.250          1.000          1.000          1.000          1.000        10000.0          0.925          0.025          0.000            0.0            0.0            0.0          1.000           41.5            0.0           16.6           24.9            0.0           19.2          9.446          0.083          0.000          0.190          0.454          6.200          4.650          1.550          0.288          0.000               0.0          0.288          0.000          0.190           30.9          0.000            0.0           24.9           41.5
           1990            307          alive           rice              4             20          0.242          0.016         13.500          1.000          1.000          1.000          1.000        10000.0          1.020          0.025          0.000            0.0            0.0            0.0          1.000           48.3            0.0           19.3           29.0            0.0           21.9         10.726          0.092          0.000          0.200          0.447          7.400          5.550          1.850          0.379          0.000               0.0          0.379          0.000          0.200           34.9          0.000            0.0           29.0           48.3
           1990            308          alive           rice              4             21          0.258          0.016         13.147          1.000          1.000          1.000          1.000        10000.0          1.112          0.025          0.000            0.0            0.0            0.0          1.000           56.3            0.0           22.5           33.8            0.0           25.4         12.452          0.103          0.000          0.210          0.445          7.800          5.850          1.950          0.445          0.000               0.0          0.445          0.000          0.210           39.4          0.000            0.0           33.8           56.3
           1990            309          alive           rice              4             22          0.276          0.018         14.692          1.000          1.000          1.000          1.000        10000.0          1.215          0.025          0.000            0.0            0.0            0.0          1.000           65.4            0.0           26.2           39.2            0.0           28.9         14.027          0.116          0.000          0.220          0.436          8.400          6.300          2.100          0.532          0.000               0.0          0.532          0.000          0.220           44.3          0.000            0.0           39.2           65.4
           1990            310          alive           rice              4             23          0.294          0.018         15.305          1.000          1.000          1.000          1.000        10000.0          1.322          0.025          0.000            0.0            0.0            0.0          1.000           76.1            0.0           30.4           45.6            0.0           33.5         16.187          0.131          0.000          0.230          0.429          7.600          5.700          1.900          0.540          0.000               0.0          0.540          0.000          0.230           49.8          0.000            0.0           45.6           76.1
           1990            311          alive           rice              4             24          0.314          0.019         16.097          1.000          1.000          1.000          1.000        10000.0          1.435          0.025          0.000            0.0            0.0            0.0          1.000           86.9            0.0           34.8           52.2            0.0           33.9         16.177          0.149          0.000          0.240          0.429          5.800          4.350          1.450          0.465          0.000               0.0          0.465          0.000          0.240           55.1          0.000            0.0           52.2           86.9
           1990            312          alive           rice              4             25          0.333          0.019         16.000          1.000          1.000          1.000          1.000        10000.0          1.527          0.025          0.000            0.0            0.0            0.0          1.000           97.5            0.0           39.0           58.5            0.0           32.7         15.488          0.169          0.000          0.250          0.444          5.000          3.750          1.250          0.454          0.000               0.0          0.454          0.000          0.250           60.0          0.000            0.0           58.5           97.5
           1990            313          alive           rice              4             26          0.345          0.012         10.250          1.000          1.000          1.000          1.000        10000.0          1.515          0.025          0.000            0.0            0.0            0.0          1.000          116.0            0.0           46.4           69.6            0.0           53.5         26.654          0.184          0.000          0.250          0.476          7.400          5.550          1.850          0.761          0.000               0.0          0.761          0.000          0.250           68.2          0.000            0.0           69.6          116.0
           1990            314          alive           rice              4             27          0.355          0.010          8.250          1.000          1.000          1.000          1.000        10000.0          1.506          0.025          0.000            0.0            0.0            0.0          1.000          134.8            0.0           53.9           80.9            0.0           54.0         26.852          0.196          0.000          0.250          0.488          5.800          4.350          1.450          0.647          0.000               0.0          0.647          0.000          0.250           76.2          0.000            0.0           80.9          134.8
           1990            315          alive           rice              4             28          0.363          0.007          6.162          1.000          1.000          1.000          1.000        10000.0          1.498          0.025          0.000            0.0            0.0            0.0          1.000          156.1            0.0           62.4           93.6            0.0           60.1         30.074          0.207          0.000          0.250          0.493          6.400          4.800          1.600          0.763          0.000               0.0          0.763          0.000          0.250           85.0          0.000            0.0           93.6          156.1
           1990            316          alive           rice              4             29          0.374          0.011          9.509          1.000          1.000          1.000          1.000        10000.0          1.487          0.025          0.000            0.0            0.0            0.0          1.000          179.9            0.0           72.0          108.0            0.0           67.8         33.581          0.223          0.000          0.250          0.463          6.400          4.800          1.600          0.802          0.000               0.0          0.802          0.000          0.250           94.7          0.000            0.0          108.0          179.9
           1990            317          alive           rice              4             30          0.389          0.015         12.582          1.000          1.000          1.000          1.000        10000.0          1.473          0.025          0.000            0.0            0.0            0.0          1.000          204.5            0.0           81.8          122.7            0.0           71.1         34.264          0.247          0.000          0.250          0.433          9.400          7.050          2.350          1.270          0.000               0.0          1.270          0.000          0.250          104.4          0.000            0.0          122.7          204.5
           1990            318          alive           rice              4             31          0.405          0.016         13.480          1.000          1.000          1.000          1.000        10000.0          1.457          0.025          0.000            0.0            0.0            0.0          1.000          229.8            0.0           91.9          137.9            0.0           75.4         34.783          0.276          0.000          0.250          0.403         11.200          8.400          2.800          1.669          0.000               0.0          1.669          0.000          0.250          113.9          0.000            0.0          137.9          229.8
           1990            319          alive           rice              4             32          0.418          0.013         14.000          1.000          1.000          1.000          1.000        10000.0          1.444          0.025          0.000            0.0            0.0            0.0          1.000          257.3            0.0          102.9          154.4            0.0           78.3         37.365          0.308          0.000          0.250          0.453          4.600          3.450          1.150          0.761          0.000               0.0          0.761          0.000          0.250          123.8          0.000            0.0          154.4          257.3
           1990            320          alive           rice              4             33          0.428          0.010         10.500          1.000          1.000          1.000          1.000        10000.0          1.435          0.025          0.000            0.0            0.0            0.0          1.000          293.6            0.0          117.4          176.2            0.0           99.7         48.913          0.336          0.000          0.250          0.467          8.800          6.600          2.200          1.621          0.000               0.0          1.621          0.000          0.250          136.4          0.000            0.0          176.2          293.6
           1990            321          alive           rice              4             34          0.437          0.009          9.750          1.000          1.000          1.000          1.000        10000.0          1.426          0.025          0.000            0.0            0.0            0.0          1.000          333.9            0.0          133.6          200.3            0.0          109.6         53.832          0.364          0.000          0.250          0.479          8.600          6.450          2.150          1.719          0.000               0.0          1.719          0.000          0.250          149.9          0.000            0.0          200.3          333.9
           1990            322          alive           rice              4             35          0.444          0.007          7.440          1.000          1.000          1.000          1.000        10000.0          1.420          0.025          0.000            0.0            0.0            0.0          1.000          377.2            0.0          150.9          226.3            0.0          116.3         57.477          0.387          0.000          0.250          0.482          7.400          5.550          1.850          1.596          0.000               0.0          1.596          0.000          0.250          164.1          0.000            0.0          226.3          377.2
           1990            323          alive           rice              4             36          0.453          0.009          9.750          1.000          1.000          1.000          1.000        10000.0          1.411          0.025          0.000            0.0            0.0            0.0          1.000          423.0            0.0          169.2          253.8            0.0          124.1         60.535          0.419          0.000          0.250          0.467          7.200          5.400          1.800          1.646          0.000               0.0          1.646          0.000          0.250          178.9          0.000            0.0          253.8          423.0
           1990            324          alive           rice              4             37          0.463          0.011         11.659          1.000          1.000          1.000          1.000        10000.0          1.401          0.025          0.000            0.0            0.0            0.0          1.000          471.0            0.0          188.4          282.6            0.0          131.2         63.143          0.460          0.000          0.250          0.449          8.200          6.150          2.050          2.020          0.000               0.0          2.020          0.000          0.250          194.0          0.000            0.0          282.6          471.0
           1990            325          alive           rice              4             38          0.476          0.013         14.118          1.000          1.000          1.000          1.000        10000.0          1.388          0.025          0.000            0.0            0.0            0.0          1.000          511.0            0.0          204.4          306.6            0.0          117.1         52.435          0.516          0.000          0.250          0.416         10.400          7.800          2.600          2.800          0.000               0.0          2.800          0.000          0.250          206.4          0.000            0.0          306.6          511.0
           1990            326          alive           rice              4             39          0.486          0.010         10.750          1.000          1.000          1.000          1.000        10000.0          1.379          0.025          0.000            0.0            0.0            0.0          1.000          571.5            0.0          228.6          342.9            0.0          161.8         78.451          0.563          0.000          0.250          0.467          9.800          7.350          2.450          2.933          0.000               0.0          2.933          0.000          0.250          224.4          0.000            0.0          342.9          571.5
           1990            327          alive           rice              4             40          0.495          0.009          9.250          1.000          1.000          1.000          1.000        10000.0          1.370          0.025          0.000            0.0            0.0            0.0          1.000          638.8            0.0          255.5          383.3            0.0          178.0         86.888          0.607          0.000          0.250          0.478          7.600          5.700          1.900          2.467          0.000               0.0          2.467          0.000          0.250          243.9          0.000            0.0          383.3          638.8
           1990            328          alive           rice              4             41          0.503          0.009          9.250          1.000          1.000          1.000          1.000        10000.0          1.362          0.025          0.000            0.0            0.0            0.0          1.000          710.3            0.0          284.1          426.2            0.0          188.8         91.877          0.655          0.000          0.250          0.473          7.600          5.700          1.900          2.645          0.000               0.0          2.645          0.000          0.250          264.3          0.000            0.0          426.2          710.3
           1990            329          alive           rice              4             42          0.512          0.009          9.750          1.000          1.000          1.000          1.000        10000.0          1.353          0.025          0.000            0.0            0.0            0.0          1.000          786.3            0.0          314.8          471.5            0.0          200.7         97.138          0.709          0.000          0.250          0.466          9.000          6.750          2.250          3.357          0.000               0.0          3.357          0.000          0.250          285.5          0.000            0.0          471.5          786.3
           1990            330          alive           rice              4             43          0.524          0.011         12.500          1.000          1.000          1.000          1.000        10000.0          1.342          0.025          0.000            0.0            0.0            0.0          1.000          865.9            0.0          347.9          518.1            0.0          213.2        101.304          0.784          0.000          0.250          0.452          8.400          6.300          2.100          3.369          0.000               0.0          3.369          0.000          0.250          307.1          0.000            0.0          518.1          865.9
           1990            331          alive           rice              4             44          0.536          0.012         12.941          1.000          1.000          1.000          1.000        10000.0          1.331          0.025          0.000            0.0            0.0            0.0          1.000          950.4            0.0          384.1          566.3            0.0          227.6        106.763          0.870          0.000          0.250          0.437          8.400          6.300          2.100          3.690          0.000               0.0          3.690          0.000          0.250          329.4          0.000            0.0          566.3          950.4
           1990            332          alive           rice              4             45          0.548          0.012         13.058          1.000          1.000          1.000          1.000        10000.0          1.319          0.025          0.000            0.0            0.0            0.0          1.000         1037.4            0.0          422.6          614.8            0.0          242.1        109.252          0.967          0.000          0.250          0.411          9.400          7.050          2.350          4.533          0.000               0.0          4.533          0.000          0.250          351.7          0.000            0.0          614.8         1037.4
           1990            333          alive           rice              4             46          0.560          0.012         13.331          1.000          1.000          1.000          1.000        10000.0          1.307          0.025          0.000            0.0            0.0            0.0          1.000         1128.8            0.0          464.4          664.4            0.0          259.7        113.951          1.077          0.000          0.250          0.400         11.400          8.550          2.850          6.034          0.000               0.0          6.034          0.000          0.250          374.3          0.000            0.0          664.4         1128.8
           1990            334          alive           rice              4             47          0.573          0.013         13.638          1.000          1.000          1.000          1.000        10000.0          1.295          0.025          0.000            0.0            0.0            0.0          1.000         1232.5            0.0          513.4          719.2            0.0          286.8        128.617          1.627          0.000          0.250          0.409         11.800          8.850          2.950          6.860          0.000               0.0          6.860          0.000          0.250          399.1          0.000            0.0          719.2         1232.5
           1990            335          alive           rice              4             48          0.586          0.013         14.505          1.000          1.000          1.000          1.000        10000.0          1.282          0.025          0.000            0.0            0.0            0.0          1.000         1379.9            0.0          585.1          794.8            0.0          389.8        181.329          1.948          0.000          0.250          0.415         10.800          8.100          2.700          8.904          0.000               0.0          8.904          0.000          0.250          433.1          0.000            0.0          794.8         1379.9
           1990            336          alive           rice              4             49          0.600          0.014         15.247          1.000          1.000          1.000          1.000        10000.0          1.269          0.025          0.000            0.0            0.0            0.0          1.000         1549.8            0.0          670.6          879.2            0.0          449.9        207.644          2.227          0.000          0.250          0.409          8.000          6.000          2.000          7.632          0.000               0.0          7.632          0.000          0.250          470.8          0.000            0.0          879.2         1549.8
