ApsimVersion = 7.5
Title = oats SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep
     02/10/1988          0.000             108          6.573          1.675         7000.6          338.0       1800.000          3.359
     03/10/1988          0.000             109          6.739          1.610         7161.0          414.0       1800.000          3.443
     04/10/1988          0.000             110          6.944          1.530         7309.9          507.3       1800.000          3.468
     05/10/1988          0.000             111          7.000          1.469         7409.1          606.1       1800.000          3.726
     06/10/1988          0.000             112          7.063          1.396         7521.8          704.8       1800.000          3.492
     07/10/1988          0.000             113          7.107          1.332         7659.8          794.5       1800.000          3.159
     08/10/1988          0.000             114          7.147          1.274         7780.4          878.9       1800.000          2.688
     09/10/1988          0.000             115          7.192          1.211         7901.4          971.6       1800.000          2.804
     10/10/1988          0.000             116          7.231          1.155         8021.6         1052.3       1800.000          2.628
     11/10/1988          0.000             117          7.266          1.106         8140.9         1124.5       1800.000          2.525
     12/10/1988          0.000             118          7.308          1.046         8259.5         1212.1       1800.000          2.716
     13/10/1988          0.000             119          7.355          0.979         8370.7         1308.8       1800.000          2.794
     14/10/1988          0.000             120          7.402          0.912         8467.0         1407.6       1800.000          2.612
     15/10/1988          0.000             121          7.444          0.854         8551.5         1506.4       1800.000          2.642
     16/10/1988          0.000             122          7.489          0.790         8654.0         1593.8       1800.000          2.444
     17/10/1988          0.000             123          7.535          0.724         8746.7         1669.4       1800.000          2.248
     18/10/1988          0.000             124          7.572          0.673         8836.8         1721.0       1800.000          1.983
     19/10/1988          0.000             125          7.611          0.640         8919.5         1769.8       1800.000          1.919
     20/10/1988          0.000             126          7.658          0.601         8997.1         1822.1       1800.000          2.309
     21/10/1988          0.000             127          7.704          0.562         9062.1         1869.1       1800.000          2.282
     22/10/1988          0.000             128          7.727          0.543         9098.5         1912.0       1800.000          1.929
     23/10/1988          0.000             129          7.771          0.506         9139.1         1949.1       1800.000          1.244
     24/10/1988          2.200             130          7.807          0.476         9169.6         1979.3       1800.000          0.470
     25/10/1988          0.400             131          7.845          0.443         9211.0         2012.5       1800.000          1.184
     26/10/1988          0.000             132          7.884          0.411         9255.6         2046.7       1800.000          1.252
     27/10/1988          0.000             133          7.926          0.376         9300.2         2082.5       1800.000          1.284
     28/10/1988          0.000             134          7.970          0.339         9342.8         2119.4       1800.000          1.286
     29/10/1988          0.000             135          8.000          0.303         9380.3         2119.4       1800.000          1.324
     30/10/1988          0.000             136          8.748          0.273         9387.7         2119.4       1800.000          1.183
     31/10/1988          0.000             137          9.000          0.244         9387.7         2119.4       1800.000          0.330
     01/11/1988          0.000             138         10.000          0.000         9387.7         2119.4       1800.000          0.000
     02/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     03/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     04/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     05/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     06/11/1988          0.600               0          0.000          0.000            0.0            0.0          0.000          0.000
     07/11/1988          4.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     08/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     09/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     10/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     11/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     12/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     13/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     14/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     15/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     16/11/1988         17.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     17/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
