ApsimVersion = 7.1
Title = Gatton_LabLab_2000exp_P5
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT
     19/01/2000           2000             19               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        320.244          0.000           85.1          3.506          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     20/01/2000           2000             20               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        316.683          0.000           85.3          3.830          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     21/01/2000           2000             21               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        314.931          0.000           85.2          4.368          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     22/01/2000           2000             22               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        330.934          0.000           85.2          4.707          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     23/01/2000           2000             23               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        328.371          0.000           85.4          5.194          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     24/01/2000           2000             24               1              0              0         sowing            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        324.327          0.000           85.6          5.783          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     25/01/2000           2000             25               2              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        322.250        110.000           85.9          6.419          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     26/01/2000           2000             26               3              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        320.051        120.000           86.1          7.059          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     27/01/2000           2000             27               4              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        317.724        130.000           86.2          7.633          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     28/01/2000           2000             28               5              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        331.342        140.000           86.1          8.155          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     29/01/2000           2000             29               6              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        328.469        150.000           86.1          8.386          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     30/01/2000           2000             30               7              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        323.518        160.000           86.1          8.712          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     31/01/2000           2000             31               8              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        321.581        170.000           86.1          9.133          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     01/02/2000           2000             32               9              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        338.506        180.000           85.8          9.525          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     02/02/2000           2000             33              10              0              0      emergence            0.0           3.50           1.50           2.00           0.00           0.00          0.000           1.50           2.00          2.000          0.000      17500.000          2.000          0.018           3.50          0.000        332.665        190.000           85.6          9.845         32.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.018          0.000              ?              ?
     03/02/2000           2000             34              11              0              0      emergence            0.0           3.76           1.71           2.05           0.00           0.00          3.500           1.71           2.05          2.391          0.000      24811.547          2.391          0.025           3.76          0.094        328.989        210.000           85.5         10.260         32.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.025          2.000              ?              ?
     04/02/2000           2000             35              12              0              0      emergence            0.0           4.12           1.99           2.12           0.00           0.00          3.761           1.99           2.12          2.867          0.000      34741.469          2.833          0.035           4.12          0.102        325.614        230.000           85.3         10.730         32.836                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.035          2.391              ?              ?
     05/02/2000           2000             36              13              0              0      emergence            0.0           4.61           2.39           2.22           0.00           0.00          4.116           2.39           2.22          3.376          0.000      48604.238          3.269          0.049           4.61          0.174        322.407        250.000           85.2         11.242         33.970                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.049          2.867              ?              ?
     06/02/2000           2000             37              14              0              0      emergence            0.0           5.33           2.96           2.37           0.00           0.00          4.611           2.96           2.37          3.897          0.000      68723.234          3.684          0.069           5.33          0.279        319.231        270.000           85.0         11.785         35.555                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.069          3.376              ?              ?
     07/02/2000           2000             38              15              0              0      emergence            0.0           6.14           3.61           2.53           0.00           0.00          5.329           3.61           2.53          4.467          0.000      91344.656          4.111          0.091           6.14          0.174        316.022        290.000           84.8         12.344         37.854                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.091          3.897              ?              ?
     08/02/2000           2000             39              16              0              0      emergence            0.0           7.31           4.55           2.76           0.00           0.00          6.137           4.55           2.76          5.132          0.000     124197.141          4.578          0.124           7.31          0.345        312.981        310.000           84.4         12.896         40.439                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.124          4.467              ?              ?
     09/02/2000           2000             40              17              0              0      emergence            0.0           8.75           5.70           3.05           0.00           0.00          7.311           5.70           3.05          5.809          0.000     164410.469          5.025          0.164           8.75          0.404        309.837        330.000           83.8         13.454         44.194                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.164          5.132              ?              ?
     10/02/2000           2000             41              18              0              0      emergence            0.0          10.63           7.20           3.43           0.00           0.00          8.747           7.20           3.43          6.521          0.000     217015.109          5.469          0.217          10.63          0.578        306.715        350.000           83.1         14.013         48.790                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.217          5.809              ?              ?
     11/02/2000           2000             42              19              0              0      emergence            0.0          13.68           9.64           4.04           0.00           0.00         10.626           9.64           4.04          7.300          0.000     302476.781          5.928          0.302          13.68          1.057        327.003        370.000           81.6         14.568         54.802                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.302          6.521              ?              ?
     12/02/2000           2000             43              20              0              0      emergence            0.0          17.50          12.70           4.80           0.00           0.00         13.678          12.70           4.80          8.031          0.000     390253.500          6.338          0.390          17.50          1.970        320.946        390.000           79.7         14.930         64.569                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.390          7.300              ?              ?
     13/02/2000           2000             44              21              0              0      emergence            0.0          19.58          14.37           5.22           0.00           0.00         17.495          14.37           5.22          8.807          0.000     448705.875          6.754          0.449          19.58          0.086        317.207        410.000           78.4         15.410         76.784                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.449          8.031              ?              ?
     14/02/2000           2000             45              22              0              0      emergence            0.0          21.94          16.25           5.69           0.00           0.00         19.583          16.25           5.69          9.429          0.000     514793.594          7.072          0.515          21.94          0.228        319.105        430.000           77.2         15.882         83.464                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.515          8.807              ?              ?
     15/02/2000           2000             46              23              0              0      emergence            0.0          26.99          20.29           6.70           0.00           0.00         21.943          20.29           6.70         10.166          0.000     603178.562          7.438          0.603          26.99          1.016        314.624        450.000           75.0         16.283         91.017                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.603          9.429              ?              ?
     16/02/2000           2000             47              24              0              0      emergence            0.0          33.06          25.06           8.01           0.00           0.00         26.992          25.06           8.01         10.880          0.000     688900.500          7.780          0.689          33.06          1.531        309.211        470.000           72.1         16.693        107.174                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.689         10.166              ?              ?
     17/02/2000           2000             48              25              0              0      emergence            0.0          40.85          31.03           9.82           0.00           0.00         33.065          31.03           9.82         11.776          0.000     796432.750          8.196          0.796          40.85          2.411        304.705        490.000           69.2         17.093        128.145                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.796         10.880              ?              ?
     18/02/2000           2000             49              26              0              0      emergence            0.0          49.97          36.86          13.11           0.00           0.00         40.852          36.86          13.11         12.651          0.000     901393.375          8.586          0.901          49.97          3.470        299.720        510.000           66.8         17.484        157.152                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.901         11.776              ?              ?
     19/02/2000           2000             50              27              0              0      emergence            0.0          58.85          43.62          15.23           0.00           0.00         49.969          43.62          15.23         13.665          0.000    1023050.875          9.024          1.023          58.85          3.001        293.925        530.000           64.8         17.915        209.732                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.023         12.651              ?              ?
     20/02/2000           2000             51              28              0              0      emergence            0.0          67.99          50.93          17.06           0.00           0.00         58.846          50.93          17.06         14.790          0.000    1158061.125          9.492          1.158          67.99          2.825        288.793        550.000           63.2         18.405        243.629                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.158         13.665              ?              ?
     21/02/2000           2000             52              29              0              0      emergence            0.0          76.13          57.44          18.68           0.00           0.00         67.988          57.44          18.68         15.781          0.000    1277045.250          9.889          1.277          76.13          3.131        312.768        570.000           61.4         18.935        272.882                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.277         14.790              ?              ?
     22/02/2000           2000             53              30              0              0      emergence            0.0          84.69          64.29          20.40           0.00           0.00         76.128          64.29          20.40         16.937          0.000    1415759.375         10.337          1.416          84.69          2.679        306.659        590.000           60.1         19.324        298.930                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.416         15.781              ?              ?
     23/02/2000           2000             54              31              0              0      emergence            0.0          92.71          70.71          22.00           0.00           0.00         84.689          70.71          22.00         18.192          0.000    1566301.750         10.807          1.566          92.71          1.947        301.390        610.000           59.0         19.800        326.324                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.566         16.937              ?              ?
     24/02/2000           2000             55              32              0              0      emergence            0.0         103.17          79.08          24.09           0.00           0.00         92.706          79.08          24.09         19.469          0.000    1719563.875         11.270          1.720         103.17          2.479        297.351        630.000           58.1         20.306        351.980                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.720         18.192              ?              ?
     25/02/2000           2000             56              33              0              0      emergence            0.0         114.30          87.38          26.92           0.00           0.00        103.172          87.38          26.92         20.714          0.000    1869013.875         11.706          1.869         114.30          4.140        293.480        650.000           57.3         20.818        385.470                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          1.869         19.469              ?              ?
     26/02/2000           2000             57              34              0              0      emergence            0.0         125.09          95.53          29.55           0.00           0.00        114.304          95.53          29.55         21.937          0.000    2015709.000         12.122          2.016         125.09          2.991        287.050        670.000           56.4         21.336        430.734                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          2.016         20.714              ?              ?
     27/02/2000           2000             58              35              0              0      emergence            0.0         137.20         103.76          33.44           0.00           0.00        125.085         103.76          33.44         23.171          0.000    2163782.500         12.525          2.164         137.20          4.057        281.800        690.000           55.5         21.851        472.841                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          2.164         21.937              ?              ?
     28/02/2000           2000             59              36              0              0      emergence            0.0         147.39         111.92          35.48           0.00           0.00        137.195         111.92          35.48         24.664          0.000    2343017.000         12.983          2.343         147.39          3.065        275.877        710.000           54.7         22.365        534.980                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          2.343         23.171              ?              ?
     29/02/2000           2000             60              37              0              0      emergence            0.0         158.67         120.94          37.73           0.00           0.00        147.393         120.94          37.73         26.241          0.000    2532208.250         13.434          2.532         158.67          2.086        271.041        730.000           53.8         22.883        567.613                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          2.532         24.664              ?              ?
     01/03/2000           2000             61              38              0              0      emergence            0.0         172.17         130.89          41.28           0.00           0.00        158.668         130.89          41.28         27.734          0.000    2711331.000         13.836          2.711         172.17          4.762        297.153        750.000           52.6         23.394        603.695                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          2.711         26.241              ?              ?
     02/03/2000           2000             62              39              0              0      emergence            0.0         185.39         140.77          44.63           0.00           0.00        172.168         140.77          44.63         29.215          0.000    2889109.250         14.214          2.889         185.39          3.777        291.191        770.000           51.6         23.767        660.468                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          2.889         27.734              ?              ?
     03/03/2000           2000             63              40              0              0      emergence            0.0         199.00         151.46          47.54           0.00           0.00        185.392         151.46          47.54         30.819          0.000    3081627.000         14.605          3.082         199.00          5.470        286.296        790.000           50.7         24.192        714.028                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          3.082         29.215              ?              ?
     04/03/2000           2000             64              41              0              0      emergence            0.0         209.20         159.61          49.58           0.00           0.00        199.004         159.61          49.58         32.453          0.000    3277653.250         14.984          3.278         209.20          2.431        279.742        810.000           49.8         24.658        760.691                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          3.278         30.819              ?              ?
     05/03/2000           2000             65              42              0              0      emergence            0.0         221.99         169.85          52.14           0.00           0.00        209.197         169.85          52.14         34.356          0.000    3506073.000         15.408          3.506         221.99          4.897        276.100        830.000           49.0         25.113        793.308                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          3.506         32.453              ?              ?
     06/03/2000           2000             66              43              0              0      emergence            0.0         237.36         181.36          56.01           0.00           0.00        221.988         181.36          56.01         36.242          0.000    3713251.500         15.809          3.713         237.36          7.896        274.273        850.000           48.3         25.577        834.241                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          0.916          1.000          3.713         34.356              ?              ?
     07/03/2000           2000             67              44              0              0      emergence            0.0         248.06         189.91          58.14           0.00           0.00        237.363         189.91          58.14         38.709          0.000    4009357.250         16.312          4.009         248.06          2.383        265.468        870.000           47.8         26.054        896.081                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          4.009         36.242              ?              ?
     08/03/2000           2000             68              45              0              0      emergence            0.0         261.61         200.76          60.85           0.00           0.04        248.057         200.72          60.85         41.127          0.000    4299528.500         16.796          4.299         261.61          4.304        262.070        890.000           47.3         26.542        930.302                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          4.300         38.709              ?              ?
     09/03/2000           2000             69              46              0              0      emergence            0.0         270.96         208.23          62.72           0.00           1.21        261.575         207.02          62.72         43.502          0.000    4561193.500         17.271          4.535         270.96          1.771        268.905        910.000           46.8         27.033        973.672                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          4.561         41.127              ?              ?
     10/03/2000           2000             70              47              0              0 end_of_juvenil            0.0         284.17         217.48          66.69           0.00           3.39        269.748         214.09          66.69         45.846          0.000    4842443.500         17.739          4.768         284.17          2.629        267.210        930.000           46.3         27.478       1003.577                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          4.842         43.502              ?              ?
     11/03/2000           2000             71              48              0              0 end_of_juvenil            0.0         295.32         225.28          70.03           0.00           6.61        280.782         218.68          70.03         48.205          0.000    5115572.000         18.211          4.967         295.32          2.617        291.622        955.000           45.6         27.935       1066.996                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          5.116         45.846              ?              ?
     12/03/2000           2000             72              49              0              0 end_of_juvenil            0.0         313.43         237.96          75.47           0.00          10.83        288.709         227.13          75.47         50.649          0.000    5408858.500         18.700          5.165         313.43          4.970        288.027        980.000           44.9         28.264       1120.507                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          5.409         48.205              ?              ?
     13/03/2000           2000             73              50              0              0 end_of_juvenil            0.0         334.71         252.86          81.85           0.00          16.19        302.594         236.67          81.85         52.943          0.000    5684138.500         19.159          5.320         334.71          7.615        281.963       1005.000           44.2         28.640       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          5.684         50.649              ?              ?
     14/03/2000           2000             74              51              0              0 end_of_juvenil            0.0         355.31         267.28          88.03           0.00          22.50        318.522         244.78          88.03         55.162          0.000    5950398.000         19.603          5.445         355.31          7.743        273.325       1030.000           43.4         29.061       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          5.950         52.943              ?              ?
     15/03/2000           2000             75              52              0              0 end_of_juvenil            0.0         376.34         282.00          94.34           0.00          29.64        332.815         252.36          94.34         57.473          0.000    6188818.500         20.065          5.565         376.34          7.929        264.549       1055.000           42.6         29.510       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          6.228         55.162              ?              ?
     16/03/2000           2000             76              53              0              0 end_of_juvenil            0.0         394.66         294.83          99.84           0.00          37.53        346.700         257.29          99.84         59.852          0.000    6188818.500         20.541          5.677         394.66          5.781        255.744       1080.000           41.8         29.983       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          6.513         57.473              ?              ?
     17/03/2000           2000             77              54              0              0 end_of_juvenil            0.0         411.10         306.33         104.77           0.00          46.14        357.129         260.19         104.77         62.067          0.000    6188818.500         20.984          5.752         411.10          5.831        249.299       1105.000           40.9         30.465       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          6.779         59.852              ?              ?
     18/03/2000           2000             78              55              0              0 end_of_juvenil            0.0         429.50         319.21         110.29           0.00          55.30        364.955         263.91         110.29         64.237          0.000    6188818.500         21.418          5.811         429.50          7.266        242.619       1130.000           40.1         30.943       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          7.039         62.067              ?              ?
     19/03/2000           2000             79              56              0              0 end_of_juvenil            0.0         447.91         332.10         115.81           0.00          64.88        374.198         267.22         115.81         66.476          0.000    6188818.500         21.865          5.869         447.91          6.426        234.508       1155.000           39.3         31.413       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          7.308         64.237              ?              ?
