ApsimVersion = 7.5
Title = SolutesTest-Compare(SoilWat) Paddock2 Outputs
           Date            DoY           Rain       Drainage SoilWaterContent           Cl()          Cl(1)          Cl(2)          Cl(3)          Cl(4)          Cl(5)       Leach_Cl        flow_Cl      Cl_ppm(1)      Cl_ppm(2)      Cl_ppm(3)      Cl_ppm(4)      Cl_ppm(5) Diffusion_Cl(1) Diffusion_Cl(2) Diffusion_Cl(3) Diffusion_Cl(4) Diffusion_Cl(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)
  (dd/mmm/yyyy)          (day)           (mm)           (mm)             (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11          5.000           0.10           307.07         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    12/Jan/2000             12          0.000           0.08           305.35         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    13/Jan/2000             13          5.000           0.06           305.81         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    14/Jan/2000             14          0.000           0.04           304.24         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    15/Jan/2000             15          5.000           0.02           304.73         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    16/Jan/2000             16          0.000           0.01           303.29         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    17/Jan/2000             17          5.000           0.01           303.80         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    18/Jan/2000             18          0.000           0.00           302.43         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    19/Jan/2000             19          5.000           0.00           302.96         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    20/Jan/2000             20          0.000           0.00           301.64         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    21/Jan/2000             21          5.000           0.00           302.18         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    22/Jan/2000             22          0.000           0.00           300.90         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    23/Jan/2000             23          5.000           0.00           301.45         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    24/Jan/2000             24          0.000           0.00           300.19         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    25/Jan/2000             25          5.000           0.00           300.76         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    26/Jan/2000             26          0.000           0.00           299.52         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    27/Jan/2000             27          5.000           0.00           300.11         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    28/Jan/2000             28          0.000           0.00           298.88         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    29/Jan/2000             29          5.000           0.00           299.49         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    30/Jan/2000             30          0.000           0.00           298.26         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    31/Jan/2000             31          5.000           0.00           298.90         13.000          2.000          1.000         10.000          0.000          0.000              ?              ?          0.610          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
