ApsimVersion = 7.7
Title = WheatWithArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     10/06/1985        387.000            161           1985            0.0              ?            0.0         10.900         21.900         12.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     11/06/1985        387.000            162           1985            0.0              ?            0.0          6.800         19.900         11.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     12/06/1985        387.000            163           1985            0.0              ?            0.0          4.900         19.100         12.690          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     13/06/1985        387.000            164           1985            0.0              ?            0.0          6.400         17.100         12.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     14/06/1985        387.000            165           1985            0.0              ?            0.0          2.200         19.400         13.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     15/06/1985        387.000            166           1985            0.0              ?            0.0          4.400         21.300         13.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     16/06/1985        387.000            167           1985            0.0              ?            0.0          5.100         20.400         13.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     17/06/1985        387.000            168           1985            0.0              ?            0.0          3.700         21.200         13.510          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     18/06/1985        387.000            169           1985            0.0              ?            0.0          6.400         21.000         12.510          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     19/06/1985        387.000            170           1985            0.0              ?            0.0          8.900         22.000         12.940          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     20/06/1985        387.000            171           1985            0.0              ?            0.0          6.200         16.600         10.970          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     21/06/1985        387.000            172           1985            0.0              ?            0.0          5.600         13.000          9.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     22/06/1985        387.000            173           1985            0.0              ?            0.0          3.000         14.800         12.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     23/06/1985        387.000            174           1985            0.0              ?            0.0          0.700         13.300         12.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     24/06/1985        387.000            175           1985            0.0              ?            0.0         -0.200         13.900         13.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     25/06/1985        387.000            176           1985            0.0              ?            0.0         -1.500         16.100         13.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     26/06/1985        387.000            177           1985            0.0              ?            0.0          3.500         17.900         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     27/06/1985        387.000            178           1985            0.0              ?            0.0          2.200         18.500         13.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     28/06/1985        387.000            179           1985            0.0              ?            0.0          1.500         18.500         13.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     29/06/1985        387.000            180           1985            0.0              ?            0.0          3.200         18.200         13.080          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     30/06/1985        387.000            181           1985            0.0              ?            0.0          3.600         20.200         13.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     01/07/1985        387.000            182           1985            0.0              ?            0.0          4.600         20.700         13.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     02/07/1985        387.000            183           1985            0.0              ?            0.0          4.400         20.800         13.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     03/07/1985        387.000            184           1985            0.0              ?            0.0          7.500         22.600         13.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     04/07/1985        387.000            185           1985            0.0              ?            0.0          8.700         22.200         13.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     05/07/1985        387.000            186           1985            0.0              ?            0.0          6.600         22.400         13.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     06/07/1985        387.000            187           1985            0.0              ?            0.0          7.800         20.200          8.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     07/07/1985        387.000            188           1985            0.0              ?            0.0         11.900         15.600          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     08/07/1985        387.000            189           1985            0.0              ?            0.0         11.200         13.200          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     09/07/1985        387.000            190           1985            0.0              ?            0.0         10.800         16.400          6.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     10/07/1985        387.000            191           1985            0.0              ?            0.0         10.900         17.100          9.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     11/07/1985        387.000            192           1985            0.0              ?            0.0          7.100         17.700         11.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     12/07/1985        387.000            193           1985            0.0              ?            0.0          7.200         18.500         12.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     13/07/1985        387.000            194           1985            0.0              ?            0.0          3.400         14.700         12.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     14/07/1985        387.000            195           1985            0.0              ?            0.0          1.700         15.000         12.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     15/07/1985        387.000            196           1985            0.0              ?            0.0          3.500         20.500         13.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     16/07/1985        387.000            197           1985            0.0              ?            0.0          7.900         17.700         12.640          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     17/07/1985        387.000            198           1985            0.0              ?            0.0          2.700         13.400         11.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     18/07/1985        387.000            199           1985            0.0              ?            0.0          3.900         13.200         11.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     19/07/1985        387.000            200           1985            0.0              ?            0.0          2.400         16.400         13.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     20/07/1985        387.000            201           1985            0.0              ?            0.0          3.200         18.400         14.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     21/07/1985        387.000            202           1985            0.0              ?            0.0          2.100         19.000         14.500          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     22/07/1985        387.000            203           1985            0.0              ?            6.9          3.600         21.400         14.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.030          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          alive
     23/07/1985        386.908            204           1985            0.0              ?            9.6          4.500         19.100         14.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.034          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.408         64.500        138.000        135.000        135.000        132.000        129.000          alive
     24/07/1985        386.797            205           1985            0.0              ?           12.7          2.200         18.700         14.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.039          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.297         64.500        138.000        135.000        135.000        132.000        129.000          alive
     25/07/1985        386.682            206           1985            0.0              ?           16.2          3.600         18.300         14.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.045          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.182         64.500        138.000        135.000        135.000        132.000        129.000          alive
     26/07/1985        386.524            207           1985            0.0              ?           20.3          2.800         19.600         14.940          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.052          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.030         64.495        138.000        135.000        135.000        132.000        129.000          alive
     27/07/1985        386.361            208           1985            0.0              ?           25.0          3.800         19.000         14.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.059          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.872         64.489        138.000        135.000        135.000        132.000        129.000          alive
     28/07/1985        386.133            209           1985            0.0              ?           30.5          3.000         20.500         15.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.068          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.655         64.478        138.000        135.000        135.000        132.000        129.000          alive
     29/07/1985        385.787            210           1985            0.0              ?           37.0          4.500         25.400         15.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.079          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.329         64.458        138.000        135.000        135.000        132.000        129.000          alive
     30/07/1985        385.655            211           1985            0.0              ?           43.2          9.300         17.700         12.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.089          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.175         64.480        138.000        135.000        135.000        132.000        129.000          alive
     31/07/1985        385.495            212           1985            0.0              ?           50.1          3.400         15.000         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.100          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.023         64.472        138.000        135.000        135.000        132.000        129.000          alive
     01/08/1985        385.259            213           1985            0.0              ?           57.9          0.800         16.300         15.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.112          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.804         64.456        138.000        135.000        135.000        132.000        129.000          alive
     02/08/1985        385.096            214           1985            0.0              ?           64.8          1.300         14.200         13.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.124          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.630         64.467        137.999        135.000        135.000        132.000        129.000          alive
     03/08/1985        384.672            215           1985            0.0              ?           76.1          4.600         20.100         15.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.142          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.327         64.411        137.935        135.000        135.000        132.000        129.000          alive
     04/08/1985        384.137            216           1985            0.0              ?           88.7          5.900         21.900         14.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.162          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.985         64.362        137.790        135.000        135.000        132.000        129.000          alive
     05/08/1985        383.970            217           1985            0.0              ?           97.1         10.200         17.800          8.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.176          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.874         64.460        137.637        135.000        135.000        132.000        129.000          alive
     06/08/1985        383.579            218           1985            0.0              ?          110.5         11.800         21.400         12.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.197          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.692         64.410        137.477        135.000        135.000        132.000        129.000          alive
     07/08/1985        383.485            219           1985            0.0              ?          117.9          9.900         15.200          6.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.209          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.627         64.479        137.379        135.000        135.000        132.000        129.000          alive
     08/08/1985        383.185            220           1985            0.0              ?          130.8          6.900         16.900         11.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.230          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.497         64.437        137.251        135.000        135.000        132.000        129.000          alive
     09/08/1985        382.704            221           1985            0.0              ?          146.5          3.100         17.400         15.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.255          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.313         64.401        136.989        135.000        135.000        132.000        129.000          alive
     10/08/1985        382.229            222           1985            0.0              ?          160.8          4.000         18.600         16.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.278          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.141         64.385        136.702        135.000        135.000        132.000        129.000          alive
     11/08/1985        381.764            223           1985            0.0              ?          173.6          2.500         18.900         16.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.299          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.983         64.363        136.419        135.000        135.000        132.000        129.000          alive
     12/08/1985        381.399            224           1985            0.0              ?          184.5          3.200         18.400         15.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.316          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.864         64.363        136.172        135.000        135.000        132.000        129.000          alive
     13/08/1985        380.986            225           1985            0.0              ?          194.8          5.200         21.000         16.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.332          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.738         64.341        135.908        135.000        135.000        132.000        129.000          alive
     14/08/1985        380.639            226           1985            0.0              ?          203.2          5.200         21.300         16.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.346          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.638         64.331        135.670        135.000        135.000        132.000        129.000          alive
     15/08/1985        380.467            227           1985            0.0              ?          208.2          8.600         21.100         11.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.354          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.596         64.368        135.502        135.000        135.000        132.000        129.000          alive
     16/08/1985        380.381            228           1985            0.0              ?          211.7         11.900         20.300          8.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.359          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.585         64.423        135.373        135.000        135.000        132.000        129.000          alive
     17/08/1985        380.282            229           1985            0.0              ?          216.1         12.500         20.000         11.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.367          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.572         64.468        135.242        135.000        135.000        132.000        129.000          alive
     18/08/1985        380.090            230           1985            0.0              ?          222.3          6.300         19.000         16.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.375          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.537         64.470        135.083        135.000        135.000        132.000        129.000          alive
     19/08/1985        379.966            231           1985            0.0              ?          227.5          4.900         16.000         15.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.383          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.522         64.481        134.963        135.000        135.000        132.000        129.000          alive
     20/08/1985        379.761            232           1985            0.0              ?          232.7          3.100         20.000         17.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.390          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.487         64.469        134.804        135.000        135.000        132.000        129.000          alive
