ApsimVersion = 7.6
Title = MaizeWithArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
     18/06/1985        387.000            169           1985            0.0            0.0            0.0          6.400         21.000         12.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     19/06/1985        387.000            170           1985            0.0            0.0            0.0          8.900         22.000         12.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     20/06/1985        387.000            171           1985            0.0            0.0            0.0          6.200         16.600         10.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     21/06/1985        387.000            172           1985            0.0            0.0            0.0          5.600         13.000          9.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     22/06/1985        387.000            173           1985            0.0            0.0            0.0          3.000         14.800         12.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     23/06/1985        387.000            174           1985            0.0            0.0            0.0          0.700         13.300         12.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     24/06/1985        387.000            175           1985            0.0            0.0            0.0         -0.200         13.900         13.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     25/06/1985        387.000            176           1985            0.0            0.0            0.0         -1.500         16.100         13.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     26/06/1985        387.000            177           1985            0.0            0.0            0.0          3.500         17.900         13.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     27/06/1985        387.000            178           1985            0.0            0.0            0.0          2.200         18.500         13.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     28/06/1985        387.000            179           1985            0.0            0.0            0.0          1.500         18.500         13.480          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     29/06/1985        387.000            180           1985            0.0            0.0            0.0          3.200         18.200         13.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     30/06/1985        387.000            181           1985            0.0            0.0            0.0          3.600         20.200         13.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     01/07/1985        387.000            182           1985            0.0            0.0            0.0          4.600         20.700         13.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     02/07/1985        387.000            183           1985            0.0            0.0            0.0          4.400         20.800         13.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     03/07/1985        387.000            184           1985            0.0            0.0            0.0          7.500         22.600         13.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     04/07/1985        387.000            185           1985            0.0            0.0            0.0          8.700         22.200         13.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     05/07/1985        387.000            186           1985            0.0            0.0            0.0          6.600         22.400         13.360          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     06/07/1985        387.000            187           1985            0.0            0.0            0.0          7.800         20.200          8.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     07/07/1985        387.000            188           1985            0.0            0.0            0.0         11.900         15.600          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     08/07/1985        387.000            189           1985            0.0            0.0            0.0         11.200         13.200          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     09/07/1985        387.000            190           1985            0.0            0.0            0.0         10.800         16.400          6.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
