ApsimVersion = 7.5
Title = MaizeWithArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
     18/06/1985        387.000            169           1985            0.0            0.0            0.0          6.400         21.000         12.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     19/06/1985        387.000            170           1985            0.0            0.0            0.0          8.900         22.000         12.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     20/06/1985        387.000            171           1985            0.0            0.0            0.0          6.200         16.600         10.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     21/06/1985        387.000            172           1985            0.0            0.0            0.0          5.600         13.000          9.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     22/06/1985        387.000            173           1985            0.0            0.0            0.0          3.000         14.800         12.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     23/06/1985        387.000            174           1985            0.0            0.0            0.0          0.700         13.300         12.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     24/06/1985        387.000            175           1985            0.0            0.0            0.0         -0.200         13.900         13.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     25/06/1985        387.000            176           1985            0.0            0.0            0.0         -1.500         16.100         13.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     26/06/1985        387.000            177           1985            0.0            0.0            0.0          3.500         17.900         13.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     27/06/1985        387.000            178           1985            0.0            0.0            0.0          2.200         18.500         13.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     28/06/1985        387.000            179           1985            0.0            0.0            0.0          1.500         18.500         13.480          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     29/06/1985        387.000            180           1985            0.0            0.0            0.0          3.200         18.200         13.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     30/06/1985        387.000            181           1985            0.0            0.0            0.0          3.600         20.200         13.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     01/07/1985        387.000            182           1985            0.0            0.0            0.0          4.600         20.700         13.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     02/07/1985        387.000            183           1985            0.0            0.0            0.0          4.400         20.800         13.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     03/07/1985        387.000            184           1985            0.0            0.0            0.0          7.500         22.600         13.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     04/07/1985        387.000            185           1985            0.0            0.0            0.0          8.700         22.200         13.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     05/07/1985        387.000            186           1985            0.0            0.0            0.0          6.600         22.400         13.360          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     06/07/1985        387.000            187           1985            0.0            0.0            0.0          7.800         20.200          8.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     07/07/1985        387.000            188           1985            0.0            0.0            0.0         11.900         15.600          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     08/07/1985        387.000            189           1985            0.0            0.0            0.0         11.200         13.200          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     09/07/1985        387.000            190           1985            0.0            0.0            0.0         10.800         16.400          6.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     10/07/1985        387.000            191           1985            0.0            0.0            0.0         10.900         17.100          9.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     11/07/1985        387.000            192           1985            0.0            0.0            0.0          7.100         17.700         11.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     12/07/1985        387.000            193           1985            0.0            0.0            0.0          7.200         18.500         12.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     13/07/1985        387.000            194           1985            0.0            0.0            0.0          3.400         14.700         12.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     14/07/1985        387.000            195           1985            0.0            0.0            0.0          1.700         15.000         12.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     15/07/1985        387.000            196           1985            0.0            0.0            0.0          3.500         20.500         13.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     16/07/1985        387.000            197           1985            0.0            0.0            0.0          7.900         17.700         12.640          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     17/07/1985        387.000            198           1985            0.0            0.0            0.0          2.700         13.400         11.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     18/07/1985        387.000            199           1985            0.0            0.6            0.6          3.900         13.200         11.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.001          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     19/07/1985        387.000            200           1985            0.0            0.6            0.6          2.400         16.400         13.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.001          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     20/07/1985        386.999            201           1985            0.0            0.7            0.7          3.200         18.400         14.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.002          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.499         64.500        138.000        135.000        135.000        132.000        129.000          0.001
     21/07/1985        386.998            202           1985            0.0            0.7            0.7          2.100         19.000         14.500          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.002          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.498         64.500        138.000        135.000        135.000        132.000        129.000          0.001
     22/07/1985        386.996            203           1985            0.0            0.9            0.9          3.600         21.400         14.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.002          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.496         64.500        138.000        135.000        135.000        132.000        129.000          0.002
     23/07/1985        386.995            204           1985            0.0            1.0            1.0          4.500         19.100         14.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.002          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.495         64.500        138.000        135.000        135.000        132.000        129.000          0.002
     24/07/1985        386.994            205           1985            0.0            1.1            1.1          2.200         18.700         14.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.003          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.494         64.500        138.000        135.000        135.000        132.000        129.000          0.001
     25/07/1985        386.992            206           1985            0.0            1.3            1.3          3.600         18.300         14.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.003          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.492         64.500        138.000        135.000        135.000        132.000        129.000          0.001
     26/07/1985        386.990            207           1985            0.0            1.4            1.4          2.800         19.600         14.940          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.003          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.490         64.500        138.000        135.000        135.000        132.000        129.000          0.002
     27/07/1985        386.988            208           1985            0.0            1.6            1.6          3.800         19.000         14.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.004          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.488         64.500        138.000        135.000        135.000        132.000        129.000          0.002
     28/07/1985        386.984            209           1985            0.0            1.9            1.9          3.000         20.500         15.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.004          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.484         64.500        138.000        135.000        135.000        132.000        129.000          0.004
     29/07/1985        386.973            210           1985            0.0            2.4            2.4          4.500         25.400         15.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.005          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.473         64.500        138.000        135.000        135.000        132.000        129.000          0.011
     30/07/1985        386.970            211           1985            0.0            2.9            2.9          9.300         17.700         12.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.006          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.470         64.500        138.000        135.000        135.000        132.000        129.000          0.003
     31/07/1985        386.969            212           1985            0.0            3.0            3.0          3.400         15.000         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.006          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.469         64.500        138.000        135.000        135.000        132.000        129.000          0.001
     01/08/1985        386.968            213           1985            0.0            3.0            3.0          0.800         16.300         15.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.005          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.469         64.500        138.000        135.000        135.000        132.000        129.000          0.001
     02/08/1985        386.968            214           1985            0.0            3.0            3.0          1.300         14.200         13.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.004          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.469         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     03/08/1985        386.965            215           1985            0.0            3.3            3.3          4.600         20.100         15.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.005          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.467         64.500        137.998        135.000        135.000        132.000        129.000          0.004
     04/08/1985        386.958            216           1985            0.0            3.8            3.8          5.900         21.900         14.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.006          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.464         64.500        137.994        135.000        135.000        132.000        129.000          0.007
     05/08/1985        386.956            217           1985            0.0            4.2            4.2         10.200         17.800          8.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.007          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.462         64.500        137.993        135.000        135.000        132.000        129.000          0.002
     06/08/1985        386.949            218           1985            0.0            4.9            4.9         11.800         21.400         12.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.009          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.459         64.500        137.990        135.000        135.000        132.000        129.000          0.007
     07/08/1985        386.947            219           1985            0.0            5.2            5.2          9.900         15.200          6.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.010          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.458         64.500        137.989        135.000        135.000        132.000        129.000          0.001
     08/08/1985        386.943            220           1985            0.0            5.7            5.7          6.900         16.900         11.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.011          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.456         64.500        137.987        135.000        135.000        132.000        129.000          0.004
     09/08/1985        386.939            221           1985            0.0            6.1            6.1          3.100         17.400         15.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.012          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.454         64.500        137.985        135.000        135.000        132.000        129.000          0.004
     10/08/1985        386.931            222           1985            0.0            6.9            6.9          4.000         18.600         16.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.015          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.450         64.500        137.980        135.000        135.000        132.000        129.000          0.008
     11/08/1985        386.921            223           1985            0.0            7.6            7.6          2.500         18.900         16.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.016          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.446         64.500        137.976        135.000        135.000        132.000        129.000          0.009
     12/08/1985        386.912            224           1985            0.0            8.5            8.5          3.200         18.400         15.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.018          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.441         64.500        137.971        135.000        135.000        132.000        129.000          0.009
     13/08/1985        386.889            225           1985            0.0           10.2           10.2          5.200         21.000         16.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.022          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.430         64.500        137.959        135.000        135.000        132.000        129.000          0.023
     14/08/1985        386.860            226           1985            0.0           12.3           12.3          5.200         21.300         16.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.026          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.416         64.500        137.944        135.000        135.000        132.000        129.000          0.029
     15/08/1985        386.834            227           1985            0.0           14.5           14.5          8.600         21.100         11.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.031          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.403         64.500        137.931        135.000        135.000        132.000        129.000          0.026
     16/08/1985        386.817            228           1985            0.0           16.6           16.6         11.900         20.300          8.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.037          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.397         64.500        137.920        135.000        135.000        132.000        129.000          0.017
     17/08/1985        386.793            229           1985            0.0           19.9           19.9         12.500         20.000         11.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.044          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.388         64.500        137.905        135.000        135.000        132.000        129.000          0.024
     18/08/1985        386.754            230           1985            0.0           23.6           23.6          6.300         19.000         16.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.050          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.374         64.500        137.880        135.000        135.000        132.000        129.000          0.039
     19/08/1985        386.737            231           1985            0.0           25.7           25.7          4.900         16.000         15.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.056          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.368         64.500        137.869        135.000        135.000        132.000        129.000          0.017
