ApsimVersion = 7.5
Title = Agroforestry TreeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
     08/09/1985        524.912            251           1985              ?              ?          alive          0.641
     09/09/1985        524.592            252           1985              ?              ?          alive          0.631
     10/09/1985        524.277            253           1985              ?              ?          alive          0.621
     11/09/1985        523.967            254           1985              ?              ?          alive          0.611
     12/09/1985        523.661            255           1985              ?              ?          alive          0.602
     13/09/1985        523.359            256           1985              ?              ?          alive          0.592
     14/09/1985        523.062            257           1985              ?              ?          alive          0.583
     15/09/1985        522.770            258           1985              ?              ?          alive          0.574
     16/09/1985        522.481            259           1985              ?              ?          alive          0.565
     17/09/1985        522.197            260           1985              ?              ?          alive          0.556
     18/09/1985        521.916            261           1985              ?              ?          alive          0.548
     19/09/1985        521.639            262           1985              ?              ?          alive          0.539
     20/09/1985        521.367            263           1985              ?              ?          alive          0.531
     21/09/1985        521.098            264           1985              ?              ?          alive          0.523
     22/09/1985        520.833            265           1985              ?              ?          alive          0.515
     23/09/1985        520.572            266           1985              ?              ?          alive          0.507
     24/09/1985        520.315            267           1985              ?              ?          alive          0.499
     25/09/1985        520.061            268           1985              ?              ?          alive          0.491
     26/09/1985        519.810            269           1985              ?              ?          alive          0.484
     27/09/1985        519.563            270           1985              ?              ?          alive          0.476
     28/09/1985        519.320            271           1985              ?              ?          alive          0.469
     29/09/1985        519.080            272           1985              ?              ?          alive          0.462
     30/09/1985        518.844            273           1985              ?              ?          alive          0.455
     01/10/1985        518.611            274           1985              ?              ?          alive          0.448
     02/10/1985        518.381            275           1985              ?              ?          alive          0.441
     03/10/1985        518.154            276           1985              ?              ?          alive          0.434
     04/10/1985        517.930            277           1985              ?              ?          alive          0.428
     05/10/1985        517.709            278           1985              ?              ?          alive          0.421
     06/10/1985        517.491            279           1985              ?              ?          alive          0.415
     07/10/1985        517.276            280           1985              ?              ?          alive          0.409
     08/10/1985        517.064            281           1985              ?              ?          alive          0.403
     09/10/1985        516.855            282           1985              ?              ?          alive          0.397
     10/10/1985        516.649            283           1985              ?              ?          alive          0.391
     11/10/1985        516.445            284           1985              ?              ?          alive          0.385
     12/10/1985        516.245            285           1985              ?              ?          alive          0.379
     13/10/1985        516.047            286           1985              ?              ?          alive          0.374
     14/10/1985        515.852            287           1985              ?              ?          alive          0.368
     15/10/1985        515.659            288           1985              ?              ?          alive          0.363
     16/10/1985        515.470            289           1985              ?              ?          alive          0.357
     17/10/1985        515.282            290           1985              ?              ?          alive          0.352
     18/10/1985        515.097            291           1985              ?              ?          alive          0.347
     19/10/1985        514.915            292           1985              ?              ?          alive          0.342
     20/10/1985        514.735            293           1985              ?              ?          alive          0.337
     21/10/1985        514.558            294           1985              ?              ?          alive          0.332
     22/10/1985        514.383            295           1985              ?              ?          alive          0.327
     23/10/1985        514.210            296           1985              ?              ?          alive          0.322
     24/10/1985        514.039            297           1985              ?              ?          alive          0.318
     25/10/1985        513.871            298           1985              ?              ?          alive          0.313
     26/10/1985        513.705            299           1985              ?              ?          alive          0.309
     27/10/1985        513.541            300           1985              ?              ?          alive          0.304
     28/10/1985        513.379            301           1985              ?              ?          alive          0.300
     29/10/1985        513.219            302           1985              ?              ?          alive          0.296
     30/10/1985        513.061            303           1985              ?              ?          alive          0.291
     31/10/1985        512.905            304           1985              ?              ?          alive          0.287
     01/11/1985        512.751            305           1985              ?              ?          alive          0.283
     02/11/1985        512.599            306           1985              ?              ?          alive          0.279
     03/11/1985        512.448            307           1985              ?              ?          alive          0.275
     04/11/1985        512.300            308           1985              ?              ?          alive          0.272
     05/11/1985        512.154            309           1985              ?              ?          alive          0.268
     06/11/1985        512.009            310           1985              ?              ?          alive          0.264
     07/11/1985        511.867            311           1985              ?              ?          alive          0.260
     08/11/1985        511.726            312           1985              ?              ?          alive          0.257
     09/11/1985        511.588            313           1985              ?              ?          alive          0.253
     10/11/1985        511.451            314           1985              ?              ?          alive          0.250
     11/11/1985        511.316            315           1985              ?              ?          alive          0.247
     12/11/1985        511.183            316           1985              ?              ?          alive          0.243
     13/11/1985        511.052            317           1985              ?              ?          alive          0.240
     14/11/1985        510.922            318           1985              ?              ?          alive          0.238
     15/11/1985        510.792            319           1985              ?              ?          alive          0.236
     16/11/1985        510.664            320           1985              ?              ?          alive          0.235
     17/11/1985        510.537            321           1985              ?              ?          alive          0.233
     18/11/1985        510.411            322           1985              ?              ?          alive          0.231
     19/11/1985        510.286            323           1985              ?              ?          alive          0.229
     20/11/1985        510.161            324           1985              ?              ?          alive          0.227
     21/11/1985        510.038            325           1985              ?              ?          alive          0.225
     22/11/1985        509.916            326           1985              ?              ?          alive          0.224
     23/11/1985        509.795            327           1985              ?              ?          alive          0.222
     24/11/1985        509.674            328           1985              ?              ?          alive          0.220
     25/11/1985        509.555            329           1985              ?              ?          alive          0.219
     26/11/1985        509.436            330           1985              ?              ?          alive          0.217
     27/11/1985        509.319            331           1985              ?              ?          alive          0.215
     28/11/1985        509.202            332           1985              ?              ?          alive          0.214
     29/11/1985        509.086            333           1985              ?              ?          alive          0.212
     30/11/1985        508.971            334           1985              ?              ?          alive          0.210
     01/12/1985        508.856            335           1985              ?              ?          alive          0.210
     02/12/1985        508.742            336           1985              ?              ?          alive          0.209
     03/12/1985        508.628            337           1985              ?              ?          alive          0.209
     04/12/1985        508.514            338           1985              ?              ?          alive          0.208
     05/12/1985        508.401            339           1985              ?              ?          alive          0.207
     06/12/1985        508.288            340           1985              ?              ?          alive          0.207
     07/12/1985        508.175            341           1985              ?              ?          alive          0.206
     08/12/1985        508.063            342           1985              ?              ?          alive          0.206
     09/12/1985        507.950            343           1985              ?              ?          alive          0.205
     10/12/1985        507.839            344           1985              ?              ?          alive          0.204
     11/12/1985        507.727            345           1985              ?              ?          alive          0.204
     12/12/1985        507.616            346           1985              ?              ?          alive          0.203
     13/12/1985        507.505            347           1985              ?              ?          alive          0.203
     14/12/1985        507.395            348           1985              ?              ?          alive          0.202
     15/12/1985        507.285            349           1985              ?              ?          alive          0.202
     16/12/1985        507.175            350           1985              ?              ?          alive          0.201
     17/12/1985        507.065            351           1985              ?              ?          alive          0.200
     18/12/1985        506.956            352           1985              ?              ?          alive          0.200
     19/12/1985        506.847            353           1985              ?              ?          alive          0.199
     20/12/1985        506.738            354           1985              ?              ?          alive          0.199
     21/12/1985        506.630            355           1985              ?              ?          alive          0.198
     22/12/1985        506.522            356           1985              ?              ?          alive          0.198
     23/12/1985        506.414            357           1985              ?              ?          alive          0.197
     24/12/1985        506.307            358           1985              ?              ?          alive          0.197
     25/12/1985        506.200            359           1985              ?              ?          alive          0.196
     26/12/1985        506.093            360           1985              ?              ?          alive          0.195
     27/12/1985        505.986            361           1985              ?              ?          alive          0.195
     28/12/1985        505.880            362           1985              ?              ?          alive          0.194
     29/12/1985        505.774            363           1985              ?              ?          alive          0.194
     30/12/1985        505.668            364           1985              ?              ?          alive          0.193
     31/12/1985        505.563            365           1985              ?              ?          alive          0.193
     01/01/1986        505.458              1           1986              ?              ?          alive          0.192
     02/01/1986        505.353              2           1986              ?              ?          alive          0.192
     03/01/1986        505.249              3           1986              ?              ?          alive          0.191
     04/01/1986        505.144              4           1986              ?              ?          alive          0.191
     05/01/1986        505.041              5           1986              ?              ?          alive          0.190
     06/01/1986        504.937              6           1986              ?              ?          alive          0.190
     07/01/1986        504.834              7           1986              ?              ?          alive          0.189
     08/01/1986        504.730              8           1986              ?              ?          alive          0.189
     09/01/1986        504.628              9           1986              ?              ?          alive          0.188
     10/01/1986        504.525             10           1986              ?              ?          alive          0.187
     11/01/1986        504.423             11           1986              ?              ?          alive          0.187
     12/01/1986        504.321             12           1986              ?              ?          alive          0.186
     13/01/1986        504.219             13           1986              ?              ?          alive          0.186
     14/01/1986        504.118             14           1986              ?              ?          alive          0.185
     15/01/1986        504.017             15           1986              ?              ?          alive          0.185
     16/01/1986        503.916             16           1986              ?              ?          alive          0.184
     17/01/1986        503.815             17           1986              ?              ?          alive          0.184
     18/01/1986        503.715             18           1986              ?              ?          alive          0.183
     19/01/1986        503.615             19           1986              ?              ?          alive          0.183
     20/01/1986        503.515             20           1986              ?              ?          alive          0.182
     21/01/1986        503.416             21           1986              ?              ?          alive          0.182
     22/01/1986        503.317             22           1986              ?              ?          alive          0.182
     23/01/1986        503.218             23           1986              ?              ?          alive          0.181
     24/01/1986        503.119             24           1986              ?              ?          alive          0.181
     25/01/1986        503.021             25           1986              ?              ?          alive          0.180
     26/01/1986        502.922             26           1986              ?              ?          alive          0.180
     27/01/1986        502.824             27           1986              ?              ?          alive          0.179
     28/01/1986        502.727             28           1986              ?              ?          alive          0.179
     29/01/1986        502.629             29           1986              ?              ?          alive          0.178
     30/01/1986        502.532             30           1986              ?              ?          alive          0.178
     31/01/1986        502.435             31           1986              ?              ?          alive          0.177
     01/02/1986        502.339             32           1986              ?              ?          alive          0.177
