ApsimVersion = 7.5
Title = Agroforestry TreeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
     08/09/1985        524.913            251           1985              ?              ?          alive          0.641
     09/09/1985        524.593            252           1985              ?              ?          alive          0.631
     10/09/1985        524.278            253           1985              ?              ?          alive          0.621
     11/09/1985        523.967            254           1985              ?              ?          alive          0.612
     12/09/1985        523.661            255           1985              ?              ?          alive          0.602
     13/09/1985        523.360            256           1985              ?              ?          alive          0.593
     14/09/1985        523.063            257           1985              ?              ?          alive          0.583
     15/09/1985        522.771            258           1985              ?              ?          alive          0.574
     16/09/1985        522.482            259           1985              ?              ?          alive          0.565
     17/09/1985        522.198            260           1985              ?              ?          alive          0.556
     18/09/1985        521.917            261           1985              ?              ?          alive          0.548
     19/09/1985        521.641            262           1985              ?              ?          alive          0.539
     20/09/1985        521.368            263           1985              ?              ?          alive          0.531
     21/09/1985        521.099            264           1985              ?              ?          alive          0.523
     22/09/1985        520.834            265           1985              ?              ?          alive          0.515
     23/09/1985        520.573            266           1985              ?              ?          alive          0.507
     24/09/1985        520.316            267           1985              ?              ?          alive          0.499
     25/09/1985        520.062            268           1985              ?              ?          alive          0.491
     26/09/1985        519.812            269           1985              ?              ?          alive          0.484
     27/09/1985        519.565            270           1985              ?              ?          alive          0.476
     28/09/1985        519.322            271           1985              ?              ?          alive          0.469
     29/09/1985        519.083            272           1985              ?              ?          alive          0.462
     30/09/1985        518.847            273           1985              ?              ?          alive          0.455
     01/10/1985        518.614            274           1985              ?              ?          alive          0.448
     02/10/1985        518.384            275           1985              ?              ?          alive          0.441
     03/10/1985        518.158            276           1985              ?              ?          alive          0.435
     04/10/1985        517.935            277           1985              ?              ?          alive          0.428
     05/10/1985        517.715            278           1985              ?              ?          alive          0.422
     06/10/1985        517.498            279           1985              ?              ?          alive          0.415
     07/10/1985        517.284            280           1985              ?              ?          alive          0.409
     08/10/1985        517.073            281           1985              ?              ?          alive          0.403
     09/10/1985        516.865            282           1985              ?              ?          alive          0.397
     10/10/1985        516.660            283           1985              ?              ?          alive          0.391
     11/10/1985        516.458            284           1985              ?              ?          alive          0.385
     12/10/1985        516.258            285           1985              ?              ?          alive          0.380
     13/10/1985        516.062            286           1985              ?              ?          alive          0.374
     14/10/1985        515.868            287           1985              ?              ?          alive          0.369
     15/10/1985        515.677            288           1985              ?              ?          alive          0.363
     16/10/1985        515.489            289           1985              ?              ?          alive          0.358
     17/10/1985        515.304            290           1985              ?              ?          alive          0.353
     18/10/1985        515.121            291           1985              ?              ?          alive          0.348
     19/10/1985        514.940            292           1985              ?              ?          alive          0.343
     20/10/1985        514.762            293           1985              ?              ?          alive          0.338
     21/10/1985        514.587            294           1985              ?              ?          alive          0.333
     22/10/1985        514.413            295           1985              ?              ?          alive          0.328
     23/10/1985        514.243            296           1985              ?              ?          alive          0.323
     24/10/1985        514.074            297           1985              ?              ?          alive          0.319
     25/10/1985        513.908            298           1985              ?              ?          alive          0.314
     26/10/1985        513.744            299           1985              ?              ?          alive          0.310
     27/10/1985        513.582            300           1985              ?              ?          alive          0.306
     28/10/1985        513.423            301           1985              ?              ?          alive          0.301
     29/10/1985        513.265            302           1985              ?              ?          alive          0.297
     30/10/1985        513.110            303           1985              ?              ?          alive          0.293
     31/10/1985        512.956            304           1985              ?              ?          alive          0.289
     01/11/1985        512.805            305           1985              ?              ?          alive          0.285
     02/11/1985        512.656            306           1985              ?              ?          alive          0.281
     03/11/1985        512.508            307           1985              ?              ?          alive          0.278
     04/11/1985        512.363            308           1985              ?              ?          alive          0.274
     05/11/1985        512.219            309           1985              ?              ?          alive          0.270
     06/11/1985        512.078            310           1985              ?              ?          alive          0.267
     07/11/1985        511.938            311           1985              ?              ?          alive          0.263
     08/11/1985        511.800            312           1985              ?              ?          alive          0.260
     09/11/1985        511.664            313           1985              ?              ?          alive          0.256
     10/11/1985        511.530            314           1985              ?              ?          alive          0.253
     11/11/1985        511.397            315           1985              ?              ?          alive          0.249
     12/11/1985        511.267            316           1985              ?              ?          alive          0.246
     13/11/1985        511.137            317           1985              ?              ?          alive          0.243
     14/11/1985        511.009            318           1985              ?              ?          alive          0.241
     15/11/1985        510.883            319           1985              ?              ?          alive          0.239
     16/11/1985        510.757            320           1985              ?              ?          alive          0.237
     17/11/1985        510.632            321           1985              ?              ?          alive          0.235
     18/11/1985        510.508            322           1985              ?              ?          alive          0.233
     19/11/1985        510.385            323           1985              ?              ?          alive          0.232
     20/11/1985        510.263            324           1985              ?              ?          alive          0.230
     21/11/1985        510.141            325           1985              ?              ?          alive          0.228
     22/11/1985        510.021            326           1985              ?              ?          alive          0.226
     23/11/1985        509.902            327           1985              ?              ?          alive          0.225
     24/11/1985        509.783            328           1985              ?              ?          alive          0.223
     25/11/1985        509.665            329           1985              ?              ?          alive          0.221
     26/11/1985        509.549            330           1985              ?              ?          alive          0.220
     27/11/1985        509.433            331           1985              ?              ?          alive          0.218
     28/11/1985        509.318            332           1985              ?              ?          alive          0.217
     29/11/1985        509.203            333           1985              ?              ?          alive          0.215
     30/11/1985        509.090            334           1985              ?              ?          alive          0.214
     01/12/1985        508.977            335           1985              ?              ?          alive          0.212
     02/12/1985        508.865            336           1985              ?              ?          alive          0.211
     03/12/1985        508.753            337           1985              ?              ?          alive          0.211
     04/12/1985        508.641            338           1985              ?              ?          alive          0.210
     05/12/1985        508.530            339           1985              ?              ?          alive          0.210
     06/12/1985        508.419            340           1985              ?              ?          alive          0.209
     07/12/1985        508.308            341           1985              ?              ?          alive          0.208
     08/12/1985        508.198            342           1985              ?              ?          alive          0.208
     09/12/1985        508.087            343           1985              ?              ?          alive          0.207
     10/12/1985        507.978            344           1985              ?              ?          alive          0.207
     11/12/1985        507.868            345           1985              ?              ?          alive          0.206
     12/12/1985        507.759            346           1985              ?              ?          alive          0.206
     13/12/1985        507.650            347           1985              ?              ?          alive          0.205
     14/12/1985        507.541            348           1985              ?              ?          alive          0.205
     15/12/1985        507.432            349           1985              ?              ?          alive          0.204
     16/12/1985        507.324            350           1985              ?              ?          alive          0.204
     17/12/1985        507.216            351           1985              ?              ?          alive          0.203
     18/12/1985        507.109            352           1985              ?              ?          alive          0.202
     19/12/1985        507.001            353           1985              ?              ?          alive          0.202
     20/12/1985        506.894            354           1985              ?              ?          alive          0.201
     21/12/1985        506.788            355           1985              ?              ?          alive          0.201
     22/12/1985        506.681            356           1985              ?              ?          alive          0.200
     23/12/1985        506.575            357           1985              ?              ?          alive          0.200
     24/12/1985        506.469            358           1985              ?              ?          alive          0.199
     25/12/1985        506.364            359           1985              ?              ?          alive          0.199
     26/12/1985        506.258            360           1985              ?              ?          alive          0.198
     27/12/1985        506.153            361           1985              ?              ?          alive          0.198
     28/12/1985        506.048            362           1985              ?              ?          alive          0.197
     29/12/1985        505.944            363           1985              ?              ?          alive          0.197
     30/12/1985        505.840            364           1985              ?              ?          alive          0.196
     31/12/1985        505.736            365           1985              ?              ?          alive          0.196
     01/01/1986        505.632              1           1986              ?              ?          alive          0.195
     02/01/1986        505.528              2           1986              ?              ?          alive          0.195
     03/01/1986        505.425              3           1986              ?              ?          alive          0.194
     04/01/1986        505.322              4           1986              ?              ?          alive          0.194
     05/01/1986        505.220              5           1986              ?              ?          alive          0.193
     06/01/1986        505.117              6           1986              ?              ?          alive          0.193
     07/01/1986        505.015              7           1986              ?              ?          alive          0.192
     08/01/1986        504.913              8           1986              ?              ?          alive          0.192
     09/01/1986        504.812              9           1986              ?              ?          alive          0.191
     10/01/1986        504.710             10           1986              ?              ?          alive          0.191
     11/01/1986        504.609             11           1986              ?              ?          alive          0.190
     12/01/1986        504.508             12           1986              ?              ?          alive          0.190
     13/01/1986        504.408             13           1986              ?              ?          alive          0.189
     14/01/1986        504.308             14           1986              ?              ?          alive          0.189
     15/01/1986        504.208             15           1986              ?              ?          alive          0.188
     16/01/1986        504.108             16           1986              ?              ?          alive          0.188
     17/01/1986        504.008             17           1986              ?              ?          alive          0.187
     18/01/1986        503.909             18           1986              ?              ?          alive          0.187
     19/01/1986        503.810             19           1986              ?              ?          alive          0.186
     20/01/1986        503.711             20           1986              ?              ?          alive          0.186
     21/01/1986        503.613             21           1986              ?              ?          alive          0.185
     22/01/1986        503.515             22           1986              ?              ?          alive          0.185
     23/01/1986        503.417             23           1986              ?              ?          alive          0.184
     24/01/1986        503.319             24           1986              ?              ?          alive          0.184
     25/01/1986        503.221             25           1986              ?              ?          alive          0.184
     26/01/1986        503.124             26           1986              ?              ?          alive          0.183
     27/01/1986        503.027             27           1986              ?              ?          alive          0.183
     28/01/1986        502.930             28           1986              ?              ?          alive          0.182
     29/01/1986        502.834             29           1986              ?              ?          alive          0.182
     30/01/1986        502.737             30           1986              ?              ?          alive          0.181
     31/01/1986        502.641             31           1986              ?              ?          alive          0.181
     01/02/1986        502.545             32           1986              ?              ?          alive          0.180
