ApsimVersion = 7.7
Title = Agroforestry MaizeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
     03/10/1985        494.777            276           1985          734.5         3284.3          alive          1.986
     04/10/1985        492.569            277           1985          790.7         3380.7          alive          1.919
     05/10/1985        490.661            278           1985          846.9         3473.3          alive          1.622
     06/10/1985        488.666            279           1985          905.0         3567.8          alive          1.712
     07/10/1985        486.885            280           1985          962.0         3657.6          alive          1.500
     08/10/1985        485.228            281           1985         1021.7         3746.0          alive          1.379
     09/10/1985        484.289            282           1985         1079.4         3805.2          alive          0.664
     10/10/1985        483.233            283           1985         1137.3         3868.2          alive          0.784
     11/10/1985        481.658            284           1985         1196.9         3950.4          alive          1.305
     12/10/1985        480.053            285           1985         1261.1         4038.0          alive          1.337
     13/10/1985        478.966            286           1985         1320.4         4122.1          alive          0.822
     14/10/1985        477.539            287           1985         1371.1         4197.4          alive          1.165
     15/10/1985        475.734            288           1985         1430.4         4286.9          alive          1.545
     16/10/1985        473.914            289           1985         1494.1         4365.7          alive          1.563
     17/10/1985        472.977            290           1985         1557.3         4417.1          alive          0.681
     18/10/1985        471.460            291           1985         1623.8         4502.5          alive          1.265
     19/10/1985        470.923            292           1985         1683.9         4556.6          alive          0.286
     20/10/1985        469.420            293           1985         1732.0         4643.7          alive          1.255
     21/10/1985        467.458            294           1985         1779.2         4747.4          alive          1.717
     22/10/1985        465.254            295           1985         1830.8         4846.0          alive          1.960
     23/10/1985        464.494            296           1985         1892.6         4912.8          alive          0.519
     24/10/1985        463.140            297           1985         1938.1         5005.7          alive          1.116
     25/10/1985        461.484            298           1985         1989.0         5103.7          alive          1.420
     26/10/1985        459.531            299           1985         2043.4         5206.2          alive          1.719
     27/10/1985        458.037            300           1985         2097.6         5291.6          alive          1.263
     28/10/1985        456.041            301           1985         2150.2         5395.5          alive          1.766
     29/10/1985        453.844            302           1985         2205.7         5498.0          alive          1.970
     30/10/1985        451.410            303           1985         2267.2         5602.0          alive          2.210
     31/10/1985        449.759            304           1985         2329.5         5681.7          alive          1.429
     01/11/1985        448.281            305           1985         2392.4         5769.2          alive          1.257
     02/11/1985        446.948            306           1985         2455.1         5852.9          alive          1.116
     03/11/1985        445.511            307           1985         2455.1         5934.4          alive          1.221
     04/11/1985        444.484            308           1985         2455.1         6009.0          alive          0.813
     05/11/1985        444.272            309           1985            0.0            0.0            out          0.000
     06/11/1985        444.062            310           1985            0.0            0.0            out          0.000
     07/11/1985        443.854            311           1985            0.0            0.0            out          0.000
     08/11/1985        443.647            312           1985            0.0            0.0            out          0.000
     09/11/1985        443.442            313           1985            0.0            0.0            out          0.000
     10/11/1985        443.239            314           1985            0.0            0.0            out          0.000
     11/11/1985        443.037            315           1985            0.0            0.0            out          0.000
     12/11/1985        442.837            316           1985            0.0            0.0            out          0.000
     13/11/1985        442.639            317           1985            0.0            0.0            out          0.000
     14/11/1985        442.442            318           1985            0.0            0.0            out          0.000
     15/11/1985        442.247            319           1985            0.0            0.0            out          0.000
     16/11/1985        442.053            320           1985            0.0            0.0            out          0.000
     17/11/1985        441.861            321           1985            0.0            0.0            out          0.000
     18/11/1985        441.671            322           1985            0.0            0.0            out          0.000
     19/11/1985        441.482            323           1985            0.0            0.0            out          0.000
     20/11/1985        441.294            324           1985            0.0            0.0            out          0.000
     21/11/1985        441.108            325           1985            0.0            0.0            out          0.000
     22/11/1985        440.924            326           1985            0.0            0.0            out          0.000
     23/11/1985        440.741            327           1985            0.0            0.0            out          0.000
     24/11/1985        440.559            328           1985            0.0            0.0            out          0.000
     25/11/1985        440.379            329           1985            0.0            0.0            out          0.000
     26/11/1985        440.201            330           1985            0.0            0.0            out          0.000
     27/11/1985        440.023            331           1985            0.0            0.0            out          0.000
     28/11/1985        439.847            332           1985            0.0            0.0            out          0.000
     29/11/1985        439.673            333           1985            0.0            0.0            out          0.000
     30/11/1985        439.500            334           1985            0.0            0.0            out          0.000
     01/12/1985        439.328            335           1985            0.0            0.0            out          0.000
     02/12/1985        439.158            336           1985            0.0            0.0            out          0.000
     03/12/1985        438.989            337           1985            0.0            0.0            out          0.000
     04/12/1985        438.821            338           1985            0.0            0.0            out          0.000
     05/12/1985        438.655            339           1985            0.0            0.0            out          0.000
     06/12/1985        438.490            340           1985            0.0            0.0            out          0.000
     07/12/1985        438.326            341           1985            0.0            0.0            out          0.000
     08/12/1985        438.163            342           1985            0.0            0.0            out          0.000
     09/12/1985        438.002            343           1985            0.0            0.0            out          0.000
     10/12/1985        437.842            344           1985            0.0            0.0            out          0.000
     11/12/1985        437.683            345           1985            0.0            0.0            out          0.000
     12/12/1985        437.525            346           1985            0.0            0.0            out          0.000
     13/12/1985        437.369            347           1985            0.0            0.0            out          0.000
     14/12/1985        437.214            348           1985            0.0            0.0            out          0.000
     15/12/1985        437.060            349           1985            0.0            0.0            out          0.000
     16/12/1985        436.907            350           1985            0.0            0.0            out          0.000
     17/12/1985        436.755            351           1985            0.0            0.0            out          0.000
     18/12/1985        436.605            352           1985            0.0            0.0            out          0.000
     19/12/1985        436.455            353           1985            0.0            0.0            out          0.000
     20/12/1985        436.307            354           1985            0.0            0.0            out          0.000
     21/12/1985        436.160            355           1985            0.0            0.0            out          0.000
     22/12/1985        436.014            356           1985            0.0            0.0            out          0.000
     23/12/1985        435.869            357           1985            0.0            0.0            out          0.000
     24/12/1985        435.725            358           1985            0.0            0.0            out          0.000
     25/12/1985        435.582            359           1985            0.0            0.0            out          0.000
     26/12/1985        435.441            360           1985            0.0            0.0            out          0.000
     27/12/1985        435.300            361           1985            0.0            0.0            out          0.000
     28/12/1985        435.160            362           1985            0.0            0.0            out          0.000
     29/12/1985        435.022            363           1985            0.0            0.0            out          0.000
     30/12/1985        434.884            364           1985            0.0            0.0            out          0.000
     31/12/1985        434.748            365           1985            0.0            0.0            out          0.000
     01/01/1986        434.612              1           1986            0.0            0.0            out          0.000
     02/01/1986        434.478              2           1986            0.0            0.0            out          0.000
     03/01/1986        434.344              3           1986            0.0            0.0            out          0.000
     04/01/1986        434.212              4           1986            0.0            0.0            out          0.000
     05/01/1986        434.080              5           1986            0.0            0.0            out          0.000
     06/01/1986        433.950              6           1986            0.0            0.0            out          0.000
     07/01/1986        433.820              7           1986            0.0            0.0            out          0.000
     08/01/1986        433.691              8           1986            0.0            0.0            out          0.000
     09/01/1986        433.564              9           1986            0.0            0.0            out          0.000
     10/01/1986        433.437             10           1986            0.0            0.0            out          0.000
     11/01/1986        433.311             11           1986            0.0            0.0            out          0.000
     12/01/1986        433.186             12           1986            0.0            0.0            out          0.000
     13/01/1986        433.062             13           1986            0.0            0.0            out          0.000
     14/01/1986        432.938             14           1986            0.0            0.0            out          0.000
     15/01/1986        432.816             15           1986            0.0            0.0            out          0.000
     16/01/1986        432.694             16           1986            0.0            0.0            out          0.000
     17/01/1986        432.574             17           1986            0.0            0.0            out          0.000
     18/01/1986        432.454             18           1986            0.0            0.0            out          0.000
     19/01/1986        432.335             19           1986            0.0            0.0            out          0.000
     20/01/1986        432.217             20           1986            0.0            0.0            out          0.000
     21/01/1986        432.100             21           1986            0.0            0.0            out          0.000
     22/01/1986        431.983             22           1986            0.0            0.0            out          0.000
     23/01/1986        431.868             23           1986            0.0            0.0            out          0.000
     24/01/1986        431.753             24           1986            0.0            0.0            out          0.000
     25/01/1986        431.639             25           1986            0.0            0.0            out          0.000
     26/01/1986        431.526             26           1986            0.0            0.0            out          0.000
     27/01/1986        431.413             27           1986            0.0            0.0            out          0.000
     28/01/1986        431.302             28           1986            0.0            0.0            out          0.000
     29/01/1986        431.191             29           1986            0.0            0.0            out          0.000
     30/01/1986        431.080             30           1986            0.0            0.0            out          0.000
     31/01/1986        430.971             31           1986            0.0            0.0            out          0.000
     01/02/1986        430.862             32           1986            0.0            0.0            out          0.000
