ApsimVersion = 7.5
Title = Agroforestry MaizeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
     08/07/1985        559.238            189           1985            0.0            4.5          alive          0.000
     09/07/1985        558.349            190           1985            0.0            4.7          alive          0.001
     10/07/1985        557.474            191           1985            0.0            5.1          alive          0.002
     11/07/1985        556.613            192           1985            0.0            5.4          alive          0.003
     12/07/1985        555.765            193           1985            0.0            6.0          alive          0.005
     13/07/1985        554.936            194           1985            0.0            6.2          alive          0.001
     14/07/1985        554.121            195           1985            0.0            6.2          alive          0.000
     15/07/1985        553.313            196           1985            0.0            6.9          alive          0.009
     16/07/1985        552.520            197           1985            0.0            7.7          alive          0.007
     17/07/1985        551.747            198           1985            0.0            7.7          alive          0.000
     18/07/1985        550.987            199           1985            0.0            7.8          alive          0.001
     19/07/1985        550.238            200           1985            0.0            8.1          alive          0.003
     20/07/1985        549.496            201           1985            0.0            8.9          alive          0.008
     21/07/1985        548.765            202           1985            0.0            9.7          alive          0.010
     22/07/1985        548.032            203           1985            0.0           11.3          alive          0.023
     23/07/1985        547.317            204           1985            0.0           12.9          alive          0.018
     24/07/1985        546.617            205           1985            0.0           14.1          alive          0.015
     25/07/1985        545.926            206           1985            0.0           15.7          alive          0.018
     26/07/1985        545.238            207           1985            0.0           17.8          alive          0.026
     27/07/1985        544.558            208           1985            0.0           20.3          alive          0.029
     28/07/1985        543.874            209           1985            0.0           23.5          alive          0.045
     29/07/1985        543.101            210           1985            0.0           30.7          alive          0.144
     30/07/1985        542.440            211           1985            0.0           36.8          alive          0.043
     31/07/1985        541.819            212           1985            0.0           38.5          alive          0.013
     01/08/1985        541.213            213           1985            0.0           39.4          alive          0.009
     02/08/1985        540.625            214           1985            0.0           39.4          alive          0.000
     03/08/1985        539.995            215           1985            0.0           43.6          alive          0.053
     04/08/1985        539.335            216           1985            0.0           50.1          alive          0.092
     05/08/1985        538.745            217           1985            0.0           54.8          alive          0.031
     06/08/1985        538.109            218           1985            0.0           63.8          alive          0.088
     07/08/1985        537.554            219           1985            0.0           67.3          alive          0.015
     08/08/1985        536.979            220           1985            0.0           73.0          alive          0.044
     09/08/1985        536.407            221           1985            0.0           77.8          alive          0.049
     10/08/1985        535.806            222           1985            0.0           85.8          alive          0.088
     11/08/1985        535.213            223           1985            0.0           93.1          alive          0.088
     12/08/1985        534.628            224           1985            0.0          101.0          alive          0.089
     13/08/1985        533.922            225           1985            0.0          117.3          alive          0.218
     14/08/1985        533.184            226           1985            0.0          136.0          alive          0.258
     15/08/1985        532.489            227           1985            0.0          155.3          alive          0.222
     16/08/1985        531.888            228           1985            0.0          171.9          alive          0.137
     17/08/1985        531.254            229           1985            0.0          195.8          alive          0.177
     18/08/1985        530.538            230           1985            0.0          221.6          alive          0.267
     19/08/1985        529.984            231           1985            0.0          235.7          alive          0.112
     20/08/1985        529.236            232           1985            0.0          259.5          alive          0.313
     21/08/1985        528.397            233           1985            0.0          294.7          alive          0.412
     22/08/1985        527.834            234           1985            0.0          316.7          alive          0.142
     23/08/1985        527.130            235           1985            0.0          354.6          alive          0.291
     24/08/1985        526.228            236           1985            0.0          402.8          alive          0.494
     25/08/1985        525.055            237           1985            0.0          457.5          alive          0.774
     26/08/1985        523.797            238           1985            0.0          527.2          alive          0.865
     27/08/1985        522.416            239           1985            0.0          597.3          alive          0.994
     28/08/1985        520.480            240           1985            0.0          677.3          alive          1.557
     29/08/1985        519.434            241           1985            0.0          733.6          alive          0.673
     30/08/1985        518.978            242           1985            0.0          757.2          alive          0.089
     31/08/1985        518.414            243           1985            0.0          786.6          alive          0.203
     01/09/1985        517.376            244           1985            0.0          863.5          alive          0.683
     02/09/1985        516.950            245           1985            0.0          881.1          alive          0.076
     03/09/1985        516.403            246           1985            0.0          908.1          alive          0.203
     04/09/1985        515.658            247           1985            0.0          943.8          alive          0.406
     05/09/1985        514.515            248           1985            0.0         1004.0          alive          0.810
     06/09/1985        513.155            249           1985            0.0         1084.1          alive          1.033
     07/09/1985        511.860            250           1985            0.0         1159.1          alive          0.973
     08/09/1985        510.525            251           1985            0.0         1238.2          alive          1.019
     09/09/1985        509.344            252           1985            0.0         1304.6          alive          0.869
     10/09/1985        508.046            253           1985            0.0         1373.5          alive          0.992
     11/09/1985        507.178            254           1985            0.0         1440.5          alive          0.567
     12/09/1985        505.944            255           1985            0.0         1514.9          alive          0.937
     13/09/1985        504.240            256           1985            0.0         1609.3          alive          1.413
     14/09/1985        503.246            257           1985            0.0         1684.2          alive          0.709
     15/09/1985        501.800            258           1985            0.0         1778.0          alive          1.164
     16/09/1985        499.753            259           1985            0.0         1877.3          alive          1.770
     17/09/1985        496.869            260           1985            0.0         1979.1          alive          2.612
     18/09/1985        494.890            261           1985            0.0         2076.1          alive          1.712
     19/09/1985        493.534            262           1985           56.1         2139.8          alive          1.094
     20/09/1985        492.824            263           1985          111.9         2197.5          alive          0.452
     21/09/1985        491.866            264           1985          151.1         2263.2          alive          0.704
     22/09/1985        490.404            265           1985          194.2         2349.8          alive          1.211
     23/09/1985        488.532            266           1985          241.3         2441.0          alive          1.626
     24/09/1985        486.065            267           1985          295.6         2532.3          alive          2.226
     25/09/1985        484.522            268           1985          359.3         2618.6          alive          1.305
     26/09/1985        483.049            269           1985          412.9         2708.6          alive          1.240
     27/09/1985        482.048            270           1985          451.5         2778.6          alive          0.771
     28/09/1985        481.252            271           1985          483.6         2831.5          alive          0.571
     29/09/1985        479.862            272           1985          521.9         2910.4          alive          1.167
     30/09/1985        478.193            273           1985          570.7         3001.3          alive          1.451
     01/10/1985        476.523            274           1985          624.4         3092.5          alive          1.455
     02/10/1985        474.404            275           1985          679.0         3188.7          alive          1.908
     03/10/1985        472.210            276           1985          734.9         3285.7          alive          1.987
     04/10/1985        470.086            277           1985          791.1         3382.3          alive          1.920
     05/10/1985        468.263            278           1985          847.3         3474.9          alive          1.622
     06/10/1985        466.354            279           1985          905.4         3569.3          alive          1.712
     07/10/1985        464.659            280           1985          962.4         3659.2          alive          1.501
     08/10/1985        463.088            281           1985         1022.2         3747.7          alive          1.380
     09/10/1985        462.237            282           1985         1080.0         3806.9          alive          0.664
     10/10/1985        461.268            283           1985         1137.9         3869.9          alive          0.784
     11/10/1985        459.781            284           1985         1197.5         3952.1          alive          1.305
     12/10/1985        458.266            285           1985         1261.7         4039.8          alive          1.337
     13/10/1985        457.267            286           1985         1321.0         4123.9          alive          0.823
     14/10/1985        455.929            287           1985         1371.8         4199.3          alive          1.165
     15/10/1985        454.214            288           1985         1431.2         4288.7          alive          1.545
     16/10/1985        452.484            289           1985         1494.8         4367.6          alive          1.563
     17/10/1985        451.637            290           1985         1558.1         4419.1          alive          0.682
     18/10/1985        450.210            291           1985         1624.6         4504.4          alive          1.265
     19/10/1985        449.764            292           1985         1684.7         4558.6          alive          0.286
     20/10/1985        448.352            293           1985         1732.8         4645.7          alive          1.255
     21/10/1985        446.480            294           1985         1780.1         4749.4          alive          1.717
     22/10/1985        444.368            295           1985         1831.7         4848.1          alive          1.961
     23/10/1985        443.699            296           1985         1893.5         4914.9          alive          0.519
     24/10/1985        442.436            297           1985         1939.1         5007.9          alive          1.116
     25/10/1985        440.870            298           1985         1990.0         5105.9          alive          1.421
     26/10/1985        439.008            299           1985         2044.4         5208.4          alive          1.719
     27/10/1985        437.605            300           1985         2098.7         5293.9          alive          1.263
     28/10/1985        435.700            301           1985         2151.3         5397.8          alive          1.767
     29/10/1985        433.594            302           1985         2206.8         5500.4          alive          1.971
     30/10/1985        431.250            303           1985         2268.3         5604.4          alive          2.211
     31/10/1985        429.689            304           1985         2330.7         5684.1          alive          1.429
     01/11/1985        428.302            305           1985         2393.6         5771.6          alive          1.258
     02/11/1985        427.059            306           1985         2456.3         5855.4          alive          1.116
     03/11/1985        425.713            307           1985         2456.3         5936.9          alive          1.221
     04/11/1985        424.776            308           1985         2456.3         6011.5          alive          0.814
     05/11/1985        424.654            309           1985            0.0            0.0            out          0.000
     06/11/1985        424.535            310           1985            0.0            0.0            out          0.000
     07/11/1985        424.416            311           1985            0.0            0.0            out          0.000
     08/11/1985        424.300            312           1985            0.0            0.0            out          0.000
     09/11/1985        424.185            313           1985            0.0            0.0            out          0.000
     10/11/1985        424.072            314           1985            0.0            0.0            out          0.000
     11/11/1985        423.960            315           1985            0.0            0.0            out          0.000
     12/11/1985        423.850            316           1985            0.0            0.0            out          0.000
     13/11/1985        423.741            317           1985            0.0            0.0            out          0.000
     14/11/1985        423.633            318           1985            0.0            0.0            out          0.000
     15/11/1985        423.526            319           1985            0.0            0.0            out          0.000
     16/11/1985        423.419            320           1985            0.0            0.0            out          0.000
     17/11/1985        423.314            321           1985            0.0            0.0            out          0.000
     18/11/1985        423.209            322           1985            0.0            0.0            out          0.000
     19/11/1985        423.105            323           1985            0.0            0.0            out          0.000
     20/11/1985        423.003            324           1985            0.0            0.0            out          0.000
     21/11/1985        422.900            325           1985            0.0            0.0            out          0.000
     22/11/1985        422.799            326           1985            0.0            0.0            out          0.000
     23/11/1985        422.698            327           1985            0.0            0.0            out          0.000
     24/11/1985        422.599            328           1985            0.0            0.0            out          0.000
     25/11/1985        422.500            329           1985            0.0            0.0            out          0.000
     26/11/1985        422.401            330           1985            0.0            0.0            out          0.000
     27/11/1985        422.304            331           1985            0.0            0.0            out          0.000
     28/11/1985        422.207            332           1985            0.0            0.0            out          0.000
     29/11/1985        422.111            333           1985            0.0            0.0            out          0.000
     30/11/1985        422.015            334           1985            0.0            0.0            out          0.000
     01/12/1985        421.920            335           1985            0.0            0.0            out          0.000
     02/12/1985        421.825            336           1985            0.0            0.0            out          0.000
     03/12/1985        421.731            337           1985            0.0            0.0            out          0.000
     04/12/1985        421.637            338           1985            0.0            0.0            out          0.000
     05/12/1985        421.543            339           1985            0.0            0.0            out          0.000
     06/12/1985        421.449            340           1985            0.0            0.0            out          0.000
     07/12/1985        421.355            341           1985            0.0            0.0            out          0.000
     08/12/1985        421.262            342           1985            0.0            0.0            out          0.000
     09/12/1985        421.169            343           1985            0.0            0.0            out          0.000
     10/12/1985        421.077            344           1985            0.0            0.0            out          0.000
     11/12/1985        420.984            345           1985            0.0            0.0            out          0.000
     12/12/1985        420.892            346           1985            0.0            0.0            out          0.000
     13/12/1985        420.800            347           1985            0.0            0.0            out          0.000
     14/12/1985        420.709            348           1985            0.0            0.0            out          0.000
     15/12/1985        420.617            349           1985            0.0            0.0            out          0.000
     16/12/1985        420.526            350           1985            0.0            0.0            out          0.000
     17/12/1985        420.435            351           1985            0.0            0.0            out          0.000
     18/12/1985        420.345            352           1985            0.0            0.0            out          0.000
     19/12/1985        420.254            353           1985            0.0            0.0            out          0.000
     20/12/1985        420.164            354           1985            0.0            0.0            out          0.000
     21/12/1985        420.074            355           1985            0.0            0.0            out          0.000
     22/12/1985        419.985            356           1985            0.0            0.0            out          0.000
     23/12/1985        419.895            357           1985            0.0            0.0            out          0.000
     24/12/1985        419.806            358           1985            0.0            0.0            out          0.000
     25/12/1985        419.718            359           1985            0.0            0.0            out          0.000
     26/12/1985        419.629            360           1985            0.0            0.0            out          0.000
     27/12/1985        419.541            361           1985            0.0            0.0            out          0.000
     28/12/1985        419.453            362           1985            0.0            0.0            out          0.000
     29/12/1985        419.365            363           1985            0.0            0.0            out          0.000
     30/12/1985        419.277            364           1985            0.0            0.0            out          0.000
     31/12/1985        419.190            365           1985            0.0            0.0            out          0.000
     01/01/1986        419.103              1           1986            0.0            0.0            out          0.000
     02/01/1986        419.016              2           1986            0.0            0.0            out          0.000
     03/01/1986        418.929              3           1986            0.0            0.0            out          0.000
     04/01/1986        418.843              4           1986            0.0            0.0            out          0.000
     05/01/1986        418.757              5           1986            0.0            0.0            out          0.000
     06/01/1986        418.671              6           1986            0.0            0.0            out          0.000
     07/01/1986        418.585              7           1986            0.0            0.0            out          0.000
     08/01/1986        418.499              8           1986            0.0            0.0            out          0.000
     09/01/1986        418.414              9           1986            0.0            0.0            out          0.000
     10/01/1986        418.329             10           1986            0.0            0.0            out          0.000
     11/01/1986        418.245             11           1986            0.0            0.0            out          0.000
     12/01/1986        418.160             12           1986            0.0            0.0            out          0.000
     13/01/1986        418.076             13           1986            0.0            0.0            out          0.000
     14/01/1986        417.992             14           1986            0.0            0.0            out          0.000
     15/01/1986        417.908             15           1986            0.0            0.0            out          0.000
     16/01/1986        417.824             16           1986            0.0            0.0            out          0.000
     17/01/1986        417.741             17           1986            0.0            0.0            out          0.000
     18/01/1986        417.658             18           1986            0.0            0.0            out          0.000
     19/01/1986        417.575             19           1986            0.0            0.0            out          0.000
     20/01/1986        417.492             20           1986            0.0            0.0            out          0.000
     21/01/1986        417.409             21           1986            0.0            0.0            out          0.000
     22/01/1986        417.327             22           1986            0.0            0.0            out          0.000
     23/01/1986        417.245             23           1986            0.0            0.0            out          0.000
     24/01/1986        417.163             24           1986            0.0            0.0            out          0.000
     25/01/1986        417.082             25           1986            0.0            0.0            out          0.000
     26/01/1986        417.000             26           1986            0.0            0.0            out          0.000
     27/01/1986        416.919             27           1986            0.0            0.0            out          0.000
     28/01/1986        416.838             28           1986            0.0            0.0            out          0.000
     29/01/1986        416.757             29           1986            0.0            0.0            out          0.000
     30/01/1986        416.677             30           1986            0.0            0.0            out          0.000
     31/01/1986        416.596             31           1986            0.0            0.0            out          0.000
     01/02/1986        416.516             32           1986            0.0            0.0            out          0.000
