ApsimVersion = 7.5
Title = AgroforestryIrrigated MaizeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
     08/07/1985        559.238            189           1985            0.0            4.5          alive          0.000
     09/07/1985        606.705            190           1985            0.0            4.7          alive          0.001
     10/07/1985        604.876            191           1985            0.0            5.0          alive          0.002
     11/07/1985        603.092            192           1985            0.0            5.4          alive          0.003
     12/07/1985        601.347            193           1985            0.0            5.9          alive          0.005
     13/07/1985        599.645            194           1985            0.0            6.1          alive          0.001
     14/07/1985        597.981            195           1985            0.0            6.1          alive          0.000
     15/07/1985        596.343            196           1985            0.0            6.8          alive          0.008
     16/07/1985        594.739            197           1985            0.0            7.6          alive          0.007
     17/07/1985        593.171            198           1985            0.0            7.6          alive          0.000
     18/07/1985        591.631            199           1985            0.0            7.7          alive          0.001
     19/07/1985        590.118            200           1985            0.0            8.0          alive          0.003
     20/07/1985        588.626            201           1985            0.0            8.8          alive          0.008
     21/07/1985        587.160            202           1985            0.0            9.5          alive          0.010
     22/07/1985        585.708            203           1985            0.0           11.1          alive          0.023
     23/07/1985        584.286            204           1985            0.0           12.7          alive          0.018
     24/07/1985        582.893            205           1985            0.0           13.9          alive          0.015
     25/07/1985        581.522            206           1985            0.0           15.5          alive          0.018
     26/07/1985        580.166            207           1985            0.0           17.6          alive          0.026
     27/07/1985        578.833            208           1985            0.0           20.0          alive          0.029
     28/07/1985        577.507            209           1985            0.0           23.2          alive          0.044
     29/07/1985        576.107            210           1985            0.0           30.3          alive          0.142
     30/07/1985        574.829            211           1985            0.0           36.3          alive          0.043
     31/07/1985        573.602            212           1985            0.0           37.9          alive          0.013
     01/08/1985        572.402            213           1985            0.0           38.8          alive          0.009
     02/08/1985        571.231            214           1985            0.0           38.8          alive          0.000
     03/08/1985        570.030            215           1985            0.0           42.9          alive          0.052
     04/08/1985        568.811            216           1985            0.0           49.3          alive          0.090
     05/08/1985        567.671            217           1985            0.0           53.9          alive          0.031
     06/08/1985        566.496            218           1985            0.0           62.8          alive          0.086
     07/08/1985        565.411            219           1985            0.0           66.3          alive          0.015
     08/08/1985        564.317            220           1985            0.0           71.9          alive          0.044
     09/08/1985        563.237            221           1985            0.0           76.7          alive          0.048
     10/08/1985        562.137            222           1985            0.0           84.4          alive          0.086
     11/08/1985        561.054            223           1985            0.0           91.6          alive          0.087
     12/08/1985        559.989            224           1985            0.0           99.4          alive          0.087
     13/08/1985        558.813            225           1985            0.0          115.5          alive          0.214
     14/08/1985        557.616            226           1985            0.0          134.0          alive          0.254
     15/08/1985        556.470            227           1985            0.0          153.0          alive          0.219
     16/08/1985        604.109            228           1985            0.0          169.4          alive          0.135
     17/08/1985        603.002            229           1985            0.0          192.9          alive          0.175
     18/08/1985        600.902            230           1985            0.0          218.4          alive          0.263
     19/08/1985        599.003            231           1985            0.0          232.3          alive          0.110
     20/08/1985        596.951            232           1985            0.0          255.8          alive          0.309
     21/08/1985        594.843            233           1985            0.0          290.6          alive          0.407
     22/08/1985        593.040            234           1985            0.0          312.4          alive          0.141
     23/08/1985        591.125            235           1985            0.0          349.8          alive          0.288
     24/08/1985        589.042            236           1985            0.0          397.6          alive          0.489
     25/08/1985        586.714            237           1985            0.0          451.7          alive          0.766
     26/08/1985        584.326            238           1985            0.0          520.8          alive          0.856
     27/08/1985        581.839            239           1985            0.0          590.2          alive          0.984
     28/08/1985        578.824            240           1985            0.0          669.4          alive          1.541
     29/08/1985        576.713            241           1985            0.0          725.1          alive          0.666
     30/08/1985        575.208            242           1985            0.0          748.5          alive          0.088
     31/08/1985        573.616            243           1985            0.0          777.5          alive          0.201
     01/09/1985        571.575            244           1985            0.0          853.7          alive          0.676
     02/09/1985        570.159            245           1985            0.0          871.1          alive          0.076
     03/09/1985        568.642            246           1985            0.0          897.8          alive          0.201
     04/09/1985        566.949            247           1985            0.0          933.1          alive          0.402
     05/09/1985        564.880            248           1985            0.0          992.7          alive          0.802
     06/09/1985        562.615            249           1985            0.0         1072.0          alive          1.022
     07/09/1985        560.432            250           1985            0.0         1146.3          alive          0.963
     08/09/1985        558.227            251           1985            0.0         1224.5          alive          1.009
     09/09/1985        556.193            252           1985            0.0         1290.2          alive          0.860
     10/09/1985        554.060            253           1985            0.0         1358.4          alive          0.982
     11/09/1985        552.369            254           1985            0.0         1424.7          alive          0.562
     12/09/1985        550.333            255           1985            0.0         1498.4          alive          0.928
     13/09/1985        547.847            256           1985            0.0         1591.8          alive          1.398
     14/09/1985        546.080            257           1985            0.0         1666.0          alive          0.701
     15/09/1985        593.326            258           1985            0.0         1758.8          alive          1.152
     16/09/1985        590.502            259           1985            0.0         1857.1          alive          1.752
     17/09/1985        586.865            260           1985            0.0         1957.9          alive          2.585
     18/09/1985        584.140            261           1985            0.0         2053.9          alive          1.694
     19/09/1985        582.045            262           1985           55.4         2116.9          alive          1.083
     20/09/1985        580.605            263           1985          110.4         2174.0          alive          0.447
     21/09/1985        578.932            264           1985          149.2         2239.0          alive          0.697
     22/09/1985        576.775            265           1985          191.7         2324.7          alive          1.199
     23/09/1985        574.224            266           1985          238.2         2415.0          alive          1.610
     24/09/1985        571.098            267           1985          291.9         2505.3          alive          2.203
     25/09/1985        568.900            268           1985          354.7         2590.8          alive          1.292
     26/09/1985        565.888            269           1985          407.6         2679.9          alive          1.228
     27/09/1985        563.388            270           1985          445.7         2749.1          alive          0.763
     28/09/1985        561.133            271           1985          477.4         2801.5          alive          0.565
     29/09/1985        558.329            272           1985          515.3         2879.6          alive          1.155
     30/09/1985        555.286            273           1985          563.4         2969.5          alive          1.436
     01/10/1985        552.275            274           1985          616.5         3059.8          alive          1.440
     02/10/1985        548.850            275           1985          670.4         3155.1          alive          1.888
     03/10/1985        545.381            276           1985          725.5         3251.1          alive          1.966
     04/10/1985        542.010            277           1985          781.0         3346.6          alive          1.900
     05/10/1985        538.963            278           1985          836.5         3438.3          alive          1.606
     06/10/1985        535.857            279           1985          893.9         3531.8          alive          1.695
     07/10/1985        532.990            280           1985          950.2         3620.7          alive          1.486
     08/10/1985        530.271            281           1985         1009.2         3708.3          alive          1.366
     09/10/1985        576.424            282           1985         1066.2         3766.9          alive          0.658
     10/10/1985        574.288            283           1985         1123.3         3829.2          alive          0.776
     11/10/1985        571.663            284           1985         1182.2         3910.6          alive          1.292
     12/10/1985        569.031            285           1985         1245.6         3997.4          alive          1.323
     13/10/1985        566.935            286           1985         1304.2         4080.6          alive          0.814
     14/10/1985        564.523            287           1985         1354.3         4155.2          alive          1.153
     15/10/1985        561.760            288           1985         1412.9         4243.8          alive          1.529
     16/10/1985        559.003            289           1985         1475.8         4321.8          alive          1.547
     17/10/1985        557.142            290           1985         1538.2         4372.8          alive          0.675
     18/10/1985        554.725            291           1985         1603.8         4457.2          alive          1.252
     19/10/1985        553.301            292           1985         1663.2         4510.9          alive          0.283
     20/10/1985        550.938            293           1985         1710.7         4597.1          alive          1.242
     21/10/1985        548.139            294           1985         1757.4         4699.7          alive          1.700
     22/10/1985        545.121            295           1985         1808.3         4797.4          alive          1.941
     23/10/1985        543.551            296           1985         1869.4         4863.5          alive          0.514
     24/10/1985        541.411            297           1985         1914.3         4955.6          alive          1.105
     25/10/1985        538.989            298           1985         1964.6         5052.6          alive          1.406
     26/10/1985        536.291            299           1985         2018.3         5154.0          alive          1.702
     27/10/1985        534.064            300           1985         2071.9         5238.6          alive          1.250
     28/10/1985        531.357            301           1985         2123.8         5341.4          alive          1.749
     29/10/1985        528.468            302           1985         2178.6         5443.0          alive          1.951
     30/10/1985        525.360            303           1985         2239.4         5545.9          alive          2.188
     31/10/1985        523.044            304           1985         2301.0         5624.8          alive          1.415
     01/11/1985        520.915            305           1985         2363.1         5711.5          alive          1.245
     02/11/1985        518.944            306           1985         2425.0         5794.4          alive          1.105
     03/11/1985        516.032            307           1985         2425.0         5875.1          alive          1.209
     04/11/1985        513.572            308           1985         2425.0         5948.9          alive          0.805
     05/11/1985        560.499            309           1985            0.0            0.0            out          0.000
     06/11/1985        558.854            310           1985            0.0            0.0            out          0.000
     07/11/1985        557.247            311           1985            0.0            0.0            out          0.000
     08/11/1985        555.675            312           1985            0.0            0.0            out          0.000
     09/11/1985        554.136            313           1985            0.0            0.0            out          0.000
     10/11/1985        552.627            314           1985            0.0            0.0            out          0.000
     11/11/1985        551.147            315           1985            0.0            0.0            out          0.000
     12/11/1985        549.695            316           1985            0.0            0.0            out          0.000
     13/11/1985        548.271            317           1985            0.0            0.0            out          0.000
     14/11/1985        546.873            318           1985            0.0            0.0            out          0.000
     15/11/1985        545.502            319           1985            0.0            0.0            out          0.000
     16/11/1985        544.157            320           1985            0.0            0.0            out          0.000
     17/11/1985        542.837            321           1985            0.0            0.0            out          0.000
     18/11/1985        541.541            322           1985            0.0            0.0            out          0.000
     19/11/1985        540.270            323           1985            0.0            0.0            out          0.000
     20/11/1985        539.023            324           1985            0.0            0.0            out          0.000
     21/11/1985        537.799            325           1985            0.0            0.0            out          0.000
     22/11/1985        536.598            326           1985            0.0            0.0            out          0.000
     23/11/1985        535.420            327           1985            0.0            0.0            out          0.000
     24/11/1985        534.263            328           1985            0.0            0.0            out          0.000
     25/11/1985        533.128            329           1985            0.0            0.0            out          0.000
     26/11/1985        532.014            330           1985            0.0            0.0            out          0.000
     27/11/1985        530.920            331           1985            0.0            0.0            out          0.000
     28/11/1985        529.847            332           1985            0.0            0.0            out          0.000
     29/11/1985        528.794            333           1985            0.0            0.0            out          0.000
     30/11/1985        527.760            334           1985            0.0            0.0            out          0.000
     01/12/1985        526.745            335           1985            0.0            0.0            out          0.000
     02/12/1985        525.749            336           1985            0.0            0.0            out          0.000
     03/12/1985        524.771            337           1985            0.0            0.0            out          0.000
     04/12/1985        523.812            338           1985            0.0            0.0            out          0.000
     05/12/1985        522.870            339           1985            0.0            0.0            out          0.000
     06/12/1985        521.945            340           1985            0.0            0.0            out          0.000
     07/12/1985        521.037            341           1985            0.0            0.0            out          0.000
     08/12/1985        520.146            342           1985            0.0            0.0            out          0.000
     09/12/1985        519.271            343           1985            0.0            0.0            out          0.000
     10/12/1985        517.565            344           1985            0.0            0.0            out          0.000
     11/12/1985        515.906            345           1985            0.0            0.0            out          0.000
     12/12/1985        514.291            346           1985            0.0            0.0            out          0.000
     13/12/1985        560.740            347           1985            0.0            0.0            out          0.000
     14/12/1985        559.130            348           1985            0.0            0.0            out          0.000
     15/12/1985        557.555            349           1985            0.0            0.0            out          0.000
     16/12/1985        556.012            350           1985            0.0            0.0            out          0.000
     17/12/1985        554.500            351           1985            0.0            0.0            out          0.000
     18/12/1985        553.017            352           1985            0.0            0.0            out          0.000
     19/12/1985        551.562            353           1985            0.0            0.0            out          0.000
     20/12/1985        550.134            354           1985            0.0            0.0            out          0.000
     21/12/1985        548.733            355           1985            0.0            0.0            out          0.000
     22/12/1985        547.359            356           1985            0.0            0.0            out          0.000
     23/12/1985        546.010            357           1985            0.0            0.0            out          0.000
     24/12/1985        544.687            358           1985            0.0            0.0            out          0.000
     25/12/1985        543.389            359           1985            0.0            0.0            out          0.000
     26/12/1985        542.115            360           1985            0.0            0.0            out          0.000
     27/12/1985        540.864            361           1985            0.0            0.0            out          0.000
     28/12/1985        539.637            362           1985            0.0            0.0            out          0.000
     29/12/1985        538.433            363           1985            0.0            0.0            out          0.000
     30/12/1985        537.252            364           1985            0.0            0.0            out          0.000
     31/12/1985        536.092            365           1985            0.0            0.0            out          0.000
     01/01/1986        534.954              1           1986            0.0            0.0            out          0.000
     02/01/1986        533.837              2           1986            0.0            0.0            out          0.000
     03/01/1986        532.741              3           1986            0.0            0.0            out          0.000
     04/01/1986        531.665              4           1986            0.0            0.0            out          0.000
     05/01/1986        530.609              5           1986            0.0            0.0            out          0.000
     06/01/1986        529.572              6           1986            0.0            0.0            out          0.000
     07/01/1986        528.555              7           1986            0.0            0.0            out          0.000
     08/01/1986        527.556              8           1986            0.0            0.0            out          0.000
     09/01/1986        526.576              9           1986            0.0            0.0            out          0.000
     10/01/1986        525.613             10           1986            0.0            0.0            out          0.000
     11/01/1986        524.669             11           1986            0.0            0.0            out          0.000
     12/01/1986        523.741             12           1986            0.0            0.0            out          0.000
     13/01/1986        522.831             13           1986            0.0            0.0            out          0.000
     14/01/1986        521.937             14           1986            0.0            0.0            out          0.000
     15/01/1986        521.060             15           1986            0.0            0.0            out          0.000
     16/01/1986        519.349             16           1986            0.0            0.0            out          0.000
     17/01/1986        517.685             17           1986            0.0            0.0            out          0.000
     18/01/1986        516.066             18           1986            0.0            0.0            out          0.000
     19/01/1986        514.487             19           1986            0.0            0.0            out          0.000
     20/01/1986        560.962             20           1986            0.0            0.0            out          0.000
     21/01/1986        559.383             21           1986            0.0            0.0            out          0.000
     22/01/1986        557.837             22           1986            0.0            0.0            out          0.000
     23/01/1986        556.322             23           1986            0.0            0.0            out          0.000
     24/01/1986        554.836             24           1986            0.0            0.0            out          0.000
     25/01/1986        553.377             25           1986            0.0            0.0            out          0.000
     26/01/1986        551.947             26           1986            0.0            0.0            out          0.000
     27/01/1986        550.543             27           1986            0.0            0.0            out          0.000
     28/01/1986        549.165             28           1986            0.0            0.0            out          0.000
     29/01/1986        547.814             29           1986            0.0            0.0            out          0.000
     30/01/1986        546.487             30           1986            0.0            0.0            out          0.000
     31/01/1986        545.186             31           1986            0.0            0.0            out          0.000
     01/02/1986        543.909             32           1986            0.0            0.0            out          0.000
