ApsimVersion = 7.5
Title = AgroforestryIrrigated MaizeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
     08/07/1985        559.238            189           1985            0.0            4.5          alive          0.000
     09/07/1985        606.705            190           1985            0.0            4.7          alive          0.001
     10/07/1985        604.876            191           1985            0.0            5.1          alive          0.002
     11/07/1985        603.091            192           1985            0.0            5.4          alive          0.003
     12/07/1985        601.347            193           1985            0.0            6.0          alive          0.005
     13/07/1985        599.645            194           1985            0.0            6.2          alive          0.001
     14/07/1985        597.981            195           1985            0.0            6.2          alive          0.000
     15/07/1985        596.343            196           1985            0.0            6.9          alive          0.009
     16/07/1985        594.738            197           1985            0.0            7.7          alive          0.007
     17/07/1985        593.171            198           1985            0.0            7.7          alive          0.000
     18/07/1985        591.631            199           1985            0.0            7.8          alive          0.001
     19/07/1985        590.117            200           1985            0.0            8.1          alive          0.003
     20/07/1985        588.626            201           1985            0.0            8.9          alive          0.008
     21/07/1985        587.160            202           1985            0.0            9.7          alive          0.010
     22/07/1985        585.706            203           1985            0.0           11.3          alive          0.023
     23/07/1985        584.284            204           1985            0.0           12.9          alive          0.018
     24/07/1985        582.891            205           1985            0.0           14.1          alive          0.015
     25/07/1985        581.520            206           1985            0.0           15.7          alive          0.018
     26/07/1985        580.164            207           1985            0.0           17.8          alive          0.026
     27/07/1985        578.830            208           1985            0.0           20.3          alive          0.029
     28/07/1985        577.504            209           1985            0.0           23.5          alive          0.045
     29/07/1985        576.102            210           1985            0.0           30.7          alive          0.144
     30/07/1985        574.823            211           1985            0.0           36.8          alive          0.043
     31/07/1985        573.596            212           1985            0.0           38.5          alive          0.013
     01/08/1985        572.395            213           1985            0.0           39.4          alive          0.009
     02/08/1985        571.225            214           1985            0.0           39.4          alive          0.000
     03/08/1985        570.022            215           1985            0.0           43.6          alive          0.053
     04/08/1985        568.802            216           1985            0.0           50.1          alive          0.092
     05/08/1985        567.662            217           1985            0.0           54.8          alive          0.031
     06/08/1985        566.485            218           1985            0.0           63.8          alive          0.088
     07/08/1985        565.400            219           1985            0.0           67.3          alive          0.015
     08/08/1985        564.305            220           1985            0.0           73.0          alive          0.044
     09/08/1985        563.224            221           1985            0.0           77.8          alive          0.049
     10/08/1985        562.123            222           1985            0.0           85.8          alive          0.088
     11/08/1985        561.039            223           1985            0.0           93.1          alive          0.088
     12/08/1985        559.972            224           1985            0.0          101.0          alive          0.089
     13/08/1985        558.794            225           1985            0.0          117.3          alive          0.218
     14/08/1985        557.592            226           1985            0.0          136.0          alive          0.258
     15/08/1985        556.443            227           1985            0.0          155.3          alive          0.222
     16/08/1985        604.094            228           1985            0.0          171.9          alive          0.137
     17/08/1985        602.985            229           1985            0.0          195.8          alive          0.177
     18/08/1985        600.882            230           1985            0.0          221.6          alive          0.267
     19/08/1985        598.981            231           1985            0.0          235.7          alive          0.112
     20/08/1985        596.924            232           1985            0.0          259.5          alive          0.313
     21/08/1985        594.812            233           1985            0.0          294.7          alive          0.412
     22/08/1985        593.008            234           1985            0.0          316.7          alive          0.142
     23/08/1985        591.090            235           1985            0.0          354.6          alive          0.291
     24/08/1985        589.002            236           1985            0.0          402.8          alive          0.494
     25/08/1985        586.666            237           1985            0.0          457.4          alive          0.774
     26/08/1985        584.270            238           1985            0.0          527.1          alive          0.865
     27/08/1985        581.774            239           1985            0.0          597.2          alive          0.993
     28/08/1985        578.745            240           1985            0.0          677.2          alive          1.556
     29/08/1985        576.628            241           1985            0.0          733.4          alive          0.672
     30/08/1985        575.122            242           1985            0.0          757.0          alive          0.088
     31/08/1985        573.528            243           1985            0.0          786.3          alive          0.203
     01/09/1985        571.480            244           1985            0.0          863.2          alive          0.682
     02/09/1985        570.064            245           1985            0.0          880.8          alive          0.076
     03/09/1985        568.546            246           1985            0.0          907.7          alive          0.203
     04/09/1985        566.849            247           1985            0.0          943.4          alive          0.406
     05/09/1985        564.772            248           1985            0.0         1003.6          alive          0.809
     06/09/1985        562.497            249           1985            0.0         1083.6          alive          1.032
     07/09/1985        560.305            250           1985            0.0         1158.6          alive          0.972
     08/09/1985        558.091            251           1985            0.0         1237.6          alive          1.018
     09/09/1985        556.049            252           1985            0.0         1303.9          alive          0.869
     10/09/1985        553.906            253           1985            0.0         1372.8          alive          0.992
     11/09/1985        552.210            254           1985            0.0         1439.7          alive          0.567
     12/09/1985        550.165            255           1985            0.0         1514.1          alive          0.936
     13/09/1985        547.666            256           1985            0.0         1608.5          alive          1.412
     14/09/1985        545.892            257           1985            0.0         1683.3          alive          0.708
     15/09/1985        593.216            258           1985            0.0         1777.0          alive          1.163
     16/09/1985        590.375            259           1985            0.0         1876.2          alive          1.769
     17/09/1985        586.714            260           1985            0.0         1978.0          alive          2.610
     18/09/1985        583.973            261           1985            0.0         2075.0          alive          1.710
     19/09/1985        581.868            262           1985           56.1         2138.6          alive          1.093
     20/09/1985        580.423            263           1985          111.8         2196.3          alive          0.452
     21/09/1985        578.744            264           1985          151.0         2261.9          alive          0.704
     22/09/1985        576.575            265           1985          194.0         2348.4          alive          1.210
     23/09/1985        574.009            266           1985          241.1         2439.5          alive          1.625
     24/09/1985        570.862            267           1985          295.4         2530.7          alive          2.224
     25/09/1985        568.653            268           1985          359.0         2617.0          alive          1.304
     26/09/1985        565.628            269           1985          412.5         2707.0          alive          1.239
     27/09/1985        563.122            270           1985          451.1         2776.9          alive          0.770
     28/09/1985        560.862            271           1985          483.1         2829.8          alive          0.570
     29/09/1985        558.048            272           1985          521.4         2908.6          alive          1.166
     30/09/1985        554.990            273           1985          570.2         2999.4          alive          1.450
     01/10/1985        551.966            274           1985          623.9         3090.6          alive          1.454
     02/10/1985        548.524            275           1985          678.4         3186.7          alive          1.906
     03/10/1985        545.036            276           1985          734.2         3283.6          alive          1.985
     04/10/1985        541.647            277           1985          790.4         3380.1          alive          1.918
     05/10/1985        538.586            278           1985          846.5         3472.6          alive          1.621
     06/10/1985        535.465            279           1985          904.6         3567.0          alive          1.711
     07/10/1985        532.584            280           1985          961.5         3656.8          alive          1.500
     08/10/1985        529.852            281           1985         1021.2         3745.2          alive          1.379
     09/10/1985        576.158            282           1985         1078.9         3804.4          alive          0.664
     10/10/1985        574.016            283           1985         1136.8         3867.3          alive          0.783
     11/10/1985        571.378            284           1985         1196.4         3949.5          alive          1.304
     12/10/1985        568.735            285           1985         1260.5         4037.1          alive          1.336
     13/10/1985        566.631            286           1985         1319.8         4121.1          alive          0.822
     14/10/1985        564.208            287           1985         1370.5         4196.5          alive          1.164
     15/10/1985        561.431            288           1985         1429.8         4285.9          alive          1.544
     16/10/1985        558.659            289           1985         1493.4         4364.7          alive          1.562
     17/10/1985        556.792            290           1985         1556.6         4416.1          alive          0.681
     18/10/1985        554.365            291           1985         1623.0         4501.4          alive          1.264
     19/10/1985        552.938            292           1985         1683.1         4555.6          alive          0.286
     20/10/1985        550.563            293           1985         1731.2         4642.6          alive          1.254
     21/10/1985        547.749            294           1985         1778.4         4746.2          alive          1.716
     22/10/1985        544.713            295           1985         1830.0         4844.8          alive          1.959
     23/10/1985        543.139            296           1985         1891.8         4911.5          alive          0.519
     24/10/1985        540.988            297           1985         1937.3         5004.5          alive          1.115
     25/10/1985        538.553            298           1985         1988.1         5102.5          alive          1.420
     26/10/1985        535.839            299           1985         2042.5         5204.9          alive          1.718
     27/10/1985        533.601            300           1985         2096.7         5290.3          alive          1.262
     28/10/1985        530.878            301           1985         2149.2         5394.1          alive          1.765
     29/10/1985        527.970            302           1985         2204.7         5496.6          alive          1.969
     30/10/1985        524.842            303           1985         2266.2         5600.5          alive          2.209
     31/10/1985        522.513            304           1985         2328.5         5680.2          alive          1.428
     01/11/1985        520.373            305           1985         2391.4         5767.6          alive          1.257
     02/11/1985        518.392            306           1985         2454.0         5851.4          alive          1.115
     03/11/1985        515.470            307           1985         2454.0         5932.8          alive          1.220
     04/11/1985        513.003            308           1985         2454.0         6007.4          alive          0.813
     05/11/1985        560.091            309           1985            0.0            0.0            out          0.000
     06/11/1985        558.447            310           1985            0.0            0.0            out          0.000
     07/11/1985        556.841            311           1985            0.0            0.0            out          0.000
     08/11/1985        555.269            312           1985            0.0            0.0            out          0.000
     09/11/1985        553.731            313           1985            0.0            0.0            out          0.000
     10/11/1985        552.222            314           1985            0.0            0.0            out          0.000
     11/11/1985        550.743            315           1985            0.0            0.0            out          0.000
     12/11/1985        549.292            316           1985            0.0            0.0            out          0.000
     13/11/1985        547.868            317           1985            0.0            0.0            out          0.000
     14/11/1985        546.471            318           1985            0.0            0.0            out          0.000
     15/11/1985        545.101            319           1985            0.0            0.0            out          0.000
     16/11/1985        543.756            320           1985            0.0            0.0            out          0.000
     17/11/1985        542.436            321           1985            0.0            0.0            out          0.000
     18/11/1985        541.142            322           1985            0.0            0.0            out          0.000
     19/11/1985        539.871            323           1985            0.0            0.0            out          0.000
     20/11/1985        538.625            324           1985            0.0            0.0            out          0.000
     21/11/1985        537.401            325           1985            0.0            0.0            out          0.000
     22/11/1985        536.201            326           1985            0.0            0.0            out          0.000
     23/11/1985        535.023            327           1985            0.0            0.0            out          0.000
     24/11/1985        533.867            328           1985            0.0            0.0            out          0.000
     25/11/1985        532.732            329           1985            0.0            0.0            out          0.000
     26/11/1985        531.619            330           1985            0.0            0.0            out          0.000
     27/11/1985        530.526            331           1985            0.0            0.0            out          0.000
     28/11/1985        529.453            332           1985            0.0            0.0            out          0.000
     29/11/1985        528.401            333           1985            0.0            0.0            out          0.000
     30/11/1985        527.367            334           1985            0.0            0.0            out          0.000
     01/12/1985        526.353            335           1985            0.0            0.0            out          0.000
     02/12/1985        525.358            336           1985            0.0            0.0            out          0.000
     03/12/1985        524.381            337           1985            0.0            0.0            out          0.000
     04/12/1985        523.421            338           1985            0.0            0.0            out          0.000
     05/12/1985        522.480            339           1985            0.0            0.0            out          0.000
     06/12/1985        521.556            340           1985            0.0            0.0            out          0.000
     07/12/1985        520.648            341           1985            0.0            0.0            out          0.000
     08/12/1985        519.758            342           1985            0.0            0.0            out          0.000
     09/12/1985        518.883            343           1985            0.0            0.0            out          0.000
     10/12/1985        517.179            344           1985            0.0            0.0            out          0.000
     11/12/1985        515.520            345           1985            0.0            0.0            out          0.000
     12/12/1985        513.906            346           1985            0.0            0.0            out          0.000
     13/12/1985        560.342            347           1985            0.0            0.0            out          0.000
     14/12/1985        558.732            348           1985            0.0            0.0            out          0.000
     15/12/1985        557.158            349           1985            0.0            0.0            out          0.000
     16/12/1985        555.616            350           1985            0.0            0.0            out          0.000
     17/12/1985        554.104            351           1985            0.0            0.0            out          0.000
     18/12/1985        552.621            352           1985            0.0            0.0            out          0.000
     19/12/1985        551.167            353           1985            0.0            0.0            out          0.000
     20/12/1985        549.740            354           1985            0.0            0.0            out          0.000
     21/12/1985        548.340            355           1985            0.0            0.0            out          0.000
     22/12/1985        546.966            356           1985            0.0            0.0            out          0.000
     23/12/1985        545.618            357           1985            0.0            0.0            out          0.000
     24/12/1985        544.295            358           1985            0.0            0.0            out          0.000
     25/12/1985        542.997            359           1985            0.0            0.0            out          0.000
     26/12/1985        541.724            360           1985            0.0            0.0            out          0.000
     27/12/1985        540.474            361           1985            0.0            0.0            out          0.000
     28/12/1985        539.248            362           1985            0.0            0.0            out          0.000
     29/12/1985        538.044            363           1985            0.0            0.0            out          0.000
     30/12/1985        536.863            364           1985            0.0            0.0            out          0.000
     31/12/1985        535.704            365           1985            0.0            0.0            out          0.000
     01/01/1986        534.567              1           1986            0.0            0.0            out          0.000
     02/01/1986        533.451              2           1986            0.0            0.0            out          0.000
     03/01/1986        532.355              3           1986            0.0            0.0            out          0.000
     04/01/1986        531.279              4           1986            0.0            0.0            out          0.000
     05/01/1986        530.224              5           1986            0.0            0.0            out          0.000
     06/01/1986        529.188              6           1986            0.0            0.0            out          0.000
     07/01/1986        528.171              7           1986            0.0            0.0            out          0.000
     08/01/1986        527.173              8           1986            0.0            0.0            out          0.000
     09/01/1986        526.193              9           1986            0.0            0.0            out          0.000
     10/01/1986        525.231             10           1986            0.0            0.0            out          0.000
     11/01/1986        524.287             11           1986            0.0            0.0            out          0.000
     12/01/1986        523.360             12           1986            0.0            0.0            out          0.000
     13/01/1986        522.450             13           1986            0.0            0.0            out          0.000
     14/01/1986        521.557             14           1986            0.0            0.0            out          0.000
     15/01/1986        520.680             15           1986            0.0            0.0            out          0.000
     16/01/1986        518.971             16           1986            0.0            0.0            out          0.000
     17/01/1986        517.307             17           1986            0.0            0.0            out          0.000
     18/01/1986        515.688             18           1986            0.0            0.0            out          0.000
     19/01/1986        514.111             19           1986            0.0            0.0            out          0.000
     20/01/1986        560.572             20           1986            0.0            0.0            out          0.000
     21/01/1986        558.995             21           1986            0.0            0.0            out          0.000
     22/01/1986        557.449             22           1986            0.0            0.0            out          0.000
     23/01/1986        555.935             23           1986            0.0            0.0            out          0.000
     24/01/1986        554.449             24           1986            0.0            0.0            out          0.000
     25/01/1986        552.991             25           1986            0.0            0.0            out          0.000
     26/01/1986        551.561             26           1986            0.0            0.0            out          0.000
     27/01/1986        550.158             27           1986            0.0            0.0            out          0.000
     28/01/1986        548.781             28           1986            0.0            0.0            out          0.000
     29/01/1986        547.430             29           1986            0.0            0.0            out          0.000
     30/01/1986        546.104             30           1986            0.0            0.0            out          0.000
     31/01/1986        544.803             31           1986            0.0            0.0            out          0.000
     01/02/1986        543.527             32           1986            0.0            0.0            out          0.000
